new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa
,dbmsstagingdb2mirror.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dbmsuploadstemp-exchangedns.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,dbmsv2admin-b2b-extranet-database-officebackups-domain.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dbmswiki-chefm.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dbs-news.partner.viator.com,146.75.73.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dc-sftp-ams03.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dcc.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dcpswp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ddetest.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dds.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,debug-155-9-173-17.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debug-backup-cache-data-proxy-vpn.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debug-betaslave.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debug-eventdoc-corporate.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,debug-gcplbmiembros.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debug-upload-opsexamplestunnel-mx.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,debug-userbucket-remote.partner.viator.com,146.75.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugacc.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugalphanetwork-my-external-domain.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugaltappaws.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugappcom.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,debugassets.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,
,debugb2bsystem.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,debugelasticbeanstalk.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debuglog-static-clients-stats-corp.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,debugnorthstar.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,debugprivate-domain-jiratunnel-mx.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugupdate-sslvpncmsdb1-origin.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,debugv3-media.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,deepankarjoshi.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,defigo.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,deibp9eh1--blueice2n3.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,deibp9eh1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,demo-alphaassetsv3-devenvexchangedns.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,demo-customerspr-dev.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,demo-data-relaysql.partner.viator.com,146.75.73.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demo-tempdatawiki-backups-www-test.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demo-uploads-web-eu.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,demo-vpn-configvpn.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demoalpha.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,democonfigpaymentsstorage.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demodatabase-antiviruspre.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demodevenvstats-corp.sandbox.viator.com,,"rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demogo.partner.viator.com,151.101.85.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demomy-master-backups-www-test.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,
,demostage.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demostat-status-db2-corp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demostatusbackuphelpdesk-devopsorigin.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demotemp-event-vpn.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,demoupload.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,deployaggregator.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,deploylogsauth-mirror-my-oceania.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,desktop.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-alphadevel-vpn.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dev-bucket-data-stagingdefaultproduction.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,dev-cms-i-b2bsystem.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dev-engineering.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dev-rtb-lb-event.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,dev-storesalesbetatemp-exchangedns.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dev105-vm5.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,devassetsregister.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,devb2b.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devbackup-tempcontainer-corporate.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,devbackupsftp.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devconfig.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devdeploy.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,develnews.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,developer-accantiviruspre.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,
,developercontrollerclients.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,developerexchange.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developmentcacheeuw-meet-git.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,devhelpdesk.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,device-config.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devjenkins.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devminervabeta.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devops-mx-corporate.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devqualityconn.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devteam.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,devviptemp-exchangedns.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dge-1-1-1.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dgn.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,dgw.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,dhamarar.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dhcp114-67.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dhcp72-86.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,dhcp81-67.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dhd-v1.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,dhebpyns1.partner.viator.com,146.75.73.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dhebttemp02.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dhfedc40.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,,NOERROR,True,fastly,,,,,,
,difs.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,digits3.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,directaccess4.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dispsd-45-redbk.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,
,dispsd-76.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,disruptmedia.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dj.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,
,dj0furk3.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dk.viator.com,"34.235.36.200, 34.237.42.217, 34.235.105.204",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
,dlsecureapp.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dnsapps.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,docaccept-archivecorp.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dockyard.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,docs.viator.com,66.59.45.135,,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
,docssql.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dogfood2.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dogma5-vm0.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,doia.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,domain-cmsdb1-origin.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.193.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,donorperfect.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dossiermdph.partner.viator.com,"151.101.129.91, 151.101.1.91, 151.101.65.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,downloadstorebackups-www-test.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dpeud.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,draft.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dropbox.viator.com,54.191.84.39,ec2-54-191-84-39.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
,druid-br-apple.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,drum-147-198-0-49.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,drum-147-198-21-65.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,drum-147-198-85-42.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,drum-155-215-208-74.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,drum-155-215-249-28.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dsl.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dslorder.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dss-db-vm3.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dtp-1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,dupeguru.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dyn.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,dynamic.viator.com,"10.40.0.112, 10.40.3.99, 10.40.1.120, 10.40.2.251","www.dynamic.viator.com, prod-internal-local.viatorsystems.com, prod-halb-nlb-internal-18d284274f281c6d.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.0.112, 10.40.3.99, 10.40.1.120, 10.40.2.251",,,,
,dynamic.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,e1-9-9-7.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,e484ea88.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ea1.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,eastononline.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
