new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx
,accountsdevelopment.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountservice-qa-apiproduction.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountsgiju.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountsus.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accounttest-esa.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountupgrade.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountuploadcustomers.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountvipexample-dockerintra-backups-www-test.partner.viator.com,151.101.241.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountvpn-sso-signup.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountvpnns.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountvps-corporate-gitvpn.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,accountweb-eu.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,accountwiki-redirectoceania-uat.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,accountwiki.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,acekfka-ch2-10.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,aceosi-ch2-02-con.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,acstech.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,actharpact.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,action.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,activesupport.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,activities-swiss-en.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ad1.viator.com,10.50.1.10,,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,True,10.50.1.10,,
,adanalytics-beta-rc.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adc-publish.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adconfigservice-va6.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,addixissem.partner.viator.com,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,addreg.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adhesion.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adlcprh3cw262aa.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,admin-authlogindefaultproduction.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,admin-birmaddebagimlisiningunlugu2.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-cache-site.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admin-config-chef-blogqaproxy-vpn.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-gcp-cache-live.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-internalregister.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-mobile.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-mysql03-4-1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-private.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admin-privateupload-node-docs.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-proddockerintra-backups-www-test.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-redirectalphaarchivetemp-examplestunnel-mx.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-ssp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,admin-stagingmy-master-backups-www-test.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-support.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-svnusers.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admin-temp-publicproxyslaveconfig.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-temprepos.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-testing.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,admin-uk.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin1.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin9.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminalpha.partner.viator.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminarchive-intranetpostgresmx.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminauth.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminbackupmonitor.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,adminbetadb-users.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adminbucket-encorp.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminbucket.partner.viator.com,"151.101.193.91, 151.101.65.91, 151.101.129.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminconfig-private-private.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,adminconfig-private-private.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,admincorporate.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admincustomersv4.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admindatastore21.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,admindatawiki-confluence-customerspr-live.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admindemo.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,admindownload.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admindtxic-pc1.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminduniachybill-ftp-37.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admingcpmy.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,adminhub-frontend.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,adminjenkins.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminmetaexamplestunnel-mx.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,adminmijn.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminnswdoe.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminsales-doc-corporate.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminssomy.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,adminsystemdb-users.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admintool-usintl.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminuser.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminuserteam-examples.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adminv2ipv4-support-corp.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admissions.partner.viator.com,"151.101.1.91, 151.101.193.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adobesupport.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ads.m.viator.com,"34.235.105.204, 34.237.42.217, 34.235.36.200",prod-halb-nlb-a2740fbd7ae96c31.viator.com,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,,
,advision.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,advrtr.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aem-firstnet.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,aet-0-2-1.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aet-3-1-1.sandbox.viator.com,,"rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aet-4-2-1.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.1.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aet-4-3-2.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aet-7-2-2.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aet-8-1-2.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,afa9.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,afdpnt5.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,affinitymedtx.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,aft01.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aft2.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,afvpn-213-5.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,afw-6-8-7.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,ag-d-1-pip.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,agbuyp.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,age-0-2-4.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,agent-api.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,agent-ashb.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,agentcenter.viator.com,162.159.135.42,,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,True,cloudflare,,ca3-8bacfe294d244855b982fe9f0601c682,,,,
,aggregator-test.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aggrounion.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,agi-0-2-5.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,aimp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,airwarriortest.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ak.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,akamai-us-hou-oa1.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,akamai.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,akerbiomarine.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alcnxcvfrel-l.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,aleph.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alfred.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,
,ali-sgp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,alicepure.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alllines.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,allquestion.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,ally.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,almdm06.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,almundo.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,almundo.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,alperotomotiv34.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-assetsstatussales-csdockerintra-backups-www-test.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-cacheoceania-mx.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-config-error-team-nsbeta-clients-git.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-d1gs38qfpcqawv.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-demo-web.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-downloads-apiproduction.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,alpha-en.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,alpha-ergotron.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
