input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
chem.sandbox.viator.com,,503,107,chem.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,chem.sandbox.viator.com,,443,https://chem.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
ci-b2bsystem.partner.viator.com,viator.com,403,549,ci-b2bsystem.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,ci-b2bsystem.partner.viator.com,fastly,443,https://ci-b2bsystem.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,1268716100,146.75.121.91,Varnish,2,False,True,,,,
cisasu.partner.viator.com,viator.com,403,549,cisasu.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cisasu.partner.viator.com,fastly,443,https://cisasu.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1119631469,151.101.193.91,Varnish,2,False,True,,,,
citizenconnect-uat.partner.viator.com,viator.com,403,549,citizenconnect-uat.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,citizenconnect-uat.partner.viator.com,fastly,443,https://citizenconnect-uat.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,163570435,151.101.193.91,Varnish,2,False,True,,,,
cityfit.sandbox.viator.com,,503,107,cityfit.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,cityfit.sandbox.viator.com,,443,https://cityfit.sandbox.viator.com:443,https,,text/html,GET,54.156.180.204,/,-1654418437,34.236.55.167,,4,False,,,,,
citywest.partner.viator.com,viator.com,403,549,citywest.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,citywest.partner.viator.com,fastly,443,https://citywest.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-2059258575,151.101.193.91,Varnish,2,False,True,,,,
ciwww.partner.viator.com,viator.com,403,549,ciwww.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,ciwww.partner.viator.com,fastly,443,https://ciwww.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,325879625,151.101.193.91,Varnish,2,False,True,,,,
cl4-stg.partner.viator.com,viator.com,403,549,cl4-stg.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cl4-stg.partner.viator.com,fastly,443,https://cl4-stg.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,1778879981,146.75.121.91,Varnish,2,False,True,,,,
clashgame-bot.partner.viator.com,viator.com,403,549,clashgame-bot.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,clashgame-bot.partner.viator.com,fastly,443,https://clashgame-bot.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-4683875,146.75.121.91,Varnish,2,False,True,,,,
clicks.m1b.viator.com,404 Not Found,404,150,clicks.m1b.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=www.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",www.viator.com,Viator Inc,selector.viator.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,137dc2e7f1e2eb369f0b163c4e731811,c0d2482f958ea8ff2f13f7cd28761966fddfe3aeb6010dadbd1e0905fba5f08a,,ctls,clicks.m1b.viator.com,,443,https://clicks.m1b.viator.com:443,https,msys-http,text/plain,GET,184.30.211.175,/,-1840324437,184.30.211.175,,8,False,,,,,
clients-fms1.partner.viator.com,viator.com,403,549,clients-fms1.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,clients-fms1.partner.viator.com,fastly,443,https://clients-fms1.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-230679985,146.75.121.91,Varnish,2,False,True,,,,
clients-wwwm.partner.viator.com,viator.com,403,549,clients-wwwm.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,clients-wwwm.partner.viator.com,fastly,443,https://clients-wwwm.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1197460046,151.101.193.91,Varnish,2,False,True,,,,
cloauth-ff.partner.viator.com,viator.com,403,549,cloauth-ff.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cloauth-ff.partner.viator.com,fastly,443,https://cloauth-ff.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1858211569,151.101.193.91,Varnish,2,False,True,,,,
cm1-jnb1.partner.viator.com,viator.com,403,549,cm1-jnb1.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cm1-jnb1.partner.viator.com,fastly,443,https://cm1-jnb1.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1923092889,151.101.193.91,Varnish,2,False,True,,,,
cms-adminalt-auth-antiviruspre.partner.viator.com,viator.com,403,549,cms-adminalt-auth-antiviruspre.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-adminalt-auth-antiviruspre.partner.viator.com,fastly,443,https://cms-adminalt-auth-antiviruspre.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,2083313260,146.75.121.91,Varnish,2,False,True,,,,
cms-authusers-internalweb-rdpgw.partner.viator.com,viator.com,403,549,cms-authusers-internalweb-rdpgw.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-authusers-internalweb-rdpgw.partner.viator.com,fastly,443,https://cms-authusers-internalweb-rdpgw.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,136546630,151.101.193.91,Varnish,2,False,True,,,,
cms-cache-site.partner.viator.com,viator.com,403,549,cms-cache-site.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-cache-site.partner.viator.com,fastly,443,https://cms-cache-site.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,928913865,151.101.193.91,Varnish,2,False,True,,,,
cms-ipv4-c030-for002-ix.partner.viator.com,viator.com,403,549,cms-ipv4-c030-for002-ix.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-ipv4-c030-for002-ix.partner.viator.com,fastly,443,https://cms-ipv4-c030-for002-ix.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-1699329976,146.75.121.91,Varnish,2,False,True,,,,
cms-o3.partner.viator.com,viator.com,403,549,cms-o3.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-o3.partner.viator.com,fastly,443,https://cms-o3.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1029337789,151.101.193.91,Varnish,2,False,True,,,,
cms-qamiembrostunnel-mx.partner.viator.com,viator.com,403,549,cms-qamiembrostunnel-mx.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-qamiembrostunnel-mx.partner.viator.com,fastly,443,https://cms-qamiembrostunnel-mx.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1574005672,151.101.193.91,Varnish,2,False,True,,,,
cms-qamiembrostunnel-mx.sandbox.viator.com,,503,107,cms-qamiembrostunnel-mx.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,cms-qamiembrostunnel-mx.sandbox.viator.com,,443,https://cms-qamiembrostunnel-mx.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
cms-s3enconfig-redirect.partner.viator.com,viator.com,403,549,cms-s3enconfig-redirect.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-s3enconfig-redirect.partner.viator.com,fastly,443,https://cms-s3enconfig-redirect.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-1900304278,146.75.121.91,Varnish,2,False,True,,,,
cms-secure.partner.viator.com,viator.com,403,549,cms-secure.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms-secure.partner.viator.com,fastly,443,https://cms-secure.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1514845993,151.101.193.91,Varnish,2,False,True,,,,
cms7.partner.viator.com,viator.com,403,549,cms7.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cms7.partner.viator.com,fastly,443,https://cms7.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1520264681,151.101.193.91,Varnish,2,False,True,,,,
cmsaccess.partner.viator.com,viator.com,403,549,cmsaccess.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmsaccess.partner.viator.com,fastly,443,https://cmsaccess.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,950450619,151.101.193.91,Varnish,2,False,True,,,,
cmsadm-test.partner.viator.com,viator.com,403,581,cmsadm-test.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmsadm-test.partner.viator.com,fastly,443,https://cmsadm-test.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-476890315,151.101.193.91,Varnish,2,False,True,,,,
cmsdnsstorebackups.partner.viator.com,viator.com,403,549,cmsdnsstorebackups.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmsdnsstorebackups.partner.viator.com,fastly,443,https://cmsdnsstorebackups.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,97318643,151.101.193.91,Varnish,2,False,True,,,,
cmsecmt.partner.viator.com,viator.com,403,549,cmsecmt.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmsecmt.partner.viator.com,fastly,443,https://cmsecmt.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-38130374,151.101.193.91,Varnish,2,False,True,,,,
cmshost.partner.viator.com,viator.com,403,549,cmshost.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmshost.partner.viator.com,fastly,443,https://cmshost.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1586889833,151.101.193.91,Varnish,2,False,True,,,,
cmsliveaccept-domain.partner.viator.com,viator.com,403,581,cmsliveaccept-domain.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmsliveaccept-domain.partner.viator.com,fastly,443,https://cmsliveaccept-domain.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-902413677,151.101.193.91,Varnish,2,False,True,,,,
cmstest.partner.viator.com,viator.com,403,549,cmstest.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cmstest.partner.viator.com,fastly,443,https://cmstest.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1410892153,151.101.193.91,Varnish,2,False,True,,,,
cn-staging.partner.viator.com,viator.com,403,549,cn-staging.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,cn-staging.partner.viator.com,fastly,443,https://cn-staging.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1505506146,151.101.193.91,Varnish,2,False,True,,,,
