input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
reseller.gold-sandbox.razer.com,,404,,reseller.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,reseller.gold-sandbox.razer.com,,443,https://reseller.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.203.118.148,/,-1840324437,34.195.165.30,,1,False,,,,,
reseller.gold.razer.com,Login - Razer Gold Reseller,200,3706,reseller.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reseller.gold.razer.com,,443,https://reseller.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1772087922,2a02:26f0:ab00::214:8e68,HSTS,89,False,,,,https://reseller.gold.razer.com/Account/Login?returnUrl=%2F,
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T05:43:08Z,2023-06-20T05:43:07Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f3a9f04aa547c71389581d524e28cb3,2db3f57cd6b31716ec34e1ee023f91f0c346579a8b7044d3d59685782b35f6ad,,ctls,retail.mobile.razer.com,,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,104.126.37.32,/,-1081132254,104.126.37.25,,8,False,,,,,
reward.gold-sandbox.razer.com,zVaultStore,200,220,reward.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,reward.gold-sandbox.razer.com,,443,https://reward.gold-sandbox.razer.com:443,https,,text/html,GET,34.203.118.148,/,1837455413,100.25.254.133,HSTS,16,False,,,,,
reward.gold.razer.com,zVaultStore,200,220,reward.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,reward.gold.razer.com,,443,https://reward.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1837455413,2a02:26f0:480:23::1726:629a,HSTS,16,False,,,,,
rw.zvault.razer.com,zVaultStore,200,220,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,True,ctls,rw.zvault.razer.com,,443,https://rw.zvault.razer.com:443,https,,text/html,GET,3.212.97.204,/,1837455413,3.216.165.241,HSTS,16,False,,,,,
sandbox.merchant.razer.com,,200,,sandbox.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,sandbox.merchant.razer.com,,443,https://sandbox.merchant.razer.com:443,https,Apache,text/html,GET,52.76.11.66,/,-506348301,18.140.225.253,Apache,1,False,,,,,
sea-api.gold.razer.com,,404,,sea-api.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,sea-api.gold.razer.com,,443,https://sea-api.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.203,/,-1840324437,2.17.100.163,,1,False,,,,,
sea-s2s-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,552,sea-s2s-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,,ctls,sea-s2s-molthailand.zgold-qa.razer.com,,443,https://sea-s2s-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,Nginx,14,False,,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,552,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,,ctls,sea-sdk-molthailand.zgold-qa.razer.com,,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,Nginx,14,False,,,,,
sea-services.gold.razer.com,,404,,sea-services.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.gold.razer.com,*.gold.razer.com,,*.gold.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7547ad952f24a96118c7c824c4a860a,a1452f4efb2d62940eb949f60b3e96fb089acca1668035ce893219dd995aae15,True,ctls,sea-services.gold.razer.com,,443,https://sea-services.gold.razer.com:443,https,awselb/2.0,text/plain,GET,18.136.24.196,/,-1840324437,52.76.10.108,,1,False,,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,service.zgold-qa.razer.com,,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,52.45.94.28,/,-1840324437,18.215.216.1,,1,False,,,,,
silver.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,gold.razer.com,,443,https://silver.razer.com:443,https,,text/html,GET,95.101.111.151,/,-823236185,2a02:26f0:480:23::1726:62b8,HSTS,418,False,,https://webapp.gameloop.com,,https://gold.razer.com/silver/redeem,
silver.zgold-qa.razer.com,,404,,silver.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,silver.zgold-qa.razer.com,,443,https://silver.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,54.159.191.114,/,-1840324437,52.45.94.28,,1,False,,,,,
silverconsole.gold.razer.com,Access Denied,403,281,silverconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,silverconsole.gold.razer.com,,443,https://silverconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,1991968669,2a02:26f0:480:23::1726:629a,,10,False,,,,,
silvermerchant.gold-sandbox.razer.com,Silver Merchant Console,200,1731,silvermerchant.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,silvermerchant.gold-sandbox.razer.com,,443,https://silvermerchant.gold-sandbox.razer.com:443,https,,text/html,GET,34.203.118.148,/,,100.25.254.133,,47,False,,,,,
silvermerchant.gold.razer.com,Sign in to your account,200,200500,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1042973300,2a02:26f0:ab00::214:8e68,HSTS,173,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=w3edcC6CXKzNwyeyY7hmglIzizwQUXDCXwe%2FJJ6dnQ7pd4C8LVjrDgfPZbmm1f000N1boLsdhxN1PtjLrO%2FjnQ0DXeifdYsqDysx9ZxSrG1m5jE%2BeWrBSy1kEqo3YQoKZyJuGmUwHclEuqtYwAhoc3hUhvrVAeXG0uDUBvuqpvzM%2BHP32H06ZIeWmEIWuB1zQQ4r95LGzg%3D%3D,
silvermerchant.zgold-qa.razer.com,Sign in to your account,200,200482,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://silvermerchant.zgold-qa.razer.com:443,https,,text/html,GET,54.159.191.114,/,-1319746609,35.153.121.209,HSTS,173,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=48E29UqaBtqBRl0timmEr5YCZRpzJsaHMCHlGL53LUHCoTmDvlpnkR6nru6iKEMbMYrydfayUsnV1VU%2FYxFTCxd8V4v61eqligDKZKOOEa6uSOgIkZ2lz%2Fv4PT1BmU4DviZQVGZMEcZnKnopvfMyG3vU4JDhESqhAsU%2BQf%2FHNOtZhR%2B6KaHKjRYhSEzoxEM%2BOOQL1nFs,
sip.razer.com,,404,75,sip.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.razer.com,,443,https://sip.razer.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,459348959,2603:1027:0:48::20,HSTS,4,False,,,,,
sitemap.razer.com,,403,243,sitemap.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-11T23:59:59Z,CN=sitemap.razer.com,sitemap.razer.com,,sitemap.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54f5d06fdd108760393b07b674db65ef,c540d53ef40e35e520806024587e0bf7b8e48f153eb25b30bc248f48b4e32b1c,,ctls,sitemap.razer.com,cloudfront,443,https://sitemap.razer.com:443,https,AmazonS3,application/xml,GET,18.66.122.7,/,-1358006012,2600:9000:2250:a00:5:2492:39c0:93a1,Amazon Web Services,2,False,True,,,,
sms.gold.razer.com,403 Forbidden,403,146,sms.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-30T16:16:14Z,2023-02-28T16:16:13Z,CN=api2.easy2pay.co,api2.easy2pay.co,,api2.easy2pay.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b9503ed742f230aac51b7f7ce3f2ecd,9174fc0319c52a37ed6eebe87e56973c0407360dcc5bda0784705daf39513d58,,ctls,sms.gold.razer.com,,443,https://sms.gold.razer.com:443,https,nginx,text/html,GET,61.47.41.165,/,1494302000,61.47.41.165,Nginx,8,False,,,,,True
sonar.phoenix.razer.com,403 Forbidden,403,146,sonar.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,True,ctls,sonar.phoenix.razer.com,,443,https://sonar.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,HSTS,8,False,,,,,
sp1.merchant.razer.com,Attention Required! | Cloudflare,403,4520,sp1.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sp1.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f03c047b02b69f120f2007975d58f4c9,edc342a8dae5ddec5412918c6edf04bda151001d1f46e1c0b3b05c8cd9818235,,ctls,sp1.merchant.razer.com,cloudflare,80,http://sp1.merchant.razer.com:80,http,cloudflare,text/html,GET,104.22.66.239,/,-481718276,2606:4700:10::ac43:621,HSTS,94,False,True,,,https://sp1.merchant.razer.com/,
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,spintowin.silver.razer.com,,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:62b8,,1,False,,,,,
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.37,/,-1761875968,65.9.66.96,Amazon Web Services,20,False,True,,,,
sso-static.razer.com,,200,14479,sso-static.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,sso-static.razer.com,cloudfront,443,https://sso-static.razer.com:443,https,AmazonS3,application/javascript,GET,143.204.215.45,/,-803691403,2600:9000:214f:d400:10:e122:9a00:93a1,Amazon Web Services,402,False,True,,,,
status.merchant.razer.com,Announcement,200,179683,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,,ctls,status.merchant.razer.com,cloudflare,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-506348301,2606:4700:10::ac43:621,PHP,3478,False,True,,,,
status.razer.com,Razer Status,200,59155,status.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T23:03:03Z,2023-06-15T23:03:02Z,CN=meteo.avocat.fr,meteo.avocat.fr,,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19c991399142cf8ed2b3cc340a0a839d,18ffaeb22a30b9cbd16241a58becdff7ee25f75a34f2327202e6ba727a934333,,ctls,status.razer.com,,443,https://status.razer.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1493,False,,,,,
store.razer.com,Razer Online Store – Buy Unrivalled Gaming Gear online.,200,257389,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,incapsula,443,https://store.razer.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,SAP Commerce Cloud,987,False,True,https://www.razer.com,,https://www.razer.com/store,
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,True,ctls,storefront-d1.phoenix.razer.com,azure,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,HSTS,113,False,True,,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,,ctls,storefront-p4.phoenix.razer.com,cloudflare,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,True,,,,
storefront-s2.phoenix.razer.com,,403,16,storefront-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,storefront-s2.phoenix.razer.com,cloudflare,443,https://storefront-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,Cloudflare,1,False,True,,,,
subscribe.razer.com,,200,1,subscribe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84b6ceb26f4128121bc5cdaba747ca09,64bd2bf1e32ab0a90019199ed5bf78291c26ae4c4aa5581ce66fed9066138323,,ctls,subscribe.razer.com,cloudflare,443,https://subscribe.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-1840324437,2606:4700::6810:be43,Cloudflare,2,False,True,,,,
subscription.gold-sandbox.razer.com,,200,,subscription.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,subscription.gold-sandbox.razer.com,,443,https://subscription.gold-sandbox.razer.com:443,https,,application/json,GET,34.239.61.68,/,768769774,54.197.91.178,,1,False,,,,,
