input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,spintowin.silver.razer.com,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,23.213.161.204,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.66,/,1704437515,65.9.66.37,20,False,cloudfront,Amazon Web Services,True,,,,,,
sso-static.razer.com,,200,14479,sso-static.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,sso-static.razer.com,443,https://sso-static.razer.com:443,https,AmazonS3,application/javascript,GET,143.204.215.45,/,93533104,2600:9000:214f:a800:10:e122:9a00:93a1,402,False,cloudfront,Amazon Web Services,True,,True,,,,
status.merchant.razer.com,Announcement,200,197699,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-506348301,2606:4700:10::ac43:621,3914,False,cloudflare,PHP,True,,,,,,
status.razer.com,Razer Status,200,59155,status.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:57Z,2023-08-13T22:43:56Z,CN=meteo.avocat.fr,meteo.avocat.fr,,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6cb6c21d0f9dd7ae46fa34e6fa359db,f973a20619163eba1a62c69ffb09c3e638450e940ccb340e8e1de41ed4e9972b,ctls,status.razer.com,443,https://status.razer.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,1493,False,,HSTS,,,,,,,
stm.merchant.razer.com,503 Service Temporarily Unavailable,503,162,stm.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,stm.merchant.razer.com,443,https://stm.merchant.razer.com:443,https,awselb/2.0,text/html,GET,52.76.9.229,/,1862162275,54.251.216.128,7,False,,,,,True,,,,
store.razer.com,Razer Online Store – Buy Unrivalled Gaming Gear online.,200,263489,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://store.razer.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,1002,False,incapsula,SAP Commerce Cloud,True,,,,https://www.razer.com/store,https://www.razer.com,
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,storefront-d1.phoenix.razer.com,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,azure,HSTS,True,,True,,,,
storefront-p1.phoenix.razer.com,,403,16,storefront-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p1.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf2b89cd15bad3d18eb9542605d2c7a2,71e295fd939e7c15b69f5fa99f28bf88d79d6562856c86e3f93d592ee0076417,ctls,storefront-p1.phoenix.razer.com,443,https://storefront-p1.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
storefront-p3.phoenix.razer.com,,403,16,storefront-p3.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p3.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83f305d887a366823a1408baa5b72cf9,62fc2ead186af48a9d3f92faea9f42950a686b427493e862839e81971ac87903,ctls,storefront-p3.phoenix.razer.com,443,https://storefront-p3.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,ctls,storefront-p4.phoenix.razer.com,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,cloudflare,Cloudflare,True,,,,,,
subscription.gold-sandbox.razer.com,,200,,subscription.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,subscription.gold-sandbox.razer.com,443,https://subscription.gold-sandbox.razer.com:443,https,,application/json,GET,3.208.253.149,/,768769774,54.237.141.27,1,False,,,,,True,,,,
subscription.zgold-qa.razer.com,,200,,subscription.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,subscription.zgold-qa.razer.com,443,https://subscription.zgold-qa.razer.com:443,https,,application/json,GET,34.234.146.10,/,768769774,18.205.170.58,1,False,,,,,True,,,,
support.razer.com,Official Razer Support,200,89128,support.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,support.razer.com,80,http://support.razer.com:80,http,nginx,text/html,GET,2.16.187.34,/,-246146968,2.16.187.154,1670,False,,Nginx,,,,,https://support.razer.com:443/,,
support.tipstream.razer.com,Razer - Under Maintenance,530,27225,,,,,,,,,,,,,,,,,,,80,http://support.tipstream.razer.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-96686635,162.159.128.7,32,False,cloudflare,Cloudflare,True,,,,,,
tiktok.merchant.razer.com,,200,,tiktok.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tiktok.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0d5b0d7241331b36607026871cd502d,67b574dc3d550cda1cc3b18ce9a95ee6720ff856686065fabab07c3c4c3be25a,ctls,tiktok.merchant.razer.com,443,https://tiktok.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,1,False,cloudflare,HSTS,True,,,,,,
tipstream-media-preprod.razer.com,,403,243,tipstream-media-preprod.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-preprod.razer.com,80,http://tipstream-media-preprod.razer.com:80,http,AmazonS3,application/xml,GET,23.213.161.15,/,-105972599,2a02:26f0:3500:11::215:14c6,2,False,,Amazon Web Services,,,,,https://tipstream-media-preprod.razer.com/,,
tipstream-media.razer.com,,403,243,tipstream-media.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media.razer.com,443,https://tipstream-media.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.16,/,254660394,2a02:26f0:3500:11::215:14d6,2,False,,Amazon Web Services,,,,,,,
tmx.razer.com,,403,16,tmx.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tmx.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",759c8f619f8db807920955b7d6e39ea2,76691dff8ae3bf8e188f625a9eaeba6d5180b720ef77f64de3d69e35102aea84,ctls,tmx.razer.com,443,https://tmx.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,cloudflare,Cloudflare,True,,,,,,
topupapi.gold.razer.com,,404,,topupapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,topupapi.gold.razer.com,443,https://topupapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
topupapi.zgold-qa.razer.com,503 Service Temporarily Unavailable,503,162,topupapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,topupapi.zgold-qa.razer.com,443,https://topupapi.zgold-qa.razer.com:443,https,awselb/2.0,text/html,GET,18.215.216.1,/,1862162275,35.153.121.209,7,False,,,,,True,,,,
topupbills.merchant.razer.com,Sign In,200,7124,topupbills.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",topupbills.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a13e1a6789a3ba5d365f9a572ea29,510c8f6ea09a002e447329fb0d8d6610e09658d9843823679f0c333c0dcbd162,ctls,topupbills.merchant.razer.com,443,https://topupbills.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,178214408,2606:4700:10::ac43:621,160,False,cloudflare,Varnish,True,,,,https://topupbills.merchant.razer.com/v1/signin?redirect=/,,
training.razer.com,Razer Training,200,124,training.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a59a0a5236e853ed54df9568ea1c1ef,9ce2f05c5cee26264c0d370bd95ee24c89c2d6a3ec6c2495f348478483d755d6,ctls,training.razer.com,443,https://training.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,2078743774,2606:4700::6810:bf43,13,False,cloudflare,Cloudflare,True,,,,,,
uat-ss.razer.com,Razer - Under Maintenance,530,27193,uat-ss.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f347199830d5543f8b85d81bcaab042,30d0d65979341fdf8b07c58a885c0082185b46fbf7399cf6d9429d5657c1f9a0,ctls,uat-ss.razer.com,443,https://uat-ss.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,781978561,2606:4700::6810:be43,32,False,cloudflare,Cloudflare,True,,,,,,
upgrade.zvault.razer.com,Razer zVault,200,2161,upgrade.zvault.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,upgrade.zvault.razer.com,443,https://upgrade.zvault.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.118,/,1440672282,108.138.17.70,48,False,cloudfront,Bootstrap,True,True,True,,,,
view.mailer.gold.razer.com,Error,200,932,view.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=view.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mailer.gold.razer.com,"SALESFORCE.COM, INC.",view.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f811fbfb5af729674ff5c828c2c08d28,3a649b5a4c0fd20b78fd0b298205b5113d268e37aa9ca5974d9dcf4e5f56459b,ctls,view.mailer.gold.razer.com,443,https://view.mailer.gold.razer.com:443,https,,text/html,GET,13.111.130.239,/,1631801191,13.111.130.239,28,False,,HSTS,,,,,https://view.mailer.gold.razer.com/Error.aspx,,
virtualterminal.merchant.razer.com,Virtual Terminal | Razer Merchant Services,200,110253,virtualterminal.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T14:16:37Z,2023-07-13T14:16:36Z,CN=virtualterminal.merchant.razer.com,virtualterminal.merchant.razer.com,,virtualterminal.merchant.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7509621ee06b734f25cf686f6826484,72d289ec2714f61886fbba19908b4cd25fad4b3ac014d8db1960cf7e4dd0ded3,ctls,virtualterminal.merchant.razer.com,443,https://virtualterminal.merchant.razer.com:443,https,BunnyCDN-DE1-863,text/html,GET,138.199.37.231,/,-1840324437,2400:52e0:1e00::1077:1,36,False,,Node.js,,,,,,,
voucherconsole.gold.razer.com,Access Denied,403,282,voucherconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,voucherconsole.gold.razer.com,443,https://voucherconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.16.187.153,/,1278481048,2a02:26f0:7100::210:112,10,False,,,,,,,,,
vtapi.merchant.razer.com,,200,24,vtapi.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,vtapi.merchant.razer.com,443,https://vtapi.merchant.razer.com:443,https,nginx,text/html,GET,151.101.1.91,/,-1128729505,151.101.193.91,1,False,fastly,Varnish,True,,True,,,,
webadmin.rmsreloads.razer.com,Error Page,403,123,webadmin.rmsreloads.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-22T00:00:00Z,2022-10-22T23:59:59Z,CN=*.molreloads.com,*.molreloads.com,,molreloads.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6fcc69ad11b2732a3601f37f4c02cf9c,722785e0b7f849f0cba60b34c2e30ecd71e77bf88099e0cad36daa0093a72095,ctls,webadmin.rmsreloads.razer.com,443,https://webadmin.rmsreloads.razer.com:443,https,,text/html,GET,52.220.143.134,/,1741099589,52.220.143.134,11,False,,HSTS,,True,True,,,,True
webapi.zgold-qa.razer.com,,404,72,webapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,webapi.zgold-qa.razer.com,443,https://webapi.zgold-qa.razer.com:443,https,,application/json,GET,54.159.191.114,/,2125791128,52.45.94.28,1,False,,hCaptcha,,,True,,,https://*.hcaptcha.com,
webpos.zgold-qa.razer.com,,404,,webpos.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,webpos.zgold-qa.razer.com,443,https://webpos.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,54.159.191.114,/,-1840324437,18.215.216.1,1,False,,,,,True,,,,
work.razer.com,"Razer Mouse, Mat and Keyboard for Productivity",200,151937,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://work.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,1494302000,96.45.83.55,350,False,,SAP Commerce Cloud,,,,,https://www.razer.com/productivity,https://*.phoenix.razer.com,
www.gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://www.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1377386726,2a02:26f0:480:23::1726:62b8,418,False,,HSTS,,,,,https://gold.razer.com/,https://webapp.gameloop.com,
www.razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,razerid.razer.com,443,https://www.razerid.razer.com:443,https,,text/html,GET,54.176.132.67,/,-246146968,13.57.151.208,42,False,,HSTS,,,,,https://razerid.razer.com:443/,*.interhaptics.com,
