input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
reseller-api-distribution.gold.razer.com,,404,,reseller-api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,reseller-api-distribution.gold.razer.com,443,https://reseller-api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
reseller.gold-sandbox.razer.com,,404,,reseller.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,reseller.gold-sandbox.razer.com,443,https://reseller.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.204.200.249,/,-1840324437,52.73.222.58,1,False,,True,,,,,,,
reseller.gold.razer.com,Login - Razer Gold Reseller,200,3706,reseller.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,reseller.gold.razer.com,443,https://reseller.gold.razer.com:443,https,,text/html,GET,95.101.111.151,/,1772087922,2a02:26f0:480:23::1726:629a,89,False,,,,HSTS,,,,https://reseller.gold.razer.com/Account/Login?returnUrl=%2F,
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T06:04:30Z,2023-09-06T06:04:29Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a974285c340a2ce8fcbc0dba244a99f,d82271a8624d885016496c6f662d83c0b62827f0b360da2e421977b5efe9149a,ctls,retail.mobile.razer.com,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.27,/,600738036,95.101.111.20,8,False,,,,,,,,,
reward.zgold-qa.razer.com,zVaultStore,200,220,reward.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,reward.zgold-qa.razer.com,443,https://reward.zgold-qa.razer.com:443,https,,text/html,GET,52.201.110.86,/,1837455413,3.225.46.221,16,False,,True,,HSTS,,https:,,,
rw.zvault.razer.com,503 Service Temporarily Unavailable,503,162,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,rw.zvault.razer.com,443,https://rw.zvault.razer.com:443,https,awselb/2.0,text/html,GET,3.216.165.241,/,1862162275,44.215.253.196,7,False,True,True,,,,,,,
sandbox.merchant.razer.com,,200,,sandbox.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,sandbox.merchant.razer.com,443,https://sandbox.merchant.razer.com:443,https,Apache,text/html,GET,52.74.248.35,/,-506348301,3.1.68.250,1,False,,True,,Apache,,,,,
sea-api.gold-sandbox.razer.com,,404,,sea-api.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.gold-sandbox.razer.com,*.gold-sandbox.razer.com,,*.gold-sandbox.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5e19aa374d21728dba0c6e4c4de0812,4561d3e09d54873495841b0febc70320a77275296fc56b29c66e8f1967bbcfc4,ctls,sea-api.gold-sandbox.razer.com,443,https://sea-api.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,3.0.218.64,/,-1840324437,52.74.252.240,1,False,,True,,,,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,ctls,sea-sdk-molthailand.zgold-qa.razer.com,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,,
sea-services.gold.razer.com,,404,,sea-services.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.gold.razer.com,*.gold.razer.com,,*.gold.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7547ad952f24a96118c7c824c4a860a,a1452f4efb2d62940eb949f60b3e96fb089acca1668035ce893219dd995aae15,ctls,sea-services.gold.razer.com,443,https://sea-services.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.0.242.122,/,-1840324437,54.251.82.177,1,False,,True,,,,,,,
sea-services.zgold-dev.razer.com,,404,,sea-services.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e13a4a721490f39990e2926ab720c06,1b1b64cd9df19352dc80124e500d9ae631b8fccc7e6f1cbe21559a7f9885da23,ctls,sea-services.zgold-dev.razer.com,443,https://sea-services.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,52.74.252.240,/,-1840324437,3.0.218.64,1,False,,True,,,,,,,
sea-web.gold.razer.com,,200,,sea-web.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,sea-web.gold.razer.com,443,https://sea-web.gold.razer.com:443,https,nginx,text/html,GET,2.20.142.11,/,-348546173,2.20.142.41,1,False,,,,PHP,,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,service.zgold-qa.razer.com,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,18.214.121.181,/,-1840324437,52.201.110.86,1,False,,True,,,,,,,
silver.gold.razer.com,,404,,silver.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,silver.gold.razer.com,443,https://silver.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:62b8,1,False,,,,,,,,,
silver.zgold-qa.razer.com,,404,,silver.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,silver.zgold-qa.razer.com,443,https://silver.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,3.225.46.221,/,-1840324437,35.173.158.2,1,False,,True,,,,,,,
silverconsole.gold.razer.com,Access Denied,403,282,silverconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,silverconsole.gold.razer.com,443,https://silverconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,-721065335,2a02:26f0:480:23::1726:629a,10,False,,,,,,,,,
silvermerchant.gold.razer.com,Sign in to your account,200,41854,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,2.20.142.41,/,-1809796118,2a02:26f0:ab00::5c7a:d722,95,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Fd0%2BGJQESm%2BfnA%2BeCw9F2xLCuHsvA1Yqu119jfvLcjE8qCt5ymFgn%2BZlmSrexJDFPGGT%2Bcb6w6F1RqQC43rclUf2Jx7ckVk%2FSkLi3xEy1607dKCkUr%2FCNiTt8GPdiz3%2B0IdBGM4cEOEC1H5aV1g8o%2BNfkcLL1ivh%2BzbSBFj4dWYEJGcRJIqGgNO43MbzjzBwyNu4ytlUB%2FjzyMxLBDqys5nulzZNJ3YMDNIcOto9cMCDITxSGC51,
silvermerchant.zgold-qa.razer.com,Sign in to your account,200,205348,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://silvermerchant.zgold-qa.razer.com:443,https,,text/html,GET,3.225.46.221,/,-1930589480,35.173.158.2,174,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=6P2gEs3HNq7pzvbEeObC7MyX37fEX7UNNCA2rWauawO7XRh5R1MDgIe%2BKQkXkLMck7gzz8FMr%2BZymrbb%2FedPe2321QMsXXxCtAwCG%2Fa2K3Pw%2F2rlscLU1%2FYNMjp%2BLUsCAiBhTsCyJOo1LT8%2BCjBZFeTcoRaoemIRzo%2BF8xMfeXJvbC%2Ba4gA6N3lEmEVPwnDe%2BIK3So01%2FLEzSQ%2FBX%2BNCsoWPGOXybL%2FSwsdTp7JRTeDrBdgnYbPL,
sip.razer.com,,404,75,sip.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.razer.com,443,https://sip.razer.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1489819152,2603:1027:0:48::20,4,False,True,True,,HSTS,,,,,
sonar-test.phoenix.razer.com,404 Not Found,404,146,sonar-test.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T11:41:59Z,2024-04-05T11:41:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a14ec745230246510ed6f13d2dfc90c0,90b5658aa30f1d98f13dadb66143c1c1758dc333b0379de883f3eadf3c32712d,ctls,sonar-test.phoenix.razer.com,443,https://sonar-test.phoenix.razer.com:443,https,,text/html,GET,20.96.73.80,/,1494302000,20.96.73.80,8,False,True,,,HSTS,,,True,,
sp1.merchant.razer.com,Server Error,500,6609,sp1.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sp1.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f03c047b02b69f120f2007975d58f4c9,edc342a8dae5ddec5412918c6edf04bda151001d1f46e1c0b3b05c8cd9818235,ctls,sp1.merchant.razer.com,443,https://sp1.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-1840324437,2606:4700:10::6816:43ef,33,False,,,cloudflare,PHP,True,https://admin.shopify.com,,https://sp1.merchant.razer.com/authenticate,
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,spintowin.silver.razer.com,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,2.16.187.152,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,,
sso-static.razer.com,,200,14479,sso-static.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,sso-static.razer.com,443,https://sso-static.razer.com:443,https,AmazonS3,application/javascript,GET,143.204.215.90,/,1414074014,2600:9000:214f:e000:10:e122:9a00:93a1,402,False,,True,cloudfront,Amazon Web Services,True,,,,
status.merchant.razer.com,Announcement,200,219801,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,4463,False,,,cloudflare,PHP,True,,,,
status.razer.com,Razer Status,200,58770,status.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T05:42:14Z,2023-09-13T05:42:13Z,CN=meteo.avocat.fr,meteo.avocat.fr,,vmonline-status.ids.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c45267de302a88775bff67240cafaa2a,db97e160fead5bd0ba14631af4fcfad3d61eab6a9d4392386d647a7305ccd789,ctls,status.razer.com,443,https://status.razer.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,1493,False,,,,HSTS,,,,,
stm.merchant.razer.com,503 Service Temporarily Unavailable,503,162,stm.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,stm.merchant.razer.com,443,https://stm.merchant.razer.com:443,https,awselb/2.0,text/html,GET,13.213.218.196,/,1862162275,18.138.94.195,7,False,,True,,,,,,,
store.razer.com,Razer Online Store – Buy Unrivalled Gaming Gear online. | Razer United States,200,258049,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://store.razer.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,895,False,,,incapsula,SAP Commerce Cloud,True,https://www.razer.com,,https://www.razer.com/store,
storefront-p3.phoenix.razer.com,,403,16,storefront-p3.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p3.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83f305d887a366823a1408baa5b72cf9,62fc2ead186af48a9d3f92faea9f42950a686b427493e862839e81971ac87903,ctls,storefront-p3.phoenix.razer.com,443,https://storefront-p3.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,ctls,storefront-p4.phoenix.razer.com,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,,
storefront-s2.phoenix.razer.com,,403,16,storefront-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,storefront-s2.phoenix.razer.com,443,https://storefront-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,True,cloudflare,Cloudflare,True,,,,
storefront-smoke.phoenix.razer.com,403 Forbidden,403,146,storefront-smoke.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4cfe37a965a9f23cfaa4460d169318c,4511b2313160cb8cbc2c489e725dab6072b584e46f28be0fb661a5874005bf13,ctls,storefront-smoke.phoenix.razer.com,443,https://storefront-smoke.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,8,False,,True,,HSTS,,,,,
stream.razer.com,Razer Streaming Portal - Beta,200,2827,stream.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-22T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd5a831d0735d27b8f92ff1218c039cc,1bf80a1926af0ee2a558814cd22f4dd23163744cdde5cbae7b5c11e9ebd37031,ctls,stream.razer.com,443,https://stream.razer.com:443,https,,text/html,GET,52.38.140.186,/,-954170652,2600:1f13:b:bd00:31f4:3043:fee1:a229,1,False,,True,,Node.js,,,,https://stream.razer.com/beta,
subscribe.razer.com,,200,1,subscribe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84b6ceb26f4128121bc5cdaba747ca09,64bd2bf1e32ab0a90019199ed5bf78291c26ae4c4aa5581ce66fed9066138323,ctls,subscribe.razer.com,443,https://subscribe.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1840324437,2606:4700::6810:be43,2,False,,,cloudflare,Cloudflare,True,,,,
