input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
topupapi.gold.razer.com,,404,,topupapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,topupapi.gold.razer.com,443,https://topupapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:62b8,1,False,,,,,,,,,
topupapi.zgold-qa.razer.com,503 Service Temporarily Unavailable,503,162,topupapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,topupapi.zgold-qa.razer.com,443,https://topupapi.zgold-qa.razer.com:443,https,awselb/2.0,text/html,GET,54.159.191.114,/,1862162275,35.153.121.209,7,False,,True,,,,,,,
training.razer.com,Razer Training,200,124,training.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a59a0a5236e853ed54df9568ea1c1ef,9ce2f05c5cee26264c0d370bd95ee24c89c2d6a3ec6c2495f348478483d755d6,ctls,training.razer.com,443,https://training.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,2001498135,2606:4700::6810:bf43,13,False,,,cloudflare,Cloudflare,True,,,,
uat-ss.razer.com,Razer - Under Maintenance,530,27195,uat-ss.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f347199830d5543f8b85d81bcaab042,30d0d65979341fdf8b07c58a885c0082185b46fbf7399cf6d9429d5657c1f9a0,ctls,uat-ss.razer.com,443,https://uat-ss.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1834013324,2606:4700::6810:bf43,32,False,,,cloudflare,Cloudflare,True,,,,
view.mailer.gold.razer.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.mailer.gold.razer.com:80,http,,text/html,GET,13.111.130.239,/,1631801191,13.111.130.239,28,False,,,,HSTS,,,,http://view.mailer.gold.razer.com/Error.aspx,
virtualterminal.merchant.razer.com,Virtual Terminal | Razer Merchant Services,200,110253,virtualterminal.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T14:16:37Z,2023-07-13T14:16:36Z,CN=virtualterminal.merchant.razer.com,virtualterminal.merchant.razer.com,,virtualterminal.merchant.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7509621ee06b734f25cf686f6826484,72d289ec2714f61886fbba19908b4cd25fad4b3ac014d8db1960cf7e4dd0ded3,ctls,virtualterminal.merchant.razer.com,443,https://virtualterminal.merchant.razer.com:443,https,BunnyCDN-DE1-1053,text/html,GET,138.199.36.10,/,-1840324437,2400:52e0:1e00::863:1,36,False,,,,Node.js,,,,,
voucherconsole.gold.razer.com,Access Denied,403,283,voucherconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,voucherconsole.gold.razer.com,443,https://voucherconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-631188535,2a02:26f0:ab00::214:8e68,10,False,,,,,,,,,
vpn.merchant.razer.com,,404,13,vpn.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,vpn.merchant.razer.com,443,https://vpn.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,52.77.39.148,/,285775083,54.179.4.140,1,False,,True,,,,,,,
vtapi.merchant.razer.com,,200,24,vtapi.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,vtapi.merchant.razer.com,443,https://vtapi.merchant.razer.com:443,https,nginx,text/html,GET,146.75.121.91,/,-1128729505,146.75.121.91,1,False,,True,fastly,Varnish,True,,,,
webapp.gameloop.com,,403,453,webapp.gameloop.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=gameloop.fun, O=Shenzhen Tencent Computer Systems Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",gameloop.fun,Shenzhen Tencent Computer Systems Company Limited,www.gameloop.fun,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,b2238d23035b7b6247855eaa2a9a5190,1a7862ca9ccbf21622e449bfa4f72092e18b038c1dc922e3ef2df1d026eb5496,ctls,webapp.gameloop.com,443,https://webapp.gameloop.com:443,https,tencent-cos,application/xml,GET,43.152.28.35,/,824239328,43.152.29.20,11,False,,True,,,,,,,
webstories.razer.com,Razer | Razer,200,3900,webstories.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:23:19Z,2023-06-20T23:23:18Z,CN=webstories.razer.com,webstories.razer.com,,webstories.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c95e04cd35e65ea9179a27499d6041a,7f226c245bc40b2d11ecc07ccd05f12c2d1283f64d01a53873d838a4f324d1bc,ctls,webstories.razer.com,443,https://webstories.razer.com:443,https,Fly/8bd687f2 (2023-05-18),text/html,GET,213.188.210.115,/,-214673037,2a09:8280:1::3:3e2,1,False,,,,HSTS,,,,,
wiki.razer.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://wiki.razer.com:80,http,Apache,text/html,GET,3.0.188.52,/,-855688948,3.0.188.52,8,False,,,,Apache,,,,,
www.razer.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://www.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1362191788,2606:4700::6810:bf43,315,False,,,cloudflare,SAP Commerce Cloud,True,https://www.razer.com,,,
www.razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,razerid.razer.com,443,https://www.razerid.razer.com:443,https,,text/html,GET,13.57.151.208,/,-246146968,54.176.132.67,42,False,,,,HSTS,,webapp.gameloop.com,,https://razerid.razer.com:443/,
www.rmsreloads.razer.com,RMS Offline Portal,200,2597,www.rmsreloads.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.rmsreloads.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5691dd42d334f2664ac4cb6a404069ba,1dc9da6fe29e4ecb18433e217f9a2cbc1116b0795699724b9f3bec585fe07761,ctls,www.rmsreloads.razer.com,443,https://www.rmsreloads.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1741099589,2606:4700::6810:bf43,13,False,,,cloudflare,HSTS,True,,,https://www.rmsreloads.razer.com/v1/#/,
www2.razer.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://www2.razer.com:443,https,cloudflare,text/html,GET,2.17.100.242,/,1362191788,2a02:26f0:ab00::5c7a:d732,315,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/,
zendesk1.razer.com,Razer - Under Maintenance,530,27201,zendesk1.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk1.razer.com,443,https://zendesk1.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1635445464,162.159.128.7,32,False,,True,cloudflare,Cloudflare,True,,,,
zendesk2.razer.com,Razer - Under Maintenance,530,27201,zendesk2.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk2.razer.com,443,https://zendesk2.razer.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1001442758,162.159.138.6,32,False,,True,cloudflare,Cloudflare,True,,,,
zendesk3.razer.com,Razer - Under Maintenance,530,27202,zendesk3.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk3.razer.com,443,https://zendesk3.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,2146807123,162.159.128.7,32,False,,True,cloudflare,Cloudflare,True,,,,
zendesk4.razer.com,,403,16,zendesk4.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk4.razer.com,443,https://zendesk4.razer.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1659100526,162.159.128.7,1,False,,True,cloudflare,Cloudflare,True,,,,
zmerchant.gold.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,zmerchant.gold.razer.com,443,https://zmerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,29794869,2a02:26f0:ab00::214:8e68,47,False,,,,HSTS,,,,,
zvault.razer.com,Razer zVault,200,2161,upgrade.zvault.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,upgrade.zvault.razer.com,443,https://zvault.razer.com:443,https,AmazonS3,text/html,GET,3.208.249.24,/,1440672282,34.200.19.87,48,False,True,True,,Bootstrap,,,,https://upgrade.zvault.razer.com:443/,
