input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
support.razer.com,Official Razer Support,200,89128,support.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,support.razer.com,443,https://support.razer.com:443,https,nginx,text/html,GET,2.17.100.139,/,-246146968,2.17.100.242,1670,False,,,,Nginx,,,,
thumbor-nonprod.phoenix.razer.com,,400,,thumbor-nonprod.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",thumbor-nonprod.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd17a494b9d318c913a7e8a71b9a3f5f,e0b165cb138af020cd40c8aefb0834339d535e59a20d6d62bf7e46d53771d651,ctls,thumbor-nonprod.phoenix.razer.com,443,https://thumbor-nonprod.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1840324437,2606:4700::6810:bf43,1,False,,,cloudflare,HSTS,True,,,
tipstream-api.razer.com,,404,9,tipstream-api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,tipstream-api.razer.com,443,https://tipstream-api.razer.com:443,https,awselb/2.0,text/plain,GET,34.233.241.69,/,1257725933,54.92.232.91,1,False,,True,,,,,,
tipstream-media-preprod.razer.com,,403,243,tipstream-media-preprod.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-preprod.razer.com,443,https://tipstream-media-preprod.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.89,/,-492966071,2a02:26f0:780::210:ca79,2,False,,,,Amazon Web Services,,,,
tipstream-media-staging.razer.com,,403,243,tipstream-media-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-staging.razer.com,443,https://tipstream-media-staging.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.145,/,684966998,2a02:26f0:3500:11::215:14de,2,False,,,,Amazon Web Services,,,,
tipstream-media.razer.com,,403,243,tipstream-media.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media.razer.com,443,https://tipstream-media.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.93,/,-438947222,2a02:26f0:480:f::213:7ed1,2,False,,,,Amazon Web Services,,,,
tipstream-support.razer.com,,403,16,tipstream-support.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4d4a3191d3498750557d8125b65449,cda55e99122f4c97b87df6c44f9e796e76e3d7beab11ef67c9877f1d9bd4631e,ctls,tipstream-support.razer.com,443,https://tipstream-support.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,
tmx.razer.com,,403,16,tmx.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tmx.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",759c8f619f8db807920955b7d6e39ea2,76691dff8ae3bf8e188f625a9eaeba6d5180b720ef77f64de3d69e35102aea84,ctls,tmx.razer.com,443,https://tmx.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,
topupapi.gold.razer.com,,404,,topupapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,topupapi.gold.razer.com,443,https://topupapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,
topupapi.zgold-qa.razer.com,503 Service Temporarily Unavailable,503,564,topupapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,topupapi.zgold-qa.razer.com,443,https://topupapi.zgold-qa.razer.com:443,https,awselb/2.0,text/html,GET,54.159.191.114,/,2051366281,18.215.216.1,13,False,,True,,,,,,
topupbills.merchant.razer.com,Sign In,200,7124,topupbills.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",topupbills.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a13e1a6789a3ba5d365f9a572ea29,510c8f6ea09a002e447329fb0d8d6610e09658d9843823679f0c333c0dcbd162,ctls,topupbills.merchant.razer.com,443,https://topupbills.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,178214408,2606:4700:10::ac43:621,160,False,,,cloudflare,Varnish,True,,,https://topupbills.merchant.razer.com/v1/signin?redirect=/
training.razer.com,Razer Training,200,124,training.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a59a0a5236e853ed54df9568ea1c1ef,9ce2f05c5cee26264c0d370bd95ee24c89c2d6a3ec6c2495f348478483d755d6,ctls,training.razer.com,443,https://training.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,126373702,2606:4700::6810:bf43,13,False,,,cloudflare,Cloudflare,True,,,
uat-ss-legacy.razer.com,HTTP Status 404 – Not Found,404,427,uat-ss-legacy.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-ss-legacy.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4960543558ad697bca664011314d09fe,f4441da498e1e84a3a2c2b6f981c2e94bd8dc7bae36b0cb2826241a9549441be,ctls,uat-ss-legacy.razer.com,443,https://uat-ss-legacy.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:bf43,1,False,,,cloudflare,HSTS,True,,,
uat-ss.razer.com,Razer - Under Maintenance,530,27194,uat-ss.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f347199830d5543f8b85d81bcaab042,30d0d65979341fdf8b07c58a885c0082185b46fbf7399cf6d9429d5657c1f9a0,ctls,uat-ss.razer.com,443,https://uat-ss.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-1163743736,2606:4700::6810:be43,32,False,,,cloudflare,Cloudflare,True,,,
view.mailer.gold.razer.com,Error,200,932,view.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=view.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mailer.gold.razer.com,"SALESFORCE.COM, INC.",view.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f811fbfb5af729674ff5c828c2c08d28,3a649b5a4c0fd20b78fd0b298205b5113d268e37aa9ca5974d9dcf4e5f56459b,ctls,view.mailer.gold.razer.com,443,https://view.mailer.gold.razer.com:443,https,,text/html,GET,13.111.130.239,/,1631801191,13.111.130.239,28,False,,,,HSTS,,,,https://view.mailer.gold.razer.com/Error.aspx
virtualterminal.merchant.razer.com,Virtual Terminal | Razer Merchant Services,200,110253,virtualterminal.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T14:16:37Z,2023-07-13T14:16:36Z,CN=virtualterminal.merchant.razer.com,virtualterminal.merchant.razer.com,,virtualterminal.merchant.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7509621ee06b734f25cf686f6826484,72d289ec2714f61886fbba19908b4cd25fad4b3ac014d8db1960cf7e4dd0ded3,ctls,virtualterminal.merchant.razer.com,443,https://virtualterminal.merchant.razer.com:443,https,BunnyCDN-DE1-1077,text/html,GET,169.150.247.34,/,-1840324437,2400:52e0:1e00::1081:1,36,False,,,,Node.js,,,,
voucherconsole.gold.razer.com,Access Denied,403,281,voucherconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,voucherconsole.gold.razer.com,443,https://voucherconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.16.186.201,/,-516366374,2a02:26f0:ab00::5c7a:d722,10,False,,,,,,,,
vpn.merchant.razer.com,,404,13,vpn.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,vpn.merchant.razer.com,443,https://vpn.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,18.142.207.247,/,285775083,52.76.230.105,1,False,,True,,,,,,
webapi.gold.razer.com,Access Denied,403,275,webapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,webapi.gold.razer.com,443,https://webapi.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.217,/,-848889684,2a02:26f0:ab00::214:8e68,10,False,,,,,,,,
webapp.gameloop.com,,403,453,webapp.gameloop.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=gameloop.fun, O=Shenzhen Tencent Computer Systems Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",gameloop.fun,Shenzhen Tencent Computer Systems Company Limited,www.gameloop.fun,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,b2238d23035b7b6247855eaa2a9a5190,1a7862ca9ccbf21622e449bfa4f72092e18b038c1dc922e3ef2df1d026eb5496,ctls,webapp.gameloop.com,443,https://webapp.gameloop.com:443,https,tencent-cos,application/xml,GET,43.152.29.14,/,-20700470,101.33.11.88,11,False,,True,,,,,,
webpos.zgold-qa.razer.com,,404,,webpos.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,webpos.zgold-qa.razer.com,443,https://webpos.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,35.153.121.209,/,-1840324437,18.215.216.1,1,False,,True,,,,,,
webstories.razer.com,Razer | Razer,200,3900,webstories.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:23:19Z,2023-06-20T23:23:18Z,CN=webstories.razer.com,webstories.razer.com,,webstories.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c95e04cd35e65ea9179a27499d6041a,7f226c245bc40b2d11ecc07ccd05f12c2d1283f64d01a53873d838a4f324d1bc,ctls,webstories.razer.com,443,https://webstories.razer.com:443,https,Fly/3f2597ca (2023-05-03),text/html,GET,213.188.210.115,/,-214673037,2a09:8280:1::3:3e2,1,False,,,,HSTS,,,,
www.gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://www.gold.razer.com:443,https,,text/html,GET,2.17.100.217,/,-823236185,2a02:26f0:ab00::214:8e68,418,False,,,,HSTS,,https://miniapp.gold.razer.com,,https://gold.razer.com/
www.razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://www.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1362191788,2606:4700::6810:bf43,320,False,,,cloudflare,SAP Commerce Cloud,True,https://www.razer.com,,
www.razerid.razer.com,Razer ID,200,5811,razerid.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,razerid.razer.com,80,http://www.razerid.razer.com:80,http,,text/html,GET,52.52.100.77,/,-246146968,54.177.48.143,42,False,,,,HSTS,,*.mol.com,,https://razerid.razer.com:443/
www2.razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://www2.razer.com:443,https,cloudflare,text/html,GET,95.101.111.152,/,1362191788,2a02:26f0:3400::170b:ce13,320,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/
www2.zgold-qa.razer.com,,404,,www2.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,www2.zgold-qa.razer.com,443,https://www2.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,35.153.121.209,/,-1840324437,52.45.94.28,1,False,,True,,,,,,
www3.razer.com,,403,16,www3.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c36e5d45d4929d973b8a9effc1de0c4,81dcca98be765e06e13080d4aeb508a135bcc3bb878b93e6e25e8125ec259637,ctls,www3.razer.com,443,https://www3.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,
zendesk1.razer.com,Razer - Under Maintenance,530,27201,zendesk1.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk1.razer.com,443,https://zendesk1.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-916115622,162.159.128.7,32,False,,True,cloudflare,Cloudflare,True,,,
zendesk4.razer.com,Razer - Under Maintenance,530,27200,zendesk4.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,zendesk4.razer.com,443,https://zendesk4.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,2109817,162.159.128.7,32,False,,True,cloudflare,Cloudflare,True,,,
zmerchant.gold-sandbox.razer.com,Gold Merchant Console,200,1745,zmerchant.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,zmerchant.gold-sandbox.razer.com,443,https://zmerchant.gold-sandbox.razer.com:443,https,,text/html,GET,34.203.118.148,/,,34.195.165.30,47,False,,True,,,,,,
zmerchant.gold.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,zmerchant.gold.razer.com,443,https://zmerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,29794869,2a02:26f0:ab00::5c7a:d722,47,False,,,,HSTS,,,,
zvault.razer.com,,404,,,,,,,,,,,,,,,,,,,,80,http://zvault.razer.com:80,http,awselb/2.0,text/plain,GET,3.208.249.24,/,-1840324437,44.198.216.28,1,False,,,,,,,,
