new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,fastreport-uat.cbre.com,45.223.167.4,m3369aa.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,fastreport.cbre.com,45.223.167.4,n7rln3u.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,fcai10-1.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fedsso.cbre.com,208.68.246.234,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,filter.cbre.com,208.68.246.95,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,flexperkspromos.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,flirtatiousleaf.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,flyonthecloud.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fmsdemo-aws.dev.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forecaster.cbre.com,,"eaforecaster.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,fra02-prd-aidrone-01b.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fra02-prd-esx-01a.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fra02-prd-pimldap-01a.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,froeschl.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fsialerts.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fte1-www.cbre.com,"104.18.20.118, 104.18.21.118",fte1-www.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,
,fte1-www.trammellcrow.com,"104.18.9.201, 104.18.8.201",fte1-www.trammellcrow.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,
,ftp2.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gameadmin.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcp-excelsior.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcpstatus-externaltunnel-mx.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcsmobile.cbre.com,208.68.246.70,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcsmobiledemo.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcsmobilemauat.cbre.com,208.68.245.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcsmobiletrtrg.cbre.com,208.68.247.164,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,gcsmobiletruat.cbre.com,208.68.246.113,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcsmobiletst.cbre.com,208.68.244.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcstraining.cbre.com,206.71.69.24,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gcu.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
,generic-140-18-128-76.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,genetec.cbre.com,208.68.247.59,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,geocoderapi-uat.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,geocoderapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,geoskill-test.cbre.com,45.223.167.4,v2yepwb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gia-api-dev.cbre.com,45.223.167.6,w4m23vm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,globalsign-domain-verification=14CA6F097A04BA10A79FC0CB276666C5,,,
,gia-api-qa.cbre.com,,hqkttq2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gia-api-uat.cbre.com,"18.67.76.67, 18.67.76.85, 18.67.76.86, 18.67.76.28",durdlifw9d3qp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,,,"2600:9000:2305:c200:19:5bfb:4c40:93a1, 2600:9000:2305:1e00:19:5bfb:4c40:93a1, 2600:9000:2305:4c00:19:5bfb:4c40:93a1, 2600:9000:2305:6800:19:5bfb:4c40:93a1, 2600:9000:2305:9800:19:5bfb:4c40:93a1, 2600:9000:2305:f400:19:5bfb:4c40:93a1, 2600:9000:2305:d200:19:5bfb:4c40:93a1, 2600:9000:2305:d000:19:5bfb:4c40:93a1",,
,gia-portal-dev.cbre.com,45.223.59.188,8kojaef.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gia-portal.cbre.com,"13.225.214.117, 13.225.214.40, 13.225.214.42, 13.225.214.107",dt66nkr706dej.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1129.awsdns-13.org, ns-1904.awsdns-46.co.uk, ns-287.awsdns-35.com, ns-533.awsdns-02.net",,,,
,gl.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,glb1.cbre.com,208.68.247.30,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,glv-consulting.cbre.com,208.68.246.69,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,glv-dev.cbre.com,,4xcplv9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,glv-dev.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,glv-eig.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,glv-global.cbre.com,208.68.246.116,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,glv-service.cbre.com,208.68.246.139,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,glv-test.glb.cbre.com,208.68.245.44,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,glv.cbre.com,45.223.167.4,qq69tuz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,glv.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,go-test.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,go.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gopulse.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gpg-adc.cbre.com,208.68.245.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gpp-adc.cbre.com,208.68.245.24,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gps-selfservice.cbre.com,45.223.164.170,lczp4i2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gpvpn.cbre.com,208.68.247.24,gpvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gpvpn.glb.cbre.com,208.68.245.24,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gpvpnlab.cbre.com,4.59.113.74,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gr-mg41.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,graduatedegrees.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,graig.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,greenroom-dev.cbre.com,52.167.253.2,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,group31.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gs.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsi4-cn2-ssl.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp11-ssl-us-west.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp19-ms12-ssl.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp3-idms-ssl.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp30-st14-pod02.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp57-ssl-tk09.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsps19-st14-rr.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gvpn-br.glb.cbre.com,177.69.147.20,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gvpn-cl.glb.cbre.com,200.68.45.158,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gvpn-mx.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gvpn.cbre.com,8.14.222.62,gvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gvpn.glb.cbre.com,8.14.222.62,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gws.locator.cbre.com,185.181.124.198,gws.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,gwscognos.cbre.com,208.68.246.43,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwscognos.glb.cbre.com,208.68.247.66,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwscovidien.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsericsson.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsfincdmext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwsfinuatext.cbre.com,208.68.244.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwsfmpintegrations.cbre.com,"13.107.213.45, 13.107.246.45","gwsfmpintegration.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,
,gwsfrkintegrations-uat.cbre.com,45.223.160.170,qozlus3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gwsfrkintegrations.cbre.com,208.68.246.114,gwsfrkintegrations.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsfrkintegrations.glb.cbre.com,208.68.246.114,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsfrkpii.cbre.com,208.68.246.114,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwslggsk.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwslgweb.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmaximo-uat.cbre.com,45.223.179.4,m9bcv3i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,gwsmaximo-uatrpt.cbre.com,208.68.244.48,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwsmaximo.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmaximo2-uat.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmaximo411.glb.cbre.com,208.68.246.98,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmaximo76.cbre.com,208.68.247.46,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwsmaximorpt.cbre.com,208.68.246.126,gwsmaximorpt.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmaximorpt.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsmobility-np.cbre.com,,,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1062.awsdns-04.org, ns-2019.awsdns-60.co.uk, ns-383.awsdns-47.com, ns-619.awsdns-13.net",,,,
,gwsphilips.cbre.com,208.68.246.52,gwsphilips.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsphilips.glb.cbre.com,208.68.244.89,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwspilotapps.cbre.com,208.68.246.52,gwspilotapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwspilotfeedbackadmin.cbre.com,208.68.244.89,gwspilotfeedbackadmin.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwspilotfeedbackadmin.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsshell.cbre.com,208.68.246.52,gwsshell.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwssirwebuat.cbre.com,208.68.244.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwstems.cbre.com,208.68.246.98,gwstems.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,gwsuat.locator.cbre.com,185.181.124.198,gwsuat.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,gwswebssr-uat5.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,gwsworkorderportal.cbre.com,45.223.167.4,cuj8si6.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,h-135-197-0-12.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-193-30.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-227-20.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-237-61.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-10-73.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,h-135-207-103-27.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-13-70.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-133-50.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-133-90.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-134-78.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-14-78.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-169-10.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-178-29.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-180-17.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-180-27.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-19-56.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-20-97.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-218-6.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,
,h-135-207-223-70.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-230-27.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-230-99.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-231-24.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-231-53.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-231-98.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
