new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
,pakistan.cbre.com,"104.18.21.118, 104.18.20.118",pakistan.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,partners-cbreglobalinvestors.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,partners.cbre.com,208.68.246.142,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,pas.cbre.com,,pas.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,pas.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,password.cbre.com,208.68.246.22,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,passwordmanager.cbre.com,208.68.246.185,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,pcg.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,pdev.gcso.cbre.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-994.awsdns-60.net, ns-1284.awsdns-32.org, ns-1953.awsdns-52.co.uk, ns-228.awsdns-28.com",,
,pds.cbre.com,"13.107.238.44, 13.107.237.44","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,pds.uat.cbre.com,"13.107.213.45, 13.107.246.45","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,performanceiq.cbre.com,"18.160.18.43, 18.160.18.16, 18.160.18.36, 18.160.18.120, 205.251.193.137, 205.251.195.82, 205.251.197.206, 205.251.198.130",d20yuqqaxxa27p.cloudfront.net,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:250b:3400:e:cfcb:ad40:93a1, 2600:9000:250b:3e00:e:cfcb:ad40:93a1, 2600:9000:250b:d800:e:cfcb:ad40:93a1, 2600:9000:250b:fe00:e:cfcb:ad40:93a1, 2600:9000:250b:200:e:cfcb:ad40:93a1, 2600:9000:250b:a000:e:cfcb:ad40:93a1, 2600:9000:250b:d400:e:cfcb:ad40:93a1, 2600:9000:250b:1800:e:cfcb:ad40:93a1","ns-1486.awsdns-57.org, ns-393.awsdns-49.com, ns-850.awsdns-42.net, ns-1666.awsdns-16.co.uk",,
,perspectives.cbre.com,"18.165.183.110, 18.165.183.81, 18.165.183.103, 18.165.183.78",d3ar0rqdb5co6f.cloudfront.net,"ns-1819.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1421.awsdns-49.org, ns-1819.awsdns-35.co.uk, ns-325.awsdns-40.com, ns-626.awsdns-14.net",,
,pic.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,piq.cbre.com,208.68.247.27,piq.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,piq.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,pjm.cbre.com,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1114.awsdns-11.org, ns-1922.awsdns-48.co.uk, ns-743.awsdns-28.net, ns-110.awsdns-13.com",,
,plans.cbre.com,45.223.164.170,naq4f74.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,plus.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,pm.cbre.com,40.70.9.232,cbrenlb.pmail4.com,"pdns07.domaincontrol.com, dns.jomax.net",NOERROR,True,azure,,,,,,
,pmail.cbre.com,40.70.9.232,cbrenlb.pmail4.com,"pdns07.domaincontrol.com, dns.jomax.net",NOERROR,True,azure,,,,,,
,pmc.pdt.cbre.com,207.159.143.146,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,pmp.cbre.com,208.68.244.134,columbus.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,pnonprod.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,po.cbre.com,45.223.167.4,x2bm9jq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,po.gslb.cbre.com,194.35.8.133,,"dns3.cbre.eu, dnsadmin.com",NOERROR,,,,,,,,
,pocws.cbre.com,208.68.246.107,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,poiapi-uat.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,poiapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,pprod.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,privacy-toolkit.cbre.com,"13.107.237.44, 13.107.238.44","dpt-waf.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,prod.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,,
,projectinsight.cbre.com,205.201.25.154,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,proofpoint.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,propertypulse-criticaldate-dev.cbre.com,,,,NOERROR,,,,,,,,
,propertypulse-property-dr.cbre.com,,,,NOERROR,,,,,,,,
,propertypulse-shared-pes.cbre.com,,,,NOERROR,,,,,,,,
,proptech-feedback.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,proptech.cbre.com,"18.184.97.145, 52.29.178.195, 18.156.209.200","proptech-cbre-com.qmarkets-dns.org, aws-fr-7-2-alb-2-1370281727.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pscareers.cbre.com,208.68.244.66,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,pulse-shared-uat.cbre.com,,,,NOERROR,,,,,,,,
,pulse-test.cbre.com,45.223.164.170,iahfkt8.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,pulse-uat.cbre.com,45.223.164.170,mj57ynz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,pulse.cbre.com,45.223.164.170,v2yup5i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,pulseforms-uat.cbre.com,45.223.167.4,3vjlx8j.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,qa-cmms.serviceinsight.cbre.com,45.223.167.4,b4fxz66.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,qa-gateway.serviceinsight.cbre.com,20.62.29.234,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,qa.brokerhub.cbre.com,"18.173.233.60, 18.173.233.12, 18.173.233.89, 18.173.233.36",d33o8cdwnr8aqq.cloudfront.net,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2440:ba00:3:8d77:d880:93a1, 2600:9000:2440:e600:3:8d77:d880:93a1, 2600:9000:2440:2a00:3:8d77:d880:93a1, 2600:9000:2440:3400:3:8d77:d880:93a1, 2600:9000:2440:ee00:3:8d77:d880:93a1, 2600:9000:2440:d600:3:8d77:d880:93a1, 2600:9000:2440:5e00:3:8d77:d880:93a1, 2600:9000:2440:5400:3:8d77:d880:93a1","ns-1278.awsdns-31.org, ns-1539.awsdns-00.co.uk, ns-170.awsdns-21.com, ns-646.awsdns-16.net",,
,qa.pjmtech-np.cbre.com,45.223.59.188,79qcdko.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,qa.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,qa.vantage-analytics.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,qa.vantageanalytics.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,qlik.cbre.com,"54.243.191.199, 52.20.129.51, 52.22.85.201",ussfqlinkprod01-alb-1022512789.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qpconferencerooms.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,quantum.cbre.com,"13.107.246.45, 13.107.213.45","dcsquantum-prd.trafficmanager.net, cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,rap.cbre.com,194.35.1.194,rap.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,rap.glb.cbre.com,194.35.1.194,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,remote.cbre.com,208.68.246.135,remote.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,rentcycleapi-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,rentcycleapi-uat.cbre.com,20.36.236.74,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,rentcycleui-dev.cbre.com,40.65.245.73,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,report.capitalflows.cbre.com,52.174.193.210,"gitdb-api-report-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,reports-ext.cbre.com,208.68.246.52,reports-ext.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,reports-ext.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,rewards.cbre.com,203.196.97.50,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,rmae01.cbre.com,208.68.246.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,rmae02.cbre.com,208.68.244.105,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,rpimagesdev.cbre.com,"104.18.21.118, 104.18.20.118",rpimagesdev.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,salesforce.trammellcrow.com,"13.110.90.192, 13.110.89.192, 13.110.39.192","salesforce.trammellcrow.com.00do0000000bvygeay.live.siteforce.com, trammellcrow.my.salesforce-sites.com, na116.salesforce.com, na116-ph2.salesforce.com, na116-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
,sealedbidlistings.cbre.com,67.18.204.119,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,search.cbre.com,208.68.246.145,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,seg101.mydevices.cbre.com,208.68.246.132,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,sequentra.glb.cbre.com,208.68.246.143,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,sequentraqa.glb.cbre.com,208.68.245.44,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,shellretail.cbre.com,216.34.99.93,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,v=spf1 include:wappmail.com ?all,,"dns1.cscdns.net, dns2.cscdns.net",,
,sip.cbre.com,52.112.65.75,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1037::b,,,
,sipexternal.cbre.com,"208.68.246.37, 208.68.246.72",myocs.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,siteiq.cbre.com,45.223.59.188,j4599aj.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,siteiqstaging.cbre.com,45.223.59.188,elewjc4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,siteplan.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,smartfm.cbre.com,45.223.167.4,lttl4e4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,smartiq.cbre.com,"3.22.80.25, 52.14.42.35",,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1524.awsdns-62.org, ns-225.awsdns-28.com, ns-1544.awsdns-01.co.uk, ns-858.awsdns-43.net",,
,smetrics.trammellcrow.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","trammellcrow.com.102.122.2o7.net, data.102.122.2o7.net","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,
,smp.cbre.com,208.68.247.170,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,smp1.cbre.com,208.68.246.224,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,smp2.cbre.com,208.68.244.192,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,smp3.cbre.com,208.68.246.222,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,smtp.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,smtp1.cbre.com,208.68.244.61,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,smtp2.cbre.com,208.68.244.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,snapcomm-poc.cbre.com,208.68.246.223,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,snapcomm.glb.cbre.com,"208.68.247.60, 208.68.245.59",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,"glb2.cbre.com, glb1.cbre.com",,
,sonar.cbre.com,70.37.53.105,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,spf.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,custmx.cscdns.net,v=spf1 include:spfb.cbre.com mx ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ip4:52.39.70.112/32 ip4:148.163.156.92 ip4:148.163.158.89 ~all,,"dns1.cscdns.net, dns2.cscdns.net",,
,spfb.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,sq.cbre.com,52.252.73.195,dnl.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,sso-signing.cbre.com,,,,NOERROR,,,,,,,,
,sso-test.cbre.com,208.68.247.163,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,sso.cbre.com,208.68.246.38,sso.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,sso.glb.cbre.com,208.68.246.38,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,stage-api.avm.cbre.com,"10.126.195.92, 10.126.195.219, 10.126.196.100",internal-vas-emea-avm-uat-alb-1706586955.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.126.195.92, 10.126.195.219, 10.126.196.100"
,stagemysupplier.cbre.com,"18.202.171.1, 54.78.156.77",stagecbremysupplier.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stagevrmmysupplier.cbre.com,"18.202.171.1, 54.78.156.77",stagecbrevrm.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,staging.api.builder.cbre.com,20.118.40.11,"stagingeabuilderapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.api.locator.cbre.com,20.118.40.11,"stagingealocatorapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.api.myproperty.cbre.com,20.118.40.11,"stagingpipmypropertyapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.benchmarker.cbre.com,20.118.40.11,"stagingpipbenchmarker.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.builder.cbre.com,20.118.40.11,"stagingeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.cbreone.cbre.com,45.223.56.188,emiwig7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,staging.dealiq.cbre.com,"18.66.122.119, 18.66.122.41, 18.66.122.68, 18.66.122.15",d2se1li0xy1o8i.cloudfront.net,"ns-1858.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2334:ee00:18:d44d:bc80:93a1, 2600:9000:2334:5e00:18:d44d:bc80:93a1, 2600:9000:2334:cc00:18:d44d:bc80:93a1, 2600:9000:2334:e400:18:d44d:bc80:93a1, 2600:9000:2334:ca00:18:d44d:bc80:93a1, 2600:9000:2334:7000:18:d44d:bc80:93a1, 2600:9000:2334:4600:18:d44d:bc80:93a1, 2600:9000:2334:fc00:18:d44d:bc80:93a1","ns-198.awsdns-24.com, ns-918.awsdns-50.net, ns-1295.awsdns-33.org, ns-1858.awsdns-40.co.uk",,
,staging.ideas.cbre.com,"107.21.109.214, 34.203.96.219",cbressl.brightidea.com,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:spfva.brightidea.com -all,,,,
,staging.locator.cbre.com,20.118.40.11,"stagingealocator.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,staging.miq.cbre.com,45.223.167.6,9odwbsq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,staging.performanceiq.cbre.com,"13.32.99.122, 13.32.99.111, 13.32.99.69, 13.32.99.100",d1nr27obg48skc.cloudfront.net,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2251:f400:5:286d:a700:93a1, 2600:9000:2251:e600:5:286d:a700:93a1, 2600:9000:2251:6000:5:286d:a700:93a1, 2600:9000:2251:3c00:5:286d:a700:93a1, 2600:9000:2251:4a00:5:286d:a700:93a1, 2600:9000:2251:3000:5:286d:a700:93a1, 2600:9000:2251:8600:5:286d:a700:93a1, 2600:9000:2251:c000:5:286d:a700:93a1","ns-1785.awsdns-31.co.uk, ns-458.awsdns-57.com, ns-1004.awsdns-61.net, ns-1386.awsdns-45.org",,
,stagingspill.cbre.com,47.117.162.167,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,statustemp.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,survey.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,tap.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,test-gw.cbreone.cbre.com,"18.244.114.68, 18.244.114.22, 18.244.114.19, 18.244.114.60",dk5s3y35geqoc.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2550:ce00:8:9b9c:a300:93a1, 2600:9000:2550:f200:8:9b9c:a300:93a1, 2600:9000:2550:800:8:9b9c:a300:93a1, 2600:9000:2550:5600:8:9b9c:a300:93a1, 2600:9000:2550:ec00:8:9b9c:a300:93a1, 2600:9000:2550:3000:8:9b9c:a300:93a1, 2600:9000:2550:1800:8:9b9c:a300:93a1, 2600:9000:2550:8200:8:9b9c:a300:93a1","ns-1259.awsdns-29.org, ns-1975.awsdns-54.co.uk, ns-46.awsdns-05.com, ns-715.awsdns-25.net",,
,test-login.cbre.com,208.68.246.172,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,test-perspectives.cbre.com,"18.66.147.117, 18.66.147.68, 18.66.147.37, 18.66.147.43",d7usumnv4hya2.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2395:b000:9:27c5:f280:93a1, 2600:9000:2395:800:9:27c5:f280:93a1, 2600:9000:2395:ca00:9:27c5:f280:93a1, 2600:9000:2395:4c00:9:27c5:f280:93a1, 2600:9000:2395:ba00:9:27c5:f280:93a1, 2600:9000:2395:c400:9:27c5:f280:93a1, 2600:9000:2395:ee00:9:27c5:f280:93a1, 2600:9000:2395:e800:9:27c5:f280:93a1","ns-613.awsdns-12.net, ns-1046.awsdns-02.org, ns-1982.awsdns-55.co.uk, ns-368.awsdns-46.com",,
,test-reportingaws.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,test-sirius.cbre.com,"18.192.225.223, 3.76.147.132",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1184.awsdns-20.org, ns-12.awsdns-01.com, ns-1566.awsdns-03.co.uk, ns-925.awsdns-51.net",,
,test-workplace.cbre.com,45.223.164.170,da4nbby.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,test.api.benchmarker.cbre.com,20.118.40.11,"testpipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,test.benchmarker.cbre.com,20.118.40.11,"testpipbenchmarker.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,test.builder.cbre.com,20.118.40.11,"testeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,test.capitalflows.cbre.com,40.118.102.46,"gitdb-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,test.cbreone.cbre.com,"18.66.112.21, 18.66.112.114, 18.66.112.88, 18.66.112.115",d44xtjmx6eqvy.cloudfront.net,"ns-468.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21c7:8200:4:6fa2:6780:93a1, 2600:9000:21c7:1000:4:6fa2:6780:93a1, 2600:9000:21c7:4600:4:6fa2:6780:93a1, 2600:9000:21c7:a400:4:6fa2:6780:93a1, 2600:9000:21c7:b400:4:6fa2:6780:93a1, 2600:9000:21c7:fe00:4:6fa2:6780:93a1, 2600:9000:21c7:bc00:4:6fa2:6780:93a1, 2600:9000:21c7:d600:4:6fa2:6780:93a1","ns-1057.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-468.awsdns-58.com, ns-912.awsdns-50.net",,
,test.forecaster.cbre.com,20.118.40.11,"testeaforecaster.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
