new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,eur-p-gen-6-126-80-11.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eur-p-gen-6-64-51-84.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eurwbn-134-232-131-13-cache.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,events-my-oceania.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,exampleaccept-domain.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,examples-help-helporigin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,execudash.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.82,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,exp.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.156,,,,,,,,,,
,experian.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,exta.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.39,,,,,,,,,,
,extjbsan-dev.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,f.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,f5auth.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.39,,,,,,,,,,
,fab7-2-gdc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,faccess.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,fastreport-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,m3369aa.impervadns.net,True,incapsula,,,,,,,
,fastreport.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,n7rln3u.impervadns.net,True,incapsula,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,fastreport2.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.167,,,,,,,,,,
,fcai10-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fe02.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fedsso.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.234,,,,,,,,,,
,fh7tx4.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,filesm.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,filter.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.95,,,,,,,,,,
,flexperkspromos.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,flirtatiousleaf.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,flooredproducts.cbre.com,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.81.76, 13.224.81.103, 13.224.81.31, 13.224.81.84, 205.251.192.96",d28ufkxj3vfkg1.cloudfront.net,True,cloudfront,"ns-96.awsdns-12.com, ns-1587.awsdns-06.co.uk, ns-1181.awsdns-19.org, ns-865.awsdns-44.net","2600:9000:2131:e400:12:f67c:1040:93a1, 2600:9000:2131:1000:12:f67c:1040:93a1, 2600:9000:2131:4000:12:f67c:1040:93a1, 2600:9000:2131:2000:12:f67c:1040:93a1, 2600:9000:2131:1200:12:f67c:1040:93a1, 2600:9000:2131:ea00:12:f67c:1040:93a1, 2600:9000:2131:3e00:12:f67c:1040:93a1, 2600:9000:2131:da00:12:f67c:1040:93a1, 2600:9000:5303:6100::1",,,,,
,fmdashboard.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,fmf.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fmsdemo-aws.dev.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,forecaster.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.7,"eaforecaster.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,fra02-prd-aidrone-01b.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fra02-prd-arsodb-01a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fra02-prd-esx-01a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fra02-prd-pimldap-01a.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,froeschl.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,fsialerts.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,fte-intranet.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.51,,,,,,,,,,
,fte1-www.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",fte1-www.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,fte1-www.trammellcrow.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.201, 104.18.8.201",fte1-www.trammellcrow.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,,,,
,ftp-githubtr-lan-merchforms-boardsci-accountswebproxy.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ftp.trammellcrow.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.7,,,,,,,,,,
,ftp2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,galia.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gameadmin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gcp-userb2bmy-oceania.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gcsmobile.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gcsmobiledemo.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.41,,,,,,,,,,
,gcsmobiledr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.70,,,,,,,,,,
,gcsmobilemauat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.36,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,gcsmobiletrtrg.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.164,,,,,,,,,,
,gcsmobiletruat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.113,,,,,,,,,,
,gcsmobiletst.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.36,,,,,,,,,,
,gcsmobileuat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.37,,,,,,,,,,
,gcso.cbre.com,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-403.awsdns-50.com, ns-673.awsdns-20.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk",,,,,,
,gcstraining.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,206.71.69.24,,,,,,,,,,
,gcu.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,ge.webcore.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,generic-140-18-128-76.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,genetec.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.59,,,,,,,,,,
,geocoderapi-uat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.22.162.38,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,geocoderapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,geoserver.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.2,"cbreeageoserver.azurewebsites.net, waws-prod-dm1-277.sip.azurewebsites.windows.net, waws-prod-dm1-277-756f.centralus.cloudapp.azure.com",,,,,,,,,
,geoskill-test.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.163.4,v2yepwb.impervadns.net,True,incapsula,,,,,,,
,geoskill.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.163.4,i42o5xn.impervadns.net,True,incapsula,,,,,,,
,gia-api-dev.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.6,w4m23vm.impervadns.net,True,incapsula,,,,globalsign-domain-verification=14CA6F097A04BA10A79FC0CB276666C5,,,
,gia-api-uat.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"18.66.97.39, 18.66.97.60, 18.66.97.116, 18.66.97.19",durdlifw9d3qp.cloudfront.net,True,cloudfront,,"2600:9000:223c:b600:19:5bfb:4c40:93a1, 2600:9000:223c:5c00:19:5bfb:4c40:93a1, 2600:9000:223c:c00:19:5bfb:4c40:93a1, 2600:9000:223c:4800:19:5bfb:4c40:93a1, 2600:9000:223c:8e00:19:5bfb:4c40:93a1, 2600:9000:223c:600:19:5bfb:4c40:93a1, 2600:9000:223c:6a00:19:5bfb:4c40:93a1, 2600:9000:223c:9c00:19:5bfb:4c40:93a1",,,,,
,gia-api.cbre.com,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.18, 18.154.63.106, 18.154.63.73, 18.154.63.90",d3omco2zlkxgx8.cloudfront.net,True,cloudfront,"ns-670.awsdns-19.net, ns-1360.awsdns-42.org, ns-1716.awsdns-22.co.uk, ns-241.awsdns-30.com","2600:9000:243d:9800:5:32e2:fb00:93a1, 2600:9000:243d:a000:5:32e2:fb00:93a1, 2600:9000:243d:9e00:5:32e2:fb00:93a1, 2600:9000:243d:8e00:5:32e2:fb00:93a1, 2600:9000:243d:5e00:5:32e2:fb00:93a1, 2600:9000:243d:5c00:5:32e2:fb00:93a1, 2600:9000:243d:4600:5:32e2:fb00:93a1, 2600:9000:243d:7400:5:32e2:fb00:93a1",,,,,
,gia-portal-dev.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,8kojaef.impervadns.net,True,incapsula,,,,,,,
,gia-portal-qa.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,yt8bfzu.impervadns.net,True,incapsula,,,,,,,
,gia-portal.cbre.com,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.108, 13.32.99.49, 13.32.99.92, 13.32.99.102",dt66nkr706dej.cloudfront.net,True,cloudfront,"ns-287.awsdns-35.com, ns-533.awsdns-02.net, ns-1129.awsdns-13.org, ns-1904.awsdns-46.co.uk","2600:9000:2251:5200:c:c46d:56c0:93a1, 2600:9000:2251:7e00:c:c46d:56c0:93a1, 2600:9000:2251:cc00:c:c46d:56c0:93a1, 2600:9000:2251:d000:c:c46d:56c0:93a1, 2600:9000:2251:f400:c:c46d:56c0:93a1, 2600:9000:2251:1000:c:c46d:56c0:93a1, 2600:9000:2251:2a00:c:c46d:56c0:93a1, 2600:9000:2251:4a00:c:c46d:56c0:93a1",,,,,
,gl.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,glb1.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.30,,,,,,,,,,
,glv-consulting.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.69,,,,,,,,,,
,glv-dev.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,4xcplv9.impervadns.net,True,incapsula,,,,,,,
,glv-eig.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.73,,,,,,,,,,
,glv-global.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.116,,,,,,,,,,
,glv-service.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.139,,,,,,,,,,
,glv-test.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,8aa4hbv.impervadns.net,True,incapsula,,,,,,,
,glv-test.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.245.44,,,,,,,,,,
,glv.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,qq69tuz.impervadns.net,True,incapsula,,,,,,,
,gmy.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gopulse.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gpp-adc.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.24,,,,,,,,,,
,gps-selfservice.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.176.170,lczp4i2.impervadns.net,True,incapsula,,,,,,,
,gpvpn.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.24,gpvpn.glb.cbre.com,,,,,,,,,
,gpvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.245.24,,,,,,,,,,
,gpvpnlab.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,4.59.113.74,,,,,,,,,,
,gr-mg41.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,graduatedegrees.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,graig.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,greenroom-dev.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.167.253.2,,True,azure,,,,,,,
,grn-uat.gwsmobility-np.cbre.com,,NOERROR,54.144.128.85,,,,,,,,,,
,group31.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gs.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsi4-cn2-ssl.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsp11-ssl-us-west.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsp19-ms12-ssl.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,gsp3-idms-ssl.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsp30-st14-pod02.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsp57-ssl-tk09.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gsps19-st14-rr.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gvpn-br.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,177.69.147.20,,,,,,,,,,
,gvpn-cl.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,200.68.45.158,,,,,,,,,,
,gvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.245.62,,,,,,,,,,
,gw02-sae1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,gws.locator.cbre.com,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,185.181.124.198,gws.pimsworkspace.co.uk,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,gwsarchibusericsson.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,gwscadburys.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.98,gwsmaximo411.glb.cbre.com,,,,,,,,,
,gwscognos.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gwscognos.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.66,,,,,,,,,,
,gwsericsson.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.98,gwsmaximo411.glb.cbre.com,,,,,,,,,
,gwsexxon.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.52,,,,,,,,,,
,gwsfincdmext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.51,,,,,,,,,,
,gwsfinuatext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.44,,,,,,,,,,
,gwsfmpadmin.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,gwsfmpintegrations.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45","gwsfmpintegration.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,,
,gwsfrkintegrations-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.176.170,qozlus3.impervadns.net,True,incapsula,,,,,,,
,gwsfrkintegrations.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.114,,,,,,,,,,
,gwsfrkintegrations2.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.43,,,,,,,,,,
,gwsfrkpii.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.114,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,gwshoneywell.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.43,,,,,,,,,,
,gwslgaptuit.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,gwsmaximo411.glb.cbre.com,,,,,,,,,
,gwslggsk.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.98,gwsmaximo411.glb.cbre.com,,,,,,,,,
,gwslgweb.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.52,,,,,,,,,,
,gwslgwup.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.52,gwslgwup.glb.cbre.com,,,,,,,,,
,gwslgwup.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.52,,,,,,,,,,
,gwsmaximo-preprodrpt.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,gwsmaximo-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,m9bcv3i.impervadns.net,True,incapsula,,,,,,,
