input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
dimensionuat.cbre.com,,200,122,dimensionuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,dimensionuat.cbre.com,,443,https://dimensionuat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,208.68.244.20,,5,False,,,,True,url=https://dimensionuat.cbre.com/arcgis/home,,
disruptech-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://disruptech-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
disruptechapi-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://disruptechapi-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
doctracker.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://doctracker.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
dr1.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dr1.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
drmyapps.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://drmyapps.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,208.68.244.57,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
ds.chatbot.cbre.com,Delivery Server(1.4.0),200,1126,ds.chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,ds.chatbot.cbre.com,,443,https://ds.chatbot.cbre.com:443,https,Cowboy,text/html,GET,54.161.166.33,/,997500400,52.203.237.187,Cowboy,46,False,,,,True,,,
dsr.cbre.com,Just a moment...,403,7150,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://dsr.cbre.com:443,https,cloudflare,text/html,GET,208.68.246.43,/,-1235123114,208.68.246.43,Cloudflare Bot Management,87,False,,https://www.cbre.com/about/Privacy%20Policy/PERSONAL-DATA-REQUEST,,,,,
easitip-stag.trammellcrow.com,TCC-EASI-TIP,200,11173,easitip-stag.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,easitip-stag.trammellcrow.com,incapsula,443,https://easitip-stag.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,45.223.59.188,/,-1851491385,45.223.59.188,Nginx:1.16.0,69,False,True,,,,,,
easitip.trammellcrow.com,TCC-EASI-TIP,200,10691,easitip.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=easitip.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",easitip.trammellcrow.com,CBRE Group Inc.,www.easitip.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5a8b5d3d71de7ea9f0661ef9a4ad389,258e8f5caa570f39b0cd97a5ec38af44885b72ad00450cbc80ec1b8794ced35c,ctls,easitip.trammellcrow.com,,443,https://easitip.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,208.68.246.52,/,-1851491385,208.68.246.52,Nginx:1.16.0,69,False,,,,,,,
ecerm.cbre.com,Web App - Unavailable,403,2342,ecerm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=ecerm.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ecerm.cbre.com,Microsoft Corporation,ecerm.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96d935f2ca8a956895a7f6f5c52b1edd,9cbdc6790ab1fa014f79d815f749c38943d1ade41224b58a2d82afd26416bbb9,ctls,ecerm.cbre.com,,443,https://ecerm.cbre.com:443,https,,text/html,GET,13.107.246.45,/,-1111039167,2620:1ec:46::45,Azure Front Door,75,False,,,,,,,
ecm-np.cbre.com,OpenText Content Server Redirect,200,245,ecm-np.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=ecmdev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",ecmdev.cbre.com,CBRE Group Inc.,ecmtest.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81ff7285d5b0e0054f659d34a0e51839,cec627de2dbc5c5e52496b15c0f248c88c88db1753e3d68fcfba229e4d1f56be,ctls,ecm-np.cbre.com,,443,https://ecm-np.cbre.com:443,https,Apache/2.4.41 (Unix) OpenSSL/1.1.1d mod_jk/1.2.46,text/html,GET,34.234.122.207,/,-780928015,44.207.78.170,mod_jk:1.2.46,9,False,,,,,,,
ecm.cbre.com,OpenText Content Server Redirect,200,245,ecm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=ecm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",ecm.cbre.com,CBRE Group Inc.,ecm-mbl.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8033bc449106e61c42bbe82b0976aba4,3c8a509db92446265fe4c67684d265adc9191286d7781526b0431bcc375254cb,ctls,ecm.cbre.com,,443,https://ecm.cbre.com:443,https,Apache/2.4.41 (Unix) OpenSSL/1.1.1d mod_jk/1.2.46,text/html,GET,34.238.13.16,/,-780928015,52.21.110.8,mod_jk:1.2.46,9,False,,,,,,,
ecs.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://ecs.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
eftcloud-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://eftcloud-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
eftcloud.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://eftcloud.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
egypt.cbre.com,Just a moment...,403,6879,egypt.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,egypt.cbre.com,cloudflare,443,https://egypt.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-319314197,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
eig.cbre.com,Just a moment...,403,7388,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,80,http://eig.cbre.com:80,http,cloudflare,text/html,GET,208.68.246.63,/,235283274,208.68.246.63,Cloudflare Bot Management,87,False,,https://www.cbre.com/services/transform-business-outcomes/consulting/location-intelligence,,,,,
elearnresources.cbre.com,Just a moment...,403,6883,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://elearnresources.cbre.com:443,https,cloudflare,text/html,GET,208.68.246.235,/,-121169032,208.68.246.235,Cloudflare Bot Management,87,False,,https://www.cbre.com/EN/Pages/Home.aspx,,,,,
elite-preprod.trammellcrow.com,404 Not Found,404,179,elite-preprod.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=elite.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",elite.trammellcrow.com,CBRE Group Inc.,elite-preprod.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e571edbf9d265738871dc6bf5ffbec47,537f913e3d185f8069297e73cae24ae3737811d5c4e01165e299f3c030e0c4dc,ctls,elite-preprod.trammellcrow.com,,443,https://elite-preprod.trammellcrow.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.22.160.46,/,-1646985303,20.22.160.46,,8,False,,,,,,,
elite-test.trammellcrow.com,Sign in to your account,200,206931,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,incapsula,443,https://elite-test.trammellcrow.com:443,https,,text/html,GET,45.223.167.4,/,713326637,45.223.167.4,HSTS,173,False,True,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client_id=6bf61734-4249-41a2-bd11-c9ec4f67cb34&redirect_uri=https%3A%2F%2Felite-test.trammellcrow.com%2F&response_type=code%20id_token&scope=openid%20profile%20offline_accessUser.Read&state=OpenIdConnect.AuthenticationProperties%3DPhnVjdYIUPwt3dyzD25aRANFGP55aQoyyH57o-_6iGQGnEwXNC5Gj20GrjYRwYQaj9v_hIuwEExvuQkTFsFZ_TvOFbqiWVKnWW7q95qxxN4azrQiWEZiwhOAiJ3HoxQ7Z2qoPnLfU_Te-ZUTFLldRQqBvL_BYOjIoWsujBvmwr0iYu9oLOPXJZezX_W3tQfM&response_mode=form_post&nonce=638203308530373752.ZGVkNjEzMzQtZGQ1ZS00ZmMxLTliY2MtNDA5MDhhM2Q2OWE1YjhlZWM2OWYtZWE1OS00MzUwLWE5M2ItMTEyY2U0N2YxYTlh&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.23.1.0,,,,,
elite.trammellcrow.com,Sign in to your account,200,202948,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,incapsula,443,https://elite.trammellcrow.com:443,https,,text/html,GET,45.223.167.4,/,713326637,45.223.167.4,HSTS,173,False,True,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client_id=6073441e-86f5-4169-b7c9-105655b6b3e3&redirect_uri=https%3A%2F%2Felite.trammellcrow.com%2F&response_type=code%20id_token&scope=openid%20profile%20offline_accessUser.Read&state=OpenIdConnect.AuthenticationProperties%3D1j9dsRjF14xVzX0nDLVeBuY_iuTl_jPc7ygiQmNSxrMEvpND9mL_3nMduacKye8pnkqedloBEjATYOK02RDS7HlI0xGOfpULyevwd1oE4cqUsAfMLdOP9GOQOz4sUrlaqo7iz5z6_y_-hElmwXS_6ptbDPBqEeHMS0jQ__ZsNAbaeal-8LFnY6NUxpIPhxJ3&response_mode=form_post&nonce=638203308531924161.ZjI5NjdmYjctYjUzMC00MTAxLTk1OWYtOGExZWE5OGViN2NhOGI4NjA2N2EtZjE5OC00NjE2LTlkMmMtMTE2YWVhYmZiOGI2&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.23.1.0,,,,,
email.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://email.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.51,/,-1899055837,208.68.246.51,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
emea.artifactory.gcso.cbre.com,JFrog,200,3024,emea.artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,emea.artifactory.gcso.cbre.com,,443,https://emea.artifactory.gcso.cbre.com:443,https,,text/html,GET,34.205.10.213,/,131975511,34.225.58.126,Kong:3.2.2,1,False,,https://emea.artifactory.gcso.cbre.com:443/ui/,,True,js.driftt.com,,
emerald.cbre.com,Just a moment...,403,6865,emerald.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,emerald.cbre.com,cloudflare,443,https://emerald.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-250743769,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
emsoffice.cbre.com,,200,5289,emsoffice.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=emsoffice.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",emsoffice.cbre.com,CBRE Group Inc.,www.emsoffice.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f01f6f026140c96879682a2948f4afbb,154dd7929facee901c2f6aa5755ff30b0c6ee3a279baf5f041be715318809171,ctls,emsoffice.cbre.com,,443,https://emsoffice.cbre.com:443,https,Microsoft-IIS/8.5 Microsoft-HTTPAPI/2.0,text/html,GET,208.68.246.38,/,1631801191,208.68.246.38,Windows Server,125,False,,https://emsoffice.cbre.com/op/generate.aspx,,,,,
enterpriseenrollment.cbre.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cbre.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,https://intune.microsoft.com/,,,,,
erpbinotification.cbre.com,403 - Forbidden: Access is denied.,403,1233,erpbinotification.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,erpbinotification.cbre.com,,443,https://erpbinotification.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.68.246.52,/,1631801191,208.68.246.52,Windows Server,30,False,,,,True,,,
exta.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,,443,https://exta.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,6,False,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,True,,,
f5auth.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,,443,https://f5auth.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,F5 BigIP,6,False,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,True,,,
fastreport.cbre.com,Fast Report,200,6755,fastreport.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,fastreport.cbre.com,incapsula,443,https://fastreport.cbre.com:443,https,nginx/1.23.1,text/html,GET,45.223.167.4,/,-1851491385,45.223.167.4,Nginx:1.23.1,40,False,True,,,,,,
fedsso.cbre.com,Not Found,404,315,fedsso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=fedsso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",fedsso.cbre.com,CBRE Group Inc.,fedsso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f5c23560bb256607a638023def23ddf0,dbde82789f4744bda4a1c9190ffcdcfe76a419d3f0802f63ee496fb1a2ccf796,ctls,fedsso.cbre.com,,443,https://fedsso.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.68.246.234,/,225052475,208.68.246.234,Microsoft HTTPAPI:2.0,7,False,,,,,,,
flooredproducts.cbre.com,Plans & Build Product Examples,200,105453,flooredproducts.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=flooredproducts.cbre.com, O=CBRE Inc., ST=Texas, C=US",flooredproducts.cbre.com,CBRE Inc.,www.flooredproducts.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f91a1c946882ddc278eed0a32bde6e54,e763a8b8332e3dcdace6c85f799718e1567f2150234204e7445ad23c009d72ed,ctls,flooredproducts.cbre.com,cloudfront,443,https://flooredproducts.cbre.com:443,https,AmazonS3,text/html,GET,18.66.112.83,/,1505954003,2600:9000:223f:2200:12:f67c:1040:93a1,Amazon Web Services,627,False,True,,,,,,
forecaster.cbre.com,Forecaster,200,2809,forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=forecaster.cbre.com,forecaster.cbre.com,,forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4dc30ef8349e3872bf6f698c51a36c4e,098f9feb98375c6a1a2c47ecb7972dd74e46cd94ff55afc9b91c4003a9109a59,ctls,forecaster.cbre.com,,443,https://forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,1821971072,20.118.56.7,Windows Server,17,False,,,,,,,
fte1-www.trammellcrow.com,Origin DNS error | fte1-www.trammellcrow.com | Cloudflare,530,6226,,,,,,,,,,,,,,,,,,,cloudflare,80,http://fte1-www.trammellcrow.com:80,http,cloudflare,text/html,GET,104.18.8.201,/,-1080469763,2606:4700::6812:8c9,Cloudflare,93,False,True,,,,,,
ge.webcore.cbre.com,GE Single Sign On,200,9797,fssfed.ge.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=fssfed.ge.com, O=General Electric Company, ST=Massachusetts, C=US",fssfed.ge.com,General Electric Company,sso.connectge.cn,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c383fc1da272973472e0195de1b80a0e,fd8063c0986624e329030be03ea0e985c4e00b35ebb033d857465fb9ab70e2a2,ctls,fssfed.ge.com,,443,https://ge.webcore.cbre.com:443,https,,text/html,GET,217.20.16.142,/,-1840324437,217.20.16.142,,236,False,,https://fssfed.ge.com/fss/idp/SSO.saml2?SAMLRequest=jZLNbsIwEIRfJfKdOBjCj0UiUTgUiRZE0h56qRxnA5YSO%2FU6pX37JqRV6QX1Ysny7DezIy9QVGXNl4076QO8NYDO%2B6hKjfzyEJHGam4EKuRaVIDcSZ4sH7ac%2BQGvrXFGmpJ4S0SwThm9MhqbCmwC9l1JeDpsI3JyrkZO6RH8M2TSWPBl1h2moslJZZkpwZ18REM7NKP7XZISb91mUVp01F9GgVhA7h%2F76fZGVV7TJNn5XV5GvM06Iq%2FzYSHZbDrKs%2FlwIoownEoBgRCFmLDhbCxbGWIDG41OaBcRFrDRIAgHjKVByMcBD0cvxNt%2Fr3endK708XYXWS9Cfp%2Bm%2B0G%2FwTNYvKRvBSRedAn5xdhedXwbK36KJfH%2FalzQK5ves%2BaPLXez3ptSyU9vWZbmvLIgHERkSGjcj%2Fz9BPEX&RelayState=https%3A%2F%2Fge.webcore.cbre.com%2Fsecure%2Fdefault.html,,,,,
