input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
dev.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.report.capitalflows.cbre.com,443,https://dev.report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,azure,,True,,,,True,
dev.smartfm.cbre.com,CBRE Smart FM,200,2023,dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.smartfm.cbre.com,CBRE Group Inc.,www.dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,730b1dc9d1df506be9dfcd47df8487d7,0d78a304cd4f6642a9e05959b929626886eb5cf693d5479322615b6adcc45727,ctls,dev.smartfm.cbre.com,443,https://dev.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,20.221.91.221,React,31,False,,,,,,,,
dev.tether.cbre.com,Tether,200,491,dev.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-11-07T23:59:59Z,CN=dev.tether.cbre.com,dev.tether.cbre.com,,dev.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5b06c0aeaac4b61e51cc790e8446e3a7,e201cb8d826b273f754b48d363467f9696e36ac26683f943861a555668c4e214,ctls,dev.tether.cbre.com,443,https://dev.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1936809790,20.118.56.4,Windows Server,13,False,,,,,,,,
dev.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.transaction.capitalflows.cbre.com,443,https://dev.transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,azure,,True,,,,True,
devapi.devx.cbre.com,,404,,devapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,devapi.devx.cbre.com,443,https://devapi.devx.cbre.com:443,https,,,GET,50.17.158.232,/,-1840324437,44.194.60.67,HSTS,1,False,,,,,,https:,,
devapi.officeready-np.cbre.com,,404,,devapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,devapi.officeready-np.cbre.com,443,https://devapi.officeready-np.cbre.com:443,https,awselb/2.0,text/plain,GET,45.223.167.4,/,-1840324437,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
devops-cmms.serviceinsight.cbre.com,,404,,devops-cmms.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=devops-cmms.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f6e9a253a2d4bf535c2d635ea4fca2f,39bd2e4f7cd752781820be382fd406c04e15a655e15a17db5684d0c867ff8b4f,ctls,devops-cmms.serviceinsight.cbre.com,443,https://devops-cmms.serviceinsight.cbre.com:443,https,,,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,
devopsportal.cbre.com,DevOps Portal,200,1116,devopsportal.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=devopsmetrics.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",devopsmetrics.cbre.com,CBRE Group Inc.,devopsportal.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c888dfd00b2cca6da914125f5b7c8f18,b95bda5aae8feeaf7065caca62d3f37d95533163e65eedbe729ee60987382eaa,ctls,devopsportal.cbre.com,443,https://devopsportal.cbre.com:443,https,nginx/1.24.0,text/html,GET,20.22.139.57,/,-452515341,20.22.139.57,Nginx:1.24.0,1,False,,,,,,,,
devx.cbre.com,CBRE Dev X Marketplace,200,4884,devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,devx.cbre.com,443,https://devx.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.53,/,148096422,13.224.189.86,HSTS,1,False,cloudfront,,True,,,http://localhost:7000,,
dimension.cbre.com,,200,253,dimension.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dimension.cbre.com,443,https://dimension.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.167.4,/,-1206559548,45.223.167.4,Windows Server,5,False,incapsula,,True,,,url=https://dimension.cbre.com/arcgis/home,,
dimensionserver.cbre.com,,200,242,dimensionserver.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dimensionserver.cbre.com,443,https://dimensionserver.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.167.4,/,-306911094,45.223.167.4,Windows Server,5,False,incapsula,,True,,,url=https://dimension.cbre.com/,,
dimensionserver.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://dimensionserver.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
dimensionserveruat.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://dimensionserveruat.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,208.68.244.20,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
dimensionuat.cbre.com,,200,122,dimensionuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,dimensionuat.cbre.com,443,https://dimensionuat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,208.68.244.20,,5,False,,,,,True,url=https://dimensionuat.cbre.com/arcgis/home,,
disruptechapi-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://disruptechapi-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
doctracker.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://doctracker.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
download.myim.cbre.com,,200,90,download.myim.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,download.myim.cbre.com,443,https://download.myim.cbre.com:443,https,Apache,text/html,GET,208.68.246.143,/,-780928015,208.68.246.143,Apache,7,False,,,,True,True,,,
dr1.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://dr1.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
drd.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://drd.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
drmyapps.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://drmyapps.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,208.68.244.57,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
ds.chatbot.cbre.com,Delivery Server(1.4.0),200,1126,ds.chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,ds.chatbot.cbre.com,443,https://ds.chatbot.cbre.com:443,https,Cowboy,text/html,GET,34.204.19.28,/,997500400,52.203.237.187,Cowboy,46,False,,,,,True,,,
dsr.cbre.com,Just a moment...,403,7222,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,443,https://dsr.cbre.com:443,https,cloudflare,text/html,GET,208.68.246.43,/,97879404,208.68.246.43,Cloudflare Bot Management,88,False,,https://www.cbre.com/about/Privacy%20Policy/PERSONAL-DATA-REQUEST,,,,,,
easitip-stag.trammellcrow.com,TCC-EASI-TIP,200,11173,easitip-stag.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,easitip-stag.trammellcrow.com,443,https://easitip-stag.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,45.223.59.188,/,-1851491385,45.223.59.188,Nginx:1.16.0,69,False,incapsula,,True,,,,,
easitip.trammellcrow.com,TCC-EASI-TIP,200,10691,easitip.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=easitip.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",easitip.trammellcrow.com,CBRE Group Inc.,www.easitip.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5a8b5d3d71de7ea9f0661ef9a4ad389,258e8f5caa570f39b0cd97a5ec38af44885b72ad00450cbc80ec1b8794ced35c,ctls,easitip.trammellcrow.com,443,https://easitip.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,208.68.246.52,/,-1851491385,208.68.246.52,Nginx:1.16.0,69,False,,,,,,,,
ecerm.cbre.com,Web App - Unavailable,403,2342,ecerm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=ecerm.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ecerm.cbre.com,Microsoft Corporation,ecerm.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96d935f2ca8a956895a7f6f5c52b1edd,9cbdc6790ab1fa014f79d815f749c38943d1ade41224b58a2d82afd26416bbb9,ctls,ecerm.cbre.com,443,https://ecerm.cbre.com:443,https,,text/html,GET,13.107.246.45,/,1997172770,2620:1ec:46::45,Azure Front Door,75,False,,,,,,,,
ecmdev.cbre.com,OpenText Content Server Redirect,200,378,ecmdev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,ecmdev.cbre.com,443,https://ecmdev.cbre.com:443,https,Apache/2.4.54 (Unix) OpenSSL/1.1.1d mod_jk/1.2.46,text/html,GET,45.223.59.188,/,1809369310,45.223.59.188,mod_jk:1.2.46,9,False,incapsula,,True,,,,,
ecs-staging.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://ecs-staging.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
ecs.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://ecs.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
eftcloud-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://eftcloud-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
eftcloud.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://eftcloud.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
eig.cbre.com,Just a moment...,403,7458,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,80,http://eig.cbre.com:80,http,cloudflare,text/html,GET,208.68.246.63,/,-292619134,208.68.246.63,Cloudflare Bot Management,88,False,,https://www.cbre.com/services/transform-business-outcomes/consulting/location-intelligence,,,,,,
elite-preprod.trammellcrow.com,404 Not Found,404,179,elite-preprod.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=elite.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",elite.trammellcrow.com,CBRE Group Inc.,elite-preprod.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e571edbf9d265738871dc6bf5ffbec47,537f913e3d185f8069297e73cae24ae3737811d5c4e01165e299f3c030e0c4dc,ctls,elite-preprod.trammellcrow.com,443,https://elite-preprod.trammellcrow.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.22.160.46,/,-1646985303,20.22.160.46,,8,False,,,,,,,,
elite-test.trammellcrow.com,Sign in to your account,200,43503,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://elite-test.trammellcrow.com:443,https,,text/html,GET,45.223.167.4,/,713326637,45.223.167.4,HSTS,94,False,incapsula,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client_id=6bf61734-4249-41a2-bd11-c9ec4f67cb34&redirect_uri=https%3A%2F%2Felite-test.trammellcrow.com%2F&response_type=code%20id_token&scope=openid%20profile%20offline_accessUser.Read&state=OpenIdConnect.AuthenticationProperties%3Dd83hQOyMwgPPmp6KYWmAMunDE8kvoVnBeTtW_yZkhdq3fM7de8pHirFhclH4SjFwAMfsHUybWCsrlJqPs8FJdYO-5Vw_RypKX8Jb_LlrkQbnYoSQj0cWSRgqoD28I0LT1ksF_ZQAJczvQaWFzj7j_V29fCHWCcIFSmMOgf0DaCzegdIjP51L4ie2ok_jk22i&response_mode=form_post&nonce=638221339063664753.MDk2ZWM4YTQtYjI3ZS00MWU0LWFhYmItZjNiNDVlYTdhNmU1NzViZmFmM2YtYWZiMy00OWQ4LWE2YzktNDU3NzQ5MzVmZDU0&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.23.1.0,True,,,,,
elite.trammellcrow.com,Sign in to your account,200,43491,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://elite.trammellcrow.com:443,https,,text/html,GET,45.223.167.4,/,713326637,45.223.167.4,HSTS,94,False,incapsula,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client_id=6073441e-86f5-4169-b7c9-105655b6b3e3&redirect_uri=https%3A%2F%2Felite.trammellcrow.com%2F&response_type=code%20id_token&scope=openid%20profile%20offline_accessUser.Read&state=OpenIdConnect.AuthenticationProperties%3Dc2MzSpy7TvpZs7sCt1Dmr8zMQLoGwdXfPaLfMYaEIbHDYJ3ate6O26gxMFTASGQYzD1JQvLk-wVvr1FV8f4VUXjvKS5XkWtXoM8kHnPNSY0zd0QkJgbzn6zCcLXbS3bwMmxq9lGaLsFtbo_CpOXWjmklog9KRGW8DUBDOK_CyOkKKgz_9l2dW5kyqtsXQxB6&response_mode=form_post&nonce=638221339064853033.MTc0Y2Y3MGItYWJiMC00YTI0LWEwNTctZGQ3NDA5MDBiODZjODA1Y2JhY2YtODAyNC00ZDAyLWE4NDctZTc2ZTE3YjcxNDdk&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.23.1.0,True,,,,,
email.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://email.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.51,/,-1899055837,208.68.246.51,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
emerald.cbre.com,Just a moment...,403,6910,emerald.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,emerald.cbre.com,443,https://emerald.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-1416042534,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
enterpriseregistration.cbre.com,Service,404,1565,enterpriseregistration.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.cbre.com,443,https://enterpriseregistration.cbre.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,,True,True,True,,,
