input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
dev.autobuild.cbre.com,Autobuild,200,846,dev.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.autobuild.cbre.com,dev.autobuild.cbre.com,,dev.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",74e0c74391b3c806c23babd1a1f2bbad,24f90afd4831bada6c6684f671c5c2d75baa8e37aa10e228dc54d46602284e85,ctls,dev.autobuild.cbre.com,,443,https://dev.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1851491385,20.118.56.4,Windows Server,16,False,,,,,,
dev.avm.cbre.com,AVM,200,4051,dev.avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,dev.avm.cbre.com,incapsula,443,https://dev.avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,True,,,,,
dev.benchmarker.cbre.com,Benchmarker,200,6340,dev.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=dev.benchmarker.cbre.com,dev.benchmarker.cbre.com,,dev.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02f1c7245ea2358bdb79a6198f7e582c,ea05d541139e093729be564a2f0adf72f6394d1e94f474ecda435bd1975580dd,ctls,dev.benchmarker.cbre.com,,443,https://dev.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1823383072,20.118.56.4,Windows Server,17,False,,,,,,
dev.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,dev.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,dev.brokerhub.cbre.com,cloudfront,443,https://dev.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.90,/,222283823,2600:9000:2117:1600:a:23c5:3c40:93a1,Amazon Web Services,43,False,True,,,,,
dev.builder.cbre.com,Builder,200,6336,dev.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.builder.cbre.com,dev.builder.cbre.com,,dev.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",720b38299e62c3f446b20e10e32d1fd8,9869c07e6eaea6f855bec7d615c6218de61c7a98562fa696a45b837087d408cb,ctls,dev.builder.cbre.com,,443,https://dev.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1692448529,20.118.56.4,Windows Server,17,False,,,,,,
dev.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,dev.capitalflows.cbre.com,azure,443,https://dev.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,,52.174.235.29,,74,False,True,,,,,
dev.cbreone.cbre.com,CBRE ONE,200,4636,dev.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,dev.cbreone.cbre.com,cloudfront,443,https://dev.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,143.204.98.54,/,-1551155427,2600:9000:2156:1200:1e:89c0:1040:93a1,Google Tag Manager,1,False,True,,,,,
dev.devx.cbre.com,CBRE Dev X Marketplace,200,4810,dev.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,dev.devx.cbre.com,cloudfront,443,https://dev.devx.cbre.com:443,https,AmazonS3,text/html,GET,65.9.66.125,/,148096422,65.9.66.29,HSTS,1,False,True,,,,http://localhost:7000,
dev.experience.cbre.com,CBRE-MVP,200,3002,dev.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=dev.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.experience.cbre.com,Microsoft Corporation,dev.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,326fb33b1111153fba8639fae20550e8,04bdbd5fbb2736680b2032ab4db72d3784f3cfe6b84189c4b1df65d0e0afc895,ctls,dev.experience.cbre.com,,443,https://dev.experience.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1851491385,2620:1ec:4f:1::45,HSTS,47,False,,,,,ssl.gstatic.com,
dev.horizons.cbre.com,Hotel Horizons,200,6343,dev.horizons.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-11-02T23:59:59Z,CN=dev.horizons.cbre.com,dev.horizons.cbre.com,,dev.horizons.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",002332a5a3da4e00b332136599c443d7,9da8212870244ad20a91bf50a62da51494ecc50d07e4fce684b8b16fcfc94e5d,ctls,dev.horizons.cbre.com,,443,https://dev.horizons.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,20.118.56.4,Windows Server,17,False,,,,,,
dev.import.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.import.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.import.capitalflows.cbre.com,azure,443,https://dev.import.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True
dev.pjmtech-np.cbre.com,PJM,200,3315,dev.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,dev.pjmtech-np.cbre.com,incapsula,443,https://dev.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.59.188,/,341381067,45.223.59.188,Imperva,1,False,True,,,,https://kendo.cdn.telerik.com,
dev.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.report.capitalflows.cbre.com,azure,443,https://dev.report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True
dev.smartfm.cbre.com,CBRE Smart FM,200,2023,dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.smartfm.cbre.com,CBRE Group Inc.,www.dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,730b1dc9d1df506be9dfcd47df8487d7,0d78a304cd4f6642a9e05959b929626886eb5cf693d5479322615b6adcc45727,ctls,dev.smartfm.cbre.com,,443,https://dev.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,20.221.91.221,React,31,False,,,,,,
dev.tether.cbre.com,Tether,200,491,dev.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-11-07T23:59:59Z,CN=dev.tether.cbre.com,dev.tether.cbre.com,,dev.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5b06c0aeaac4b61e51cc790e8446e3a7,e201cb8d826b273f754b48d363467f9696e36ac26683f943861a555668c4e214,ctls,dev.tether.cbre.com,,443,https://dev.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1936809790,20.118.56.4,Windows Server,13,False,,,,,,
dev.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.transaction.capitalflows.cbre.com,azure,443,https://dev.transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True
devapi.devx.cbre.com,,404,,devapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,devapi.devx.cbre.com,,443,https://devapi.devx.cbre.com:443,https,,,GET,54.144.170.56,/,-1840324437,54.85.252.219,HSTS,1,False,,,,,https://www.googletagmanager.com,
devapi.officeready-np.cbre.com,,404,,devapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,devapi.officeready-np.cbre.com,incapsula,443,https://devapi.officeready-np.cbre.com:443,https,awselb/2.0,text/plain,GET,45.223.167.4,/,-1840324437,45.223.167.4,Imperva,1,False,True,,,,,
devops-cmms-auth.serviceinsight.cbre.com,,404,,devops-cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=devops-cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94f8637c8e6c846e7cf511a8cf43297,c9c66dd2d641622f5fe60cc84dd62c10eae2298e7d4defcd0afb797604b5885a,ctls,devops-cmms-auth.serviceinsight.cbre.com,,443,https://devops-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.246.45,/,-1058990382,2620:1ec:46::45,Microsoft ASP.NET,1,False,,,,,,
devops-cmms.serviceinsight.cbre.com,,404,,devops-cmms.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=devops-cmms.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f6e9a253a2d4bf535c2d635ea4fca2f,39bd2e4f7cd752781820be382fd406c04e15a655e15a17db5684d0c867ff8b4f,ctls,devops-cmms.serviceinsight.cbre.com,,443,https://devops-cmms.serviceinsight.cbre.com:443,https,,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
devopsmetrics.cbre.com,,404,19,devopsmetrics.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=devopsmetrics.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",devopsmetrics.cbre.com,CBRE Group Inc.,devopsportal.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c888dfd00b2cca6da914125f5b7c8f18,b95bda5aae8feeaf7065caca62d3f37d95533163e65eedbe729ee60987382eaa,ctls,devopsmetrics.cbre.com,,443,https://devopsmetrics.cbre.com:443,https,,text/plain,GET,20.22.139.57,/,-138391155,20.22.139.57,,2,False,,,,,,
devopsportal.cbre.com,DevOps Portal,200,1116,devopsportal.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=devopsmetrics.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",devopsmetrics.cbre.com,CBRE Group Inc.,devopsportal.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c888dfd00b2cca6da914125f5b7c8f18,b95bda5aae8feeaf7065caca62d3f37d95533163e65eedbe729ee60987382eaa,ctls,devopsportal.cbre.com,,443,https://devopsportal.cbre.com:443,https,nginx/1.24.0,text/html,GET,20.22.139.57,/,-452515341,20.22.139.57,Nginx:1.24.0,1,False,,,,,,
devui.officeready-np.cbre.com,CBRE Office Ready,200,850,devui.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,devui.officeready-np.cbre.com,incapsula,443,https://devui.officeready-np.cbre.com:443,https,nginx,text/html,GET,45.223.167.4,/,-430422925,45.223.167.4,Nginx,1,False,True,,,,,
dimension.cbre.com,,200,252,dimension.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dimension.cbre.com,incapsula,443,https://dimension.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.167.4,/,634758772,45.223.167.4,Windows Server,5,False,True,,,,url=https://dimension.cbre.com/arcgis/home,
dimension.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dimension.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
dimensionserver.cbre.com,,200,242,dimensionserver.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dimensionserver.cbre.com,incapsula,443,https://dimensionserver.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.167.4,/,1916896932,45.223.167.4,Windows Server,5,False,True,,,,url=https://dimension.cbre.com/,
dimensionserver.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dimensionserver.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
dimensionuat.cbre.com,,200,122,dimensionuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,dimensionuat.cbre.com,,443,https://dimensionuat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,208.68.244.20,,5,False,,,True,,url=https://dimensionuat.cbre.com/arcgis/home,
disruptech-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://disruptech-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
disruptechapi-test.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://disruptechapi-test.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,138304300,208.68.247.27,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
dm-cbreglobalinvestors.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dm-cbreglobalinvestors.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
doctracker.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://doctracker.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
download.myim.cbre.com,,200,90,download.myim.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,download.myim.cbre.com,,443,https://download.myim.cbre.com:443,https,Apache,text/html,GET,208.68.246.143,/,-780928015,208.68.246.143,Apache,7,False,,True,True,,,
dr1.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dr1.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
drmyapps.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://drmyapps.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,208.68.244.57,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
ds.chatbot.cbre.com,Delivery Server(1.4.0),200,1126,ds.chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,ds.chatbot.cbre.com,,443,https://ds.chatbot.cbre.com:443,https,Cowboy,text/html,GET,54.161.166.33,/,997500400,52.203.237.187,Cowboy,46,False,,,True,,,
earth.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://earth.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
easitip-stag.trammellcrow.com,TCC-EASI-TIP,200,11172,easitip-stag.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,easitip-stag.trammellcrow.com,incapsula,443,https://easitip-stag.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,45.223.59.188,/,-1851491385,45.223.59.188,Nginx:1.16.0,69,False,True,,,,,
ecerm.cbre.com,Web App - Unavailable,403,2342,ecerm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=ecerm.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ecerm.cbre.com,Microsoft Corporation,ecerm.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96d935f2ca8a956895a7f6f5c52b1edd,9cbdc6790ab1fa014f79d815f749c38943d1ade41224b58a2d82afd26416bbb9,ctls,ecerm.cbre.com,,443,https://ecerm.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1111039167,2620:1ec:4f:1::45,Azure Front Door,75,False,,,,,,
