input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
dev.api.benchmarker.cbre.com,,500,780,dev.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=dev.api.benchmarker.cbre.com,dev.api.benchmarker.cbre.com,,dev.api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",88c96c7b08efe82910a04fb11afb6685,28f95461d9e49b6faed955fe5d3404de4e5ed926c4a152c485864a2f33a9efb5,ctls,dev.api.benchmarker.cbre.com,,443,https://dev.api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,,20.118.56.4,Windows Server,14,False,,,,,,
dev.api.builder.cbre.com,,500,780,dev.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-08-06T23:59:59Z,CN=dev.api.builder.cbre.com,dev.api.builder.cbre.com,,dev.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",96c8443923370461fd394f1e170fa8f5,fcb9c0ea20d9973d2ccc5c0f5d729a922e4af7570123b01581b14d27efad8088,ctls,dev.api.builder.cbre.com,,443,https://dev.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,,20.118.56.4,Windows Server,14,False,,,,,,
dev.api.locator.cbre.com,,500,780,dev.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.locator.cbre.com,dev.api.locator.cbre.com,,dev.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0b4c808ed9bd475d25cd41880b98512,7eb52c3fd68f8adb72e636635152a69e24f8be91133b21971316de05c6ea5fa3,ctls,dev.api.locator.cbre.com,,443,https://dev.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,,20.118.56.4,Windows Server,14,False,,,,,,
dev.autobuild.cbre.com,Autobuild,200,846,dev.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.autobuild.cbre.com,dev.autobuild.cbre.com,,dev.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",74e0c74391b3c806c23babd1a1f2bbad,24f90afd4831bada6c6684f671c5c2d75baa8e37aa10e228dc54d46602284e85,ctls,dev.autobuild.cbre.com,,443,https://dev.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1851491385,,20.118.56.4,Windows Server,16,False,,,,,,
dev.benchmarker.cbre.com,Benchmarker,200,6340,dev.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=dev.benchmarker.cbre.com,dev.benchmarker.cbre.com,,dev.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02f1c7245ea2358bdb79a6198f7e582c,ea05d541139e093729be564a2f0adf72f6394d1e94f474ecda435bd1975580dd,ctls,dev.benchmarker.cbre.com,,443,https://dev.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1823383072,,20.118.56.4,Windows Server,17,False,,,,,,
dev.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,dev.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,dev.brokerhub.cbre.com,cloudfront,443,https://dev.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.22,/,222283823,,2600:9000:225e:9800:a:23c5:3c40:93a1,Amazon Web Services,43,False,True,,,,,
dev.builder.cbre.com,Builder,200,6336,dev.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.builder.cbre.com,dev.builder.cbre.com,,dev.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",720b38299e62c3f446b20e10e32d1fd8,9869c07e6eaea6f855bec7d615c6218de61c7a98562fa696a45b837087d408cb,ctls,dev.builder.cbre.com,,443,https://dev.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1692448529,,20.118.56.4,Windows Server,17,False,,,,,,
dev.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,dev.capitalflows.cbre.com,azure,443,https://dev.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,,52.174.235.29,,74,False,True,,,,,
dev.cbreone.cbre.com,CBRE ONE,200,4645,dev.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,dev.cbreone.cbre.com,cloudfront,443,https://dev.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,108.138.17.11,/,-1551155427,,2600:9000:2491:e00:1e:89c0:1040:93a1,Google Tag Manager,1,False,True,,,,,
dev.experience.cbre.com,CBRE-MVP,200,3002,dev.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=dev.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.experience.cbre.com,Microsoft Corporation,dev.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,326fb33b1111153fba8639fae20550e8,04bdbd5fbb2736680b2032ab4db72d3784f3cfe6b84189c4b1df65d0e0afc895,ctls,dev.experience.cbre.com,,443,https://dev.experience.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1851491385,,2620:1ec:4f:1::45,HSTS,47,False,,,,https:,,
dev.horizons.cbre.com,Hotel Horizons,200,6343,dev.horizons.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-11-02T23:59:59Z,CN=dev.horizons.cbre.com,dev.horizons.cbre.com,,dev.horizons.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",002332a5a3da4e00b332136599c443d7,9da8212870244ad20a91bf50a62da51494ecc50d07e4fce684b8b16fcfc94e5d,ctls,dev.horizons.cbre.com,,443,https://dev.horizons.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,,20.118.56.4,Windows Server,17,False,,,,,,
dev.import.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.import.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.import.capitalflows.cbre.com,azure,443,https://dev.import.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,,52.174.235.29,,74,False,True,,,,True,
dev.locator.cbre.com,Locator,200,6335,dev.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.locator.cbre.com,dev.locator.cbre.com,,dev.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4f8a2ecdb780081aa1a74ad06afb9a42,1e20b0d3299a9d6807156d43be577cafe83aeff74b230b58fea3621481286ec1,ctls,dev.locator.cbre.com,,443,https://dev.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,,20.118.56.4,Windows Server,16,False,,,,,,
dev.pjmtech-np.cbre.com,PJM,200,3314,dev.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,dev.pjmtech-np.cbre.com,incapsula,443,https://dev.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.59.188,/,341381067,,45.223.59.188,Imperva,1,False,True,,,https://alcdn.msftauth.net,,
dev.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.report.capitalflows.cbre.com,azure,443,https://dev.report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,,52.174.235.29,,74,False,True,,,,True,
dev.smartfm.cbre.com,CBRE Smart FM,200,2023,dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.smartfm.cbre.com,CBRE Group Inc.,www.dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,730b1dc9d1df506be9dfcd47df8487d7,0d78a304cd4f6642a9e05959b929626886eb5cf693d5479322615b6adcc45727,ctls,dev.smartfm.cbre.com,,443,https://dev.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,,20.221.91.221,React,31,False,,,,,,
dev.tether.cbre.com,Tether,200,491,dev.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-11-07T23:59:59Z,CN=dev.tether.cbre.com,dev.tether.cbre.com,,dev.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5b06c0aeaac4b61e51cc790e8446e3a7,e201cb8d826b273f754b48d363467f9696e36ac26683f943861a555668c4e214,ctls,dev.tether.cbre.com,,443,https://dev.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1936809790,,20.118.56.4,Windows Server,13,False,,,,,,
dev.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.transaction.capitalflows.cbre.com,azure,443,https://dev.transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,,52.174.235.29,,74,False,True,,,,True,
devapi.devx.cbre.com,,404,,devapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,devapi.devx.cbre.com,,443,https://devapi.devx.cbre.com:443,https,,,GET,52.71.109.205,/,-1840324437,,3.233.186.116,HSTS,1,False,,,,*.logs.datadoghq.com,,
devapi.pjmtech-np.cbre.com,,404,,devapi.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,devapi.pjmtech-np.cbre.com,incapsula,443,https://devapi.pjmtech-np.cbre.com:443,https,awselb/2.0,text/plain,GET,45.223.59.188,/,-1840324437,,45.223.59.188,Imperva,1,False,True,,,,,
devops-cmms-auth.serviceinsight.cbre.com,,404,,devops-cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=devops-cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e803811fcb7cec76e8a48d588b7ab3,eab965399edd0c11313e4c9d60f24e8d8bdc92e3f496d872a6193ecb8422e454,ctls,devops-cmms-auth.serviceinsight.cbre.com,,443,https://devops-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.238.45,/,-1058990382,,2620:1ec:4e:1::45,Microsoft ASP.NET,1,False,,,,,,
devops-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,7463,devops-cmms.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=devops-cmms.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6792961eb4955d5b714a7ee5eb4bdd6a,128165b6810ae984cc39f3fe415ac9e4f6bb050cf75a8b17c932be215ced5aca,ctls,devops-cmms.serviceinsight.cbre.com,,443,https://devops-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,13.107.237.45,/,2136458186,,2620:1ec:4f:1::45,Envoy,52,False,,,,,,
devopsportal.cbre.com,DevOps Portal,200,1116,devopsportal.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=devopsmetrics.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",devopsmetrics.cbre.com,CBRE Group Inc.,devopsportal.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c888dfd00b2cca6da914125f5b7c8f18,b95bda5aae8feeaf7065caca62d3f37d95533163e65eedbe729ee60987382eaa,ctls,devopsportal.cbre.com,,443,https://devopsportal.cbre.com:443,https,nginx/1.24.0,text/html,GET,20.22.139.57,/,-452515341,,20.22.139.57,Nginx:1.24.0,1,False,,,,,,
devx.cbre.com,CBRE Dev X Marketplace,200,4564,devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,devx.cbre.com,cloudfront,443,https://devx.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.53,/,148096422,,13.224.189.86,HSTS,1,False,True,,,www.googletagmanager.com,,
dimension.cbre.com,,200,252,dimension.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dimension.cbre.com,incapsula,443,https://dimension.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,45.223.167.4,/,-1218583408,,45.223.167.4,Windows Server,5,False,True,,,url=https://dimension.cbre.com/arcgis/home,,
dimension.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dimension.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,http://support.cbre.com/CBRENoAccess/,208.68.247.27,Amazon Web Services,26,False,,,,,,
dimensionserver.cbre.com,,200,241,dimensionserver.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dimensionserver.cbre.com,incapsula,443,https://dimensionserver.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,45.223.167.4,/,1209956842,,45.223.167.4,Windows Server,5,False,True,,,url=https://dimension.cbre.com,,
dimensionuat.cbre.com,,200,122,dimensionuat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,dimensionuat.cbre.com,,443,https://dimensionuat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,,208.68.244.20,,5,False,,,True,url=https://dimensionuat.cbre.com/arcgis/home,,
dm-cbreglobalinvestors.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dm-cbreglobalinvestors.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,http://support.cbre.com/CBRENoAccess/,208.68.247.27,Amazon Web Services,26,False,,,,,,
dr1.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dr1.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,http://support.cbre.com/CBRENoAccess/,208.68.246.52,Amazon Web Services,26,False,,,,,,
drd.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://drd.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,http://support.cbre.com/CBRENoAccess/,208.68.246.52,Amazon Web Services,26,False,,,,,,
drmyapps.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://drmyapps.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,http://support.cbre.com/cbre/,208.68.244.57,Amazon Web Services,253,False,,,,,,
earth.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://earth.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,http://support.cbre.com/cbre/,208.68.246.52,Amazon Web Services,253,False,,,,,,
easitip-stag.trammellcrow.com,TCC-EASI-TIP,200,11039,easitip-stag.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=easitip-stag.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",easitip-stag.trammellcrow.com,CBRE Group Inc.,easitip-dev.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,77db87384ae081d0ae2ec840e78d9da4,f42968e5375117434d0600a7b5331ae707e05288d1859e6d03dec6b6badfe77f,ctls,easitip-stag.trammellcrow.com,,443,https://easitip-stag.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,208.68.247.27,/,-1851491385,,208.68.247.27,Nginx:1.16.0,69,False,,,,,,
easitip.trammellcrow.com,TCC-EASI-TIP,200,10691,easitip.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=easitip.trammellcrow.com, O=CBRE Group Inc., ST=Texas, C=US",easitip.trammellcrow.com,CBRE Group Inc.,www.easitip.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5a8b5d3d71de7ea9f0661ef9a4ad389,258e8f5caa570f39b0cd97a5ec38af44885b72ad00450cbc80ec1b8794ced35c,ctls,easitip.trammellcrow.com,,443,https://easitip.trammellcrow.com:443,https,nginx/1.16.0,text/html,GET,208.68.246.52,/,-1851491385,,208.68.246.52,Nginx:1.16.0,69,False,,,,,,
ecerm.cbre.com,Web App - Unavailable,403,2342,ecerm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=ecerm.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ecerm.cbre.com,Microsoft Corporation,ecerm.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96d935f2ca8a956895a7f6f5c52b1edd,9cbdc6790ab1fa014f79d815f749c38943d1ade41224b58a2d82afd26416bbb9,ctls,ecerm.cbre.com,,443,https://ecerm.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1111039167,,2620:1ec:4f:1::45,Azure Front Door,75,False,,,,,,
