new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,txt,ns,mx
[x],elsuat-cc-m02.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],elsuat-ext-m16.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],emakina.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],endpoint-policy-cloudstation-eu-central-1.tickets.hln.be,661,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],engineering-web-membersmx-corporate.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],engineeringapi.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],engineeringengarchivecorp.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],engineeringservice.tickets.hln.be,297,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],engineeringusers-uploadsengineeringgitvpn.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],enterprisaquila.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],enterprise-access.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],enterprise-ng.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],enterpriseorder.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],epgp.tickets.hln.be,579,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eproduct.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],erp-docs.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],error-v2-clients-production.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],errorrouter.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],erroruatbackup-accept-domain.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],errserv.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],esg-dev-sts-dmz.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],essdhelp.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],essdreportingdev.tickets.hln.be,840,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eu-south-1.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eu01siphw02.tickets.hln.be,741,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eu25.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eur-p-gen-6-126-148-53.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],eur-p-gen-6-127-208-80.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
