new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,has_internal_ips,internal_ips
,mail.hln.be,300,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,maskedsinger.hln.be,900,62.213.218.13,2a00:c78:1:4930::25,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,messagent.hln.be,7200,146.185.53.23,,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net","{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,mijn.hln.be,524,"95.101.133.50, 95.101.133.42","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c30","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,mijnomgeving-acc.hln.be,900,,"2600:1408:ec00:10::1730:cb11, 2600:1408:ec00:10::1730:cb0c","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,mijnomgeving.hln.be,900,"92.123.27.25, 92.123.27.81","2600:1408:ec00:10::1730:cb0c, 2600:1408:ec00:10::1730:cb11","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,mijnzomerbar.hln.be,900,34.95.120.186,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,mobile.hln.be,5383,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,mobileapi-acc.hln.be,736,,,"hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,mobileapi.hln.be,900,"95.101.74.134, 95.101.74.140","2a02:26f0:ab00::17c9:1d51, 2a02:26f0:ab00::17c9:1d42","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,myaccount.hln.be,900,"95.101.111.180, 95.101.111.169","2a02:26f0:7100::210:11a, 2a02:26f0:7100::210:108","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,nieuws.hln.be,7200,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,nina.hln.be,131,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,office.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,plusstatic0.hln.be,900,,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,priktest.hln.be,900,,,dpg-priktest.lwprod.nl,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,prod.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,regiojobs.hln.be,124,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,ronde.hln.be,900,,,dpgchopper.lwprod.nl,"{'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lwprod.nl', 'ns': 'ns-1479.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,s.hln.be,708,,"2a02:26f0:fe00::213:c3b3, 2a02:26f0:fe00::686e:f013","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205132, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,s3v1-cp-sslpaymentsstorage.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1709108599, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,scratch.hln.be,6237,62.193.231.48,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,service.hln.be,6569,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,shop.hln.be,300,"2.17.100.200, 2.17.100.184",,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205136, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709205135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,smurf.hln.be,300,,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042361, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
