new,host,a,mx,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],bespoke.odoo.com,35.229.217.196,as77a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],best-deals.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],best.odoo.com,34.100.183.220,me05a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bestbuy.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bestdeals.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bester.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bestgames.odoo.com,145.239.155.26,eu145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bestgift.odoo.com,141.95.196.43,eu146a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bestonlinecabinets.odoo.com,34.123.137.135,ampp72.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beta.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],beta.upgrade.odoo.com,34.76.240.118,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],beta1.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betaa.odoo.com,35.240.98.227,eu153a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betaone.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betaprod.odoo.com,34.135.115.212,am145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betatesting.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],betc.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betsol.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betterworld.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betty.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],beverly.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bfi01.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bibi.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biblesociety.odoo.com,35.194.201.32,as22a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biblio.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bibliotech.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bicd.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bicycle.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bigdaddy.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bigdata.odoo.com,34.68.132.194,am108a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigstore.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigtest.odoo.com,34.132.233.230,ampp56.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigwolf.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bihar.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bikini-beach.odoo.com,145.239.155.17,eu157a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bilbao.odoo.com,34.79.239.144,eu175a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bild.odoo.com,35.192.74.241,am92a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bill.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bill1.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bill2.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],billing.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bills.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biloute.odoo.com,145.239.155.37,eu82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],binary.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bingo.odoo.com,34.22.157.174,eupp105.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biokey.odoo.com,35.202.233.90,am111a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bionexo.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bios.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biostar.odoo.com,35.233.28.41,,,,NOERROR,True,google,,,,,,
[x],biotech.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bird2.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],birdie.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],birmingham.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],birthday.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bisnis.odoo.com,35.229.217.196,as77a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bisquit.odoo.com,34.69.245.75,am126a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bite.odoo.com,35.239.200.50,am138a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bitex.odoo.com,34.136.109.115,am65a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bitnet.odoo.com,34.81.199.206,as78a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bits.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bitsdev.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],biva.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bizarre.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bizhub.odoo.com,35.198.242.136,aspp30.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biztech.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],bjorn.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],black-box.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],black.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blackbird.odoo.com,34.151.84.147,au05a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blackbox.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blackdiamond.odoo.com,145.239.155.38,eu86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blackfriday.odoo.com,35.192.74.241,am92a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blackops.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blackrock.odoo.com,34.81.176.73,as83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blacksea.odoo.com,34.79.22.122,eu172a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blacksmith.odoo.com,35.205.97.114,eu152a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blackswan.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blackview.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blade-runner.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blank.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blddcyz162124.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],blink1.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blip.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bliss.odoo.com,145.239.155.26,eu145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blkn.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],block1.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],block2.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blockbuster.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],blog-dev.odoo.com,104.199.209.126,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],blog.odoo.com,35.193.131.138,am136a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog1.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blog12.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blog20.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog21.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],blog23.odoo.com,35.193.131.138,am136a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog27.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog28.odoo.com,35.239.200.50,am138a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog5.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blog8.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blog9.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blogger.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blogging.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blogs.odoo.com,141.95.172.220,eu158a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],blogs2.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blogtest.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bloodysunday.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bloom.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bloom1.odoo.com,145.239.155.17,eu157a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bloom2.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bloqueobanreservas.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],blue.odoo.com,141.95.203.3,eu118b.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bluebell.odoo.com,145.239.155.24,eu83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bluebelt.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blueeyes.odoo.com,35.200.207.9,me22a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bluegrass.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bluemoon.odoo.com,145.239.155.32,eu88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bluenile.odoo.com,34.79.37.214,eupp97.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bluepages.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blueprint.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],blueshift.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bluesky.odoo.com,34.77.157.251,eupp71.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bluestar.odoo.com,35.200.207.9,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bms1.odoo.com,34.171.247.76,am132a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boards.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boatincorsica1.odoo.com,141.95.196.43,eu146a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bobby.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bobs.odoo.com,34.22.243.227,eu170a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bodc.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bodo.odoo.com,35.185.166.168,as85a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bogen.odoo.com,35.200.128.125,me23a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boite.odoo.com,145.239.155.24,eu83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],boks.odoo.com,34.78.230.127,eupp81.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bolu.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boma.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bomberos.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bonbon.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bondar.odoo.com,145.239.155.24,eu83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bonds.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bonfire.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bonprix.odoo.com,141.95.196.47,eu148a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bonseyjaden.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],book.odoo.com,34.134.115.199,am135a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],booking2.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bookit.odoo.com,34.121.4.26,am49a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],books.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bookstore.odoo.com,35.200.128.125,me23a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bool.odoo.com,145.239.155.6,eu159a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],boom.odoo.com,35.225.158.98,am95a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boombox.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],booster.odoo.com,141.95.196.43,eu146a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],borealis.odoo.com,145.239.155.25,eu194a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],boring.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boris.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bosh.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bosta.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bosto.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],boston.odoo.com,145.239.155.34,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],boulanger.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bourse.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boutique-jubilane.odoo.com,35.205.162.162,eupp61.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boutique.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],boxed.odoo.com,34.140.12.174,eupq01.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boxer.odoo.com,35.224.73.166,ampp92.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],boxing.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
