input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
author-abbvie-aem65-prod.odoo.com,Typo | Odoo,200,43410,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://author-abbvie-aem65-prod.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1845292895,141.94.74.11,Python,600,False,https://www.odoo.com/typo?domain=author-abbvie-aem65-prod.odoo.com&autodbname=author-abbvie-aem65-prod&hosting=eu191a.odoo.com,,,,,,
author-abbvie-aem65-stage.odoo.com,Typo | Odoo,200,43079,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://author-abbvie-aem65-stage.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,289817895,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=author-abbvie-aem65-stage.odoo.com&autodbname=author-abbvie-aem65-stage&hosting=eu191a.odoo.com,,,,,,
authzproxy-prime.runbot10.odoo.com,Typo | Odoo,200,42881,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://authzproxy-prime.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1036633389,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=authzproxy-prime.runbot10.odoo.com&autodbname=authzproxy-prime&hosting=eu191a.odoo.com,,,,,,
auto.odoo.com,Odoo,200,4545,auto.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto.odoo.com,443,https://auto.odoo.com:443,https,nginx,text/html,GET,34.22.237.216,/,-912514861,34.22.237.216,Nginx,78,False,https://auto.odoo.com/web/login,google,True,,,,
auto1.odoo.com,Database not available,200,1092,auto1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto1.odoo.com,443,https://auto1.odoo.com:443,https,nginx,text/html,GET,34.70.232.54,/,1045646020,34.70.232.54,Nginx,24,False,https://auto1.odoo.com/_odoo/upgrade/auto1,google,True,,,,
auto2.odoo.com,Activate your database,200,1477,auto2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto2.odoo.com,443,https://auto2.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,-42478800,34.93.196.58,Nginx,30,False,https://auto2.odoo.com/_activate_your_database/auto2,google,True,,,,
auto3.odoo.com,Activate your database,200,1477,auto3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto3.odoo.com,443,https://auto3.odoo.com:443,https,nginx,text/html,GET,34.100.146.98,/,1964863174,34.100.146.98,Nginx,30,False,https://auto3.odoo.com/_activate_your_database/auto3,google,True,,,,
auto4.odoo.com,Home | Auto,200,22108,auto4.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto4.odoo.com,443,https://auto4.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,-617743584,145.239.155.47,Python,368,False,,,,,,,
auto5.odoo.com,Odoo,200,5095,auto5.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auto5.odoo.com,443,https://auto5.odoo.com:443,https,nginx,text/html,GET,141.94.74.23,/,519046749,141.94.74.23,Nginx,68,False,https://auto5.odoo.com/web/login,,,,,,
autoclean28.odoo.com,Typo | Odoo,200,42526,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://autoclean28.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,2054410976,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=autoclean28.odoo.com&autodbname=autoclean28&hosting=eu191a.odoo.com,,,,,,
autodesk.odoo.com,Odoo,200,4595,autodesk.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,autodesk.odoo.com,443,https://autodesk.odoo.com:443,https,nginx,text/html,GET,35.225.28.133,/,815475160,35.225.28.133,Nginx,78,False,https://autodesk.odoo.com/web/login,google,True,,,,
autogarage.odoo.com,Activate your database,200,1487,autogarage.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,autogarage.odoo.com,443,https://autogarage.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-742201388,145.239.155.25,Nginx,30,False,https://autogarage.odoo.com/_activate_your_database/autogarage,,,,,,
automatic.odoo.com,Odoo,200,4519,automatic.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,automatic.odoo.com,443,https://automatic.odoo.com:443,https,nginx,text/html,GET,34.122.234.22,/,25309318,34.122.234.22,Nginx,78,False,https://automatic.odoo.com/web/login,google,True,,,,
automobiles.odoo.com,Odoo,200,4542,automobiles.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,automobiles.odoo.com,443,https://automobiles.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,1575041439,35.244.48.57,Nginx,78,False,https://automobiles.odoo.com/web/login,google,True,,,,
autoops.odoo.com,Odoo,200,4544,autoops.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,autoops.odoo.com,443,https://autoops.odoo.com:443,https,nginx,text/html,GET,34.66.170.240,/,-1157407826,34.66.170.240,Nginx,78,False,https://autoops.odoo.com/web/login,google,True,,,,
autotec.odoo.com,Database not available,200,1092,autotec.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,autotec.odoo.com,443,https://autotec.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,1896822779,34.30.254.156,Nginx,24,False,https://autotec.odoo.com/_odoo/upgrade/autotec,google,True,,,,
autumn.odoo.com,Activate your database,200,1479,autumn.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,autumn.odoo.com,443,https://autumn.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,-378604131,34.171.109.142,Nginx,30,False,https://autumn.odoo.com/_activate_your_database/autumn,google,True,,,,
auva.odoo.com,Odoo,200,4487,auva.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auva.odoo.com,443,https://auva.odoo.com:443,https,nginx,text/html,GET,141.95.172.220,/,-529188814,141.95.172.220,Nginx,78,False,https://auva.odoo.com/web/login,,,,,,
avalere.runbot62.odoo.com,Typo | Odoo,200,42503,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://avalere.runbot62.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,540806,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=avalere.runbot62.odoo.com&autodbname=avalere&hosting=eu191a.odoo.com,,,,,,
avance.odoo.com,Odoo,200,4411,avance.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avance.odoo.com,443,https://avance.odoo.com:443,https,nginx,text/html,GET,35.223.146.34,/,-986470109,35.223.146.34,Nginx,78,False,https://avance.odoo.com/web/login,google,True,,,,
avant.odoo.com,Odoo,200,4540,avant.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avant.odoo.com,443,https://avant.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-380736328,145.239.155.34,Nginx,78,False,https://avant.odoo.com/web/login,,,,,,
avasa.odoo.com,Odoo,200,4572,avasa.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avasa.odoo.com,443,https://avasa.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,-1836573401,34.100.156.106,Nginx,78,False,https://avasa.odoo.com/web/login,google,True,,,,
avatar1.odoo.com,Activate your database,200,1480,avatar1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avatar1.odoo.com,443,https://avatar1.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,-1771534896,35.233.74.212,Nginx,30,False,https://avatar1.odoo.com/_activate_your_database/avatar1,google,True,,,,
avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,215724,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://avatars.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,98870310,2606:50c0:8001::154,HSTS,2212,False,https://github.com,,,viewscreen.githubusercontent.com,"GitHub, Inc.",,
avid.odoo.com,Odoo,200,4487,avid.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avid.odoo.com,443,https://avid.odoo.com:443,https,nginx,text/html,GET,34.136.223.199,/,-2113878301,34.136.223.199,Nginx,78,False,https://avid.odoo.com/web/login,google,True,,,,
avmediadesign-oca-test.odoo.com,Typo | Odoo,200,43079,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://avmediadesign-oca-test.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1799001535,141.94.74.11,Python,599,False,https://www.odoo.com/typo?domain=avmediadesign-oca-test.odoo.com&autodbname=avmediadesign-oca-test&hosting=eu191a.odoo.com,,,,,,
avocado.odoo.com,Odoo,200,4595,avocado.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avocado.odoo.com,443,https://avocado.odoo.com:443,https,nginx,text/html,GET,130.211.116.185,/,-392531011,130.211.116.185,Nginx,78,False,https://avocado.odoo.com/web/login,google,True,,,,
avogadro.odoo.com,Activate your database,200,1483,avogadro.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avogadro.odoo.com,443,https://avogadro.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,1781917462,34.93.211.176,Nginx,30,False,https://avogadro.odoo.com/_activate_your_database/avogadro,google,True,,,,
avss.odoo.com,Activate your database,200,1475,avss.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,avss.odoo.com,443,https://avss.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,-735223199,35.233.74.212,Nginx,30,False,https://avss.odoo.com/_activate_your_database/avss,google,True,,,,
awal.odoo.com,Odoo,200,4544,awal.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,awal.odoo.com,443,https://awal.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,-216168856,35.200.176.114,Nginx,78,False,https://awal.odoo.com/web/login,google,True,,,,
awat.odoo.com,Odoo,200,4487,awat.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,awat.odoo.com,443,https://awat.odoo.com:443,https,nginx,text/html,GET,141.95.203.49,/,1305718382,141.95.203.49,Nginx,78,False,https://awat.odoo.com/web/login,,,,,,
awesome.odoo.com,Database not available,200,1092,awesome.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,awesome.odoo.com,443,https://awesome.odoo.com:443,https,nginx,text/html,GET,34.80.186.47,/,1771298158,34.80.186.47,Nginx,24,False,https://awesome.odoo.com/_odoo/upgrade/awesome,google,True,,,,
axcelerate-prod.runbot10.odoo.com,Typo | Odoo,200,43127,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://axcelerate-prod.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,53960990,141.94.74.11,Python,600,False,https://www.odoo.com/typo?domain=axcelerate-prod.runbot10.odoo.com&autodbname=axcelerate-prod&hosting=eu191a.odoo.com,,,,,,
axcelerate.odoo.com,Odoo,200,4507,axcelerate.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axcelerate.odoo.com,443,https://axcelerate.odoo.com:443,https,nginx,text/html,GET,34.79.147.199,/,1181043423,34.79.147.199,Nginx,78,False,https://axcelerate.odoo.com/web/login,google,True,,,,
axel.odoo.com,Odoo,200,4579,axel.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axel.odoo.com,443,https://axel.odoo.com:443,https,nginx,text/html,GET,34.76.100.2,/,975519949,34.76.100.2,Nginx,78,False,https://axel.odoo.com/web/login,google,True,,,,
axelia.odoo.com,Odoo,200,4572,axelia.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axelia.odoo.com,443,https://axelia.odoo.com:443,https,nginx,text/html,GET,35.239.77.207,/,-284948208,35.239.77.207,Nginx,78,False,https://axelia.odoo.com/web/login,google,True,,,,
axes.odoo.com,Activate your database,200,1475,axes.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axes.odoo.com,443,https://axes.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,1599064679,34.93.211.176,Nginx,30,False,https://axes.odoo.com/_activate_your_database/axes,google,True,,,,
axial.odoo.com,Page Not Found | INPAM,404,16376,axial.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axial.odoo.com,443,https://axial.odoo.com:443,https,nginx,text/html,GET,34.133.237.162,/,-617743584,34.133.237.162,Python,282,False,,google,True,,,,
axil.odoo.com,Odoo,200,4490,axil.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axil.odoo.com,443,https://axil.odoo.com:443,https,nginx,text/html,GET,35.195.120.128,/,-23916525,35.195.120.128,Nginx,78,False,https://axil.odoo.com/web/login,google,True,,,,
axis.odoo.com,Odoo,200,4269,axis.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axis.odoo.com,443,https://axis.odoo.com:443,https,nginx,text/html,GET,141.95.196.48,/,-986470109,141.95.196.48,Nginx,77,False,https://axis.odoo.com/web/login,,,,,,
axis2.odoo.com,Odoo,200,4595,axis2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,axis2.odoo.com,80,http://axis2.odoo.com:80,http,nginx,text/html,GET,35.238.0.114,/,-579101247,35.238.0.114,Nginx,78,False,https://axis2.odoo.com/web/login,google,True,,,,
