input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
daas.odoo.com,Odoo,200,5438,daas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daas.odoo.com,443,https://daas.odoo.com:443,https,nginx,text/html,GET,34.77.245.173,/,-1984597229,34.77.245.173,Nginx,111,False,https://daas.odoo.com/web/login,google,True,,,,,
dadu.odoo.com,Odoo,200,4537,dadu.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dadu.odoo.com,80,http://dadu.odoo.com:80,http,nginx,text/html,GET,35.195.120.128,/,867902767,35.195.120.128,Nginx,78,False,https://dadu.odoo.com/web/login,google,True,,,,,
dai.runbot104.odoo.com,404 Not Found,404,153,dai.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,dai.runbot104.odoo.com,443,https://dai.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
daisy.odoo.com,Activate your database,200,1477,daisy.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daisy.odoo.com,443,https://daisy.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,1116934384,23.251.130.138,Nginx,30,False,https://daisy.odoo.com/_activate_your_database/daisy,google,True,,,,,
daji.odoo.com,Database not available,200,1092,daji.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daji.odoo.com,443,https://daji.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,531353507,35.200.128.125,Nginx,24,False,https://daji.odoo.com/_odoo/upgrade/daji,google,True,,,,,
dal09-prd-devsecops-01a.runbot189.odoo.com,404 Not Found,404,153,dal09-prd-devsecops-01a.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,dal09-prd-devsecops-01a.runbot189.odoo.com,443,https://dal09-prd-devsecops-01a.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
dal09-prd-lgmgr-01.runbot158.odoo.com,404 Not Found,404,153,dal09-prd-lgmgr-01.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,dal09-prd-lgmgr-01.runbot158.odoo.com,443,https://dal09-prd-lgmgr-01.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
dale.odoo.com,Database not found,404,1165,dale.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dale.odoo.com,443,https://dale.odoo.com:443,https,nginx,text/html,GET,34.79.88.22,/,1002183928,34.79.88.22,Nginx,27,False,,google,True,,,,,
damen2.odoo.com,Odoo,200,4419,damen2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,damen2.odoo.com,443,https://damen2.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,-986470109,145.239.155.47,Nginx,78,False,https://damen2.odoo.com/web/login,,,,,,,
damon1.odoo.com,Odoo,200,4396,damon1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,damon1.odoo.com,443,https://damon1.odoo.com:443,https,nginx,text/html,GET,34.122.234.22,/,-986470109,34.122.234.22,Nginx,78,False,https://damon1.odoo.com/web/login,google,True,,,,,
dancer.odoo.com,Activate your database,200,1479,dancer.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dancer.odoo.com,443,https://dancer.odoo.com:443,https,nginx,text/html,GET,34.151.84.147,/,-840890204,34.151.84.147,Nginx,30,False,https://dancer.odoo.com/_activate_your_database/dancer,google,True,,,,,
danger.odoo.com,Odoo,200,4453,danger.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,danger.odoo.com,443,https://danger.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-986470109,141.94.74.5,Nginx,78,False,https://danger.odoo.com/web/login,,,,,,,
dania.odoo.com,Home | Dania,200,28044,dania.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dania.odoo.com,443,https://dania.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-1980871256,145.239.155.25,Python,498,False,,,,,,,,
daniela.odoo.com,Activate your database,200,1481,daniela.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daniela.odoo.com,443,https://daniela.odoo.com:443,https,nginx,text/html,GET,35.239.200.50,/,1590857841,35.239.200.50,Nginx,30,False,https://daniela.odoo.com/_activate_your_database/daniela,google,True,,,,,
dans.odoo.com,Database not available,200,1092,dans.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dans.odoo.com,443,https://dans.odoo.com:443,https,nginx,text/html,GET,35.200.174.91,/,1739033319,35.200.174.91,Nginx,24,False,https://dans.odoo.com/_odoo/upgrade/dans,google,True,,,,,
danse.odoo.com,Activate your database,200,1477,danse.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,danse.odoo.com,443,https://danse.odoo.com:443,https,nginx,text/html,GET,35.239.200.50,/,609299190,35.239.200.50,Nginx,30,False,https://danse.odoo.com/_activate_your_database/danse,google,True,,,,,
danube.odoo.com,Sign in to GitHub · GitHub,200,34594,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,80,http://danube.odoo.com:80,http,GitHub.com,text/html,GET,192.158.28.131,/,,192.158.28.131,HSTS,443,False,https://github.com/login?client_id=92d9df518aee99ace7b8&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3D92d9df518aee99ace7b8%26scope%3Duser%2Brepo,google,True,notebooks.githubusercontent.com,"GitHub, Inc.",,,
danys.odoo.com,Odoo,200,4594,danys.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,danys.odoo.com,80,http://danys.odoo.com:80,http,nginx,text/html,GET,34.172.253.209,/,1461158552,34.172.253.209,Nginx,78,False,https://danys.odoo.com/web/login,google,True,,,,,
darco.odoo.com,Odoo,200,5105,darco.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,darco.odoo.com,443,https://darco.odoo.com:443,https,Odoo.sh,text/html,GET,34.78.79.123,/,1632758435,34.78.79.123,,68,False,https://darco.odoo.com/web/login,google,True,,,,,
daren.odoo.com,Database not available,200,1092,daren.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daren.odoo.com,443,https://daren.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-285336047,145.239.155.34,Nginx,24,False,https://daren.odoo.com/_odoo/upgrade/daren,,,,,,,
daria.odoo.com,Database not available,200,1092,daria.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,daria.odoo.com,443,https://daria.odoo.com:443,https,nginx,text/html,GET,34.100.165.26,/,-1785111646,34.100.165.26,Nginx,24,False,https://daria.odoo.com/_odoo/upgrade/daria,google,True,,,,,
darrell.odoo.com,Odoo,200,5436,darrell.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,darrell.odoo.com,443,https://darrell.odoo.com:443,https,Odoo.sh,text/html,GET,34.72.216.250,/,-1771837426,34.72.216.250,,111,False,https://darrell.odoo.com/web/login,google,True,,,,,
darwin.odoo.com,Odoo,200,5389,darwin.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,darwin.odoo.com,443,https://darwin.odoo.com:443,https,Odoo.sh,text/html,GET,34.79.66.46,/,1316893133,34.79.66.46,,111,False,https://darwin.odoo.com/web/login,google,True,,,,,
dasher.odoo.com,Home | Dasher,200,19930,dasher.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dasher.odoo.com,443,https://dasher.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-617743584,145.239.155.34,Python,341,False,,,,,,,,
data-img-site.runbot189.odoo.com,404 Not Found,404,153,data-img-site.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,data-img-site.runbot189.odoo.com,443,https://data-img-site.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
data-presto-metabase-default-a.odoo.com,Typo | Odoo,200,43395,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://data-presto-metabase-default-a.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,2137135616,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=data-presto-metabase-default-a.odoo.com&autodbname=data-presto-metabase-default-a&hosting=eu191a.odoo.com,,,,,,,
data.odoo.com,Home | My Website,200,12831,data.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,data.odoo.com,443,https://data.odoo.com:443,https,Odoo.sh,text/html,GET,34.87.151.2,/,-617743584,34.87.151.2,Python,235,False,,google,True,,,,,
data12.odoo.com,Database not available,200,1092,data12.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,data12.odoo.com,443,https://data12.odoo.com:443,https,nginx,text/html,GET,34.151.84.147,/,1109042114,34.151.84.147,Nginx,24,False,https://data12.odoo.com/_odoo/upgrade/data12,google,True,,,,,
data2.odoo.com,Data & A.I training | Visofi,200,24683,data2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,data2.odoo.com,443,https://data2.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-942517913,34.28.145.14,Python,349,False,,google,True,,,,,
dataai.odoo.com,Odoo,200,4519,dataai.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dataai.odoo.com,443,https://dataai.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,-1443604609,35.200.128.125,Nginx,78,False,https://dataai.odoo.com/web/login,google,True,,,,,
database.odoo.com,Database not available,200,1092,database.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,database.odoo.com,443,https://database.odoo.com:443,https,nginx,text/html,GET,34.22.237.216,/,364627668,34.22.237.216,Nginx,24,False,https://database.odoo.com/_odoo/upgrade/database,google,True,,,,,
database1.odoo.com,Odoo,200,4545,database1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,database1.odoo.com,443,https://database1.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,956385045,34.28.145.14,Nginx,78,False,https://database1.odoo.com/web/login,google,True,,,,,
datacenter.odoo.com,Home | DataCenter,200,26414,datacenter.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datacenter.odoo.com,443,https://datacenter.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,-617743584,34.30.254.156,Python,443,False,,google,True,,,,,
datacloud.odoo.com,Home | datacloud,200,10939,datacloud.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datacloud.odoo.com,443,https://datacloud.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,-617743584,34.93.211.176,Python,200,False,,google,True,,,,,
datahost.odoo.com,Home | datahost,200,10354,datahost.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datahost.odoo.com,443,https://datahost.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,-617743584,23.251.130.138,Python,181,False,,google,True,,,,,
datalink.odoo.com,Odoo,200,5432,datalink.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datalink.odoo.com,80,http://datalink.odoo.com:80,http,nginx,text/html,GET,35.233.67.134,/,-1864599048,35.233.67.134,Nginx,111,False,https://datalink.odoo.com/web/login,google,True,,,,,
datapc1-chat.runbot104.odoo.com,404 Not Found,404,153,datapc1-chat.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,datapc1-chat.runbot104.odoo.com,443,https://datapc1-chat.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
dataquiri-development.runbot104.odoo.com,404 Not Found,404,153,dataquiri-development.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,dataquiri-development.runbot104.odoo.com,443,https://dataquiri-development.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
dataset.odoo.com,Activate your database,200,1481,dataset.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,dataset.odoo.com,443,https://dataset.odoo.com:443,https,nginx,text/html,GET,34.27.6.102,/,336721138,34.27.6.102,Nginx,30,False,https://dataset.odoo.com/_activate_your_database/dataset,google,True,,,,,
datasets.odoo.com,Activate your database,200,1483,datasets.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datasets.odoo.com,443,https://datasets.odoo.com:443,https,nginx,text/html,GET,34.29.65.38,/,-1608956266,34.29.65.38,Nginx,30,False,https://datasets.odoo.com/_activate_your_database/datasets,google,True,,,,,
datatools.odoo.com,DATA TOOLS | datatools,200,72604,datatools.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,datatools.odoo.com,443,https://datatools.odoo.com:443,https,nginx,text/html,GET,145.239.155.26,/,-617743584,145.239.155.26,Python,822,False,,,,,,,,
dataupload-wwww-backups-www-test.runbot158.odoo.com,404 Not Found,404,153,dataupload-wwww-backups-www-test.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,dataupload-wwww-backups-www-test.runbot158.odoo.com,443,https://dataupload-wwww-backups-www-test.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
