input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
confluence-test.dev.buffer.com,404 Not Found,404,548,confluence-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-test.dev.buffer.com,443,https://confluence-test.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,52.207.64.248,14,False,,,,,,,,
confluence-user.dev.buffer.com,404 Not Found,404,146,confluence-user.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-user.dev.buffer.com,443,https://confluence-user.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.83.57.20,8,False,,,,,,,,
confluencechefauth-accessrelay-config-redirect.dev.buffer.com,404 Not Found,404,548,confluencechefauth-accessrelay-config-redirect.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencechefauth-accessrelay-config-redirect.dev.buffer.com,443,https://confluencechefauth-accessrelay-config-redirect.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,52.207.64.248,14,False,,,,,,,,
confluenceconfigsales.dev.buffer.com,404 Not Found,404,146,confluenceconfigsales.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceconfigsales.dev.buffer.com,443,https://confluenceconfigsales.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
confluencedev-betaslave.dev.buffer.com,404 Not Found,404,146,confluencedev-betaslave.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencedev-betaslave.dev.buffer.com,443,https://confluencedev-betaslave.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com,404 Not Found,404,548,confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com,443,https://confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,52.207.64.248,14,False,,,,,,,,
confluenceengineering-status-stagingdefaultproduction.dev.buffer.com,404 Not Found,404,548,confluenceengineering-status-stagingdefaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceengineering-status-stagingdefaultproduction.dev.buffer.com,443,https://confluenceengineering-status-stagingdefaultproduction.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
confluenceinternal.dev.buffer.com,404 Not Found,404,548,confluenceinternal.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceinternal.dev.buffer.com,443,https://confluenceinternal.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
confluencelookerapi.dev.buffer.com,404 Not Found,404,146,confluencelookerapi.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencelookerapi.dev.buffer.com,443,https://confluencelookerapi.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
confluencemirror-dockerintra-backups-www-test.dev.buffer.com,404 Not Found,404,548,confluencemirror-dockerintra-backups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencemirror-dockerintra-backups-www-test.dev.buffer.com,443,https://confluencemirror-dockerintra-backups-www-test.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
confluenceoffice-paymentsstorage.dev.buffer.com,404 Not Found,404,548,confluenceoffice-paymentsstorage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceoffice-paymentsstorage.dev.buffer.com,443,https://confluenceoffice-paymentsstorage.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
confluencescops-po-02d.dev.buffer.com,404 Not Found,404,146,confluencescops-po-02d.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencescops-po-02d.dev.buffer.com,443,https://confluencescops-po-02d.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
confluencestaging-internal-eumeet-clients.dev.buffer.com,404 Not Found,404,548,confluencestaging-internal-eumeet-clients.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluencestaging-internal-eumeet-clients.dev.buffer.com,443,https://confluencestaging-internal-eumeet-clients.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
confluenceweb-defaultproduction.dev.buffer.com,404 Not Found,404,146,confluenceweb-defaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceweb-defaultproduction.dev.buffer.com,443,https://confluenceweb-defaultproduction.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
confluenceww0my-oceania.dev.buffer.com,404 Not Found,404,548,confluenceww0my-oceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluenceww0my-oceania.dev.buffer.com,443,https://confluenceww0my-oceania.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,52.207.64.248,14,False,,,,,,,,
connect26.dev.buffer.com,404 Not Found,404,146,connect26.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connect26.dev.buffer.com,443,https://connect26.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,44.208.178.86,8,False,,,,,,,,
connectapps.dev.buffer.com,404 Not Found,404,548,connectapps.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connectapps.dev.buffer.com,443,https://connectapps.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
connectbackups-domain.dev.buffer.com,404 Not Found,404,548,connectbackups-domain.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connectbackups-domain.dev.buffer.com,443,https://connectbackups-domain.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
connectlinkdevelip-git.dev.buffer.com,404 Not Found,404,146,connectlinkdevelip-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connectlinkdevelip-git.dev.buffer.com,443,https://connectlinkdevelip-git.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
connectst15-unich.dev.buffer.com,404 Not Found,404,548,connectst15-unich.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connectst15-unich.dev.buffer.com,443,https://connectst15-unich.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,52.207.64.248,14,False,,,,,,,,
connectwww.dev.buffer.com,404 Not Found,404,146,connectwww.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,connectwww.dev.buffer.com,443,https://connectwww.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
console-record-test.dev.buffer.com,404 Not Found,404,548,console-record-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,console-record-test.dev.buffer.com,443,https://console-record-test.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,54.83.57.20,14,False,,,,,,,,
contact.dev.buffer.com,404 Not Found,404,548,contact.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,contact.dev.buffer.com,443,https://contact.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
container-de.dev.buffer.com,404 Not Found,404,146,container-de.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,container-de.dev.buffer.com,443,https://container-de.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,52.207.64.248,8,False,,,,,,,,
content.publish.buffer.com,,403,300,content.publish.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=content.publish.buffer.com,content.publish.buffer.com,content.publish.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60b3add15df744b19fc4a71ab15aa996,d8f7214b5d6f3286c0ea61690789af11c76f6148f8649107e0fe8e65f6ddede4,,ctls,content.publish.buffer.com,443,https://content.publish.buffer.com:443,https,application/xml,GET,18.66.122.40,/,501560377,2600:9000:2250:8e00:8:e0b6:bd00:93a1,1,False,UploadServer,Amazon Web Services,,cloudfront,True,,,
contentdelivery06.dev.buffer.com,404 Not Found,404,146,contentdelivery06.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,contentdelivery06.dev.buffer.com,443,https://contentdelivery06.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,52.207.64.248,8,False,,,,,,,,
corp-apps-secdev-12.dev.buffer.com,404 Not Found,404,146,corp-apps-secdev-12.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,corp-apps-secdev-12.dev.buffer.com,443,https://corp-apps-secdev-12.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
corporate-apiapps.dev.buffer.com,404 Not Found,404,548,corporate-apiapps.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,corporate-apiapps.dev.buffer.com,443,https://corporate-apiapps.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,44.208.178.86,14,False,,,,,,,,
corporate-temp-exchangedns.dev.buffer.com,404 Not Found,404,146,corporate-temp-exchangedns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,corporate-temp-exchangedns.dev.buffer.com,443,https://corporate-temp-exchangedns.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.83.57.20,8,False,,,,,,,,
cos11.dev.buffer.com,404 Not Found,404,548,cos11.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cos11.dev.buffer.com,443,https://cos11.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
cos40.dev.buffer.com,404 Not Found,404,146,cos40.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cos40.dev.buffer.com,443,https://cos40.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
cos45.dev.buffer.com,404 Not Found,404,146,cos45.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cos45.dev.buffer.com,443,https://cos45.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,8,False,,,,,,,,
cotidiano.dev.buffer.com,404 Not Found,404,146,cotidiano.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cotidiano.dev.buffer.com,443,https://cotidiano.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
courtesy.dev.buffer.com,404 Not Found,404,548,courtesy.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,courtesy.dev.buffer.com,443,https://courtesy.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,52.207.64.248,14,False,,,,,,,,
cprt1.dev.buffer.com,404 Not Found,404,548,cprt1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cprt1.dev.buffer.com,443,https://cprt1.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
cpsvpnblr01.dev.buffer.com,404 Not Found,404,146,cpsvpnblr01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cpsvpnblr01.dev.buffer.com,443,https://cpsvpnblr01.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
creativelydisruptivecom.dev.buffer.com,404 Not Found,404,548,creativelydisruptivecom.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,creativelydisruptivecom.dev.buffer.com,443,https://creativelydisruptivecom.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,566218143,44.208.178.86,14,False,,,,,,,,
creditauciti.dev.buffer.com,404 Not Found,404,146,creditauciti.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,creditauciti.dev.buffer.com,443,https://creditauciti.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,44.208.178.86,8,False,,,,,,,,
cristygheorghe.dev.buffer.com,404 Not Found,404,146,cristygheorghe.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cristygheorghe.dev.buffer.com,443,https://cristygheorghe.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,52.207.64.248,8,False,,,,,,,,
