input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
clr1.dev.buffer.com,404 Not Found,404,548,clr1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,clr1.dev.buffer.com,,443,https://clr1.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
cms-monitor-storage.dev.buffer.com,404 Not Found,404,548,cms-monitor-storage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-monitor-storage.dev.buffer.com,,443,https://cms-monitor-storage.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
cms-statusdocusers.dev.buffer.com,404 Not Found,404,146,cms-statusdocusers.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-statusdocusers.dev.buffer.com,,443,https://cms-statusdocusers.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
cmsa23-0-222-41.dev.buffer.com,404 Not Found,404,146,cmsa23-0-222-41.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsa23-0-222-41.dev.buffer.com,,443,https://cmsa23-0-222-41.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cmsa23.dev.buffer.com,404 Not Found,404,146,cmsa23.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsa23.dev.buffer.com,,443,https://cmsa23.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
cmsaccess.dev.buffer.com,404 Not Found,404,548,cmsaccess.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsaccess.dev.buffer.com,,443,https://cmsaccess.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
cmsantagostino.dev.buffer.com,404 Not Found,404,146,cmsantagostino.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsantagostino.dev.buffer.com,,443,https://cmsantagostino.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cmsawspaymentsstorage.dev.buffer.com,404 Not Found,404,548,cmsawspaymentsstorage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsawspaymentsstorage.dev.buffer.com,,443,https://cmsawspaymentsstorage.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cmserrorusers-accountmeet-git.dev.buffer.com,404 Not Found,404,548,cmserrorusers-accountmeet-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmserrorusers-accountmeet-git.dev.buffer.com,,443,https://cmserrorusers-accountmeet-git.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
cmsnewchefwwww-backups-www-test.dev.buffer.com,404 Not Found,404,146,cmsnewchefwwww-backups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsnewchefwwww-backups-www-test.dev.buffer.com,,443,https://cmsnewchefwwww-backups-www-test.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
cmsstaginggcp.dev.buffer.com,404 Not Found,404,146,cmsstaginggcp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsstaginggcp.dev.buffer.com,,443,https://cmsstaginggcp.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cmswebservicesmaster-backups-www-test.dev.buffer.com,404 Not Found,404,548,cmswebservicesmaster-backups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmswebservicesmaster-backups-www-test.dev.buffer.com,,443,https://cmswebservicesmaster-backups-www-test.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cmswiki-new-site-doc-corporate.dev.buffer.com,404 Not Found,404,146,cmswiki-new-site-doc-corporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmswiki-new-site-doc-corporate.dev.buffer.com,,443,https://cmswiki-new-site-doc-corporate.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
cn-phx2.dev.buffer.com,404 Not Found,404,146,cn-phx2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cn-phx2.dev.buffer.com,,443,https://cn-phx2.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
components.buffer.com,,403,243,components.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,components.buffer.com,cloudfront,443,https://components.buffer.com:443,https,AmazonS3,GET,18.66.112.91,/,47167209,2600:9000:223f:5c00:1e:4341:c2c0:93a1,Amazon Web Services,2,False,True,application/xml,,,,,
comweb.dev.buffer.com,404 Not Found,404,548,comweb.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,comweb.dev.buffer.com,,443,https://comweb.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
config-acceptcpmonitormain-antiviruspre.dev.buffer.com,404 Not Found,404,146,config-acceptcpmonitormain-antiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-acceptcpmonitormain-antiviruspre.dev.buffer.com,,443,https://config-acceptcpmonitormain-antiviruspre.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
config-bravepoint.dev.buffer.com,404 Not Found,404,548,config-bravepoint.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-bravepoint.dev.buffer.com,,443,https://config-bravepoint.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
config-bucket-customers-v1-sales.dev.buffer.com,404 Not Found,404,146,config-bucket-customers-v1-sales.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-bucket-customers-v1-sales.dev.buffer.com,,443,https://config-bucket-customers-v1-sales.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
config-cilogsauth-mirror-my-oceania.dev.buffer.com,404 Not Found,404,548,config-cilogsauth-mirror-my-oceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-cilogsauth-mirror-my-oceania.dev.buffer.com,,443,https://config-cilogsauth-mirror-my-oceania.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
config-repository.dev.buffer.com,404 Not Found,404,146,config-repository.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-repository.dev.buffer.com,,443,https://config-repository.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
config-root-repository-postgresmx.dev.buffer.com,404 Not Found,404,548,config-root-repository-postgresmx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-root-repository-postgresmx.dev.buffer.com,,443,https://config-root-repository-postgresmx.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
config-stage.dev.buffer.com,404 Not Found,404,146,config-stage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-stage.dev.buffer.com,,443,https://config-stage.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,404 Not Found,404,146,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,,443,https://config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
config-ww-clients.dev.buffer.com,404 Not Found,404,548,config-ww-clients.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-ww-clients.dev.buffer.com,,443,https://config-ww-clients.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
config-www1assets-defaultproduction.dev.buffer.com,404 Not Found,404,548,config-www1assets-defaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-www1assets-defaultproduction.dev.buffer.com,,443,https://config-www1assets-defaultproduction.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
configauth-backup.dev.buffer.com,404 Not Found,404,146,configauth-backup.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configauth-backup.dev.buffer.com,,443,https://configauth-backup.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
configauths3data.dev.buffer.com,404 Not Found,404,146,configauths3data.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configauths3data.dev.buffer.com,,443,https://configauths3data.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
configclients.dev.buffer.com,404 Not Found,404,146,configclients.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configclients.dev.buffer.com,,443,https://configclients.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
configdoc-postmanbackups-www-test.dev.buffer.com,404 Not Found,404,548,configdoc-postmanbackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configdoc-postmanbackups-www-test.dev.buffer.com,,443,https://configdoc-postmanbackups-www-test.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
confignetworkbackups-www-test.dev.buffer.com,404 Not Found,404,548,confignetworkbackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confignetworkbackups-www-test.dev.buffer.com,,443,https://confignetworkbackups-www-test.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
configredirect-eng-erp-demo.dev.buffer.com,404 Not Found,404,548,configredirect-eng-erp-demo.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configredirect-eng-erp-demo.dev.buffer.com,,443,https://configredirect-eng-erp-demo.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
configtestingacc.dev.buffer.com,404 Not Found,404,548,configtestingacc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configtestingacc.dev.buffer.com,,443,https://configtestingacc.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
confluence-alt-auth-antiviruspre.dev.buffer.com,404 Not Found,404,548,confluence-alt-auth-antiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-alt-auth-antiviruspre.dev.buffer.com,,443,https://confluence-alt-auth-antiviruspre.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
confluence-altproduction.dev.buffer.com,404 Not Found,404,146,confluence-altproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-altproduction.dev.buffer.com,,443,https://confluence-altproduction.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
confluence-bucket-remote.dev.buffer.com,404 Not Found,404,548,confluence-bucket-remote.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-bucket-remote.dev.buffer.com,,443,https://confluence-bucket-remote.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
confluence-durplamgssp09.dev.buffer.com,404 Not Found,404,548,confluence-durplamgssp09.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-durplamgssp09.dev.buffer.com,,443,https://confluence-durplamgssp09.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
confluence-mail.dev.buffer.com,404 Not Found,404,548,confluence-mail.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-mail.dev.buffer.com,,443,https://confluence-mail.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
