input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url
cms-monitor-storage.dev.buffer.com,404 Not Found,404,146,cms-monitor-storage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-monitor-storage.dev.buffer.com,443,https://cms-monitor-storage.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
cms-statusdocusers.dev.buffer.com,404 Not Found,404,146,cms-statusdocusers.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-statusdocusers.dev.buffer.com,443,https://cms-statusdocusers.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
cms-uni.dev.buffer.com,404 Not Found,404,146,cms-uni.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-uni.dev.buffer.com,443,https://cms-uni.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
cms-v2postmaster-erpalt.dev.buffer.com,404 Not Found,404,146,cms-v2postmaster-erpalt.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms-v2postmaster-erpalt.dev.buffer.com,443,https://cms-v2postmaster-erpalt.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
cms.dev.buffer.com,404 Not Found,404,146,cms.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cms.dev.buffer.com,443,https://cms.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
cmsa23-0-222-41.dev.buffer.com,404 Not Found,404,146,cmsa23-0-222-41.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsa23-0-222-41.dev.buffer.com,443,https://cmsa23-0-222-41.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
cmsa23.dev.buffer.com,404 Not Found,404,146,cmsa23.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsa23.dev.buffer.com,443,https://cmsa23.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
cmsantagostino.dev.buffer.com,404 Not Found,404,146,cmsantagostino.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsantagostino.dev.buffer.com,443,https://cmsantagostino.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
cmsawspaymentsstorage.dev.buffer.com,404 Not Found,404,146,cmsawspaymentsstorage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsawspaymentsstorage.dev.buffer.com,443,https://cmsawspaymentsstorage.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
cmsdnsstorebackups-www-test.dev.buffer.com,404 Not Found,404,146,cmsdnsstorebackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsdnsstorebackups-www-test.dev.buffer.com,443,https://cmsdnsstorebackups-www-test.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
cmserrorusers-accountmeet-git.dev.buffer.com,404 Not Found,404,146,cmserrorusers-accountmeet-git.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmserrorusers-accountmeet-git.dev.buffer.com,443,https://cmserrorusers-accountmeet-git.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
cmsnewchefwwww-backups-www-test.dev.buffer.com,404 Not Found,404,146,cmsnewchefwwww-backups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsnewchefwwww-backups-www-test.dev.buffer.com,443,https://cmsnewchefwwww-backups-www-test.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
cmsstaginggcp.dev.buffer.com,404 Not Found,404,146,cmsstaginggcp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmsstaginggcp.dev.buffer.com,443,https://cmsstaginggcp.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
cmswebservicesmaster-backups-www-test.dev.buffer.com,404 Not Found,404,146,cmswebservicesmaster-backups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cmswebservicesmaster-backups-www-test.dev.buffer.com,443,https://cmswebservicesmaster-backups-www-test.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
components.buffer.com,,403,243,components.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,components.buffer.com,443,https://components.buffer.com:443,https,application/xml,GET,108.156.2.93,/,-369069167,2600:9000:223f:8e00:1e:4341:c2c0:93a1,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,
compunlimited.dev.buffer.com,404 Not Found,404,146,compunlimited.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,compunlimited.dev.buffer.com,443,https://compunlimited.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
config-acceptcpmonitormain-antiviruspre.dev.buffer.com,404 Not Found,404,146,config-acceptcpmonitormain-antiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-acceptcpmonitormain-antiviruspre.dev.buffer.com,443,https://config-acceptcpmonitormain-antiviruspre.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
config-cache-api-web-manager-devel-vpn.dev.buffer.com,404 Not Found,404,146,config-cache-api-web-manager-devel-vpn.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-cache-api-web-manager-devel-vpn.dev.buffer.com,443,https://config-cache-api-web-manager-devel-vpn.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
config-cilogsauth-mirror-my-oceania.dev.buffer.com,404 Not Found,404,146,config-cilogsauth-mirror-my-oceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-cilogsauth-mirror-my-oceania.dev.buffer.com,443,https://config-cilogsauth-mirror-my-oceania.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
config-clientevents-23newelasticbeanstalk-nov-accountswebproxy.dev.buffer.com,404 Not Found,404,146,config-clientevents-23newelasticbeanstalk-nov-accountswebproxy.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-clientevents-23newelasticbeanstalk-nov-accountswebproxy.dev.buffer.com,443,https://config-clientevents-23newelasticbeanstalk-nov-accountswebproxy.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
config-dbcorporate-gitvpn.dev.buffer.com,404 Not Found,404,146,config-dbcorporate-gitvpn.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-dbcorporate-gitvpn.dev.buffer.com,443,https://config-dbcorporate-gitvpn.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
config-dbms.dev.buffer.com,404 Not Found,404,146,config-dbms.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-dbms.dev.buffer.com,443,https://config-dbms.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
config-repository.dev.buffer.com,404 Not Found,404,146,config-repository.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-repository.dev.buffer.com,443,https://config-repository.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
config-root-repository-postgresmx.dev.buffer.com,404 Not Found,404,146,config-root-repository-postgresmx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-root-repository-postgresmx.dev.buffer.com,443,https://config-root-repository-postgresmx.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
config-stage.dev.buffer.com,404 Not Found,404,146,config-stage.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-stage.dev.buffer.com,443,https://config-stage.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,404 Not Found,404,146,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,443,https://config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
config-ww-clients.dev.buffer.com,404 Not Found,404,146,config-ww-clients.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-ww-clients.dev.buffer.com,443,https://config-ww-clients.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
config-www1assets-defaultproduction.dev.buffer.com,404 Not Found,404,146,config-www1assets-defaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config-www1assets-defaultproduction.dev.buffer.com,443,https://config-www1assets-defaultproduction.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
config.dev.buffer.com,404 Not Found,404,146,config.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,config.dev.buffer.com,443,https://config.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
configauth-backup.dev.buffer.com,404 Not Found,404,146,configauth-backup.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configauth-backup.dev.buffer.com,443,https://configauth-backup.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
configauths3data.dev.buffer.com,404 Not Found,404,146,configauths3data.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configauths3data.dev.buffer.com,443,https://configauths3data.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
configdebugcustomers.dev.buffer.com,404 Not Found,404,146,configdebugcustomers.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configdebugcustomers.dev.buffer.com,443,https://configdebugcustomers.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
configdoc-postmanbackups-www-test.dev.buffer.com,404 Not Found,404,146,configdoc-postmanbackups-www-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configdoc-postmanbackups-www-test.dev.buffer.com,443,https://configdoc-postmanbackups-www-test.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
confighub-np.dev.buffer.com,404 Not Found,404,146,confighub-np.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confighub-np.dev.buffer.com,443,https://confighub-np.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
configredirect-eng-erp-demo.dev.buffer.com,404 Not Found,404,146,configredirect-eng-erp-demo.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configredirect-eng-erp-demo.dev.buffer.com,443,https://configredirect-eng-erp-demo.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
configtestingacc.dev.buffer.com,404 Not Found,404,146,configtestingacc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,configtestingacc.dev.buffer.com,443,https://configtestingacc.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
confluence-alt-auth-antiviruspre.dev.buffer.com,404 Not Found,404,146,confluence-alt-auth-antiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-alt-auth-antiviruspre.dev.buffer.com,443,https://confluence-alt-auth-antiviruspre.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
confluence-altproduction.dev.buffer.com,404 Not Found,404,146,confluence-altproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,confluence-altproduction.dev.buffer.com,443,https://confluence-altproduction.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
