new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,cmswiki-new-site-doc-corporate.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cn-phx2.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,community.buffer.com,,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,components.buffer.com,"143.204.191.82, 143.204.191.84, 143.204.191.111, 143.204.191.95",d1hrbuowp1adcb.cloudfront.net,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-613.awsdns-12.net, ns-1428.awsdns-50.org, ns-1823.awsdns-35.co.uk, ns-335.awsdns-41.com","2600:9000:203b:0:1e:4341:c2c0:93a1, 2600:9000:203b:7200:1e:4341:c2c0:93a1, 2600:9000:203b:a400:1e:4341:c2c0:93a1, 2600:9000:203b:1400:1e:4341:c2c0:93a1, 2600:9000:203b:7400:1e:4341:c2c0:93a1, 2600:9000:203b:3800:1e:4341:c2c0:93a1, 2600:9000:203b:2800:1e:4341:c2c0:93a1, 2600:9000:203b:ea00:1e:4341:c2c0:93a1",,,,,
,config-acceptcpmonitormain-antiviruspre.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-bravepoint.dev.buffer.com,"54.83.57.20, 44.208.178.86, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-bucket-customers-v1-sales.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-cilogsauth-mirror-my-oceania.dev.buffer.com,"54.83.57.20, 44.208.178.86, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-repository.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-root-repository-postgresmx.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-stage.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-webuserselasticbeanstalkstaging-vpnoceaniaapps.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,configauth-backup.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configauths3data.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configclients.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configdoc-postmanbackups-www-test.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configeuwmediaconfig-helpdesk.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confighub-np.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confignetworkbackups-www-test.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configredirect-eng-erp-demo.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configtestingacc.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence-altproduction.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence-bucket-remote.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence-mail.dev.buffer.com,"44.208.178.86, 54.196.169.28, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluenceapi-salesbetatemp-exchangedns.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluencechefauth-accessrelay-config-redirect.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluenceconfigsales.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluencedev-betaslave.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com,"100.25.61.122, 54.196.169.28, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluenceengineering-status-stagingdefaultproduction.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluenceinternal.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluencelabsbackup.dev.buffer.com,"54.83.57.20, 100.25.61.122, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluencelookerapi.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluenceweb-defaultproduction.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluenceww0my-oceania.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connect26.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connectbackups-domain.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connectlinkdevelip-git.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connectproxyslaveconfig.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connectst15-unich.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,connectvpn.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,console-record-test.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.publish.buffer.com,"52.222.236.71, 52.222.236.19, 52.222.236.60, 52.222.236.120","5673881396707328-content.customer.pendo.io, d31hlbfc04qgok.cloudfront.net","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1069.awsdns-05.org, ns-1805.awsdns-33.co.uk, ns-700.awsdns-23.net, ns-81.awsdns-10.com","2600:9000:223e:c600:8:e0b6:bd00:93a1, 2600:9000:223e:7a00:8:e0b6:bd00:93a1, 2600:9000:223e:5600:8:e0b6:bd00:93a1, 2600:9000:223e:8400:8:e0b6:bd00:93a1, 2600:9000:223e:c400:8:e0b6:bd00:93a1, 2600:9000:223e:fc00:8:e0b6:bd00:93a1, 2600:9000:223e:bc00:8:e0b6:bd00:93a1, 2600:9000:223e:cc00:8:e0b6:bd00:93a1",,,,,
,contentdelivery06.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corpit.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corporate-apiapps.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,corporate-temp-exchangedns.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cos40.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,courtesy.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cpsvpnblr01.dev.buffer.com,"54.196.169.28, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,craneworks.dev.buffer.com,"100.25.61.122, 54.196.169.28, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cristygheorghe.dev.buffer.com,"44.208.178.86, 54.196.169.28, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crk-asa-vpn.dev.buffer.com,"54.196.169.28, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,crmprdnwems.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csb.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csed.dev.buffer.com,"54.83.57.20, 54.196.169.28, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,currclick.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,currychef.dev.buffer.com,"100.25.61.122, 54.196.169.28, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customersacc.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customersbackup-start-clients.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customerseurope.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,customersstatus-ci.dev.buffer.com,"100.25.61.122, 54.196.169.28, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customerstemp.dev.buffer.com,"44.208.178.86, 54.83.57.20, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d03xnd116y.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d04msd01.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,daiquiri-ext-sni-st.dev.buffer.com,"54.83.57.20, 44.208.178.86, 54.196.169.28, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dal09-prd-snmid-01a.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dal13gslb.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danielthwaites.dev.buffer.com,"100.25.61.122, 54.196.169.28, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-access-videovpndebug-wwwm-exchangedns.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-ai.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-cs-test.dev.buffer.com,"100.25.61.122, 54.83.57.20, 54.196.169.28, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-vpnteamproduction.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-www-my-oceania.dev.buffer.com,"44.208.178.86, 54.196.169.28, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",,,,,
,data.publish.buffer.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.data.publish.buffer.com",NOERROR,,,,::,,,True,0.0.0.0,
,dataaccessa1ba.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataaccessdockerintra-backups-www-test.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataappaws.dev.buffer.com,"54.196.169.28, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataauth-customers-www0master-backups-www-test.dev.buffer.com,"54.196.169.28, 54.83.57.20, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,database-qiye.dev.buffer.com,"54.196.169.28, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataconfig.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datadaanbasketball.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datalogin.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.196.169.28, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datamart.dev.buffer.com,"54.196.169.28, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dataminervadev.dev.buffer.com,"54.83.57.20, 54.196.169.28, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,datasystem-archive-intranetpostgresmx.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,daws5.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 54.196.169.28",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db2-wwwm.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
