new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,configtestingacc.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluence-altproduction.dev.buffer.com,"52.207.64.248, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluence-bucket-remote.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluence-kafka.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluence-site.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceapi-salesbetatemp-exchangedns.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceapps-backupconfig.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencechefauth-accessrelay-config-redirect.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencedev-betaslave.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluenceedge-tcp-tunnel-shv-01-zrh1.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceinternal.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluencelookerapi.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceoffice-paymentsstorage.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencescops-po-02d.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluencestaging-internal-eumeet-clients.dev.buffer.com,"52.86.92.6, 52.207.64.248, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,confluenceweb-defaultproduction.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,confluenceww0my-oceania.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connect26.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectbackups-domain.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectlinkdevelip-git.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectproxyslaveconfig.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectst15-unich.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connectvpn.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,console-record-test.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,contact.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,container-de.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,content.publish.buffer.com,"18.165.83.66, 18.165.83.15, 18.165.83.108, 18.165.83.103, 205.251.192.81, 205.251.194.188, 205.251.196.45, 205.251.199.13","5673881396707328-content.customer.pendo.io, d31hlbfc04qgok.cloudfront.net","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-700.awsdns-23.net, ns-1069.awsdns-05.org, ns-1805.awsdns-33.co.uk, ns-81.awsdns-10.com","2600:9000:24f4:a00:8:e0b6:bd00:93a1, 2600:9000:24f4:de00:8:e0b6:bd00:93a1, 2600:9000:24f4:d200:8:e0b6:bd00:93a1, 2600:9000:24f4:a000:8:e0b6:bd00:93a1, 2600:9000:24f4:2c00:8:e0b6:bd00:93a1, 2600:9000:24f4:ae00:8:e0b6:bd00:93a1, 2600:9000:24f4:f000:8:e0b6:bd00:93a1, 2600:9000:24f4:800:8:e0b6:bd00:93a1",True,cloudfront,,,
,contentdelivery05.dev.buffer.com,"52.86.92.6, 52.207.64.248, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,contentdelivery06.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,corpit.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corporate-apiapps.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corporate-temp-exchangedns.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cos40.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cos48.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,cotidiano.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,courtesy.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cprodmasx.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cprt1.dev.buffer.com,"52.86.92.6, 52.207.64.248, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,craneworks.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,creativelydisruptivecom.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cristygheorghe.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crmproxy-vpn.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,csb.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,csdb1.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.204.84.145, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,csed.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,currclick.dev.buffer.com,"52.207.64.248, 52.204.84.145, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,currychef.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-router-paymentsstorage.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-sifu2b.dev.buffer.com,"52.86.92.6, 52.207.64.248, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersacc.dev.buffer.com,"52.86.92.6, 54.145.245.164, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersauthdata-live.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersbackup-start-clients.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersearch.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customerseurope.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,customersftpapius.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customerslabs.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersstatus-ci.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customerstemp.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d09d.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d2s.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dac-changelogs.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,daiquiri-ext-sni-st.dev.buffer.com,"54.145.245.164, 52.207.64.248, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal09-prd-snmid-01a.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal13gslb.dev.buffer.com,"52.207.64.248, 54.145.245.164, 52.86.92.6, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,danielthwaites.dev.buffer.com,"54.145.245.164, 52.86.92.6, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-access-videovpndebug-wwwm-exchangedns.dev.buffer.com,"52.86.92.6, 52.204.84.145, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-ai.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-sites-uploadspanel.dev.buffer.com,"52.86.92.6, 52.207.64.248, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-vpnteamproduction.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-web-internaldebug-monitor.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,data-ww.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-www-my-oceania.dev.buffer.com,"52.207.64.248, 52.86.92.6, 54.145.245.164, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data.dev.buffer.com,"52.204.84.145, 52.86.92.6, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataaccessa1ba.dev.buffer.com,"52.86.92.6, 52.207.64.248, 52.204.84.145, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataaccessdockerintra-backups-www-test.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataappaws.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataauth-customers-www0master-backups-www-test.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataconfig.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.145.245.164, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datadaanbasketball.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,datamart.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataminervadev.dev.buffer.com,"52.204.84.145, 52.86.92.6, 54.145.245.164, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datapreprodmeet-clients.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.207.64.248, 52.86.92.6",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datatempcontainer-corporate.dev.buffer.com,"52.207.64.248, 52.204.84.145, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,daws5.dev.buffer.com,"54.145.245.164, 52.204.84.145, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db-airflow-aa.dev.buffer.com,"52.204.84.145, 52.207.64.248, 52.86.92.6, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,db2-wwwm.dev.buffer.com,"52.204.84.145, 54.145.245.164, 52.86.92.6, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,db2help-helporigin.dev.buffer.com,"52.86.92.6, 52.204.84.145, 52.207.64.248, 54.145.245.164",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
