new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],j1.apps.us.jupiterone.io,180,,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:6600:b:e567:2340:93a1, 2600:9000:2359:ac00:b:e567:2340:93a1, 2600:9000:2359:e800:b:e567:2340:93a1, 2600:9000:2359:4600:b:e567:2340:93a1, 2600:9000:2359:600:b:e567:2340:93a1, 2600:9000:2359:9a00:b:e567:2340:93a1, 2600:9000:2359:6000:b:e567:2340:93a1, 2600:9000:2359:a200:b:e567:2340:93a1",,,,,,
[x],jenkins.infra.jupiterone.io,60,10.54.23.82,,"{'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.jupiterone.io', 'ns': 'ns-1384.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,10.54.23.82,,
[x],jenkins.infra.lifeomic.com,900,,,"{'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.lifeomic.com', 'ns': 'ns-1745.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],jihgfedcbayou.apps.us.jupiterone.io,180,"52.222.144.46, 52.222.144.45, 52.222.144.31, 52.222.144.68",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26c1:7c00:b:e567:2340:93a1, 2600:9000:26c1:5a00:b:e567:2340:93a1, 2600:9000:26c1:9a00:b:e567:2340:93a1, 2600:9000:26c1:1400:b:e567:2340:93a1, 2600:9000:26c1:c200:b:e567:2340:93a1, 2600:9000:26c1:5400:b:e567:2340:93a1, 2600:9000:26c1:8200:b:e567:2340:93a1, 2600:9000:26c1:be00:b:e567:2340:93a1",,,,,,
[x],jira.gis.apps.us.lifeomic.com,180,"18.66.112.52, 18.66.112.43, 18.66.112.46, 18.66.112.79",,"{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223f:ae00:1d:9bc4:7640:93a1, 2600:9000:223f:da00:1d:9bc4:7640:93a1, 2600:9000:223f:8200:1d:9bc4:7640:93a1, 2600:9000:223f:f600:1d:9bc4:7640:93a1, 2600:9000:223f:600:1d:9bc4:7640:93a1, 2600:9000:223f:4a00:1d:9bc4:7640:93a1, 2600:9000:223f:5600:1d:9bc4:7640:93a1, 2600:9000:223f:3800:1d:9bc4:7640:93a1",,,,,,
[x],jira.ro.apps.us.lifeomic.com,60,"18.239.18.57, 18.239.18.52, 18.239.18.67, 18.239.18.91",,"{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223f:e400:1d:9bc4:7640:93a1, 2600:9000:223f:9600:1d:9bc4:7640:93a1, 2600:9000:223f:c00:1d:9bc4:7640:93a1, 2600:9000:223f:aa00:1d:9bc4:7640:93a1, 2600:9000:223f:a200:1d:9bc4:7640:93a1, 2600:9000:223f:7200:1d:9bc4:7640:93a1, 2600:9000:223f:1400:1d:9bc4:7640:93a1, 2600:9000:223f:4800:1d:9bc4:7640:93a1",,,,,,
[x],jja0521-tiger.apps.dev.jupiterone.io,180,,,"{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20fe:2000:1c:d39:d940:93a1, 2600:9000:20fe:b200:1c:d39:d940:93a1, 2600:9000:20fe:6600:1c:d39:d940:93a1, 2600:9000:20fe:b400:1c:d39:d940:93a1, 2600:9000:20fe:6400:1c:d39:d940:93a1, 2600:9000:20fe:800:1c:d39:d940:93a1, 2600:9000:20fe:c400:1c:d39:d940:93a1, 2600:9000:20fe:3800:1c:d39:d940:93a1",,,,,,
[x],job.lifeology.dev.lifeomic.com,60,"108.156.22.28, 108.156.22.124, 108.156.22.115, 108.156.22.61",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:ae00:e:d841:6fc0:93a1, 2600:9000:2724:5400:e:d841:6fc0:93a1, 2600:9000:2724:c800:e:d841:6fc0:93a1, 2600:9000:2724:8400:e:d841:6fc0:93a1, 2600:9000:2724:c400:e:d841:6fc0:93a1, 2600:9000:2724:aa00:e:d841:6fc0:93a1, 2600:9000:2724:a400:e:d841:6fc0:93a1, 2600:9000:2724:6400:e:d841:6fc0:93a1",,,,,,
[x],jobs.lifeology.dev.lifeomic.com,60,,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2090:e200:e:d841:6fc0:93a1, 2600:9000:2090:4000:e:d841:6fc0:93a1, 2600:9000:2090:7400:e:d841:6fc0:93a1, 2600:9000:2090:7e00:e:d841:6fc0:93a1, 2600:9000:2090:c400:e:d841:6fc0:93a1, 2600:9000:2090:c200:e:d841:6fc0:93a1, 2600:9000:2090:7000:e:d841:6fc0:93a1, 2600:9000:2090:9200:e:d841:6fc0:93a1",,,,,,
[x],jobs.users.apps.us.lifeomic.com,60,"18.66.112.46, 18.66.112.52, 18.66.112.79, 18.66.112.43",,"{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2449:800:1d:9bc4:7640:93a1, 2600:9000:2449:6a00:1d:9bc4:7640:93a1, 2600:9000:2449:4e00:1d:9bc4:7640:93a1, 2600:9000:2449:4200:1d:9bc4:7640:93a1, 2600:9000:2449:d200:1d:9bc4:7640:93a1, 2600:9000:2449:d000:1d:9bc4:7640:93a1, 2600:9000:2449:a000:1d:9bc4:7640:93a1, 2600:9000:2449:2a00:1d:9bc4:7640:93a1",,,,,,
[x],jupiterone.io,900,,,"{'name': 'jupiterone.io', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jupiterone.io', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jupiterone.io', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-257.awsdns-32.com, ns-889.awsdns-47.net, ns-1466.awsdns-55.org, ns-1549.awsdns-01.co.uk",,,,,
[x],ke.devel.apps.us.jupiterone.io,60,,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:4e00:b:e567:2340:93a1, 2600:9000:2359:5e00:b:e567:2340:93a1, 2600:9000:2359:c800:b:e567:2340:93a1, 2600:9000:2359:ec00:b:e567:2340:93a1, 2600:9000:2359:7200:b:e567:2340:93a1, 2600:9000:2359:0:b:e567:2340:93a1, 2600:9000:2359:a00:b:e567:2340:93a1, 2600:9000:2359:3000:b:e567:2340:93a1",,,,,,
[x],kjihgf.4321.apps.us.jupiterone.io,60,"18.165.122.9, 18.165.122.105, 18.165.122.17, 18.165.122.88",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:21c7:3a00:b:e567:2340:93a1, 2600:9000:21c7:bc00:b:e567:2340:93a1, 2600:9000:21c7:a600:b:e567:2340:93a1, 2600:9000:21c7:e600:b:e567:2340:93a1, 2600:9000:21c7:5400:b:e567:2340:93a1, 2600:9000:21c7:4400:b:e567:2340:93a1, 2600:9000:21c7:4c00:b:e567:2340:93a1, 2600:9000:21c7:9200:b:e567:2340:93a1",,,,,,
[x],ks-order-api.lifeology.dev.lifeomic.com,60,,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2090:7800:e:d841:6fc0:93a1, 2600:9000:2090:4c00:e:d841:6fc0:93a1, 2600:9000:2090:d000:e:d841:6fc0:93a1, 2600:9000:2090:5200:e:d841:6fc0:93a1, 2600:9000:2090:9000:e:d841:6fc0:93a1, 2600:9000:2090:a400:e:d841:6fc0:93a1, 2600:9000:2090:7600:e:d841:6fc0:93a1, 2600:9000:2090:2000:e:d841:6fc0:93a1",,,,,,
[x],ks-vendingtransactions-mq0.lifeology.dev.lifeomic.com,60,"18.238.243.62, 18.238.243.118, 18.238.243.53, 18.238.243.29",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:f200:e:d841:6fc0:93a1, 2600:9000:2724:200:e:d841:6fc0:93a1, 2600:9000:2724:1a00:e:d841:6fc0:93a1, 2600:9000:2724:9e00:e:d841:6fc0:93a1, 2600:9000:2724:f400:e:d841:6fc0:93a1, 2600:9000:2724:be00:e:d841:6fc0:93a1, 2600:9000:2724:a600:e:d841:6fc0:93a1, 2600:9000:2724:3000:e:d841:6fc0:93a1",,,,,,
[x],ks-vendingtransactions-mq1.lifeology.dev.lifeomic.com,60,"99.86.91.111, 99.86.91.121, 99.86.91.61, 99.86.91.33",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:5800:e:d841:6fc0:93a1, 2600:9000:2724:7200:e:d841:6fc0:93a1, 2600:9000:2724:8400:e:d841:6fc0:93a1, 2600:9000:2724:dc00:e:d841:6fc0:93a1, 2600:9000:2724:4e00:e:d841:6fc0:93a1, 2600:9000:2724:fc00:e:d841:6fc0:93a1, 2600:9000:2724:4200:e:d841:6fc0:93a1, 2600:9000:2724:1600:e:d841:6fc0:93a1","ns-1445.awsdns-52.org, ns-1841.awsdns-38.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",,,,,
[x],ks-vendingtransactions-mq2.lifeology.dev.lifeomic.com,60,"18.172.153.2, 18.172.153.54, 18.172.153.34, 18.172.153.120",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2022:6e00:e:d841:6fc0:93a1, 2600:9000:2022:4400:e:d841:6fc0:93a1, 2600:9000:2022:4c00:e:d841:6fc0:93a1, 2600:9000:2022:cc00:e:d841:6fc0:93a1, 2600:9000:2022:8600:e:d841:6fc0:93a1, 2600:9000:2022:2600:e:d841:6fc0:93a1, 2600:9000:2022:1800:e:d841:6fc0:93a1, 2600:9000:2022:3a00:e:d841:6fc0:93a1",,,,,,
[x],ks-vendingtransactions-mq3.lifeology.dev.lifeomic.com,60,,,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2368:c400:e:d841:6fc0:93a1, 2600:9000:2368:5a00:e:d841:6fc0:93a1, 2600:9000:2368:8400:e:d841:6fc0:93a1, 2600:9000:2368:da00:e:d841:6fc0:93a1, 2600:9000:2368:fe00:e:d841:6fc0:93a1, 2600:9000:2368:7600:e:d841:6fc0:93a1, 2600:9000:2368:4800:e:d841:6fc0:93a1, 2600:9000:2368:3e00:e:d841:6fc0:93a1",,,,,,
[x],kubecost.dev.jupiterone.io,180,"44.214.21.158, 52.0.179.11",,"{'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.jupiterone.io', 'ns': 'ns-337.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubecost/kubecost-cost-analyzer",
