input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
assets-cachesso-miembros.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-cachesso-miembros.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
assets-internalgcplbmiembros.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-internalgcplbmiembros.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
assets-research-external-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-research-external-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
assets-status-acc.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-status-acc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
assets-tempeucontrollerclients-stats-corp.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-tempeucontrollerclients-stats-corp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
assets-wiki-new-site-doc-corporate.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assets-wiki-new-site-doc-corporate.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
assetsaltproduction.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assetsaltproduction.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
assetscms.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assetscms.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
assetstemp-controller.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assetstemp-controller.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
assistant.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://assistant.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
ateistmedya.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ateistmedya.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-alertcontroller-01a.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-alertcontroller-01a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-anshub-01a.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-anshub-01a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-esx-11b.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-esx-11b.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-esxb-01i.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-esxb-01i.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-fw-07b-eth1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-fw-07b-eth1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-kfk-01b.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-kfk-01b.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-ngw-01b-eth3.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-ngw-01b-eth3.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
atl-prd-ngw-10b-mybb1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-ngw-10b-mybb1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atl-prd-ngw9b-eth2-01.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-ngw9b-eth2-01.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
atl-prd-oramgr-01a.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-oramgr-01a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
atl-prd-spe-26a.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-spe-26a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
atl-prd-ve-12-mgmt.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atl-prd-ve-12-mgmt.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
atom-bot.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atom-bot.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
atterro.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://atterro.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
augsburg.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://augsburg.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
ausprod.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://ausprod.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
auth-edgeextern-shv-01-gru2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://auth-edgeextern-shv-01-gru2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
auth-upgrade-paymentsmysqlbackups-www-test.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://auth-upgrade-paymentsmysqlbackups-www-test.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
authalphaalt.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://authalphaalt.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
authchefconfluence.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://authchefconfluence.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
authenticate.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://authenticate.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
authpxy-gq1-rr.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://authpxy-gq1-rr.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
automfa.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://automfa.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
axtest.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://axtest.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
b2bcip4.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://b2bcip4.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
backstaff.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://backstaff.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
