new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
,swampguide.legacy.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.public.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"52.84.90.40, 52.84.90.86, 52.84.90.103, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,swampup.jfrog.com,,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:3c00:19:6c25:12c0:93a1, 2600:9000:2181:4600:19:6c25:12c0:93a1, 2600:9000:2181:c600:19:6c25:12c0:93a1, 2600:9000:2181:5a00:19:6c25:12c0:93a1, 2600:9000:2181:5600:19:6c25:12c0:93a1, 2600:9000:2181:c00:19:6c25:12c0:93a1, 2600:9000:2181:2e00:19:6c25:12c0:93a1, 2600:9000:2181:7000:19:6c25:12c0:93a1",,"ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-1814.awsdns-34.co.uk, ns-965.awsdns-56.net, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",d17vmiuhqsyrm3.cloudfront.net,,,,
,swampup2019.jfrog.com,"52.85.96.89, 52.85.96.114, 52.85.96.108, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-raw.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-shop.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"13.226.175.122, 13.226.175.9, 13.226.175.97, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.40, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tabatha.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"18.209.149.157, 54.85.13.35","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,tch288222.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tch479400.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tcs-dev.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"52.84.90.56, 52.84.90.40, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,test-proj-qa-zol24u.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor185219-pda.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,tor28-55-pda.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor336-410-grc.updates.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.106, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,tor72-104-gre.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,touch-metro.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"18.66.112.113, 18.66.112.18, 18.66.112.29, 18.66.112.108","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:d800:7:2497:2e80:93a1, 2600:9000:223f:7e00:7:2497:2e80:93a1, 2600:9000:223f:8600:7:2497:2e80:93a1, 2600:9000:223f:4e00:7:2497:2e80:93a1, 2600:9000:223f:bc00:7:2497:2e80:93a1, 2600:9000:223f:9000:7:2497:2e80:93a1, 2600:9000:223f:a000:7:2497:2e80:93a1, 2600:9000:223f:8400:7:2497:2e80:93a1",,"ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk, ns-51.awsdns-06.com, ns-813.awsdns-37.net",d3fvvgotjz0iii.cloudfront.net,,,,
,travelpolicy.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,try.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.108, 18.161.97.101","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d0:8200:a:5d28:1f40:93a1, 2600:9000:23d0:d800:a:5d28:1f40:93a1, 2600:9000:23d0:4200:a:5d28:1f40:93a1, 2600:9000:23d0:b400:a:5d28:1f40:93a1, 2600:9000:23d0:f600:a:5d28:1f40:93a1, 2600:9000:23d0:9600:a:5d28:1f40:93a1, 2600:9000:23d0:d000:a:5d28:1f40:93a1, 2600:9000:23d0:1400:a:5d28:1f40:93a1",,"ns-740.awsdns-28.net, ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk, ns-315.awsdns-39.com",d2ovf8cd6qapa5.cloudfront.net,,,,
,tyoutyouyou.jfrog.com,"52.84.90.103, 52.84.90.40, 52.84.90.86, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,uncover-bwh.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,update-test.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,reply.s51.exacttarget.com
,updates.v1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us-east-1.liquidsoftware.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userv3-qa-ww.swampguide.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.leapevent.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"52.85.96.89, 52.85.96.114, 52.85.96.108, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,"13.226.175.9, 13.226.175.122, 13.226.175.97, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,"18.65.39.74, 18.65.39.106, 18.65.39.105, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,v4backupbetacms.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4daws86-7.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,"63.33.73.87, 54.72.158.246, 54.75.250.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,
,vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,"52.84.90.86, 52.84.90.40, 52.84.90.103, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,vpn.liquidsoftware.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vusmdsn1.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,w.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wacwebext01.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wajibad.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,watch.jfrog.com,3.235.65.215,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,whitelabel.bigmarker.com,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-aws-slaveconfig.backtoschool.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webar.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhook-sd.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail-e.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail24e.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki.jfrog.com,"107.23.207.6, 44.210.29.141","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,
,wiki.jfrog.org,"3.216.17.233, 107.21.225.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,
,wikiredirectoceania-uat.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wordpress.ba-support.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ww.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-1-87.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-stg.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www-testfw01a.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.communified.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.icedcoffebreak.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.innovationhub.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.jfrog.org,"107.21.225.70, 3.216.17.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,
,www.jfroghris.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.leapevent.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.liquidsoftware.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.108, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.safeswamps.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.staysafe.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampowertravel.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampup2020.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swlatinamericampowertrlatinamericavel.jfrog.com,"52.85.96.89, 52.85.96.43, 52.85.96.114, 52.85.96.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wwwwww2.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wx-medias.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,yalla-devops.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,
,yalla-devops.public.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ycpi.backtoschool.jfrog.com,"52.84.90.40, 52.84.90.86, 52.84.90.103, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,yktv04.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ykv42zwy.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,z1.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zaaptv.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zaphoid.jfrog.com,"52.84.90.56, 52.84.90.86, 52.84.90.103, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,zld03303.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zldt8338.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zlp44472.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zoomfr93mmr.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
