new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3deverror-alpha-internal.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v3internal.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4-demo-beta.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,v4backupbetacms.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.56, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4daws86-7.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,v4webremote.my.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vault.jfrog.org,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
,vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,view.updates.jfrog.com,159.92.145.107,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vip-container-english-storage.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vpn.jfrog.org,10.0.0.10,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.0.0.10,,
,vpn.liquidsoftware.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,w.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wacwebext01.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wajibad.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.101, 18.161.97.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,watch.jfrog.com,3.235.65.215,whitelabel.bigmarker.com,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web-aws-slaveconfig.backtoschool.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,web.swampup2020.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webar.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webmail-e.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,webmail24e.communified.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,whopper-a.staysafe.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wiki.jfrog.com,"44.210.29.141, 3.226.171.226","elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki.jfrog.org,"3.216.17.233, 107.21.225.70","elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wikiredirectoceania-uat.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wordpress.ba-support.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ww.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-022.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-1-87.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.95, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-stg.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www-testfw01a.my.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.friends.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42",*.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.icedcoffebreak.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.innovationhub.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.jfrog.com,"108.138.199.30, 108.138.199.35, 108.138.199.3, 108.138.199.86",jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,"jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kyn27xqsr4kln0dghgrmdgp1xj4p97d5, mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, n3h0qjljh62fd1d9y9t516djnjbzczx5, n936k4558tvw47qbzwkk5bwbhq5yxs6c, r8wrq828jf3481mtbvf51dl4wtq5z10v, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, apple-domain-verification=GgC9MA2wW9uywX7c, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx, cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r",,,,"aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com"
,www.jfrog.org,"107.21.225.70, 3.216.17.233","elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.jfrogtshirt.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.liquidsoftware.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.safeswamps.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.search.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,www.staysafe.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.swampowertravel.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.swampup2020.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.www.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www2.bizops.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wwww-mdm08.swampowertravel.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wwwwww2.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wx-medias.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,xvpn.academy.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,yalla-devops.jfrog.com,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,yalla-devops.public.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ycpi.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,yktv04.liquidsoftware.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ykv42zwy.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.27, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zaaptv.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zaphoid.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zld03303.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zlp44472.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zoomfr93mmr.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zuora.jfrog.com,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
