input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,gradle.jfrog.org,443,https://gradle.jfrog.org:443,https,text/html,GET,3.219.14.131,/,-1561873722,44.215.97.138,8,False,True,,,,,,,,,True
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://grafana-icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1647017394,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,grails.jfrog.org,443,https://grails.jfrog.org:443,https,text/html,GET,52.5.30.16,/,-1561873722,44.215.97.138,8,False,True,,,,,,,,,True
graph-04-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graph-04-4.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1813004865,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
graph-83.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graph-83.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2040150787,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
graph-85.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graph-85.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1716090436,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graphdb.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1008540778,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
greece51.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://greece51.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1765695762,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
greenware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://greenware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1466961697,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gsp-ssl-tk09.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gsp-ssl-tk09.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-313596573,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1834624492,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1588480906,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gtm.jfrog.com,,400,,gtm.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T06:54:43Z,2023-10-22T07:41:12Z,CN=gtm.jfrog.com,gtm.jfrog.com,gtm.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,29eb4091637377c64a42b08adf5c18c1,6abbcc0d00a34c8f48fce3ffc8d1c130e1c8667a3bd2e4407c21df262cc256d0,ctls,gtm.jfrog.com,443,https://gtm.jfrog.com:443,https,text/html,GET,216.239.36.21,/,-1840324437,2001:4860:4802:32::15,1,False,,,,Google Frontend,Google Cloud Trace,,,,,
gurus.jfrog.com,JFrog - Sign In,200,21276,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,443,https://gurus.jfrog.com:443,https,text/html,GET,34.192.229.91,/,,52.204.233.198,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJLT8MwEIT%2FSm4%2BpYmTVmmtplLUChGpINQCQlwq19lQt4kdvE4f%2FHryEFAOcF19M7Oe9RR5WVQsqe1OreC9BrROggjGSq3mWmFdglmDOUoBT6tlTHbWVsg8j2dHLbi4DPa50W8DoUuvtfJEryHOorGSirc%2BP6oe1gfLOwWvqn60kSovamnlETaBB%2BcDDYPwdKGXD1q9rPejLPIQdZdAnHQRkw1EY58GIXWH%2FhjcoeDcnYgJuOGI5v42z8SYThoUsYZUoeXKxiTwg9D1IzeIHv2AhUPm01fiPIPBbslg4BPnXBYKWRsUk9oopjlKZIqXgMwKtk7ulqwBGf8q6VpS%2Fa%2BpjLZa6ILMpi3Nuu3MLP1%2Bu5t0rVq4rbdT75qZ9ne6bzzTxYMupLg4SVHo09xAw8fEmrop%2FUabktu%2Ft6AD2k1k5uYdyqDkskiyzAAi8WZ96u8PMfsE,"Okta, Inc.",http://127.0.0.1:65141,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-197-0-9.academy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1297398052,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-197-98-56.communified.jfrog.com:80,http,text/html,GET,143.204.98.28,/,777062840,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,452747450,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-128-20.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,229665673,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-20.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1155124497,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-87.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,163776758,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1858858712,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-241-170.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-219662206,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-59-129.jfrog.com:80,http,text/html,GET,143.204.98.6,/,148552747,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,http,text/html,GET,143.204.98.28,/,678263138,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h03yaka.jfrog.com:80,http,text/html,GET,143.204.98.28,/,824181215,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h135-207-102-171.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1462855785,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h8.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1886006891,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,231426599,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hive-meta-store.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-925002874,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-213-248-203-117.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-213-248-203-117.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1779112774,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-213-248-205-95.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-213-248-205-95.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-507846589,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-213-248-210-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-213-248-210-41.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1789728603,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-14-72-48.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-133466738,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-214-18-109-44.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-109-44.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1084467702,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-119-32.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1266933042,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-228-39.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1107018308,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-60-26-70.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-934781123,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
hs-2720296.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hs-2720296.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-348882542,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hs-5595333.jfrog.com:80,http,text/html,GET,143.204.98.28,/,75941645,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2074383296,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
https-m-olx-ph1-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://https-m-olx-ph1-1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,927500063,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,text/html,GET,34.236.219.199,/,-2069203784,3.226.35.236,6,False,,,,envoy,HSTS,,,"Okta, Inc.",,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ianrmedia.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1009100431,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ic201.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ic201.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1504562716,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icecoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.28,/,310504262,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
icedcoffebreak.cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreak.cms.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-986402643,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
icedcoffebreakmanager.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreakmanager.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1446528812,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreakmonitor.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1875692783,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
image.updates.jfrog.com,Access Denied,403,276,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,ctls,image.updates.jfrog.com,443,https://image.updates.jfrog.com:443,https,text/html,GET,2.21.79.24,/,861508729,2a02:26f0:3500:1b::1724:a389,10,False,,,,AkamaiGHost,,,,"SALESFORCE.COM, INC.",,
impea.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://impea.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1108550138,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://indiaharmonica.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1939488705,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
info.a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://info.a3i646.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2050198977,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,80,http://info.jfrog.com:80,http,text/plain,GET,104.17.72.206,/,1000520165,104.17.73.206,1,False,,cloudflare,,cloudflare,Cloudflare,True,,,,
informationlackbee-deal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://informationlackbee-deal.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1309104047,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://inner2019.jfrog.com:80,http,text/html,GET,143.204.98.6,/,529687992,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
investoranalytics.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://investoranalytics.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1461550280,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,131814,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,ctls,investors.jfrog.com,443,https://investors.jfrog.com:443,https,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,1492,False,,cloudflare,,cloudflare,Microsoft ASP.NET,True,https://investors.jfrog.com/overview/default.aspx,"Cloudflare, Inc.",*.q4cdn.com,
ip-150-57.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ip-150-57.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2069406483,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ip-162-86.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-546652440,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ipv4-c003-mem001-suddenlink-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c003-mem001-suddenlink-isp.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1819456240,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,http,text/html,GET,143.204.98.6,/,592209950,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-756775153,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c152-ams001-ix.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1419031398,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://is-team.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1208978371,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://islamic-bank.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1417466476,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
issues.jfrog.org,Jira,200,755918,jfrog.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,jfrog.atlassian.net,443,https://issues.jfrog.org:443,https,text/html,GET,3.233.130.215,/,1362617963,35.170.84.203,7079,False,True,,,AtlassianEdge,HSTS,,https://jfrog.atlassian.net/plugins/servlet/mobile?originPath=%2Fjira%2Fprojects#prompt?redirectUri=%2Fjira%2Fprojects,"Atlassian, Inc.",,
itc-contact-us.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://itc-contact-us.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1817784624,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
itc19.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://itc19.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-647850211,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
itobeta2-ws-prdtst-lvdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://itobeta2-ws-prdtst-lvdc.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1043129476,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
