input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1838197281,143.204.98.6,Amazon Web Services,20,False,True,,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1927784389,143.204.98.28,Amazon Web Services,20,False,True,,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineeringproxygit.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1412228247,143.204.98.46,Amazon Web Services,20,False,True,,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,133194316,143.204.98.46,Amazon Web Services,20,False,True,,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150262,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.114,/,707230975,2600:9000:206f:2c00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,,https://events.jfrog.com/devsecops-hangout/,,
f-f.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://f-f.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,106901809,143.204.98.28,Amazon Web Services,20,False,True,,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,579016884,143.204.98.6,Amazon Web Services,20,False,True,,,,,
fan-draft144.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fan-draft144.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1548609364,143.204.98.99,Amazon Web Services,20,False,True,,,,,
faq.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://faq.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1220359099,143.204.98.28,Amazon Web Services,20,False,True,,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-313803636,143.204.98.99,Amazon Web Services,20,False,True,,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://federated-va6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-576277671,143.204.98.99,Amazon Web Services,20,False,True,,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,498447460,143.204.98.6,Amazon Web Services,20,False,True,,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forum-liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-268933907,143.204.98.46,Amazon Web Services,20,False,True,,,,,
forwardauth.eu-west-3.codefi.network,404 Not Found,404,146,forwardauth.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,forwardauth.eu-west-3.codefi.network,,443,https://forwardauth.eu-west-3.codefi.network:443,,https,,text/html,GET,15.236.223.203,/,1494302000,13.37.121.223,HSTS,8,False,,,,,True,
forwardauth.us-east-2.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://forwardauth.us-east-2.codefi.network:80,,http,,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,,8,False,,,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1678882853,143.204.98.46,Amazon Web Services,20,False,True,,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,315,False,True,https://ppp-supportjfrog.cs100.force.com,,https://jfrog.com/wp-signup.php?new=friends,,
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,13.225.78.38,/,-1437793433,13.225.78.59,Amazon Web Services,20,False,True,,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwfd-use1-lb27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1740401435,143.204.98.46,Amazon Web Services,20,False,True,,,,,
ganache-testnet.airswap-dev.codefi.network,503 Service Temporarily Unavailable,503,190,ganache-testnet.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,ganache-testnet.airswap-dev.codefi.network,,443,https://ganache-testnet.airswap-dev.codefi.network:443,,https,,text/html,GET,3.23.77.29,/,1457316476,3.143.54.14,HSTS,8,False,,,,,True,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,cloudflare,443,https://gas-api.metafi-dev.codefi.network:443,,https,cloudflare,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,5,False,True,https:,"Cloudflare, Inc.",,,
gas.metaswap.codefi.network,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gas.metaswap.codefi.network:80,,http,cloudflare,,GET,104.18.30.68,/,-1840324437,2606:4700::6812:1e44,Cloudflare,1,False,True,,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-70250456,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ginnosuzu-kaigo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1355614529,143.204.98.46,Amazon Web Services,20,False,True,,,,,
go-nozawa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://go-nozawa.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1404377873,143.204.98.6,Amazon Web Services,20,False,True,,,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,839248732,143.204.98.46,Amazon Web Services,20,False,True,,,,,
goldcbdgummies.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goldcbdgummies.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,900140152,143.204.98.99,Amazon Web Services,20,False,True,,,,,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8172,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,goldilocks.eu-west-3.codefi.network,,443,https://goldilocks.eu-west-3.codefi.network:443,,https,,text/html,GET,13.37.121.223,/,-477165781,15.236.223.203,HSTS,261,False,,,,https://goldilocks.eu-west-3.codefi.network/namespaces,True,
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,goldilocks.us-east-2.codefi.network,,443,https://goldilocks.us-east-2.codefi.network:443,,https,,text/html,GET,3.23.77.29,/,1392782656,3.143.54.14,HSTS,8,False,,,,,True,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,3.219.14.131,/,-1561873722,52.5.30.16,,8,False,,,,,True,
grafana.eu-west-3.codefi.network,Grafana,200,28689,grafana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,grafana.eu-west-3.codefi.network,,443,https://grafana.eu-west-3.codefi.network:443,,https,,text/html,GET,13.37.121.223,/,1098460524,15.237.34.150,HSTS,192,False,,,,https://grafana.eu-west-3.codefi.network/login,True,
grafana.metafi-dev.codefi.network,Grafana,200,28634,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,cloudflare,443,https://grafana.metafi-dev.codefi.network:443,,https,cloudflare,text/html,GET,104.18.12.27,/,-1284045470,2606:4700::6812:c1b,HSTS,192,False,True,,"Cloudflare, Inc.",https://grafana.metafi-dev.codefi.network/login,,
grafana.us-east-2.codefi.network,Grafana,200,28689,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,grafana.us-east-2.codefi.network,,443,https://grafana.us-east-2.codefi.network:443,,https,,text/html,GET,3.14.31.241,/,157293730,3.143.54.14,HSTS,192,False,,,,https://grafana.us-east-2.codefi.network/login,True,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,52.5.30.16,/,-1561873722,44.215.97.138,,8,False,,,,,True,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2021896076,143.204.98.46,Amazon Web Services,20,False,True,,,,,
gsp-ssl-tk09.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-ssl-tk09.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-21916134,143.204.98.28,Amazon Web Services,20,False,True,,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1585827200,143.204.98.28,Amazon Web Services,20,False,True,,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,151370983,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,951086170,143.204.98.28,Amazon Web Services,20,False,True,,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-500969661,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1617272854,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1159043850,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1346938771,143.204.98.99,Amazon Web Services,20,False,True,,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1902059005,143.204.98.46,Amazon Web Services,20,False,True,,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-241-170.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1365490778,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-59-129.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1382443135,143.204.98.28,Amazon Web Services,20,False,True,,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-91419493,143.204.98.6,Amazon Web Services,20,False,True,,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h135-207-102-171.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2119046943,143.204.98.28,Amazon Web Services,20,False,True,,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h8.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-134665947,143.204.98.46,Amazon Web Services,20,False,True,,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,718578565,143.204.98.6,Amazon Web Services,20,False,True,,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hive-meta-store.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1810083702,143.204.98.46,Amazon Web Services,20,False,True,,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1785928628,143.204.98.46,Amazon Web Services,20,False,True,,,,,
host-213-248-205-95.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-213-248-205-95.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1372125768,143.204.98.46,Amazon Web Services,20,False,True,,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,107193630,143.204.98.28,Amazon Web Services,20,False,True,,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1721632396,143.204.98.99,Amazon Web Services,20,False,True,,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hs-5595333.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1083437072,143.204.98.99,Amazon Web Services,20,False,True,,,,,
ic201.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ic201.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1797198691,143.204.98.28,Amazon Web Services,20,False,True,,,,,
icedcoffebreak.cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,53691019,143.204.98.99,Amazon Web Services,20,False,True,,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1209563524,143.204.98.28,Yoast SEO Premium:15.2,3467,False,True,https://supportjfrog.force.com/,,https://jfrog.com/,,
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1751593295,143.204.98.99,Amazon Web Services,20,False,True,,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2043160350,143.204.98.46,Amazon Web Services,20,False,True,,,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1703956949,143.204.98.99,Amazon Web Services,20,False,True,,,,,
image.updates.jfrog.com,Access Denied,403,276,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,,ctls,image.updates.jfrog.com,,443,https://image.updates.jfrog.com:443,,https,AkamaiGHost,text/html,GET,2.16.187.49,/,-95402766,2a02:26f0:3500:1b::1724:a399,,10,False,,,"SALESFORCE.COM, INC.",,,
