input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,grails.jfrog.org,443,https://grails.jfrog.org:443,https,text/html,GET,52.204.47.75,/,-1561873722,52.5.90.46,8,False,,,,,,,,True,,True
graph-83.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graph-83.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1346057788,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://graphdb.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1366848440,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gsp-ssl-tk09.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gsp-ssl-tk09.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2012237711,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.46,/,90358499,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-994756854,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-197-0-9.academy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2084582095,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-197-98-56.communified.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-585896702,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-979096593,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-128-20.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2064147650,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-20.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1670573877,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-87.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1984108690,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1394555516,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-241-170.jfrog.com:80,http,text/html,GET,143.204.98.6,/,632224680,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-135-207-59-129.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2058901395,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,http,text/html,GET,143.204.98.99,/,661696966,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h03yaka.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-110386019,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h135-207-102-171.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-957771996,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://h8.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1467159068,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-465729141,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hive-meta-store.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2056127020,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-141-116-246-40.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1515236816,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-14-72-48.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-970534580,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-214-18-109-44.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-109-44.jfrog.com:80,http,text/html,GET,143.204.98.99,/,161509194,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-119-32.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-76823133,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-18-228-39.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1978921173,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://host-214-60-26-70.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1579589285,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://hs-5595333.jfrog.com:80,http,text/html,GET,143.204.98.28,/,600785383,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-570745158,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,405,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,ctls,analytics.plaid.com,443,https://analytics.plaid.com:443/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,https,,GET,54.167.209.39,/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,-1840324437,54.86.236.88,1,False,,nginx,,Nginx,,,Plaid Inc,True,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ianrmedia.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1363513553,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icecoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.46,/,416286782,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
icedcoffebreak.cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreak.cms.jfrog.com:80,http,text/html,GET,143.204.98.6,/,103897807,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreak.s1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1506600968,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
icedcoffebreakmanager.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreakmanager.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-751249200,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://icedcoffebreakmonitor.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1911750598,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://idp.bintraywidget.jfrog.com:80,http,text/html,GET,143.204.98.99,/,760385208,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://indiaharmonica.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1997368917,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
info.a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://info.a3i646.jfrog.com:80,http,text/html,GET,143.204.98.99,/,906303751,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,80,http://info.jfrog.com:80,http,text/plain,GET,104.17.72.206,/,1000520165,104.17.71.206,1,False,,cloudflare,,Cloudflare,cloudflare,True,,,,
informationlackbee-deal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://informationlackbee-deal.jfrog.com:80,http,text/html,GET,143.204.98.46,/,88823481,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://inner2019.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1717801409,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,ctls,innovationhub.jfrog.com,443,https://innovationhub.jfrog.com:443,https,text/html,GET,13.225.78.112,/,707230975,2600:9000:21f3:3e00:5:f36c:4c0:93a1,718,False,,AmazonS3,,Yoast SEO:20.4,cloudfront,True,,True,,
innovationhub2021.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://innovationhub2021.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2084647158,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://intlregionsys.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,213253125,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,131816,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,ctls,investors.jfrog.com,443,https://investors.jfrog.com:443,https,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,1492,False,*.bootstrapcdn.com,cloudflare,https://investors.jfrog.com/overview/default.aspx,Microsoft ASP.NET,cloudflare,True,"Cloudflare, Inc.",,,
ip-150-57.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ip-150-57.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-77290327,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ip-153-217.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ip-153-217.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1480151923,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ip-162-86.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ip-162-86.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1901768040,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-752293845,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,http,text/html,GET,143.204.98.99,/,822005566,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ipv4-c152-ams001-ix.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1902700815,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://is-team.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1641049323,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://islamic-bank.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-116679324,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
itc19.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://itc19.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,492298838,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
itzycheckmate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://itzycheckmate.jfrog.com:80,http,text/html,GET,143.204.98.6,/,290150993,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jason.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1360999299,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jcd-paris.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1457201323,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jcenter.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1431849038,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jctf-review.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jctf-review.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1803247373,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jctf.compute.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1542503935,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,147796062,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,jenkinsci.jfrog.org,443,https://jenkinsci.jfrog.org:443,https,text/html,GET,34.202.222.25,/,-1561873722,52.3.65.169,8,False,,,,,,,,True,,True
jenkinsprivate-chat.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jenkinsprivate-chat.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-495621788,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.com:443,https,text/html,GET,108.138.17.41,/,1494302000,108.138.17.42,3409,False,https://supportjfrog.force.com/,,,Yoast SEO Premium:15.2,cloudfront,True,,,,
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://jfrog.org:443,https,text/html,GET,107.21.225.70,/,589209202,3.216.17.233,3409,False,https://fullsb-supportjfrog.cs84.force.com,,https://jfrog.com/,Yoast SEO Premium:15.2,,,,,,
jfrogdc.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jfrogdc.jfrog.com:80,http,text/html,GET,143.204.98.99,/,704200417,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1783396158,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jfrogtshirt.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://jfrogtshirt.builds.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-607940039,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,jfrogtshirt.jfrog.com,443,https://jfrogtshirt.jfrog.com:443,https,text/html,GET,54.82.13.247,/,1494302000,3.225.239.149,8,False,,,,,,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,63263,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,ctls,jfrogu.jfrog.com,443,https://jfrogu.jfrog.com:443,https,text/html,GET,104.16.154.43,/,-1996754925,2606:4700::6811:a51,229,False,https:,cloudflare,https://jfrogu.jfrog.com/account/login/?,Microsoft ASP.NET,cloudflare,True,"Cloudflare, Inc.",,,
