input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
swampup2019.jfrog.com,"swampUp 2019, JFrog User Conference, June 17-19, San Francisco",200,648349,swampup2019.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,swampup2019.jfrog.com,443,https://swampup2019.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,3483,False,,,,,cloudfront,True,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup2020.jfrog.com:443,https,text/html,GET,143.204.98.46,/,669290675,143.204.98.99,Yoast SEO:20.2,1698,False,,,AmazonS3,True,cloudfront,True,https://swampup.jfrog.com,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sweety93.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1709993863,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-840020476,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1454476446,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://syslog.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-1722473371,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tcs-dev.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2137155275,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://teamsters.jfrog.com:80,http,text/html,GET,143.204.98.46,/,296828433,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,http,text/html,GET,18.155.129.96,/,501515616,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,tempdev2021.jfrog.com,443,https://tempdev2021.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,Amazon Web Services,8,False,,,,,cloudfront,True,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-zol24u.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1419572031,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor101-136-pdc.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1487507566,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor264-315-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,436448774,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,767049489,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor28-55-pda.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-599275786,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor336-410-grc.updates.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1218146233,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor36-24-pda.my.jfrog.com:80,http,text/html,GET,18.155.129.96,/,-1145909077,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor72-104-gre.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-116732528,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor87-116-pda.jpay.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1855092490,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,188457,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,ctls,training-day.jfrog.com,443,https://training-day.jfrog.com:443,https,text/html,GET,13.225.34.115,/,707230975,2600:9000:219c:2600:7:2497:2e80:93a1,Yoast SEO:20.3,1282,False,,,AmazonS3,True,cloudfront,True,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,travelpolicy.jfrog.com,443,https://travelpolicy.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.46,Amazon Web Services,8,False,,,,,cloudfront,True,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,120778,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://try.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-1151436872,2600:9000:2156:fc00:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1073,False,,,,,cloudfront,True,https://jfrog.com/start-free/,https://supportjfrog.force.com/,
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://uastour03-04-16.jfrog.com:80,http,text/html,GET,18.66.15.83,/,-2062783932,18.66.15.111,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://umechu7b.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-956861577,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://updatecs.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1785565119,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://updates.v1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-550116803,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1482320953,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://userv3-qa-ww.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1351910804,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-939395782,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-846829469,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,624605774,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v3deverror-alpha-internal.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1453594048,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1885824938,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4-demo-beta.jfrog.com:80,http,text/html,GET,143.204.98.6,/,50204207,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4backupbetacms.jfrog.com:80,http,text/html,GET,18.155.129.57,/,727913616,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v4webremote.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-922881984,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://video6galery.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1820161011,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,"SALESFORCE.COM, INC.",view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,ctls,view.updates.jfrog.com,443,https://view.updates.jfrog.com:443,https,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,,,,,,https://view.updates.jfrog.com/Error.aspx,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-101392109,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1186009556,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://w.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1152774788,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wajibad.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1932658537,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,584365235,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1987281537,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://webmail-e.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1328755105,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://webmail24e.communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-996050843,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,868861487,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://whopper-a.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1435394556,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.com:443,https,text/html,GET,54.160.84.249,/,2000754034,35.169.102.222,HSTS,67,False,,,Apache,,,,https://jfrog.com/help/,support.jfrog.com,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://wiki.jfrog.org:443,https,text/html,GET,3.209.146.88,/,2000754034,35.153.215.186,HSTS,67,False,,,Apache,,,,https://jfrog.com/help/,support.jfrog.com,
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://wikiredirectoceania-uat.jfrog.com:80,http,text/html,GET,143.204.98.28,/,191987990,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ww.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1967756475,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-022.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1665265143,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-stg.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-206711604,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www-testfw01a.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1450354716,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1776707871,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.communified.jfrog.com:80,http,text/html,GET,52.84.93.11,/,-1514524084,52.84.93.31,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.friends.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,321,False,,,,,cloudfront,True,https://jfrog.com/wp-signup.php?new=www.friends,https://supportjfrog.force.com/,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.innovationhub.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1154094817,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.jfrog.com:443,https,text/html,GET,13.249.9.98,/,1494302000,13.249.9.60,Yoast SEO Premium:15.2,3242,False,,,,,cloudfront,True,https://jfrog.com/,https://partners.jfrog.com,
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,80,http://www.jfrog.org:80,http,text/html,GET,35.153.215.186,/,1452250263,3.209.146.88,Yoast SEO Premium:15.2,3242,False,,,,,,,https://jfrog.com/,https://supportjfrog.force.com/,
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-694476933,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.jfrogtshirt.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-433012559,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.28,/,-2108707732,143.204.98.46,Yoast SEO Premium:15.2,564,False,,,,,cloudfront,True,https://jfrog.com/host-not-found/,https://partners.jfrog.com,
www.safeswamps.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.safeswamps.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-2108707732,143.204.98.99,Yoast SEO Premium:15.2,564,False,,,,,cloudfront,True,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/,
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.search.jfrog.com:80,http,text/html,GET,143.204.98.28,/,45288195,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.staysafe.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://www.staysafe.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-2108707732,143.204.98.28,Yoast SEO Premium:15.2,564,False,,,,,cloudfront,True,https://jfrog.com/host-not-found/,https://fullsb-supportjfrog.cs84.force.com,
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1034847007,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swampowertravel.jfrog.com:80,http,text/html,GET,52.84.93.120,/,-1963780235,52.84.93.31,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.28,/,152432308,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www.www.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-589122791,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
