input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1530073002,143.204.98.99,Amazon Web Services,20,False,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,172832,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,https,,text/html,GET,44.210.29.141,/,161170813,3.226.171.226,Yoast SEO Premium:15.2,2146,False,,,https://jfrog.com/getcli/,,https://supportjfrog.force.com/
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ginnosuzu-kaigo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,41222257,143.204.98.99,Amazon Web Services,20,False,True,,,,
go-nozawa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://go-nozawa.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1951897277,143.204.98.6,Amazon Web Services,20,False,True,,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,788580875,143.204.98.6,Amazon Web Services,20,False,True,,,,
goldcbdgummies.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://goldcbdgummies.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1059396704,143.204.98.99,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,https,,text/html,GET,3.219.14.131,/,-1561873722,44.215.97.138,,8,False,,,,True,
grafana.gener8ads.com,Sign in ・ Cloudflare Access,200,30077,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://grafana.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1938904635,2606:4700:20::ac43:4681,HSTS,67,False,True,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/grafana.gener8ads.com?kid=5777d4775db535954dc15a2f941d2bd888eb1ecf825ef564ed0ab7c39e3b1701&redirect_url=%2F&meta=eyJraWQiOiJjZGVkYWExNmVkMmE4NmRlZjBkMzU1NDFmODZlZTdjY2MyMjA5NDhlMzhjMGFlZjAwYzZkMGY0YjJkNGVkYTRkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTQ3MzE1NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU3NzdkNDc3NWRiNTM1OTU0ZGMxNWEyZjk0MWQyYmQ4ODhlYjFlY2Y4MjVlZjU2NGVkMGFiN2MzOWUzYjE3MDEiLCJob3N0bmFtZSI6ImdyYWZhbmEuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI4MGY3NGFlNjBiMTY3ZDIzZmM3MjdiOTk4ZDIxMDc0MjZhNTg0MTI0MmRmMTk2MzYyMzU5MzU5MjY0MmU5YzM0IiwibmJmIjoxNjg5NDczMTU0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.MRxv-jae3K-z2P9cGOQi83Dt2t0tHhSJsRh5jaccGXDekviYLhTCZthXfcUmzIgg3e4R3eb9DEOcR7X_uQqQJK4LdMMpLhKdLx8CExxlV-SOhogEuoPKrp5LpFnTy2sbpHEKCPYqKxF7j__1ZQaM4b7Osz8zLl3O7SN1qJFoATUzHShf54R9n1lvMUbBvM3sgUrPcsN5Q1dbgE4oXmhS-J1RV0zYM9yvV3Ihb7ltUcAWkAKB70EjlmAQBQqAJ4epiuAavAINxn2GA37kaCA7RMkV-Eo5uXyPSyzrB8c22PDDk7yvzskK8x63iYWmqtez4te7udCg_ThDVSahEBWuIw,,https:
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,https,,text/html,GET,3.219.14.131,/,-1561873722,44.215.97.138,,8,False,,,,True,
graph-04-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graph-04-4.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1853364899,143.204.98.28,Amazon Web Services,20,False,True,,,,
graph-85.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graph-85.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1608425336,143.204.98.28,Amazon Web Services,20,False,True,,,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-452632786,143.204.98.46,Amazon Web Services,20,False,True,,,,
gsp-ssl-tk09.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-ssl-tk09.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-84688385,143.204.98.28,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-978056386,143.204.98.28,Amazon Web Services,20,False,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1243471020,143.204.98.99,Amazon Web Services,20,False,True,,,,
gurus.jfrog.com,JFrog - Sign In,200,21337,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://gurus.jfrog.com:443,https,nginx,text/html,GET,52.204.233.198,/,,52.23.59.102,Nginx,496,False,,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJbT8JAEIX%2FSt%2F2qXdKy4aSNBBjEzQG1BhfyNIOstDu1p0tUH%2B9vUTFB32dfOec2TM7RVYWFU1qvRcreK8BtZEggtJcirkUWJeg1qBOPIOn1TIme60rpLbN8pPMWNZYh52Sb1YmS7uzsrNBQ4xFa8UF63x%2BVAMsj5r1ClZVw2jDxa6oueYn2Hg2XI6u7%2Fnnxm0%2B3OplfQjy0EaUfQIx0kVMNuHO9aJxDmY0mYTmaORtTRZAaILjB37kh9FoO2pRxBpSgZoJHRPP8XzTCU13%2FOh41AloMH4lxjMo7Jf0LIcYl7IQSLugmNRKUMmQIxWsBKQ6o%2BvkbklbkLKvkq4l1f%2BaSkktM1mQ2bSjab%2BdmqXfbzeTvlUNt%2FV2al8z0%2BFO961nuniQBc8aIykKeZ4raPmYaFW3pd9IVTL99xau5fYTnpu7HqVQMl4kea4AkdizIfX3h5h9Ag%3D%3D,,*.tiles.mapbox.com
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,419667437,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,634680398,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1437538683,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1238227140,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,885675286,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-87.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1538373997,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1659037597,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-207-241-170.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-241-170.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1615630071,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-59-129.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1220135239,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,784686077,143.204.98.6,Amazon Web Services,20,False,True,,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h03yaka.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1530330676,143.204.98.6,Amazon Web Services,20,False,True,,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h135-207-102-171.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-835664412,143.204.98.28,Amazon Web Services,20,False,True,,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h8.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,997788426,143.204.98.46,Amazon Web Services,20,False,True,,,,
help.gener8ads.com,Gener8 Help,200,64928,help.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,help.gener8ads.com,cloudflare,443,https://help.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,-1840324437,2606:4700:20::ac43:4681,Intercom Articles,27,False,True,,https://help.gener8ads.com/en/,,https://google-analytics.com
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hive-meta-store.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1601460216,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1543874741,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-213-248-203-117.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-213-248-203-117.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1264770817,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-213-248-205-95.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-213-248-205-95.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1826023525,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-213-248-210-41.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-213-248-210-41.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1682292976,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-18-109-44.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-109-44.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1164583581,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-119-32.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2029499732,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1569758430,143.204.98.28,Amazon Web Services,20,False,True,,,,
hs-5595333.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hs-5595333.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-88104986,143.204.98.6,Amazon Web Services,20,False,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1708276357,143.204.98.99,Amazon Web Services,20,False,True,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,3.211.30.65,/,-2069203784,3.226.35.236,HSTS,6,False,,,,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1876534110,143.204.98.28,Amazon Web Services,20,False,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,536257508,143.204.98.99,Amazon Web Services,20,False,True,,,,
icedcoffebreak.cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.cms.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,562983591,143.204.98.46,Amazon Web Services,20,False,True,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,https,,text/html,GET,143.204.98.46,/,-880434863,143.204.98.99,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://partners.jfrog.com
icedcoffebreak.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreak.s1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1192805175,143.204.98.46,Amazon Web Services,20,False,True,,,,
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-262033529,143.204.98.99,Amazon Web Services,20,False,True,,,,
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1846439131,143.204.98.28,Amazon Web Services,20,False,True,,,,
imgproxy.gener8ads.com,"Hey, I'm imgproxy!",200,1849,imgproxy.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,imgproxy.gener8ads.com,cloudflare,443,https://imgproxy.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1840324437,2606:4700:20::681a:293,HTTP/3,11,False,True,,,,
info.a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://info.a3i646.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-483627122,143.204.98.28,Amazon Web Services,20,False,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,http,cloudflare,text/plain,GET,104.17.72.206,/,1000520165,104.17.74.206,Cloudflare,1,False,True,,,,
informationlackbee-deal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://informationlackbee-deal.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,462331163,143.204.98.6,Amazon Web Services,20,False,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://inner2019.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1615995898,143.204.98.46,Amazon Web Services,20,False,True,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,cloudfront,443,https://innovationhub.jfrog.com:443,https,AmazonS3,text/html,GET,13.225.78.104,/,707230975,2600:9000:21f3:400:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,True,,,,
innovationhub2021.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://innovationhub2021.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,698246313,143.204.98.28,Amazon Web Services,20,False,True,,,,
investoranalytics.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://investoranalytics.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1542168408,143.204.98.6,Amazon Web Services,20,False,True,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,131816,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,"Cloudflare, Inc.",investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,cloudflare,443,https://investors.jfrog.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1492,False,True,,https://investors.jfrog.com/overview/default.aspx,,releases.
