input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
safeswamps.service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://safeswamps.service.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,67268168,18.155.129.44,Amazon Web Services,20,False,True,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,cloudfront,443,https://sales.jfrog.com:443,https://sales.jfrog.com/403.html/,https,AmazonS3,text/html,GET,99.86.91.12,/,-1840324437,2600:9000:2117:a600:7:a939:2280:93a1,WordPress,1,False,True,,,,
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://salesforce.epilogue.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1080714492,143.204.98.99,Amazon Web Services,20,False,True,,,,
search-bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search-bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,612918225,18.155.129.16,Amazon Web Services,20,False,True,,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1351035685,143.204.98.6,Amazon Web Services,20,False,True,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-50388930,143.204.98.46,Amazon Web Services,20,False,True,,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,True,ctls,securityroundtable.jfrog.com,cloudfront,443,https://securityroundtable.jfrog.com:443,,https,AmazonS3,text/html,GET,18.155.129.43,/,707230975,2600:9000:244f:5c00:6:600c:be80:93a1,WordPress:6.2,670,False,True,,,https://securityroundtable.jfrog.com/tlv/,
service.jfrog.org,403 Forbidden,403,162,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,service.jfrog.org,,443,https://service.jfrog.org:443,,https,nginx,text/html,GET,35.153.215.186,/,190856733,3.209.146.88,Nginx,8,False,,,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https://sf-is.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.121.27,/,-1840324437,2600:9000:20e1:1a00:f:9db9:30c0:93a1,WordPress,1,False,True,,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1002038881,18.155.129.16,Amazon Web Services,20,False,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1867060016,143.204.98.46,Amazon Web Services,20,False,True,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppingcarts-21.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-994181981,18.155.129.16,Amazon Web Services,20,False,True,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,846090660,143.204.98.28,Amazon Web Services,20,False,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1596067108,18.155.129.96,Amazon Web Services,20,False,True,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,spinnaker-api.jfrog.org,,443,https://spinnaker-api.jfrog.org:443,,https,,text/html,GET,54.156.168.203,/,1580025596,35.172.130.139,HSTS,26,False,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,236731787,143.204.98.99,Amazon Web Services,20,False,True,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,2083108512,18.155.129.57,Amazon Web Services,20,False,True,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1574030063,143.204.98.28,Amazon Web Services,20,False,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1486631841,18.155.129.57,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-195394985,143.204.98.28,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1507054291,143.204.98.28,Amazon Web Services,20,False,True,,,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stats-staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2117282790,143.204.98.28,Amazon Web Services,20,False,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statsacc-db2-corp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-370764016,143.204.98.28,Amazon Web Services,20,False,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1987301802,18.155.129.96,Amazon Web Services,20,False,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,,443,https://staysafe.jfrog.com:443,,https,,text/html,GET,3.225.239.149,/,-1561873722,34.197.216.62,,8,False,,,,https://safeswamps.jfrog.com,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1065727209,143.204.98.99,Amazon Web Services,20,False,True,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,32607,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,52.23.59.102,/,1885437923,34.192.229.91,Ruby on Rails,343,False,,,,https://superfrogs.jfrog.com/users/sign_in,
support.jfrog.com,,200,1321,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://support.jfrog.com/s/,*.salesforce.com
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19857,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T22:40:00Z,2023-08-21T22:39:59Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfd44016d9dc754b1757e78ce2329556,b4285a303e7da527c3cac4e6dc47c353a25a5cabf15cac6d73cb889c37a23831,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,34.193.254.73,/,-1611011004,54.242.117.42,Ruby on Rails,358,False,,,,https://supportfinsystems.jfrog.com/support/home,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,54.84.204.123,/,131975511,18.211.59.168,HSTS,1,False,,,,https://supportlogs.jfrog.com/ui/,https://www.youtube-nocookie.com
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.builds.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-248648197,143.204.98.46,Amazon Web Services,20,False,True,,,,
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2072259940,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,813079855,18.155.129.16,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1479219855,18.155.129.16,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256955,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.120,/,707230975,2600:9000:223e:7200:19:6c25:12c0:93a1,Yoast SEO:20.2,1698,False,True,,,,
swampup2019.jfrog.com,"swampUp 2019, JFrog User Conference, June 17-19, San Francisco",200,648349,swampup2019.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,swampup2019.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,3483,False,True,,,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-shop.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1782601092,18.155.129.57,Amazon Web Services,20,False,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256955,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.46,/,1083417248,143.204.98.6,Yoast SEO:20.2,1698,False,True,,,https://swampup.jfrog.com,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,825973992,18.155.129.16,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-347144235,143.204.98.28,Amazon Web Services,20,False,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1960165205,143.204.98.28,Amazon Web Services,20,False,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-121740959,18.155.129.44,Amazon Web Services,20,False,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.27,/,-354053739,108.156.2.71,Amazon Web Services,20,False,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1066140368,143.204.98.99,Amazon Web Services,20,False,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,17960277,143.204.98.6,Amazon Web Services,20,False,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-dastu0.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1228672795,18.155.129.44,Amazon Web Services,20,False,True,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-zol24u.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1772035877,18.155.129.57,Amazon Web Services,20,False,True,,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor185219-pda.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,290648532,143.204.98.6,Amazon Web Services,20,False,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1422573532,18.155.129.57,Amazon Web Services,20,False,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-40-grc.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1586036226,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-55-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1870136697,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-692364360,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.156.2.107,/,151227831,108.156.2.71,Amazon Web Services,20,False,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor36-24-pda.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1148727450,143.204.98.6,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-826433778,143.204.98.46,Amazon Web Services,20,False,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,380947138,18.155.129.96,Amazon Web Services,20,False,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-211037745,143.204.98.28,Amazon Web Services,20,False,True,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,188457,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,True,ctls,training-day.jfrog.com,cloudfront,443,https://training-day.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.108,/,707230975,2600:9000:223f:1400:7:2497:2e80:93a1,Yoast SEO:20.3,1282,False,True,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,120939,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,-741499812,2600:9000:2156:7600:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1078,False,True,,,https://jfrog.com/start-free/,https://supportjfrog.force.com/
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,673831819,18.155.129.16,Amazon Web Services,20,False,True,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-856423904,18.155.129.57,Amazon Web Services,20,False,True,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-610754874,143.204.98.46,Amazon Web Services,20,False,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,2015675483,18.155.129.57,Amazon Web Services,20,False,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2083122343,143.204.98.6,Amazon Web Services,20,False,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-41306526,18.155.129.57,Amazon Web Services,20,False,True,,,,
