input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1710235151,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-40-grc.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1755355033,143.204.98.28,Amazon Web Services,20,False,True,,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-55-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,335987750,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,983929555,143.204.98.28,Amazon Web Services,20,False,True,,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor36-24-pda.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1776959731,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1161071241,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1219340459,143.204.98.6,Amazon Web Services,20,False,True,,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1762086442,143.204.98.6,Amazon Web Services,20,False,True,,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,188457,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,True,ctls,training-day.jfrog.com,cloudfront,443,https://training-day.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.29,/,707230975,2600:9000:223f:2200:7:2497:2e80:93a1,Yoast SEO:20.3,1282,False,True,,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,Amazon Web Services,8,False,True,,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,120778,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,-16320189,2600:9000:2156:3400:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1073,False,True,,,,https://jfrog.com/start-free/,https://supportjfrog.force.com/
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1895264069,143.204.98.99,Amazon Web Services,20,False,True,,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1733558715,143.204.98.6,Amazon Web Services,20,False,True,,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,486738991,143.204.98.28,Amazon Web Services,20,False,True,,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,758623593,143.204.98.6,Amazon Web Services,20,False,True,,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1964911913,143.204.98.6,Amazon Web Services,20,False,True,,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-61681019,143.204.98.46,Amazon Web Services,20,False,True,,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1736708964,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1362601021,143.204.98.28,Amazon Web Services,20,False,True,,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,227562002,143.204.98.46,Amazon Web Services,20,False,True,,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-434420844,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1957296252,143.204.98.28,Amazon Web Services,20,False,True,,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-747284590,143.204.98.6,Amazon Web Services,20,False,True,,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1186968135,143.204.98.99,Amazon Web Services,20,False,True,,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1311705719,143.204.98.46,Amazon Web Services,20,False,True,,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-907712352,143.204.98.46,Amazon Web Services,20,False,True,,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,936972907,143.204.98.6,Amazon Web Services,20,False,True,,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,402937369,143.204.98.46,Amazon Web Services,20,False,True,,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,"SALESFORCE.COM, INC.",,,https://view.updates.jfrog.com/Error.aspx,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,623336200,143.204.98.28,Amazon Web Services,20,False,True,,,,,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-168141429,143.204.98.99,Amazon Web Services,20,False,True,,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-193052233,143.204.98.6,Amazon Web Services,20,False,True,,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,765876430,143.204.98.99,Amazon Web Services,20,False,True,,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,223291998,143.204.98.6,Amazon Web Services,20,False,True,,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1961570539,143.204.98.99,Amazon Web Services,20,False,True,,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1822803447,143.204.98.6,Amazon Web Services,20,False,True,,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.com:443,,https,Apache,text/html,GET,35.169.102.222,/,-254689352,54.160.84.249,HSTS,67,False,,,,,https://jfrog.com/help/,support.jfrog.com
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.org:443,,https,Apache,text/html,GET,35.153.215.186,/,-254689352,3.209.146.88,HSTS,67,False,,,,,https://jfrog.com/help/,support.jfrog.com
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1600846503,143.204.98.6,Amazon Web Services,20,False,True,,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2091270158,143.204.98.6,Amazon Web Services,20,False,True,,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-022.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2106388237,143.204.98.99,Amazon Web Services,20,False,True,,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,150674911,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-434736722,143.204.98.6,Amazon Web Services,20,False,True,,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-710013757,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,892019993,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.friends.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,321,False,True,,,,https://jfrog.com/wp-signup.php?new=www.friends,https://supportjfrog.force.com/
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,943455136,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1364232596,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.jfrog.com:443,,https,,text/html,GET,108.138.17.29,/,1494302000,108.138.17.2,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com/,https://ppp-supportjfrog.cs100.force.com
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,3.209.146.88,/,-138225738,35.153.215.186,Yoast SEO Premium:15.2,3242,False,,,,,https://jfrog.com/,https://supportjfrog.force.com/
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-844227504,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2145525850,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,629713415,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-296866707,143.204.98.28,Yoast SEO Premium:15.2,564,False,True,,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
www.safeswamps.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-296866707,143.204.98.28,Yoast SEO Premium:15.2,564,False,True,,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-439041421,143.204.98.99,Amazon Web Services,20,False,True,,,,,
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1681257513,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1737608163,143.204.98.46,Amazon Web Services,20,False,True,,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1398333597,143.204.98.28,Amazon Web Services,20,False,True,,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1640398249,143.204.98.99,Amazon Web Services,20,False,True,,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.www.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1833795601,143.204.98.99,Amazon Web Services,20,False,True,,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2143632928,143.204.98.6,Amazon Web Services,20,False,True,,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwwwww2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-943460999,143.204.98.99,Amazon Web Services,20,False,True,,,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wx-medias.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1325768139,143.204.98.28,Amazon Web Services,20,False,True,,,,,
xvpn.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://xvpn.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1889795903,143.204.98.46,Amazon Web Services,20,False,True,,,,,
yalla-devops.jfrog.com,Yalla Devops,200,181833,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,True,ctls,yalla-devops.com,,443,https://yalla-devops.jfrog.com:443,,https,AmazonS3,text/html,GET,34.197.216.62,/,-1180989960,52.54.134.233,WordPress:6.1.1,986,False,,,,,https://yalla-devops.com:443/,
ycpi.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ycpi.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1881281179,143.204.98.99,Amazon Web Services,20,False,True,,,,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yktv04.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1934890683,143.204.98.28,Amazon Web Services,20,False,True,,,,,
