input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2061340326,108.138.7.95,Amazon Web Services,20,False,True,,,,
pride.jfrog.com,JFROG PRIDE QR ADVENTURE,200,68755,pride.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T11:45:40Z,2023-08-30T12:34:11Z,CN=pride.jfrog.com,pride.jfrog.com,pride.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8c3f0fba0e1dc8f3e716ec8a639fe39f,706c9610c7bce36f1615583c6c2d29a5af0d150b7cce893a2e8743781aa95c10,,ctls,pride.jfrog.com,,443,https://pride.jfrog.com:443,,https,ESF,text/html,GET,142.250.186.179,/,-743785916,2a00:1450:4001:827::2013,,27,False,,,,,https://google-admin.corp.google.com/
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1930880844,108.138.7.95,Amazon Web Services,20,False,True,,,,
private-ziz7awb4snv6gnxq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-ziz7awb4snv6gnxq.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1245960829,108.138.7.50,Amazon Web Services,20,False,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,584062809,108.138.7.50,Amazon Web Services,20,False,True,,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,cloudfront,443,https://privatevent.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.67,/,707230975,2600:9000:2491:ee00:14:c066:2600:93a1,Yoast SEO:19.10,889,False,True,,https://privatevent.jfrog.com/paris/,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,774291561,108.138.7.68,Amazon Web Services,20,False,True,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://production.ci.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1288751153,108.138.7.50,Amazon Web Services,20,False,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prodv4.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1411225741,108.138.7.7,Amazon Web Services,20,False,True,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://profil24.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1063178247,108.138.7.95,Amazon Web Services,20,False,True,,,,
proxy.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://proxy.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-723687089,108.138.7.50,Amazon Web Services,20,False,True,,,,
psychotherapie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://psychotherapie.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1754144698,108.138.7.68,Amazon Web Services,20,False,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://publishingcentradingcententral.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1826541200,108.138.7.68,Amazon Web Services,20,False,True,,,,
pubmmr-zli5so6vwiv6ycsk.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pubmmr-zli5so6vwiv6ycsk.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-757764053,108.138.7.7,Amazon Web Services,20,False,True,,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://puerta.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,643743877,108.138.7.95,Amazon Web Services,20,False,True,,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qa-eps.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-507856428,108.138.7.50,Amazon Web Services,20,False,True,,,,
qe4-ms-ext-iadsdk.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qe4-ms-ext-iadsdk.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-191907635,108.138.7.50,Amazon Web Services,20,False,True,,,,
qqqpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qqqpic.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1527998497,108.138.7.95,Amazon Web Services,20,False,True,,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2034165256,108.138.7.50,Amazon Web Services,20,False,True,,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://realplayer.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1944469164,108.138.7.50,Amazon Web Services,20,False,True,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-280384293,108.138.7.68,Amazon Web Services,20,False,True,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1177523319,108.138.7.50,Amazon Web Services,20,False,True,,,,
register.jfrog.com,,404,2190,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T17:54:09Z,2023-09-19T17:54:08Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e5b28638ecdc4b95e46080323f79641,2d84991af1fcb38735d0be630748754f5c6c860aefc3373864188395e5e13f6e,,ctls,register.jfrog.com,,443,https://register.jfrog.com:443,,https,,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,*.www.swoogo.com
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-703320780,108.138.7.95,Amazon Web Services,20,False,True,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resarch.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1552205738,108.138.7.95,Amazon Web Services,20,False,True,,,,
research.jfrog.com,JFrog Security Research,200,89853,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T04:03:09Z,2023-08-28T04:03:08Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d04fcbe8aa920b4be08b9101f5b57fc,ba9674ddd540887aab165d6c70c723acd8ebef86b2d60ce742388f4c5fd9ad5c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.109.153,/,-1586042442,2606:50c0:8003::153,Vue.js,80,False,,,,,https://jfrog.com
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://risvangpizza.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-640608026,108.138.7.68,Amazon Web Services,20,False,True,,,,
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rn-tablt-wapp06.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,88248994,108.138.7.95,Amazon Web Services,20,False,True,,,,
role-jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://role-jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1135056394,108.138.7.7,Amazon Web Services,20,False,True,,,,
ronny.jfrog.com,403 Forbidden,403,146,ronny.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,ronny.jfrog.com,,443,https://ronny.jfrog.com:443,,https,,text/html,GET,52.207.192.198,/,-1561873722,52.7.223.253,,8,False,,,,True,
s.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s.academy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-2001797934,108.138.7.7,Amazon Web Services,20,False,True,,,,
s3-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s3-communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-858722252,108.138.7.95,Amazon Web Services,20,False,True,,,,
safeswamps.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,safeswamps.jfrog.com,,443,https://safeswamps.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,1494302000,3.225.239.149,,8,False,,,,,
safeswamps.service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://safeswamps.service.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1499884597,108.138.7.7,Amazon Web Services,20,False,True,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,cloudfront,443,https://sales.jfrog.com:443,https://sales.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.106,/,-1840324437,2600:9000:2251:f000:7:a939:2280:93a1,WordPress,1,False,True,,,,
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://salesforce.epilogue.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1880367136,108.138.7.95,Amazon Web Services,20,False,True,,,,
search-bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search-bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,313042936,108.138.7.7,Amazon Web Services,20,False,True,,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-803406828,108.138.7.68,Amazon Web Services,20,False,True,,,,
search.stripe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.stripe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1964266068,108.138.7.50,Amazon Web Services,20,False,True,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1723630030,108.138.7.7,Amazon Web Services,20,False,True,,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sec-afpc13.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-93368157,108.138.7.68,Amazon Web Services,20,False,True,,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,True,ctls,securityroundtable.jfrog.com,cloudfront,443,https://securityroundtable.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.124,/,707230975,2600:9000:223f:7c00:6:600c:be80:93a1,WordPress:6.2,670,False,True,,https://securityroundtable.jfrog.com/tlv/,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securitywebhook.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-689201911,108.138.7.68,Amazon Web Services,20,False,True,,,,
service-motor-coverage-51.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://service-motor-coverage-51.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1707913470,108.138.7.7,Amazon Web Services,20,False,True,,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https://sf-is.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.121.129,/,-1840324437,2600:9000:236e:5000:f:9db9:30c0:93a1,WordPress,1,False,True,,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-916923048,108.138.7.95,Amazon Web Services,20,False,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-52396334,108.138.7.50,Amazon Web Services,20,False,True,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppingcarts-21.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,970034720,108.138.7.68,Amazon Web Services,20,False,True,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1359476674,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,,True,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smartguide.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1174843266,108.138.7.7,Amazon Web Services,20,False,True,,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://snaptu-d-02-07-prn1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-19727192,108.138.7.68,Amazon Web Services,20,False,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1913854904,108.138.7.95,Amazon Web Services,20,False,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,13.32.99.62,/,-1840324437,13.32.99.97,HTTP/3,20,False,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,117044672,108.138.7.68,Amazon Web Services,20,False,True,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-809943804,108.138.7.95,Amazon Web Services,20,False,True,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1794178742,108.138.7.68,Amazon Web Services,20,False,True,,,,
spn8-4-gre.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn8-4-gre.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-122088734,108.138.7.68,Amazon Web Services,20,False,True,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-364417631,108.138.7.50,Amazon Web Services,20,False,True,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-helpextranet.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,966006096,108.138.7.50,Amazon Web Services,20,False,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1649214182,108.138.7.95,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,49170984,108.138.7.95,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,308429861,108.138.7.68,Amazon Web Services,20,False,True,,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://start-us-west-2.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1973598134,108.138.7.7,Amazon Web Services,20,False,True,,,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stats-staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-68491529,108.138.7.95,Amazon Web Services,20,False,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statsacc-db2-corp.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-315282671,108.138.7.50,Amazon Web Services,20,False,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,891975087,108.138.7.95,Amazon Web Services,20,False,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,safeswamps.jfrog.com,,443,https://staysafe.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,-1561873722,3.225.239.149,,8,False,,,https://safeswamps.jfrog.com,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,step-up.jfrog.com,cloudfront,443,https://step-up.jfrog.com:443,,https,AmazonS3,application/xml,GET,13.224.194.196,/,276158707,13.224.194.188,Amazon Web Services,2,False,True,,,True,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1214247723,108.138.7.50,Amazon Web Services,20,False,True,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1192444743,108.138.7.95,Amazon Web Services,20,False,True,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,33704,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,34.192.229.91,/,1887607192,52.204.233.198,Ruby on Rails,367,False,,,https://superfrogs.jfrog.com/users/sign_in,,
support.jfrog.com,,200,1323,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,47,False,,,https://support.jfrog.com/s/,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19855,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T22:40:00Z,2023-08-21T22:39:59Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfd44016d9dc754b1757e78ce2329556,b4285a303e7da527c3cac4e6dc47c353a25a5cabf15cac6d73cb889c37a23831,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,54.173.157.182,/,-1611011004,54.88.42.43,Ruby on Rails,358,False,,,https://supportfinsystems.jfrog.com/support/home,,
