input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
psychotherapie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://psychotherapie.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,207636217,143.204.98.99,Amazon Web Services,20,False,True,,,,
public.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://public.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-380440617,143.204.98.46,Amazon Web Services,20,False,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://publishingcentradingcententral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1603845575,143.204.98.46,Amazon Web Services,20,False,True,,,,
pubmmr-zli5so6vwiv6ycsk.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pubmmr-zli5so6vwiv6ycsk.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1749330121,143.204.98.46,Amazon Web Services,20,False,True,,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://puerta.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1723165269,143.204.98.99,Amazon Web Services,20,False,True,,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qa-eps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,326276843,143.204.98.6,Amazon Web Services,20,False,True,,,,
qe4-ms-ext-iadsdk.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qe4-ms-ext-iadsdk.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,232872411,143.204.98.28,Amazon Web Services,20,False,True,,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1086572425,143.204.98.6,Amazon Web Services,20,False,True,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,118364903,143.204.98.6,Amazon Web Services,20,False,True,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1202047752,143.204.98.46,Amazon Web Services,20,False,True,,,,
register.jfrog.com,,404,2190,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T17:54:09Z,2023-09-19T17:54:08Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e5b28638ecdc4b95e46080323f79641,2d84991af1fcb38735d0be630748754f5c6c860aefc3373864188395e5e13f6e,,ctls,register.jfrog.com,,443,https://register.jfrog.com:443,,https,,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,PHP,51,False,,,,,*.www.swoogo.com
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-101276106,143.204.98.46,Amazon Web Services,20,False,True,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resarch.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,672543543,143.204.98.99,Amazon Web Services,20,False,True,,,,
research.jfrog.com,JFrog Security Research,200,89853,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T04:03:09Z,2023-08-28T04:03:08Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d04fcbe8aa920b4be08b9101f5b57fc,ba9674ddd540887aab165d6c70c723acd8ebef86b2d60ce742388f4c5fd9ad5c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.111.153,/,-651216475,2606:50c0:8003::153,Vue.js,80,False,,,,,https://jfrog.com
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rn-tablt-wapp06.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1488872090,143.204.98.28,Amazon Web Services,20,False,True,,,,
rnd.jfrog.com,Sign in - Google Accounts,200,610316,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,80,http://rnd.jfrog.com:80,,http,ESF,text/html,GET,142.250.186.51,/,-810334564,2a00:1450:4001:829::2013,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S856572155%3A1688785541362277&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&ifkv=AeDOFXgxnhS1Eokvb8qAp0wiK3Kwmzpw2eXqWex0tQhWFXGF2QJ3Q_G9OoUxU9toYqvl06DzRK7VZg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
role-jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://role-jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1900979022,143.204.98.6,Amazon Web Services,20,False,True,,,,
s3-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s3-communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1933333384,143.204.98.46,Amazon Web Services,20,False,True,,,,
safeswamps.service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://safeswamps.service.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,848527979,143.204.98.6,Amazon Web Services,20,False,True,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,cloudfront,443,https://sales.jfrog.com:443,https://sales.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.106,/,-1840324437,2600:9000:2251:9200:7:a939:2280:93a1,WordPress,1,False,True,,,,
salesforce.epilogue.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://salesforce.epilogue.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1896892440,143.204.98.46,Amazon Web Services,20,False,True,,,,
sas-dc-mail-103.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sas-dc-mail-103.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1064591917,143.204.98.99,Amazon Web Services,20,False,True,,,,
search-bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search-bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1477035553,143.204.98.6,Amazon Web Services,20,False,True,,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1255413979,143.204.98.28,Amazon Web Services,20,False,True,,,,
search.stripe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.stripe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1338436228,143.204.98.46,Amazon Web Services,20,False,True,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1743325091,143.204.98.99,Amazon Web Services,20,False,True,,,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securitywebhook.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,861776711,143.204.98.46,Amazon Web Services,20,False,True,,,,
service-billing-0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://service-billing-0.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-300996937,143.204.98.6,Amazon Web Services,20,False,True,,,,
service-motor-coverage-51.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://service-motor-coverage-51.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,254284781,143.204.98.6,Amazon Web Services,20,False,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-256475222,143.204.98.99,Amazon Web Services,20,False,True,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppingcarts-21.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1383140979,143.204.98.46,Amazon Web Services,20,False,True,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1904979534,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,,True,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://snaptu-d-02-07-prn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1226004141,143.204.98.28,Amazon Web Services,20,False,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-45833425,143.204.98.6,Amazon Web Services,20,False,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,502,966,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T00:00:00Z,2024-07-30T23:59:59Z,CN=cdn.speedsize.com,cdn.speedsize.com,speedmedia.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ad0aa690c5b75a2b684228e8ee8e4a8,2ab8394791011463b3aa13d2cf21a2b21816d38b673c439eb73f3b0bb0903e6e,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,13.32.121.49,/,-1840324437,2600:9000:236e:7400:1d:fabc:9200:93a1,HTTP/3,20,False,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1791531812,143.204.98.6,Amazon Web Services,20,False,True,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,True,ctls,spinnaker-api.jfrog.org,,443,https://spinnaker-api.jfrog.org:443,,https,,text/html,GET,44.210.53.102,/,49430305,54.81.139.37,HSTS,26,False,,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn3.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1674764847,143.204.98.46,Amazon Web Services,20,False,True,,,,
spn8-4-gre.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn8-4-gre.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,904727664,143.204.98.28,Amazon Web Services,20,False,True,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-helpextranet.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-462397744,143.204.98.46,Amazon Web Services,20,False,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1943235991,143.204.98.46,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-653464007,143.204.98.28,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-109447447,143.204.98.6,Amazon Web Services,20,False,True,,,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stats-staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-336946085,143.204.98.99,Amazon Web Services,20,False,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statsacc-db2-corp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2027002369,143.204.98.46,Amazon Web Services,20,False,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1308463957,143.204.98.28,Amazon Web Services,20,False,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,safeswamps.jfrog.com,,443,https://staysafe.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,-1561873722,3.225.239.149,,8,False,,,https://safeswamps.jfrog.com,,
step-up.jfrog.com,,403,263,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,step-up.jfrog.com,cloudfront,443,https://step-up.jfrog.com:443,,https,AmazonS3,application/xml,GET,13.224.194.91,/,-294694210,13.224.194.137,Amazon Web Services,2,False,True,,,True,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-331431964,143.204.98.28,Amazon Web Services,20,False,True,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2040818540,143.204.98.28,Amazon Web Services,20,False,True,,,,
summit.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://summit.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=summit,,https://fullsb-supportjfrog.cs84.force.com
superfrogs.jfrog.com,JFrog SuperFrogs,200,33737,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:12:45Z,2023-08-08T13:12:44Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb5d2d6e710fd72e26f41dc2b6baa40,bb636e526f2ae622b5b990588a83b6a1742ec3c2b8f9008bd51452f8fd15db8b,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,52.204.233.198,/,-392859349,34.192.229.91,Ruby on Rails,367,False,,,https://superfrogs.jfrog.com/users/sign_in,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19853,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T22:40:00Z,2023-08-21T22:39:59Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfd44016d9dc754b1757e78ce2329556,b4285a303e7da527c3cac4e6dc47c353a25a5cabf15cac6d73cb889c37a23831,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,54.88.42.43,/,-1611011004,54.173.157.182,Ruby on Rails,358,False,,,https://supportfinsystems.jfrog.com/support/home,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,52.5.138.44,/,131975511,54.227.220.246,HSTS,1,False,,,https://supportlogs.jfrog.com/ui/,,widget.drift.com
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.builds.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1677261465,143.204.98.99,Amazon Web Services,20,False,True,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1404147970,143.204.98.28,Amazon Web Services,20,False,True,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.public.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1483587564,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-218390715,143.204.98.99,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,293757,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.53,/,707230975,2600:9000:223e:be00:19:6c25:12c0:93a1,Yoast SEO:20.2,2023,False,True,,,,
swampup2019.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,293757,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.99,/,-2006676873,143.204.98.28,Yoast SEO:20.2,2023,False,True,,https://swampup.jfrog.com:443/,,
swampup2020-raw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-raw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1256526583,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-shop.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1705631575,143.204.98.99,Amazon Web Services,20,False,True,,,,
swampup2020.vpn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020.vpn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1864211837,143.204.98.99,Amazon Web Services,20,False,True,,,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,725520372,143.204.98.46,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1254522741,143.204.98.99,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-545821949,143.204.98.46,Amazon Web Services,20,False,True,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://syslog.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1594915489,143.204.98.28,Amazon Web Services,20,False,True,,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tabatha.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,307981710,143.204.98.28,Amazon Web Services,20,False,True,,,,
tch288222.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tch288222.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1569308582,143.204.98.28,Amazon Web Services,20,False,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1376383616,143.204.98.28,Amazon Web Services,20,False,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-452796746,143.204.98.46,Amazon Web Services,20,False,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Amazon Web Services,8,False,True,,,,
