new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],www.insight.netgear.com,"18.161.111.2, 18.161.111.128, 18.161.111.36, 18.161.111.19",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-479.awsdns-59.com, ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk",,True,cloudfront,,,,,
[x],www.netgear.com,"18.66.122.74, 18.66.122.31, 18.66.122.2, 18.66.122.102",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net","2600:9000:2250:e000:14:b314:af80:93a1, 2600:9000:2250:8200:14:b314:af80:93a1, 2600:9000:2250:8600:14:b314:af80:93a1, 2600:9000:2250:8e00:14:b314:af80:93a1, 2600:9000:2250:ca00:14:b314:af80:93a1, 2600:9000:2250:a00:14:b314:af80:93a1, 2600:9000:2250:8000:14:b314:af80:93a1, 2600:9000:2250:3a00:14:b314:af80:93a1",True,cloudfront,,,,,
[x],www.partners.netgear.com,"52.222.214.60, 52.222.214.69, 52.222.214.2, 52.222.214.76",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1804.awsdns-33.co.uk, ns-669.awsdns-19.net, ns-237.awsdns-29.com, ns-1483.awsdns-57.org","2600:9000:223d:aa00:f:fc8d:ae80:93a1, 2600:9000:223d:7800:f:fc8d:ae80:93a1, 2600:9000:223d:1800:f:fc8d:ae80:93a1, 2600:9000:223d:7400:f:fc8d:ae80:93a1, 2600:9000:223d:d000:f:fc8d:ae80:93a1, 2600:9000:223d:fe00:f:fc8d:ae80:93a1, 2600:9000:223d:ee00:f:fc8d:ae80:93a1, 2600:9000:223d:b600:f:fc8d:ae80:93a1",True,cloudfront,,,,,
[x],www.powershift.netgear.com,"52.222.214.69, 52.222.214.60, 52.222.214.2, 52.222.214.76",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net","2600:9000:223d:bc00:f:fc8d:ae80:93a1, 2600:9000:223d:6e00:f:fc8d:ae80:93a1, 2600:9000:223d:c00:f:fc8d:ae80:93a1, 2600:9000:223d:2e00:f:fc8d:ae80:93a1, 2600:9000:223d:400:f:fc8d:ae80:93a1, 2600:9000:223d:3000:f:fc8d:ae80:93a1, 2600:9000:223d:6000:f:fc8d:ae80:93a1, 2600:9000:223d:1200:f:fc8d:ae80:93a1",True,cloudfront,,,,,
[x],www.prosecure.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.support.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.th.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.za.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],za.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zoom.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
