input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
readycloud-io3-ncal.netgear.com,,400,,readycloud-io3-ncal.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T08:10:17Z,2024-01-11T08:10:17Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f6a3493fab63acb897f7ff46af04f750,572662dd02eb972c729413ffa6fde9eceb5da0e646724dcc0edf4044ab266ae8,ctls,readycloud-io3-ncal.netgear.com,,443,https://readycloud-io3-ncal.netgear.com:443,https,,,GET,13.57.116.238,/,-1840324437,13.57.116.238,,1,False,,True,"Netgear, Inc",True,,,
readycloud.io.netgear.com,502,502,136,readycloud.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,readycloud.io.netgear.com,google,443,https://readycloud.io.netgear.com:443,https,,text/html,GET,34.98.119.97,/,-1269275598,34.98.119.97,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
readycloud.netgear.com,ReadyCLOUD,200,8214,,,,,,,,,,,,,,,,,,cloudfront,443,https://readycloud.netgear.com:443,https,AmazonS3,text/html,GET,52.222.236.40,/,-164627496,2600:9000:223e:f600:c:3ea7:2100:93a1,Amazon Web Services,160,False,True,,,,,http://readycloud.netgear.com/client/en/welcome.html,
redirect-az.netgear.com,Not Found,404,315,redirect-az.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-09T22:25:36Z,2024-01-09T22:25:36Z,"CN=pier50.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",pier50.netgear.com,pier60.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",abb537d0d116ec0b483c93c8538584ae,cba08e2df557ad3d2552b6190d303aeba19b20f602da8ea6355d4dbf35a3d550,ctls,redirect-az.netgear.com,,443,https://redirect-az.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.185.37.168,/,225052475,208.185.37.168,Microsoft HTTPAPI:2.0,7,False,,True,"Netgear, Inc",,,,
redirect-sj.netgear.com,Not Found,404,315,redirect-sj.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-09T22:25:36Z,2024-01-09T22:25:36Z,"CN=pier50.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",pier50.netgear.com,pier60.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",abb537d0d116ec0b483c93c8538584ae,cba08e2df557ad3d2552b6190d303aeba19b20f602da8ea6355d4dbf35a3d550,ctls,redirect-sj.netgear.com,,443,https://redirect-sj.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,12.151.34.140,/,225052475,12.151.34.140,Microsoft HTTPAPI:2.0,7,False,,True,"Netgear, Inc",,,,
revoke.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,294360,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://revoke.netgear.com:443,https,,text/html,GET,13.32.121.91,/,288642393,2600:9000:2240:7400:14:bf38:9a80:93a1,SDL Tridion,3513,False,True,,,True,,https://www.netgear.com/about/privacy-policy/,
s-service-test.netgear.com,502 Bad Gateway,502,122,s-service-test.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=s-service-test.netgear.com,s-service-test.netgear.com,s-service-test.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f11fb130c4b7c25f92f7ba1208af002,1f58497962f550828d6b2a9a631b7636409471eb717f27889d281fabcf0b6da4,ctls,s-service-test.netgear.com,cloudfront,443,https://s-service-test.netgear.com:443,https,awselb/2.0,text/html,GET,13.225.78.109,/,590066698,2600:9000:21f3:ae00:f:eaad:8940:93a1,Amazon Web Services,7,False,True,,,,,,
salesforce.netgear.com,,200,339,salesforce.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,salesforce.netgear.com,,443,https://salesforce.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
selector.netgear.com,Netgear,200,2296,selector.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,selector.netgear.com,cloudfront,443,https://selector.netgear.com:443,https,Kestrel,text/html,GET,13.32.99.89,/,-86185517,2600:9000:2251:2800:14:b8b2:c440:93a1,Microsoft ASP.NET,1,False,True,,,True,,https://selector.netgear.com/explore/switches/us,
selfservice.netgear.com,,200,264,selfservice.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,selfservice.netgear.com,,443,https://selfservice.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
service.insight.netgear.com,,403,42,service.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,service.insight.netgear.com,cloudfront,443,https://service.insight.netgear.com:443,https,,application/json,GET,143.204.215.116,/,768769774,143.204.215.75,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,,
sip.netgear.com,,404,75,sip.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.netgear.com,,443,https://sip.netgear.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-147655340,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,,
staging.netgear.com,ERROR: The request could not be satisfied,403,919,staging.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-08T23:59:59Z,CN=staging.netgear.com,staging.netgear.com,*.staging.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f34b09e42bbb70da28634452ee42a4,9e3e9f3a68745320bea955d3331b5cfba8f8ff39c2817c8edff60fb99eb15e0d,ctls,staging.netgear.com,cloudfront,443,https://staging.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.76,/,-2018291578,2600:9000:2240:6000:1d:e519:8f80:93a1,Amazon Web Services,20,False,True,,,True,,,
status.netgear.com,NETGEAR,200,295834,status.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=status.netgear.com,status.netgear.com,status.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20e7b2eaf9bb0184b19efe6a6180f517,09c349dc2d203956f6d37f024355ab95837c58beaa32941c42a36828d305a798,ctls,status.netgear.com,cloudfront,443,https://status.netgear.com:443,https,nginx/1.22.1,text/html,GET,18.66.97.5,/,-1606065523,2600:9000:223c:7e00:6:d32f:bfc0:93a1,PHP:7.1.33,777,False,True,,,,,,
store.netgear.com,"Shop NETGEAR | WiFi Routers, Mesh WiFi Systems, WiFi Extenders | NETGEAR",200,224926,store.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.netgear.com, O=NETGEAR\, Inc., L=San Jose, ST=California, C=US, serialNumber=2578285, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",store.netgear.com,www.store.netgear.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3014fde373b0d1f69b3eed53e6da33ca,840a9d88f6507f068ea6a6d2eae056e190c7e1b3e56221405edad79e96c8968b,ctls,store.netgear.com,cloudflare,443,https://store.netgear.com:443,https,cloudflare,text/html,GET,104.19.148.74,/,1299828188,104.19.147.74,Salesforce Commerce Cloud,6199,False,True,,"NETGEAR, Inc.",,,https://store.netgear.com/home/?lang=en_US,
storedev.netgear.com,"Shop NETGEAR | WiFi Routers, Mesh WiFi Systems, WiFi Extenders | NETGEAR | NETGEAR | release-rc1",200,275406,storedev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T14:29:16Z,2023-08-04T14:29:15Z,"CN=storedev.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",storedev.netgear.com,storestg.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85efeb8a1355fc7bb7a6adfa3923d2df,757e664a505613f0720511b88865a2b2246ee0faa616d91cb3c89f3a2df4d085,ctls,storedev.netgear.com,cloudflare,443,https://storedev.netgear.com:443,https,cloudflare,text/html,GET,104.19.219.67,/,1299828188,104.19.218.67,Salesforce Commerce Cloud,4914,False,True,,"Netgear, Inc",,,https://storedev.netgear.com/home/,
support-dev.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://support-dev.netgear.com:80,http,CloudFront,text/html,GET,52.222.214.98,/,-772383774,2600:9000:223d:bc00:2:8c20:2980:93a1,Amazon Web Services,20,False,True,,,,,,
supportweb-qa.netgear.com,503 Service Temporarily Unavailable,503,162,supportweb-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-10T23:59:59Z,CN=supportwebdev.netgear.com,supportwebdev.netgear.com,supportweb-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fad35447e34594b41e71a8c6f2e52a,bbb0c9c190d333334caeb6d5c896fb2ea1c730e1926efbbf756a0f20c51c7dae,ctls,supportweb-qa.netgear.com,,443,https://supportweb-qa.netgear.com:443,https,awselb/2.0,text/html,GET,52.55.22.210,/,1862162275,52.86.246.152,,7,False,,,,,,,
supportweb-stg.netgear.com,503 Service Temporarily Unavailable,503,162,supportweb-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-06T23:59:59Z,CN=supportweb-stg.netgear.com,supportweb-stg.netgear.com,supportweb-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dcf847c05482cdee5db50dfe5e448af,2c5429b47ee90992765d8c67e0cecb542c8a192f6dc9f08ce6190a12417c68fb,ctls,supportweb-stg.netgear.com,cloudfront,443,https://supportweb-stg.netgear.com:443,https,awselb/2.0,text/html,GET,52.222.236.93,/,1862162275,2600:9000:223e:d200:16:1800:ebc0:93a1,Amazon Web Services,7,False,True,,,,,,
supportweb.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://supportweb.netgear.com:80,http,CloudFront,text/html,GET,13.32.121.58,/,-1340925467,2600:9000:236e:3800:16:b7c3:aa00:93a1,Amazon Web Services,20,False,True,,,,,,
taleo.netgear.com,,200,339,taleo.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,taleo.netgear.com,,443,https://taleo.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,11,False,,,,True,,,
test-accounts-stg.netgear.com,ERROR: The request could not be satisfied,403,919,test-accounts-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=test-accounts-stg.netgear.com,test-accounts-stg.netgear.com,test-accounts-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aafa449efbaa5b85a7d95c09df80b73c,9c33d5ebeff36f7aaf639f6b48eecf475de558ccdaed0ad54551658889046562,ctls,test-accounts-stg.netgear.com,cloudfront,443,https://test-accounts-stg.netgear.com:443,https,CloudFront,text/html,GET,18.66.97.125,/,827402164,2600:9000:223c:2e00:1f:a55e:e7c0:93a1,Amazon Web Services,20,False,True,,,,,,
test-accounts.netgear.com,ERROR: The request could not be satisfied,403,919,test-accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-13T23:59:59Z,CN=test-accounts.netgear.com,test-accounts.netgear.com,test-accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fa8bd2dffd376b4a4eaa832a9dd8d38,a7eb0e04ff87b5441f2f9a9cd196a98d84c25143964940d9e397c677c8ae57c2,ctls,test-accounts.netgear.com,cloudfront,443,https://test-accounts.netgear.com:443,https,CloudFront,text/html,GET,18.66.112.54,/,-177207970,2600:9000:223f:6000:3:efdd:f8c0:93a1,Amazon Web Services,20,False,True,,,,,,
test-apps-readynas.netgear.com,ERROR: The request could not be satisfied,502,1033,test-apps-readynas.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-04-01T23:59:59Z,CN=test-apps-readynas.netgear.com,test-apps-readynas.netgear.com,test-apps-readynas.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,337567ca14c3067182f1bfb5b3d08e24,cc0f7f5a48c9547feb4e7bba54f62be366671fdfb8eef7406c5b4a05bd593db2,ctls,test-apps-readynas.netgear.com,cloudfront,443,https://test-apps-readynas.netgear.com:443,https,CloudFront,text/html,GET,13.32.27.59,/,1080078171,2600:9000:211e:c800:11:be3b:ca00:93a1,Amazon Web Services,20,False,True,,,,,,
test-billing-stg.io.netgear.com,,403,11000,test-billing-stg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a38f1829649a14cf9850132f84297c76,78133574ba5fb8ae7a9e565808262a922a3978cbc930c34ca93a6ea8662a0867,ctls,test-billing-stg.io.netgear.com,cloudfront,443,https://test-billing-stg.io.netgear.com:443,https,AmazonS3,text/html,GET,108.138.7.76,/,1403634517,2600:9000:2490:3a00:1d:1587:2240:93a1,Google Tag Manager,194,False,True,,,,,,
test-billing.io.netgear.com,ERROR: The request could not be satisfied,403,919,test-billing.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-28T23:59:59Z,CN=test-billing.io.netgear.com,test-billing.io.netgear.com,test-billing.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0857acd1b575e5a102ca796e323550b1,5ab90adb1bc3f241a8ced476b79d448cb6952db6bacfde310793ae4d5da96548,ctls,test-billing.io.netgear.com,cloudfront,443,https://test-billing.io.netgear.com:443,https,CloudFront,text/html,GET,108.138.17.7,/,-439371873,2600:9000:2491:a800:6:f9b7:66c0:93a1,Amazon Web Services,20,False,True,,,,,,
testappcom-qa.up.netgear.com,503 Service Temporarily Unavailable,503,162,testappcom-qa.up.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.up.netgear.com,*.up.netgear.com,*.up.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73b8ec4595f5a251a55c838e3e188508,805ffa26a8ee2ad327254a6a6cb7ec4c938cb97175df6644e732558ecc755046,ctls,testappcom-qa.up.netgear.com,cloudfront,443,https://testappcom-qa.up.netgear.com:443,https,awselb/2.0,text/html,GET,52.222.214.57,/,1862162275,2600:9000:223d:1800:6:3226:580:93a1,Amazon Web Services,7,False,True,,,True,,,
th.netgear.com,NETGEAR: Networking Products Made For You,200,246703,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://th.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-981371830,13.248.140.194,SDL Tridion,3421,False,,,,True,,https://www.netgear.com:443/sg/,
time-h.netgear.com,,530,1159,,,,,,,,,,,,,,,,,,cloudflare,80,http://time-h.netgear.com:80,http,cloudflare,text/html,GET,162.159.200.1,/,-1715702439,2606:4700:f1::123,Cloudflare,32,False,True,,,,,,
travel.netgear.com,,200,341,travel.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,travel.netgear.com,,443,https://travel.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,12,False,,,,True,,,
updates1.netgear.com,,200,7,updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,updates1.netgear.com,cloudfront,443,https://updates1.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.4,/,1663742142,2600:9000:2250:9800:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,,
veracode.netgear.com,,200,339,veracode.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,veracode.netgear.com,,443,https://veracode.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,225052475,18.211.140.230,Windows Server,11,False,,,,True,,,
view.e.netgear.com,Error,200,932,view.e.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,"CN=view.e.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.netgear.com,view.e.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c68f59487b4044e19907fe9f0231e8a9,fc4e8cfaf63cd9269cc495afa582d870332473008f7c767e38a9398470d34e62,ctls,view.e.netgear.com,,443,https://view.e.netgear.com:443,https,,text/html,GET,13.111.135.101,/,1631801191,13.111.135.101,HSTS,28,False,,,"SALESFORCE.COM, INC.",,,https://view.e.netgear.com/Error.aspx,
virginpulse.netgear.com,,200,343,virginpulse.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,virginpulse.netgear.com,,443,https://virginpulse.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.211.140.230,/,1631801191,34.237.26.227,Windows Server,13,False,,,,True,,,
vpn.insight.netgear.com,,404,53,vpn.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,vpn.insight.netgear.com,,443,https://vpn.insight.netgear.com:443,https,,text/html,GET,34.203.133.66,/,1931107,52.36.167.123,,1,False,,,"Netgear, Inc",True,,,
vpnauth.insight.netgear.com,,403,42,vpnauth.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,vpnauth.insight.netgear.com,cloudfront,443,https://vpnauth.insight.netgear.com:443,https,,application/json,GET,13.32.99.39,/,768769774,13.32.99.54,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,,
vrtx9-dev.netgear.com,Vertex O Series,200,876,vrtx9-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cee4049f116fb09f27e27fec16adc7,1a804394e2b7102f5f0558dd314f57a79b2d1bd18c8b79dc15e6b5179be1debc,ctls,vrtx9-dev.netgear.com,cloudfront,443,https://vrtx9-dev.netgear.com:443,https,,text/html,GET,65.9.66.69,/,1423005458,2600:9000:206f:3600:7:2810:eb40:93a1,Amazon Web Services,44,False,True,,,,,,
vrtx9-qa.netgear.com,Vertex O Series,200,876,vrtx9-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0eafd4f304d2c1ee666554996b21189,4b3ecae2ce5bf4b16166b478c3d01e29ec304febe5ad22c9b81beebd52cd60ca,ctls,vrtx9-qa.netgear.com,cloudfront,443,https://vrtx9-qa.netgear.com:443,https,,text/html,GET,13.32.121.108,/,1423005458,2600:9000:236e:6200:13:79d9:d480:93a1,HSTS,44,False,True,,,,,,
