input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
prosupport.netgear.com,NETGEAR ProSupport Plans,200,242492,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://prosupport.netgear.com:443,https,,text/html,GET,13.32.99.44,/,-687843189,2600:9000:2251:5a00:14:b8b2:c440:93a1,SDL Tridion,3160,False,True,,,True,https://www.netgear.com:443/services/prosupport/,
ptm.netgear.com,ERROR: The request could not be satisfied,403,919,ptm.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=ptm.netgear.com,ptm.netgear.com,ptm.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71a06118b59698279f21eda543c9a3f3,180b67ed318bc1050b24a3abfe6b077769cc47e3d592c4cf16404d8aab6df057,ctls,ptm.netgear.com,cloudfront,443,https://ptm.netgear.com:443,https,CloudFront,text/html,GET,143.204.98.125,/,-1455557474,2600:9000:2156:b600:6:6573:9980:93a1,Amazon Web Services,20,False,True,,,,,
radar.netgear.com,503 Service Temporarily Unavailable,503,162,radar.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=radar.netgear.com,radar.netgear.com,radar.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,93e1e3cd5dea5e72f25f7d3faf57e99f,d6d97bc962a839e09f60949b3857c83537808d5dd350d4eed99d17d272a84f04,ctls,radar.netgear.com,cloudfront,443,https://radar.netgear.com:443,https,awselb/2.0,text/html,GET,108.138.7.110,/,1862162275,2600:9000:2490:4400:1b:daf2:b700:93a1,Amazon Web Services,7,False,True,,,,,
rc-z2-r3-i1-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://rc-z2-r3-i1-test.netgear.com:80,http,CloudFront,text/html,GET,108.138.17.91,/,464219561,2600:9000:2491:b000:8:c712:dbc0:93a1,Amazon Web Services,20,False,True,,,,,
rc-z2-r3-i1.netgear.com,503 Service Temporarily Unavailable,503,162,rc-z2-r3-i1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=readycloud.netgear.com,readycloud.netgear.com,rc-z2-r3-i2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dabe9836c7e384ab1a170e1517275bca,679df5e899ad3dbc7ce670d43b47e9b8cd3ace2e0813b20452f96c2a47181073,ctls,rc-z2-r3-i1.netgear.com,cloudfront,443,https://rc-z2-r3-i1.netgear.com:443,https,awselb/2.0,text/html,GET,108.138.17.123,/,1862162275,2600:9000:2491:bc00:8:c712:dbc0:93a1,Amazon Web Services,7,False,True,,,,,
rc-z2-r3-i2-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://rc-z2-r3-i2-test.netgear.com:80,http,CloudFront,text/html,GET,13.32.99.48,/,1246141224,2600:9000:2251:7000:9:b992:5040:93a1,Amazon Web Services,20,False,True,,,,,
rdconfigurator.netgear.com,Netgear - RAID Calculator,200,13198,rdconfigurator.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,rdconfigurator.netgear.com,cloudfront,443,https://rdconfigurator.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.44,/,1631801191,2600:9000:2251:a600:14:b8b2:c440:93a1,Windows Server,244,False,True,,,True,https://rdconfigurator.netgear.com/raid/index.html,
readycloud-api-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://readycloud-api-test.netgear.com:80,http,CloudFront,text/html,GET,143.204.215.10,/,-1762872663,2600:9000:214f:be00:2:ce31:2080:93a1,Amazon Web Services,20,False,True,,,,,
readycloud-api.netgear.com,503 Service Temporarily Unavailable,503,162,readycloud-api.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=readycloud.netgear.com,readycloud.netgear.com,rc-z2-r3-i2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dabe9836c7e384ab1a170e1517275bca,679df5e899ad3dbc7ce670d43b47e9b8cd3ace2e0813b20452f96c2a47181073,ctls,readycloud-api.netgear.com,cloudfront,443,https://readycloud-api.netgear.com:443,https,awselb/2.0,text/html,GET,143.204.215.100,/,1862162275,2600:9000:214f:f200:2:ce31:2080:93a1,Amazon Web Services,7,False,True,,,,,
readycloud.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://readycloud.netgear.com:443,https,,text/html,GET,75.2.84.193,/,599722830,99.83.191.32,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
redirect.netgear.com,Not Found,404,315,redirect.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,redirect.netgear.com,,443,https://redirect.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,34.198.69.66,/,225052475,54.226.194.252,Microsoft HTTPAPI:2.0,7,False,,,,True,,
revoke.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,295859,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://revoke.netgear.com:443,https,,text/html,GET,13.32.121.110,/,1666598709,2600:9000:2240:9200:14:bf38:9a80:93a1,SDL Tridion,3527,False,True,,,True,https://www.netgear.com/about/privacy-policy/,
s-service-test.netgear.com,502 Bad Gateway,502,122,s-service-test.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=s-service-test.netgear.com,s-service-test.netgear.com,s-service-test.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f11fb130c4b7c25f92f7ba1208af002,1f58497962f550828d6b2a9a631b7636409471eb717f27889d281fabcf0b6da4,ctls,s-service-test.netgear.com,cloudfront,443,https://s-service-test.netgear.com:443,https,awselb/2.0,text/html,GET,13.225.78.74,/,590066698,2600:9000:21f3:1c00:f:eaad:8940:93a1,Amazon Web Services,7,False,True,,,,,
salesforce.netgear.com,,200,339,salesforce.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,salesforce.netgear.com,,443,https://salesforce.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
seal-docs.netgear.com,Sign in to GitHub · GitHub,200,33785,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://seal-docs.netgear.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1230811065,2606:50c0:8001::153,HSTS,434,False,,,"GitHub, Inc.",,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dd6ac710c-ca5e-4dd3-83d3-a775c6a0739e%26page_id%3D19137920%26path%3DLw,productionresultssa2.blob.core.windows.net/
selector.netgear.com,Netgear,200,2296,selector.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,selector.netgear.com,cloudfront,443,https://selector.netgear.com:443,https,Kestrel,text/html,GET,13.32.99.89,/,-86185517,2600:9000:2251:c600:14:b8b2:c440:93a1,Microsoft ASP.NET,1,False,True,,,True,https://selector.netgear.com/explore/switches/us,
selfservice.netgear.com,,200,264,selfservice.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,selfservice.netgear.com,,443,https://selfservice.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
service.insight.netgear.com,,403,42,service.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,service.insight.netgear.com,cloudfront,443,https://service.insight.netgear.com:443,https,,application/json,GET,143.204.215.127,/,768769774,143.204.215.75,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,
sfmc.netgear.com,,200,375,sfmc.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,sfmc.netgear.com,,443,https://sfmc.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
sip.netgear.com,,404,75,sip.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.netgear.com,,443,https://sip.netgear.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1877961523,2603:1027:0:48::20,HSTS,4,False,,True,Microsoft Corporation,True,,
slack.netgear.com,,200,226,slack.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,slack.netgear.com,,443,https://slack.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
spcustomercare.netgear.com,NETGEAR Login,200,3832,spcustomercare.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-28T17:11:08Z,2023-07-27T17:11:08Z,"CN=spcustomercare.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",spcustomercare.netgear.com,spcustomercare.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",20bd43c22e854896f67816db5f61d918,657796c3fa7a98b0e9aa7cc8b2ccc16b1f077b00a29a7aac5deffb0f68bfc304,ctls,spcustomercare.netgear.com,,443,https://spcustomercare.netgear.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.3.4RC1,text/html,GET,54.161.119.181,/,1442574850,54.161.119.181,Red Hat,73,False,,,"Netgear, Inc",,https://spcustomercare.netgear.com/account/login,
stage.prosecure.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://stage.prosecure.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
staging.netgear.com,ERROR: The request could not be satisfied,403,919,staging.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-08T23:59:59Z,CN=staging.netgear.com,staging.netgear.com,*.staging.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f34b09e42bbb70da28634452ee42a4,9e3e9f3a68745320bea955d3331b5cfba8f8ff39c2817c8edff60fb99eb15e0d,ctls,staging.netgear.com,cloudfront,443,https://staging.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.76,/,-1318907476,2600:9000:236e:8400:1d:e519:8f80:93a1,Amazon Web Services,20,False,True,,,True,,
status.netgear.com,NETGEAR,200,295833,status.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-19T23:59:59Z,CN=status.netgear.com,status.netgear.com,status.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20e7b2eaf9bb0184b19efe6a6180f517,09c349dc2d203956f6d37f024355ab95837c58beaa32941c42a36828d305a798,ctls,status.netgear.com,cloudfront,443,https://status.netgear.com:443,https,nginx/1.22.1,text/html,GET,18.66.97.121,/,-1606065523,2600:9000:223c:4200:6:d32f:bfc0:93a1,PHP:7.1.33,777,False,True,,,,,
successfactors.netgear.com,,200,339,successfactors.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,successfactors.netgear.com,,443,https://successfactors.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,225052475,34.198.69.66,Windows Server,11,False,,,,True,,
support-dev.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://support-dev.netgear.com:80,http,CloudFront,text/html,GET,52.222.214.119,/,407339376,2600:9000:223d:a000:2:8c20:2980:93a1,Amazon Web Services,20,False,True,,,,,
supportweb-qa.netgear.com,503 Service Temporarily Unavailable,503,162,supportweb-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-10T23:59:59Z,CN=supportwebdev.netgear.com,supportwebdev.netgear.com,supportweb-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fad35447e34594b41e71a8c6f2e52a,bbb0c9c190d333334caeb6d5c896fb2ea1c730e1926efbbf756a0f20c51c7dae,ctls,supportweb-qa.netgear.com,,443,https://supportweb-qa.netgear.com:443,https,awselb/2.0,text/html,GET,54.243.160.70,/,1862162275,52.86.246.152,,7,False,,,,,,
supportweb-stg.netgear.com,503 Service Temporarily Unavailable,503,162,supportweb-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=supportweb-stg.netgear.com,supportweb-stg.netgear.com,supportweb-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,186a7b1e329f995b77c2b3f078011307,86d692cc164da1d1a56c283d30c9ff95add6db5ed4ef868d921a5972c3348a05,ctls,supportweb-stg.netgear.com,cloudfront,443,https://supportweb-stg.netgear.com:443,https,awselb/2.0,text/html,GET,52.222.236.93,/,1862162275,2600:9000:223e:ca00:16:1800:ebc0:93a1,Amazon Web Services,7,False,True,,,,,
supportwebdev.netgear.com,503 Service Temporarily Unavailable,503,162,supportwebdev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-10T23:59:59Z,CN=supportwebdev.netgear.com,supportwebdev.netgear.com,supportweb-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fad35447e34594b41e71a8c6f2e52a,bbb0c9c190d333334caeb6d5c896fb2ea1c730e1926efbbf756a0f20c51c7dae,ctls,supportwebdev.netgear.com,,443,https://supportwebdev.netgear.com:443,https,awselb/2.0,text/html,GET,52.86.246.152,/,1862162275,54.243.160.70,,7,False,,,,,,
survey.netgear.com,404 - File or directory not found.,404,1245,survey.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=survey.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",survey.netgear.com,survey.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,488e86ee3ee9198018b2af1c0dd24e3c,b42afb7f6035c074a991ce440003b87ba76b60aa8ab2421c5b0c78cac17f70e2,ctls,survey.netgear.com,,443,https://survey.netgear.com:443,https,,text/html,GET,13.111.144.4,/,1631801191,13.111.144.4,,30,False,,,"SALESFORCE.COM, INC.",,,
taleo.netgear.com,,200,339,taleo.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,taleo.netgear.com,,443,https://taleo.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
tenable.netgear.com,,200,339,tenable.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,tenable.netgear.com,,443,https://tenable.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
test-accounts-stg.netgear.com,ERROR: The request could not be satisfied,403,919,test-accounts-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=test-accounts-stg.netgear.com,test-accounts-stg.netgear.com,test-accounts-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0f91653c67a3dd7cbfe492f25726f1f,1c88143bab1c6e10ab17c0ea92fbedd8a390cb3b1e1c067bf3fda5123cbd2e92,ctls,test-accounts-stg.netgear.com,cloudfront,443,https://test-accounts-stg.netgear.com:443,https,CloudFront,text/html,GET,18.66.97.125,/,1115790071,2600:9000:223c:f000:1f:a55e:e7c0:93a1,Amazon Web Services,20,False,True,,,,,
test-accounts.netgear.com,ERROR: The request could not be satisfied,403,919,test-accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-13T23:59:59Z,CN=test-accounts.netgear.com,test-accounts.netgear.com,test-accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9fa8bd2dffd376b4a4eaa832a9dd8d38,a7eb0e04ff87b5441f2f9a9cd196a98d84c25143964940d9e397c677c8ae57c2,ctls,test-accounts.netgear.com,cloudfront,443,https://test-accounts.netgear.com:443,https,CloudFront,text/html,GET,18.66.112.54,/,1158172196,2600:9000:223f:2800:3:efdd:f8c0:93a1,Amazon Web Services,20,False,True,,,,,
test-billing-stg.io.netgear.com,,403,11000,test-billing-stg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,test-billing-stg.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,22e37852c3fb4594c98248332cbc6d9d,411bc5d9a4600a40af7d43b95a2afc0f15c1869b997becf0a5bb2ba1f779a0ca,ctls,test-billing-stg.io.netgear.com,cloudfront,443,https://test-billing-stg.io.netgear.com:443,https,AmazonS3,text/html,GET,108.138.7.112,/,-117420268,2600:9000:2490:6a00:1d:1587:2240:93a1,Google Tag Manager,194,False,True,,,,,
test-billing.io.netgear.com,,403,11000,test-billing.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-28T23:59:59Z,CN=test-billing.io.netgear.com,test-billing.io.netgear.com,test-billing.io.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0857acd1b575e5a102ca796e323550b1,5ab90adb1bc3f241a8ced476b79d448cb6952db6bacfde310793ae4d5da96548,ctls,test-billing.io.netgear.com,cloudfront,443,https://test-billing.io.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.23,/,1136958571,2600:9000:2491:6200:6:f9b7:66c0:93a1,Google Tag Manager,194,False,True,,,,,
testappcom-qa.up.netgear.com,503 Service Temporarily Unavailable,503,162,testappcom-qa.up.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=*.up.netgear.com,*.up.netgear.com,*.up.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73b8ec4595f5a251a55c838e3e188508,805ffa26a8ee2ad327254a6a6cb7ec4c938cb97175df6644e732558ecc755046,ctls,testappcom-qa.up.netgear.com,cloudfront,443,https://testappcom-qa.up.netgear.com:443,https,awselb/2.0,text/html,GET,52.222.214.67,/,1862162275,2600:9000:223d:3a00:6:3226:580:93a1,Amazon Web Services,7,False,True,,,True,,
th.netgear.com,NETGEAR: Advanced WiFi & Networking,200,249661,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://th.netgear.com:80,http,,text/html,GET,76.223.14.31,/,-1034300286,13.248.140.194,SDL Tridion,3488,False,,,,True,https://www.netgear.com:443/sg/,
time-h.netgear.com,,530,1159,,,,,,,,,,,,,,,,,,cloudflare,80,http://time-h.netgear.com:80,http,cloudflare,text/html,GET,162.159.200.123,/,862756136,2606:4700:f1::123,Cloudflare,32,False,True,,,,,
