new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,static-qa1.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static-qa1.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,static.cvs.com,104.87.85.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,stg1-fs.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,stg2-fs.cvs.com,34.107.217.254,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,stp-services-gtwy-west.cvshealth.com,204.99.89.187,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,str-author.cvshealth.com,20.75.16.109,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,str-dcl.cvshealth.com,23.206.101.47,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"str-dcl.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,str.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"str.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,stressapih7.cvs.com,12.171.214.46,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,stressapih8.cvshealth.com,204.99.15.72,"internal.akadns.net, hostmaster.akamai.com",NOERROR,stressapih8.failover.cvs.com.akadns.net,,,,,,,,,
,sunllp1.cvs.com,12.15.136.27,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,surveystudy-es.cvshealth.com,64.95.136.24,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,surveystudy-escvshealth.datstat.com,,,,,,,,,
,surveystudy.cvshealth.com,64.95.136.24,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,surveystudycvshealth.datstat.com,,,,,,,,,
,swaggerhub.cvshealth.com,35.244.212.11,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,syslog-non-prod-apigee.cvshealth.com,35.230.191.247,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,syslog-prod-apigee.cvshealth.com,34.86.72.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,t-akatest.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"t-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,t-beta.cvs.com,184.51.233.53,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"t-beta.cvs.com.edgekey.net, e8783.b.akamaiedge.net",,,,,,,,,
,t.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"t.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,talentcommunity.cvshealth.com,10.81.127.125,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,True,10.81.127.125
,test-east-green.digital-healthservices.cvs.com,34.110.161.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,test-east.digital-healthservices.cvs.com,34.110.161.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,test-services.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-services.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,test-xpmstr.cvshealth.com,45.223.25.220,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,y9eb3ob.x.incapdns.net,True,incapsula,,,,,,,
,test.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,test.cvshealth.com,12.46.119.148,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,test.cvshealth.com,,,
,test.reports.cvshealth.com,12.191.200.122,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,testapp.dev.cvshealth.com,"3.132.154.177, 3.128.232.61","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,pingaccess.dev-steel-wall.us1.ping.cloud,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-ingress",,,,
,testhl7.cvshealth.com,12.46.119.216,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,testpayments.cnpapi.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"testpayments.cnpapi.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,testpostscript10-6.cvshealth.com,12.46.119.139,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,testscript10-6.cvshealth.com,12.46.119.205,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,testscript2017071.cvshealth.com,12.171.214.32,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,thesource-sit3.cvshealth.com,"54.146.123.72, 3.228.37.175, 3.223.88.52, 3.228.149.205, 44.210.10.163, 52.6.161.9","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,cvs.preprod2.nuxeocloud.com,,,,,,,,,
,thesource-west.cvshealth.com,204.99.39.16,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,thesource.cvshealth.com,"3.220.74.149, 54.84.88.245, 54.87.162.61, 3.212.103.223, 34.232.137.189, 44.205.121.91","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,cvs.nuxeocloud.com,,,,,,,,,
,tnl-photo.cvs.com,2.23.196.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnl-photo.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,tnl2-photo.cvs.com,184.51.227.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnl2-photo.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,tracing-np.dev.digital-avscan.cvshealth.com,35.244.130.99,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.dev.digital-messaging.cvshealth.com,34.107.188.115,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-avscan.pt.dr.cvshealth.com,34.117.56.187,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-dev.cvshealth.com,True,google,,,,,,,
,tracing-np.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,tracing-np.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-healthservices.cvs.com,True,google,,,,,,,
,tracing-np.digital-ice-pt.dr.cvshealth.com,34.149.198.157,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-messaging-qa.cvshealth.com,34.117.219.183,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-pt.cvshealth.com,34.149.176.170,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-shared-services-qa.cvshealth.com,34.117.79.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-qa-ecomm.cvshealth.com,34.117.191.211,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing-sb.digital-services.cvshealth.com,34.107.226.218,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,sandbox.digital-services.cvshealth.com,True,google,,,,,,,
,tracing.api-tools-np.digital-dfp.cvshealth.com,35.186.231.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-av-scan-prod.cvshealth.com,34.117.54.200,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-av-scan-prod.dr.cvshealth.com,34.96.91.199,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-healthservices.cvs.com,34.96.87.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,prod.digital-healthservices.cvs.com,True,google,,,,,,,
,tracing.digital-ice-prod.cvshealth.com,34.120.59.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-pbm-rx-prod.cvshealth.com,34.117.186.123,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-shared-services-prod.cvshealth.com,34.120.208.102,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.digital-subscription-dr.cvs.com,34.102.242.14,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,tracing.mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.prod-dr.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracing.prod.digital-clientapi.cvshealth.com,35.227.202.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tracingnp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,tririga.cvshealth.com,"169.47.184.216, 169.47.184.222","ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"cvshealth.tririga.com, cvshealth-clb-423912-wdc04.clb.appdomain.cloud",,,,,,,,,
,tstservicenowservices.cvshealth.com,12.171.214.52,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,tstwebtransport.cvs.com,204.99.14.59,"eazshdcdnsextdns.cvshealth.com, dnsadmin.caremark.com",NOERROR,tstwebtransport.caremark.com,,,,,,,,,
,uat1-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,uat2-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,uat3-fs.cvs.com,34.117.243.99,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,uatdepservices.cvs.com,23.36.236.76,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uatdepservices.cvs.com.edgekey.net, e5443.b.akamaiedge.net",,,,,,,,,
,uatmft.cvshealth.com,52.173.150.3,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"uatmftservices.cvshealth.com, mft-uat.trafficmanager.net",True,azure,,,,,,,
,uatmftservices.cvshealth.com,52.173.150.3,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,mft-uat.trafficmanager.net,True,azure,,,,,,,
,uatmftweb.cvshealth.com,184.51.237.157,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uatmftweb.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,uatvendors.cvs.com,12.46.119.146,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uipathapps-dev.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uipathapps-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,uipathapps-qa.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uipathapps-qa.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,uipathapps-uat.cvshealth.com,69.192.66.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uipathapps-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,vaccineclinicscheduler-uat.cvs.com,45.223.19.220,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ewqndt6.x.incapdns.net,True,incapsula,,,,,,,
,vaccineclinicscheduler.cvs.com,45.223.19.220,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,eqrml3c.x.incapdns.net,True,incapsula,,,,,,,
,vaccines-west.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vaccines-west.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,vaccines.cvs.com,2.23.196.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vaccines.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,vault-prod.cvshealth.com,34.102.251.179,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,vcse.cvshealth.com,12.46.112.154,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,vdieast.cvshealth.com,152.145.10.80,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,vdieastconn5.cvshealth.com,152.145.10.82,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,vdieastconn6.cvshealth.com,152.145.10.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,vendorportal-uat.cvs.com,12.46.119.246,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vendorportal.cvs.com,12.46.114.227,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vendors.cvs.com,12.46.114.201,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,securegw.cvs.com,,,,,,,,,
,videovisit-uat.cvs.com,184.51.233.53,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"videovisit-uat.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,videovisit.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"videovisit.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,view.e.cvshealth.com,128.245.50.174,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,view.e.healthcloud.cvshealth.com,13.111.187.160,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,view.em.virtualcare.cvs.com,128.245.50.173,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,view.email.healthcloud.cvshealth.com,13.111.187.161,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,viptfaeast.cvs.com,12.46.114.234,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,virtual-care-dev.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,virtual-care-guest-stg.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-guest-stg.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,virtual-care-guest.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-guest.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,virtual-care-patient-stg.cvs.com,23.192.22.152,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-patient-stg.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,virtual-care-patient.cvs.com,104.87.85.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-patient.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,virtual-care-stg.cvs.com,23.206.96.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-stg.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,virtual-care-visit-dev.cvs.com,23.192.22.152,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-visit-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,virtual-care-visit.cvs.com,104.91.48.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care-visit.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,virtual-care.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"virtual-care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,voices.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"voices.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,vpn.cvs.com,"12.46.119.133, 12.46.119.130","a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vpn4.cvs.com,12.46.119.217,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vpntest.cvs.com,64.80.51.148,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vv-images-dev.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,c33bp68.impervadns.net,True,incapsula,,,,,,,
,wallet-dev.cvshealth.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,"a13-65.akam.net, a1-84.akam.net, a18-67.akam.net, a7-64.akam.net, a14-66.akam.net, a8-65.akam.net",,
,wbcvsomarpt01.cvs.com,66.180.12.172,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,web-reg-test-east.digital-healthservices.cvs.com,34.110.161.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,web-sit.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,web-sit1.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,web-uat-test-east.digital-healthservices.cvs.com,34.110.161.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,webconf-ri.cvshealth.com,"12.46.112.195, 12.46.112.192","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,webconf.cvshealth.com,"12.46.112.195, 204.99.17.220, 12.46.112.192, 204.99.17.219, 12.171.214.14","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,webmail.cvs.com,12.46.114.219,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webtransport.cvs.com,204.99.16.128,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,wfm-ltc.cvshealth.com,12.15.144.16,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,wfm-pt.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wfm-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,wfo-uat.cvshealth.com,23.66.193.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wfo-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,wfo.cvshealth.com,104.81.105.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wfo.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,www-akatest.cvs.com,23.212.210.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,www-beta.cvs.com,104.71.183.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,www-csr.cvs.com,23.212.204.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-csr.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,www-it2.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-it3.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-pt2.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa-csr.cvs.com,184.51.233.53,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa-csr.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,www-qa2.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-qa3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-reg1.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-uat.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,www-uat3.cvs.com,23.206.89.184,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www-uat4.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,www.care.cvs.com,104.91.48.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.care.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
