input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,tech_,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
m.nextiva.com,,200,12,m.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,m.nextiva.com,incapsula,443,https://m.nextiva.com:443,https,Apache,text/html,GET,45.60.124.195,/,1239636055,45.60.124.195,2,False,True,True,Imperva,,,,,
ma.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://ma.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=e1viZZoh8y&client_id=0oa1npm7peXstvBxy357&response_mode=query
madrid.nextos.com,Nextiva - Sign In,200,56128,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://madrid.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=0K8wJ6EEtQ&client_id=0oa1npm7peXstvBxy357&response_mode=query
management.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://management.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=tSMNc17izt&client_id=0oa1npm7peXstvBxy357&response_mode=query
mc.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://mc.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=AxHZXEJgZS&client_id=0oa1npm7peXstvBxy357&response_mode=query
mcs.nextiva.com,VoIP Speed Test | Network Quality Speed Test Tool for VoIP – Nextiva,200,261813,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,incapsula,443,https://mcs.nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.124.195,/,-885134843,45.60.124.195,2193,False,True,True,Typekit,,,,,https://www.nextiva.com/resources/voip-speed-test.html
mnsholdinggroup.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://mnsholdinggroup.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=RzvbXsvRml&client_id=0oa1npm7peXstvBxy357&response_mode=query
nextconreg.nextiva.com,Archived Event - NextCon 2019,200,7671,nextconreg.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=nextconreg.nextiva.com,nextconreg.nextiva.com,nextconreg.nextiva.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65c2d811de06b820cb7ad742b82fc411,0aab9c1fdc6172e64f4f19c8341e0f53d54971ed500ea73972bea8ed7ccdf437,ctls,nextconreg.nextiva.com,cloudfront,443,https://nextconreg.nextiva.com:443,https,,text/html,GET,65.9.66.112,/,142092188,65.9.66.29,111,False,True,,HSTS,,,,,https://nextconreg.nextiva.com/event/1820d9c1-c55d-43cf-80b5-cef26f8823d6
nextiva.com,Nextiva: Business Communications Collaboration Software,200,313705,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,incapsula,443,https://nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.132.130,/,-817887286,45.60.122.130,2479,False,True,True,jQuery,,,,,https://www.nextiva.com/
nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=IA5tTYu1pw&client_id=0oa1npm7peXstvBxy357&response_mode=query
north.nextos.com,Nextiva - Sign In,200,56128,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://north.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Oipzhylrfx&client_id=0oa1npm7peXstvBxy357&response_mode=query
np3.nextiva.com,,200,942,np3.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,np3.nextiva.com,incapsula,80,http://np3.nextiva.com:80,http,,text/html,GET,45.60.1.68,/,-1245223545,45.60.1.68,1,False,True,True,Imperva,,,,,https://np3.nextiva.com/NextOSPortal/ncp/login
null.nextos.com,Nextiva - Sign In,200,56128,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://null.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=5NyTdiimEu&client_id=0oa1npm7peXstvBxy357&response_mode=query
ops.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://ops.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=tkoDGt97oB&client_id=0oa1npm7peXstvBxy357&response_mode=query
orange.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://orange.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=OFDqoPTK7R&client_id=0oa1npm7peXstvBxy357&response_mode=query
partner.nextiva.com,Nextiva Partner Portal | Home,200,58308,partner.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T21:58:30Z,2023-08-23T21:58:29Z,CN=partner.nextiva.com,partner.nextiva.com,partner.nextiva.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c64427bd960304496edf51ae5abc4454,1939013e7db3aed057fb92e212ccbd87cc34d8cf76e925c1f0fda19a94e05263,ctls,partner.nextiva.com,,80,http://partner.nextiva.com:80,http,Microsoft-IIS/10.0,text/html,GET,209.170.205.127,/,618574906,209.170.205.127,764,False,,,Windows Server,,,,,https://partner.nextiva.com/English/
partnerportal.nextiva.com,Partner Portal,200,1091,partnerportal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,partnerportal.nextiva.com,incapsula,80,http://partnerportal.nextiva.com:80,http,Nextiva Web Server,text/html,GET,45.60.124.195,/,63071495,45.60.124.195,1,False,True,True,Imperva,,,,,https://partnerportal.nextiva.com/partnerportal/
pbx.nextiva.com,Nextiva: Business Communications Collaboration Software,200,313703,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,incapsula,443,https://pbx.nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,2479,False,True,True,jQuery,,,,,https://www.nextiva.com/
portal.nextiva.com,,200,212,portal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,portal.nextiva.com,incapsula,443,https://portal.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
provision.nextiva.com,Login,200,3283,provision.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,provision.nextiva.com,incapsula,80,http://provision.nextiva.com:80,http,Nextiva Web Server,text/html,GET,45.60.78.254,/,-1245223545,45.60.78.254,107,False,True,True,Python,,,,,https://provision.nextiva.com/login/
psi.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://psi.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=kyJC4BzLnv&client_id=0oa1npm7peXstvBxy357&response_mode=query
qacpdm.lab.nextiva.com,,200,219,qacpdm.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,ctls,qacpdm.lab.nextiva.com,,443,https://qacpdm.lab.nextiva.com:443,https,HTTP Server,text/html,GET,208.89.108.243,/,1513402615,208.89.108.243,8,False,,True,Java,,,,,
recorder.nextiva.com,,200,104,recorder.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,recorder.nextiva.com,incapsula,443,https://recorder.nextiva.com:443,https,nginx/1.21.5,text/html,GET,45.60.124.195,/,-297069493,45.60.124.195,9,False,True,True,Nginx:1.21.5,,,,URL=../NextivaRecorder/,
recorder2.nextiva.com,,200,104,recorder2.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,recorder2.nextiva.com,incapsula,443,https://recorder2.nextiva.com:443,https,nginx/1.21.5,text/html,GET,45.60.1.68,/,-297069493,45.60.1.68,9,False,True,True,Nginx:1.21.5,,,,URL=../NextivaRecorder/,
recorder3.nextiva.com,,200,104,recorder3.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,recorder3.nextiva.com,incapsula,443,https://recorder3.nextiva.com:443,https,nginx/1.21.5,text/html,GET,45.60.1.68,/,-297069493,45.60.1.68,9,False,True,True,Nginx:1.21.5,,,,URL=../NextivaRecorder/,
recorder4.nextiva.com,,200,104,recorder4.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,recorder4.nextiva.com,incapsula,443,https://recorder4.nextiva.com:443,https,nginx/1.21.5,text/html,GET,45.60.124.195,/,-297069493,45.60.124.195,9,False,True,True,Nginx:1.21.5,,,,URL=../NextivaRecorder/,
recorderhc.nextiva.com,,200,104,recorderhc.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,recorderhc.nextiva.com,incapsula,443,https://recorderhc.nextiva.com:443,https,nginx/1.21.5,text/html,GET,45.60.124.195,/,-297069493,45.60.124.195,9,False,True,True,Nginx:1.21.5,,,,URL=../NextivaRecorder/,
ruslan.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://ruslan.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=WXhwWJ07eX&client_id=0oa1npm7peXstvBxy357&response_mode=query
s02.nextiva.com,,200,315,s02.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.xyz,*.nextiva.xyz,nextiva.xyz,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d300b442091b66c6797469e5504310e7,2195374285c78549f793fcaa4dc82dca57315a1e71b239ec577a82c3427b9332,ctls,s02.nextiva.com,,443,https://s02.nextiva.com:443,https,,text/html,GET,69.160.36.46,/,-1840324437,69.160.36.46,9,False,,True,HSTS,True,,,,
sales.nextiva.com,,403,849,sales.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,sales.nextiva.com,incapsula,443,https://sales.nextiva.com:443,https,,text/html,GET,45.60.1.68,/,-2084499565,45.60.1.68,1,False,True,True,Imperva,,,,,
sendgrid.nextiva.com,404 Not Found,404,162,sendgrid.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,sendgrid.nextiva.com,,443,https://sendgrid.nextiva.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,8,False,,True,Nginx,True,,,,
