input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
access-v2dbmsrepopaymentsstorage.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://access-v2dbmsrepopaymentsstorage.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
access-web-cms-data-archive-vpn.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://access-web-cms-data-archive-vpn.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,Nginx,60,False,,,,,https://uphabit.com/,
accesshub.test.uphabit.com,WordPress.com — 403 Error,403,2210,accesshub.test.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,accesshub.test.uphabit.com,,443,https://accesshub.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,WordPress,37,False,,True,,,,
accessintra.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accessintra.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
accesstest.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accesstest.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
accessuservpn.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accessuservpn.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
accesswww0master-backups-www-test.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accesswww0master-backups-www-test.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
account-ssh-labshelporigin.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://account-ssh-labshelporigin.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,Nginx,60,False,,,,,https://uphabit.com/,
account-tulyakul.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://account-tulyakul.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,Nginx,60,False,,,,,https://uphabit.com/,
account-uploadmiembros.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://account-uploadmiembros.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,Nginx,60,False,,,,,https://uphabit.com/,
accountio.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accountio.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
accountpostmandatabase-officebackups-domain.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accountpostmandatabase-officebackups-domain.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
accounts-author.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://accounts-author.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
accounts.fitbit.com,Fitbit Accounts,200,10119,accounts.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,accounts.fitbit.com,cloudflare,443,https://accounts.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1254007596,104.16.66.50,HSTS,33,False,True,,,https://rum-collector-2.pingdom.net,,
adasis.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://adasis.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
admin-alpha-stat-uat.test.uphabit.com,WordPress.com — 403 Error,403,2210,admin-alpha-stat-uat.test.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,admin-alpha-stat-uat.test.uphabit.com,,443,https://admin-alpha-stat-uat.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,WordPress,37,False,,True,,,,
admin-ec1-ha.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://admin-ec1-ha.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,wpBakery,1452,False,,,,,https://uphabit.com/,
admin.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://admin.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,,192.0.78.129,Nginx,60,False,,,,,https://uphabit.com/,
adminswfbtesting.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://adminswfbtesting.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
afpcnm79.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://afpcnm79.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
ai.deribit.com,Deribit Analytics,200,3058,ai.deribit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-01T23:59:59Z,CN=*.deribit.com,*.deribit.com,*.deribit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c83bea18566e42a04a637e2be164dac2,3b746987f99e8a96860b112b7ec368ea78f3b5071f86431db27213b45e0cb46d,True,ctls,ai.deribit.com,,443,https://ai.deribit.com:443,https,nginx/1.23.4,text/html,GET,3.8.105.203,/,-2009722838,18.170.167.145,React,1,False,,,,,,
alexa-skill-handler.fitbit.com,,400,,alexa-skill-handler.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T05:21:21Z,2023-08-11T06:12:13Z,CN=alexa-skill-handler.fitbit.com,alexa-skill-handler.fitbit.com,alexa-skill-handler.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ef6dfa2eab7ecc503d4aa4b093034351,fac0517bd704af1fb478bef8f1049e4dc3bf3eda00c48cd7ee87f24a3825c7e9,,ctls,alexa-skill-handler.fitbit.com,google,443,https://alexa-skill-handler.fitbit.com:443,https,Google Frontend,text/html,GET,34.120.193.35,/,-1840324437,34.120.193.35,HTTP/3,1,False,True,,,,,
alfa.dokobit.com,Dokobit,200,53413,alfa.dokobit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e85c9cff24cb10fe230ca96a018f2945,83cf5add5509cabeb65a507e6ec5205c78a722c6f864ffbaac59e7fd645393fa,True,ctls,alfa.dokobit.com,,443,https://alfa.dokobit.com:443,https,nginx,text/html,GET,13.50.178.140,/,-224557487,13.53.108.166,Stimulus,985,False,,,Dokobit UAB,,https://alfa.dokobit.com/login,
alpha-mach131-87-79-94.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alpha-mach131-87-79-94.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
alpha-mg.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alpha-mg.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
alpha2.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alpha2.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
alphak8s.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alphak8s.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
alphawikialpha.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alphawikialpha.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
alsheilaaa.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://alsheilaaa.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,Nginx,60,False,,,,,https://uphabit.com/,
alt.deribit.com,403 Forbidden,403,146,alt.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,alt.deribit.com,,443,https://alt.deribit.com:443,https,nginx,text/html,GET,193.72.79.190,/,-1561873722,193.72.79.190,Nginx,8,False,,,,,,
amerisciences.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://amerisciences.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
anagi.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://anagi.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
android-cdn-api.fitbit.com,,401,53,android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-cdn-api.fitbit.com,cloudflare,443,https://android-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,-1803270082,104.16.65.50,Google Cloud CDN,1,False,True,,,,,
android-cdn-client.fitbit.com,,400,40,,,,,,,,,,,,,,,,,,,cloudflare,80,http://android-cdn-client.fitbit.com:80,http,cloudflare,text/plain,GET,104.16.65.50,/,1184824865,104.16.66.50,Google Cloud CDN,1,False,True,,,,,
android-client.fitbit.com,,400,40,,,,,,,,,,,,,,,,,,,cloudflare,80,http://android-client.fitbit.com:80,http,cloudflare,text/plain,GET,104.16.66.50,/,1184824865,104.16.65.50,Google Cloud CDN,1,False,True,,,,,
android-softclient.fitbit.com,,400,40,,,,,,,,,,,,,,,,,,,cloudflare,80,http://android-softclient.fitbit.com:80,http,cloudflare,text/plain,GET,104.16.65.50,/,1184824865,104.16.66.50,Google Cloud CDN,1,False,True,,,,,
apg-130-114-89-54.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://apg-130-114-89-54.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
api-aa.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://api-aa.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
api-aquihaytrabajo.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://api-aquihaytrabajo.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
api-pro.fitbit.com,,404,780,api-pro.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,api-pro.fitbit.com,cloudflare,443,https://api-pro.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,,https://api-pro.fitbit.com/de/home,
