new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,caa
,store-static2.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static3.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static4.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static5.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static6.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static7.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static8.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store-static9.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,store.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,storeau.fitbit.com,,,,NOERROR,,,,,,,,,
,stories.fitbit.com,34.117.131.163,,,NOERROR,True,google,,,,,,,
,strava.fitbit.com,"104.16.66.50, 104.16.65.50",strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,streams.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,studio.fitbit.com,"104.16.66.50, 104.16.65.50",studio.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support-tools.fitbit.com,"104.16.66.50, 104.16.65.50",support-tools.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.bit.com,"3.1.115.100, 52.221.22.212",k8s-ingressn-nginxalb-da196c8c6a-1841522366.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.fitbit.com,"13.110.68.163, 13.110.47.163, 13.110.66.163","support.fitbit.com.00d40000000n2ljeac.live.siteforce.com, fitbit.force.com, aka.na158.force.com, na158.force.com, na158-ia5.force.com, na158-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,sygna-test-backend.deribit.com,35.178.129.205,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sygna-test.deribit.com,35.178.129.205,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,synclair.fitbit.com,"104.16.65.50, 104.16.66.50",synclair.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test.bit.com,"104.18.24.147, 104.18.25.147",test.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1893, 2606:4700::6812:1993",
,test.metrics.deribit.com,"52.212.52.84, 63.32.161.232, 54.247.69.169",terrestrial-donkey-miiicsosidcnb6xlkywxrusp.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,test.pro.deribit.com,,d1xa6yartrhk0i.cloudfront.net,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-942.awsdns-53.net, ns-1793.awsdns-32.co.uk, ns-194.awsdns-24.com, ns-1242.awsdns-27.org",,,,,
,test.tools.deribit.com,"108.128.72.146, 54.73.26.109, 54.216.252.255",immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,test.uphabit.com,"192.0.78.139, 192.0.78.245",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,
,testbe.dokobit.com,"13.51.213.148, 13.50.178.140, 13.53.108.166",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,testcf.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tf-cloudbuild.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,tools.deribit.com,"54.216.252.255, 54.73.26.109, 108.128.72.146",stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tor204-pda.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",,,,
,tsa.dokobit.com,"13.48.99.200, 13.50.113.0",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uphabit.com,"192.0.78.129, 192.0.78.201",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
,upload.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uptime.dokobit.com,,"stats.pingdom.com, prod-public-reports.pdint.net","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-west-1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,
,user-data-export.fitbit.com,34.120.156.96,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,usvpnwest.corp.fitbit.com,34.94.151.171,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,p32ljy77j9vqpmlr0q0lgfjtbhqp9hjv,,,,
,v3test-aws.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,validation.dokobit.com,"16.16.35.35, 13.51.114.84, 16.170.5.219",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,veriscope.deribit.com,18.134.6.65,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,view.e.fitbit.com,13.111.152.171,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vip-hqamb6isap1.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",,,,
,vpn.deribit.com,154.14.1.132,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.dokobit.com,,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vww.deribit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,web-lb.fitbit.com,35.244.211.136,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,web.staging.uphabit.com,,uphabit.com,,NOERROR,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",,,,
,web.stagingnew.uphabit.com,"192.0.78.201, 192.0.78.129, 198.181.116.9, 198.181.117.9, 192.0.74.9",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",
,web.uphabit.com,"13.224.189.11, 13.224.189.56, 13.224.189.108, 13.224.189.17",d1qwm7yhq63yms.cloudfront.net,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1145.awsdns-15.org, ns-146.awsdns-18.com, ns-1628.awsdns-11.co.uk, ns-892.awsdns-47.net",,,,"2600:9000:20eb:1c00:13:b934:500:93a1, 2600:9000:20eb:6200:13:b934:500:93a1, 2600:9000:20eb:d600:13:b934:500:93a1, 2600:9000:20eb:4a00:13:b934:500:93a1, 2600:9000:20eb:7600:13:b934:500:93a1, 2600:9000:20eb:9a00:13:b934:500:93a1, 2600:9000:20eb:f800:13:b934:500:93a1, 2600:9000:20eb:8000:13:b934:500:93a1",
,webapp.bit.com,,d25ixtfxw91b71.cloudfront.net,"ns-759.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1361.awsdns-42.org, ns-146.awsdns-18.com, ns-1711.awsdns-21.co.uk, ns-759.awsdns-30.net",,,,,
,webwp.dokobit.com,13.51.85.163,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wellness.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,wg.dokobit.com,52.28.211.193,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,whitebit.com,"104.19.134.72, 104.19.133.72, 104.19.136.72, 104.19.135.72, 104.19.137.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","thomas.ns.cloudflare.com, sharon.ns.cloudflare.com","1password-site-verification=XGCKJUHI5FEDVDMVN6ANWRGWIY, atlassian-domain-verification=18UpSaViMaiRKthuIwNLIG4otifhqKrlOw0BMWl3s8R1sL3bKXEkfr6u6YtXAdH9, facebook-domain-verification=m8e6uburico5wpip5i8m3wgtcaq89r, google-site-verification=Wl8jjEXWOGuI14ntnUgDGHEByFroWHZMEjdikDdiJ6o, google-site-verification=jlj0LJgtaBDQVKi6Y6vpshnmWkYi3ahGgVdcMeF5lkU, miro-verification=78187953ccf11c0d57958f5c245a0fb49bff39a6, v=spf1 +a +mx include:amazonses.com include:_spf.google.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:mxsmtp.sendpulse.com -all",,,"2606:4700:1::6813:8848, 2606:4700:1::6813:8648, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748, 2606:4700:1::6813:8948","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, godaddy.com"
,wiki.fitbit.com,34.149.43.151,wiki.gateway-fitbit-prod-us-central1-2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,wiki.g.fitbit.com,,,,NOERROR,,,,,,,,,
,windows-api.fitbit.com,"104.16.65.50, 104.16.66.50",windows-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,windows-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,windows-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",windows-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,windows-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,windows-client.fitbit.com,"104.16.66.50, 104.16.65.50",windows-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,windows-softclient.fitbit.com,"104.16.66.50, 104.16.65.50","windows-client.fitbit.com, windows-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,wordpress.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ws.dokobit.com,"13.53.236.36, 13.49.95.214, 13.49.115.72",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws3.dokobit.com,13.49.141.15,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.blog.bit.com,151.101.179.7,"www.blog.bit.com.cdn.cloudflare.net, blog.bit.com, bit-com-blog.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,2a04:4e42:2a::775,
,www.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.dokobit.com,"13.53.86.248, 16.16.34.33, 13.51.102.193",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.error.bit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.fitbit.com,"104.16.65.50, 104.16.66.50",www.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.healthsolutions.fitbit.com,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.help.fitbit.com,34.117.109.200,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,www.in-store.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.io.bit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.store-au.fitbit.com,,,,NOERROR,,,,,,,,,
,www.support.euc.fitbit.com,,,,NOERROR,,,,,,,,,
,www.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,
,www.uphabit.com,,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",,,,
,www.whitebit.com,"104.19.134.72, 104.19.133.72, 104.19.135.72, 104.19.137.72, 104.19.136.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:1::6813:8848, 2606:4700:1::6813:8948, 2606:4700:1::6813:8548, 2606:4700:1::6813:8648, 2606:4700:1::6813:8748",
,wwwinternal.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,xn--vvvvvv-sydb.deribit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,xn--vvvw-snd.deribit.com,,,,NOERROR,,,,,,,,,
,xn--vw-4qcaa.deribit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,xn--vw-cbcaa.deribit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,xn--wvvv-3ee.deribit.com,54.144.128.85,,,NOERROR,,,,,,,,,
