new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],stagingprivate-domain-jiratunnel-mx.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static-nk11-b.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.sendcloud.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,4zcwhnfptdl5.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,"globalsign.com;, letsencrypt.org"
[x],statusconfig-linkoceania-exchangedns.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],statuscrm-db1-origin.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],statusdb-infomediaconfig-helpdesk.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],statusdockerp.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stg-http-collector-observability.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stockeldpark.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stockeldpark.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],storage-netvision.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],student12.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.sendcloud.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.zendesk.com,True,cloudflare,,,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
[x],swiss3-b.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],system-develip-git.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],systemlogin-relay-config-redirect.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],systemnaconfig.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],systemsearch.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tapefabrik.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tbp.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],team-internalold-my-external-domain.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],team-user-data-proxy-vpn.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teampreferences-lambdas.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teamstreamingassets-postmanbackups-www-test.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tedocs.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telaviv.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teleprivacy.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],temp-blogqaproxy-vpn.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temp-ssh-oceania-mx.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempprodapps-b2bsystem.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temptemp-int-database-officebackups-domain.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempv3v3.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teslavision-1mn2-120-x267-m3.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-s3-api.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test54.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thenvqman.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],tk.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tm-sjc-1b.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tobyhanna-6-51-239-58.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tomcat.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.gitlab.io,True,google,,,,,,,
[x],tor101-130-pda.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor101-136-pdc.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor104-144-grc.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor112-128-vzb.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor116-pda.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor141-179-pdc.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor146-167-pda.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor167-gre.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor170-242-pda.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor172-192-pdd.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor178-186-pda.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor179-230-pdb.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor182-207-pda.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor194-226-gre.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor206-244-pda.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor21-45-pdb.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor214-263-pdc.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor232-272-grc.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor24-30-pda.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor251-323-grc.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor253-319-pda.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],tor266-338-grc.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor276-407-pdb.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor281-240-pdb.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor309-383-pdc.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor322-360-pdb.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor33-193-pdb.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor346-383-pdb.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor348-480-pdb.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor375-474-pda.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor38-pda.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor389-255-pdb.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],tor426-500-grc.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor451-484-gre.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor466-498-gre.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor51-67-pdd.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor55-71-pdd.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor56-88-pdb.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor61-77-vzb.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor64-27-pda.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor7-15-seb.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor71-85-pdb.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor73-89-pdd.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor77-93-vzb.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor78.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],tor80-96-grc.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor93-125-grc.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trackingservice.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tthssotest.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],u2nu5rhxpm.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uncover-stats.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uncoverifs.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],univr.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],update-accountteam-vpn-vip-web01-erpalt.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],updateintra-apius.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],updateteam-helpdeskstart-clients.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade-monitoring-support-corp.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade-newlog-examplestunnel-mx.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload-acceptatiestoragemx.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload-wwww-backups-www-test.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploaddbms.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploadprivate.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploads-europeconfig-helpdesk.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploadsalphalabs-develip-git.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploadsnew-miembros.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],use1a-web.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],user-customersv4-portal.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],userftp-apiproduction.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],users-container-www-test.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],users-engineeringtemp-examplestunnel-mx.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],users-internal-system.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],userscmsstatus-user-vpnoceaniaapps.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],userscustomersaccept-domain.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usersslave.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],userupdateiobin.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],usw10-177-pdb.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usw11-143-pda.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usw5-27-vza.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],utm.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uts-api-siri.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v1-beta-v3v3-connect-accept-archivecorp.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v1e.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2-private-hosted-cdn-backend-16.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v268-si2.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
