input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
spleqwxvbchvobtqnywq.carriersdk.sendcloud.com,,404,,spleqwxvbchvobtqnywq.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,spleqwxvbchvobtqnywq.carriersdk.sendcloud.com,443,https://spleqwxvbchvobtqnywq.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
squarespace.integration.sendcloud.com,Login,200,8030,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://squarespace.integration.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1192062748,3.123.111.203,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
st14p02ls-gsp21-st14-pod02-r02.carriersdk.sendcloud.com,,404,,st14p02ls-gsp21-st14-pod02-r02.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,st14p02ls-gsp21-st14-pod02-r02.carriersdk.sendcloud.com,443,https://st14p02ls-gsp21-st14-pod02-r02.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
stag-v10-polaris.carriersdk.sendcloud.com,,404,,stag-v10-polaris.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,stag-v10-polaris.carriersdk.sendcloud.com,443,https://stag-v10-polaris.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
staging.carriersdk.sendcloud.com,,404,,staging.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,staging.carriersdk.sendcloud.com,443,https://staging.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310326,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,GET,18.66.97.53,/,-138391155,18.66.97.49,webpack,664,False,True,text/html,,cloudfront,True,https://www.hotjar.com,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,,cloudflare,True,,"Cloudflare, Inc."
static.zdassets.com/web_widget/,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443/web_widget/,https,cloudflare,GET,104.18.72.113,/web_widget/,-1279294674,104.18.70.113,HSTS,2,False,True,application/xml,,cloudflare,True,,"Cloudflare, Inc."
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,GET,108.177.15.156,/,302920777,2a00:1450:400c:c03::9b,HTTP/3,1833,False,True,text/html,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
stocks.carriersdk.sendcloud.com,,404,,stocks.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,stocks.carriersdk.sendcloud.com,443,https://stocks.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
suggestqueries.carriersdk.sendcloud.com,,404,,suggestqueries.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,suggestqueries.carriersdk.sendcloud.com,443,https://suggestqueries.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
support.sendcloud.com,Security check,403,7350,support.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-14T23:37:40Z,2023-10-12T23:37:39Z,CN=support.sendcloud.com,support.sendcloud.com,support.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad9d8d95119c4fb3f1dde984d1cb52bf,e8363e3528885046c53876add614061523da19e972e73c81efd9ca7f64d13176,ctls,support.sendcloud.com,443,https://support.sendcloud.com:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,98,False,,text/html,,cloudflare,True,https://support.sendcloud.com/hc/en-us,
systemadminapihosting-doc-corporate.carriersdk.sendcloud.com,,404,,systemadminapihosting-doc-corporate.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,systemadminapihosting-doc-corporate.carriersdk.sendcloud.com,443,https://systemadminapihosting-doc-corporate.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
tabs-api.carriersdk.sendcloud.com,,404,,tabs-api.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,tabs-api.carriersdk.sendcloud.com,443,https://tabs-api.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
test-testing.carriersdk.sendcloud.com,,404,,test-testing.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,test-testing.carriersdk.sendcloud.com,443,https://test-testing.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
tools.sendcloud.com,Sendcloud Tools,200,3637,tools.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T20:41:16Z,2023-09-10T20:41:15Z,CN=tools.sendcloud.com,tools.sendcloud.com,tools.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cff4c87ac4fe56d5130efbfe9917dcbf,49d2417ee6d0a0e8f5e21160152d38c0c0e57c67ec1d3aa4c53ba110307a4806,ctls,tools.sendcloud.com,443,https://tools.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,48,False,,text/html,,google,True,,
tor144-182-pdc.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://tor144-182-pdc.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
tor222-309-pda.carriersdk.sendcloud.com,,404,,tor222-309-pda.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,tor222-309-pda.carriersdk.sendcloud.com,443,https://tor222-309-pda.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
tor241-305-pda.carriersdk.sendcloud.com,,404,,tor241-305-pda.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,tor241-305-pda.carriersdk.sendcloud.com,443,https://tor241-305-pda.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
tor419-505-pda.carriersdk.sendcloud.com,,404,,tor419-505-pda.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,tor419-505-pda.carriersdk.sendcloud.com,443,https://tor419-505-pda.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
totalplay.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://totalplay.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
transaction-stgf.carriersdk.sendcloud.com,,404,,transaction-stgf.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,transaction-stgf.carriersdk.sendcloud.com,443,https://transaction-stgf.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
translate.google.com,Google Translate,200,1054303,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,GET,142.250.186.174,/,-246964991,2a00:1450:4001:82b::200e,HTTP/3,276,False,True,text/html,,,,https://translate.google.com/?ucbcb=1,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,GET,142.250.186.138,/,302920777,2a00:1450:4001:827::200a,HTTP/3,12,False,True,text/html,,,,,
tyatyatyatya.carriersdk.sendcloud.com,,404,,tyatyatyatya.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,tyatyatyatya.carriersdk.sendcloud.com,443,https://tyatyatyatya.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
unixops-test.carriersdk.sendcloud.com,,404,,unixops-test.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,unixops-test.carriersdk.sendcloud.com,443,https://unixops-test.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
uploadpanel-dev.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://uploadpanel-dev.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
uploadsv4-cacheoceania.carriersdk.sendcloud.com,,404,,uploadsv4-cacheoceania.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,uploadsv4-cacheoceania.carriersdk.sendcloud.com,443,https://uploadsv4-cacheoceania.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
url9438.sendcloud.com,404 Not Found,404,162,url9438.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url9438.sendcloud.com,443,https://url9438.sendcloud.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.118.83,Nginx,8,False,True,text/html,,,,,
us01sipio03.carriersdk.sendcloud.com,,404,,us01sipio03.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,us01sipio03.carriersdk.sendcloud.com,443,https://us01sipio03.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
user-betaprod-ipv6qa-apiproduction.carriersdk.sendcloud.com,,404,,user-betaprod-ipv6qa-apiproduction.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,user-betaprod-ipv6qa-apiproduction.carriersdk.sendcloud.com,443,https://user-betaprod-ipv6qa-apiproduction.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
uservpn.carriersdk.sendcloud.com,,404,,uservpn.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,uservpn.carriersdk.sendcloud.com,443,https://uservpn.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
v2data.carriersdk.sendcloud.com,,404,,v2data.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,v2data.carriersdk.sendcloud.com,443,https://v2data.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
vars.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,310323,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,GET,18.66.147.29,/,852424669,18.66.147.113,webpack,664,False,True,text/html,,cloudfront,True,https://www.hotjar.com,
vlan2.carriersdk.sendcloud.com,,404,,vlan2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,vlan2.carriersdk.sendcloud.com,443,https://vlan2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
wdc01-ykt-vpn.carriersdk.sendcloud.com,,404,,wdc01-ykt-vpn.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,wdc01-ykt-vpn.carriersdk.sendcloud.com,443,https://wdc01-ykt-vpn.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
web-exampledockerintra-backups-www-test.carriersdk.sendcloud.com,,404,,web-exampledockerintra-backups-www-test.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,web-exampledockerintra-backups-www-test.carriersdk.sendcloud.com,443,https://web-exampledockerintra-backups-www-test.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
wfbpm-test1-to-mq.carriersdk.sendcloud.com,,404,,wfbpm-test1-to-mq.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,wfbpm-test1-to-mq.carriersdk.sendcloud.com,443,https://wfbpm-test1-to-mq.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
