input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
easpurgedev.carriersdk.sendcloud.com,,404,,easpurgedev.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,easpurgedev.carriersdk.sendcloud.com,443,https://easpurgedev.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
ecwid-static.sendcloud.com,,403,255,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.6,/,235270333,108.138.17.91,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,,
efeprgtmprod-gpp.carriersdk.sendcloud.com,,404,,efeprgtmprod-gpp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,efeprgtmprod-gpp.carriersdk.sendcloud.com,443,https://efeprgtmprod-gpp.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
egr55-pdb.carriersdk.sendcloud.com,,404,,egr55-pdb.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,egr55-pdb.carriersdk.sendcloud.com,443,https://egr55-pdb.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,cloudflare,text/plain,True,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T14:09:48Z,2023-07-27T14:09:47Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a0b775be99e4a20b2d48f0a4a3cd00b,9143bdf3d7dd979abd04402878d0b7dce09ea8e0d00acf1e8f8694f87bef35fe,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,18.196.96.242,/,-1840324437,3.123.53.143,Envoy,1,False,,,,,,,
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
elasticbeanstalk-wwwoldoceania-mx.carriersdk.sendcloud.com,,404,,elasticbeanstalk-wwwoldoceania-mx.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,elasticbeanstalk-wwwoldoceania-mx.carriersdk.sendcloud.com,443,https://elasticbeanstalk-wwwoldoceania-mx.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
elasticbeanstalkstatus-gateway.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkstatus-gateway.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
elb-avg-anti-virus-free.carriersdk.sendcloud.com,,404,,elb-avg-anti-virus-free.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,elb-avg-anti-virus-free.carriersdk.sendcloud.com,443,https://elb-avg-anti-virus-free.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
emissions.carriersdk.sendcloud.com,,404,,emissions.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,emissions.carriersdk.sendcloud.com,443,https://emissions.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
errorstatussupport-corp.carriersdk.sendcloud.com,,404,,errorstatussupport-corp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,errorstatussupport-corp.carriersdk.sendcloud.com,443,https://errorstatussupport-corp.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
ess-ws.carriersdk.sendcloud.com,,404,,ess-ws.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ess-ws.carriersdk.sendcloud.com,443,https://ess-ws.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
eu-central-1-0-eks.infra.sendcloud.com,,404,,eu-central-1-0-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T07:26:04Z,2023-07-24T07:26:03Z,CN=eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34a079dd52e471ff448715c300d9c04,0b9773072d38babd050307c717792782d4f6441b8c7c56b4eed4caf32222190b,ctls,eu-central-1-0-eks.infra.sendcloud.com,443,https://eu-central-1-0-eks.infra.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,-1840324437,35.158.154.187,Envoy,1,False,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,3.124.67.115,/,936264794,35.156.143.44,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,
eu-central-1-1-eks.infra.sendcloud.com,,404,,eu-central-1-1-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T09:17:49Z,2023-07-10T09:17:48Z,CN=eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d80a294b1dd008ef511120d682963d6d,92bdc2c814fea3d3a52efbb9c93fe33eb86c3a3055d8bc9953131a7da6de2181,ctls,eu-central-1-1-eks.infra.sendcloud.com,443,https://eu-central-1-1-eks.infra.sendcloud.com:443,https,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
eu-central-1-1.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,18.157.144.232,/,936264794,18.157.121.123,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-1.app.sendcloud.com/,
eu-central-1-shared-eks.infra.sendcloud.com,,404,,eu-central-1-shared-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:37:04Z,2023-08-28T13:37:03Z,CN=eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c4a800d520665a13feefe7170493bf8,5c8ea1a4c2c29a2bc606109ee253bcb556c9b5845d45bc00a1c6f911d87c4424,ctls,eu-central-1-shared-eks.infra.sendcloud.com,443,https://eu-central-1-shared-eks.infra.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
eu01sip0o.carriersdk.sendcloud.com,,404,,eu01sip0o.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eu01sip0o.carriersdk.sendcloud.com,443,https://eu01sip0o.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
events.registration.sendcloud.com,,404,39,events.registration.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=registration.enterprisegrowthalliance.com,registration.enterprisegrowthalliance.com,www.jellyfishglowsummit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8199fe8449a94791ed92c5640f425cf,bc538fac183b89be26f6fa0a702d2fab5279a30780fdd7d0c32da96d9d50b3fb,ctls,events.registration.sendcloud.com,443,https://events.registration.sendcloud.com:443,https,nginx,GET,52.45.71.49,/,362917592,34.194.111.198,Node.js,1,False,True,,,,,,
events.sendcloud.com,Goldcast,200,7864,events.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=talentsummit2023.gem.com,talentsummit2023.gem.com,smart2022.sysaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7fb7f4c4cc04823f01a70712babe001,3fd31dc45c67ce67e86595c955de37e06387c19e9619bcd35c998e43cbf373da,ctls,events.sendcloud.com,443,https://events.sendcloud.com:443,https,AmazonS3,GET,18.66.112.104,/,-1252041730,2600:9000:223f:7c00:5:e733:4c40:93a1,HSTS,50,False,,cloudfront,text/html,True,https://*.drift.click,,
exact-online.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://exact-online.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1734361049,18.159.140.23,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
external-container-corporate.m2m.sendcloud.com,,500,57,external-container-corporate.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,external-container-corporate.m2m.sendcloud.com,443,https://external-container-corporate.m2m.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,1337440118,3.72.55.244,HSTS,1,False,True,,application/json,,,,
f0-3-5-7.carriersdk.sendcloud.com,,404,,f0-3-5-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,f0-3-5-7.carriersdk.sendcloud.com,443,https://f0-3-5-7.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,,fastly,,True,,,
fclo5-1.carriersdk.sendcloud.com,,404,,fclo5-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fclo5-1.carriersdk.sendcloud.com,443,https://fclo5-1.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fcpt5-1.carriersdk.sendcloud.com,,404,,fcpt5-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fcpt5-1.carriersdk.sendcloud.com,443,https://fcpt5-1.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fdac7-1.carriersdk.sendcloud.com,,404,,fdac7-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fdac7-1.carriersdk.sendcloud.com,443,https://fdac7-1.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
fdnk1-1.carriersdk.sendcloud.com,,404,,fdnk1-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fdnk1-1.carriersdk.sendcloud.com,443,https://fdnk1-1.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
fdsqa-spain.carriersdk.sendcloud.com,,404,,fdsqa-spain.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fdsqa-spain.carriersdk.sendcloud.com,443,https://fdsqa-spain.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fet-9-3-1.carriersdk.sendcloud.com,,404,,fet-9-3-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fet-9-3-1.carriersdk.sendcloud.com,443,https://fet-9-3-1.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fidelityworksjobs.carriersdk.sendcloud.com,,404,,fidelityworksjobs.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fidelityworksjobs.carriersdk.sendcloud.com,443,https://fidelityworksjobs.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
fiev16-1.carriersdk.sendcloud.com,,404,,fiev16-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fiev16-1.carriersdk.sendcloud.com,443,https://fiev16-1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
file-kt2lcjhphxpackage-20browser-files.carriersdk.sendcloud.com,,404,,file-kt2lcjhphxpackage-20browser-files.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,file-kt2lcjhphxpackage-20browser-files.carriersdk.sendcloud.com,443,https://file-kt2lcjhphxpackage-20browser-files.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
fmpm1-1.carriersdk.sendcloud.com,,404,,fmpm1-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,fmpm1-1.carriersdk.sendcloud.com,443,https://fmpm1-1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,172.217.18.10,/,-606046040,2a00:1450:4001:82f::200a,HTTP/3,1,False,True,,text/html,,,,
