new,host,ttl,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,chrysler-courier-8.stg.etoro.com,1800,,www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cig1w313-banking.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cinbell.stg.etoro.com,1547,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cinemalive.inmed.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,circlecaustintx.commed.etoro.com,600,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,citbuyit.stg.etoro.com,1800,,www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cl4oh09bavneam.ukmed.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,clad2.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,classcreate.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,click.connect.etoro.com,3600,161.71.51.118,,"{'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,client-branch6-dev.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,client.wallet.etoro.com,600,"104.18.231.108, 104.18.232.108",wallet.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,clientwww0-4.korean.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,cloud.connect.etoro.com,3600,161.71.49.172,,"{'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.etoro.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023122000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cloud.etoro.com,113,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,cloud.wallet.etoro.com,600,,wallet.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cloudadm.dev.etoro.com,600,"104.18.40.201, 172.64.147.55",www.dev.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,clouddrive-preview-na-prod.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,cloudlegacy.etoro.com,600,13.79.184.58,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,club-employes.comcandle.etoro.com,600,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,clubmed.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cluster-cd590cb3-c5db-4.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cluster-ddaaaceb-8e3f-4.wallet.etoro.com,600,"104.18.231.108, 104.18.232.108",wallet.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cm1-vie1.stg.etoro.com,1800,"104.18.32.152, 172.64.155.104",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cmh1-reporting.stg.etoro.com,1800,,www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cms-auth-antiviruspre.ww3.etoro.com,542,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445694, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
,cms-v3-helpdeskstart-clients.stg.etoro.com,1800,"172.64.155.104, 104.18.32.152",www.stg.etoro.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cms.etoro.com,600,104.64.162.211,"cms.etoro.com.edgekey.net, e1660.d.akamaiedge.net","{'name': 'd.akamaiedge.net', 'ns': 'n0d.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429859, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'd.akamaiedge.net', 'ns': 'n0d.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'd.akamaiedge.net', 'ns': 'n0d.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'd.akamaiedge.net', 'ns': 'n0d.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
