new,host,ttl,soa,txt,status_code,mx,cname,a,aaaa,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,external.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,extranet.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,extranetstg.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,,,,,,,,,,
,extstorestg.okla.seagate.com,106,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,facility.ad.seagate.com,406,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,facility.am.ad.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,facts.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,factsrepositoryprd.intwideip.okla.seagate.com,105,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,fb.media.seagate.com,14400,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",,NOERROR,,"media.seagate.com, fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",152.199.17.105,,,,,,,
,fc.okla.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,,,,,,,,,,
,fcd-jira.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",v=spf1 ip4:199.193.199.115 include:_spf.google.com ~all,NOERROR,,,,,,,,,,
,fcdev.okla.seagate.com,405,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,fctst.okla.seagate.com,560,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,fdefis.sci.sing.seagate.com,116,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,fidelity.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,finance.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,finesse.sing.seagate.com,370,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,fireflight.colo.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,fireflight.shk.minn.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,fis.colo.seagate.com,600,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086900, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",,NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
