new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,saasseatrackbp1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sales.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,salestraining.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,samlext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,samltst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,samsunghdd.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,samsunghdd.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,sap.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,34.111.31.186,,,,True,google,,,,
,sapgts.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,34.111.227.208,,,,True,google,,,,
,sapgtsqa.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,34.120.182.227,,,,True,google,,,,
,sata.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,satatst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbe.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.15,,,,,,,,,
,sbedev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbeshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbetst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbk.seagate.com,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,imh.rsys9.net,129.157.115.68,,,,,,"ns3.p30.dynect.net, ns4.p30.dynect.net, ns1.p30.dynect.net, ns2.p30.dynect.net","google-site-verification=p9tdt7yhjZr_fp0IF2Yflrfj-BgZEyVg_ABPt1Wgh9I, v=spf1 ip4:12.130.132.231 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:140.86.226.0/24 ip4:140.86.230.0/23 ip4:140.86.232.0/24 ip4:140.86.236.0/23 ip4:140.8, 6.238.0/23 ip4:129.157.114.0/24 ip4:129.157.116.0/23 -all",,
,sbmstg.firmware.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbx.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbxdev.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sbxtst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,scatst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.24,,,,,,,,,
,schedulebi.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,schedulebi.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sci.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sdc.gcc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seabuild.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seacomsaas.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seadeploy.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seagate-resifc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seagategov.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,sealogs.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seapfisds.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,search.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,search.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,searchdev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,searcheng.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,searchtmp.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seascape.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seascapecorp.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seasfisds.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seatrack.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seatrackbp.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seatrackbp1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seatrackbp2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seatracksaas.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,seatrackt.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,seatracktbp.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,secureauth.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.14,,,,,,,,,
,secureauthdev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,secureauthtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.13,,secureauthtst.sing.seagate.com,,,,,,,
,secureauthtst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.13,,,,,,,,,
,securemail.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,sharepoint.intwideip.seagate.com,,,,,,,
,seeds.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sepianet.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,service-processing-system.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,servicenow.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,serviceplans.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,services.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sev1primary.seagate.com,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.3.245, 104.18.2.245","2606:4700::6812:2f5, 2606:4700::6812:3f5",,,True,cloudflare,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,
,sev1secondary.seagate.com,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.18.26.148, 104.18.27.148","2606:4700::6812:1a94, 2606:4700::6812:1b94",,,True,cloudflare,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,
,sf.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sfapi.us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.221.143,,,,,,,,,
,sfeh.fis.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sfix.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sfix.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.37,,,,,,,,,
,sfix.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.15.68,,,,,,,,,
,sfixshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.37,,,,,,,,,
,sftp.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.33,,,,,,,,,
,sftpshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sftptest.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.29,,,,,,,,,
,sg-ext-loopback.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sg-pktrpt.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sga-beta.gis.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,67.111.14.11,,,,,,,,,
,sgappstst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgbenefit.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,,,,,,,,
,sgbp1-ext.gfo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgbp2-ext.gfo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmedical-test.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.15,,"apps1tst.seagate.com, apps1tst.okla.seagate.com, sgpayroll-test.seagate.com",,,,,,,
,sgmedical.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,"apps1.seagate.com, apps1.okla.seagate.com",,,,,,,
,sgmpbpctxdc1.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxdc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxdc2.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxgrs1a.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxgrs1a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxgrs1b.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb1.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb10.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb10.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb11.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb12.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb13.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb13.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb14.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb15.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb15.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb16.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb17.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb2.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb20.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb21.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb21.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb22.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb23.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb24.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb24.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb25.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb25.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb26.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb27.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb27.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb28.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb28.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb29.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb3.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb30.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb30.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb4.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb4.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb5.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb6.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb7.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb7.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpbpctxweb8.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmphrjb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpjbadm1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpoccproxy.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.78,,,,,,,,,
,sgmpparisweb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpsi.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmptabext.adstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmptabext.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmpzqpmweb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmtbpctxweb1.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmtbpctxweb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgmtparisweb.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.132,,,,,,,,,
,sgmtparisweb.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgmtzqpmweb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgpayroll-test.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.15,,,,,,,,,
,sgpayroll.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,,,,,,,,
,sgpiss1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgpiss4.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgpiss7.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgrphrjb2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgs-digitmobile.globalprotect.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.16.43,,,,,,,,,
,sgs-ssl.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.99,,,,,,,,,
,sgspbdxsw002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,sgspbrpxw001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspbrpxw002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspbrpxw003.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspbrpxw004.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgspiappl003.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
