new,host,mx,soa,status_code,a,cname,aaaa,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,sgmedical.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,"apps1.seagate.com, apps1.okla.seagate.com",,,,,,,,
,sgmpbpctxdc1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxdc2.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxdc2.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxgrs1a.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxgrs1a.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxgrs1b.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb1.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb10.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb10.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb11.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb11.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb13.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb14.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb16.citrixad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb16.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb17.citrixad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb2.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb20.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb22.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb22.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb23.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb23.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb24.citrixad.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb24.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb25.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb26.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb26.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb27.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb29.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb3.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb3.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb30.citrixad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb31.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb31.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb4.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb4.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb5.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpbpctxweb7.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmphrjb1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpjbadm1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpoccproxy.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.78,,,,,,,,,
,sgmpparisweb.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpparisweb1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmpsi.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmptabext.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmtparisweb.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.132,,,,,,,,,
,sgmtparisweb.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgmtzqpmweb1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgpayroll-test.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.15,,,,,,,,,
,sgpiss1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgpiss4.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgpiss7.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgrphrjb2.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgs-ssl.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.99,,,,,,,,,
,sgspbdxsw001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspbdxsw002.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspbrpxw001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspbrpxw002.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspbrpxw003.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspbrpxw004.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspiappl003.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspibojl001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspifidl002.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspiwebw001.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspiwebw002.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspiwebw003.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspiwebw004.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgspzctpl001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgstibojl001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgstiwebw001.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgstiwebw002.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgtissc1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgtissn2.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgtissn4.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgtwebapps.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgw-hvdstgview1.wldfis.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgw-hvdstgview3.wldfis.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgw-hvdviewvr01.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgw-hvdviewvr04.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sgwebapps.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,share.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,shg-apcc-ccx-pub-a.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,shgtzdbml001.sing.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,shk-cmuse-sub-c.shk.minn.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,shk-cmuse-tftp-2.shk.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,shk-cucuse-sub-b.shk.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sibgate.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sibsql.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sidl.eventshub.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,35.241.18.73,,,,True,google,,,,
,signup.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.32,,,,,,,,,
,sites.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sixsigma.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,skc.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"172.26.48.65, 172.26.53.20, 172.26.50.111",prod-skucentral.eba-pjn22ihd.us-west-2.elasticbeanstalk.com,,,,,,,True,"172.26.48.65, 172.26.53.20, 172.26.50.111"
,skcdev.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"172.25.26.200, 172.25.29.209",dev-skucentral.eba-a3pa7aah.us-west-2.elasticbeanstalk.com,,,,,,,True,"172.25.26.200, 172.25.29.209"
,skcdogfood.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"172.26.51.3, 172.26.53.142",dogfood-skucentral.eba-pjn22ihd.us-west-2.elasticbeanstalk.com,,,,,,,True,"172.26.51.3, 172.26.53.142"
,skctst.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"172.25.26.138, 172.25.29.160",test-skucentral.eba-a3pa7aah.us-west-2.elasticbeanstalk.com,,,,,,,True,"172.25.26.138, 172.25.29.160"
,skyfire.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,skyline.lts2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sma.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,smetrics.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,smooch.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sms.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,smtp-out.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.52,,,,,,,,,
,sng.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sngt.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sngtwservices.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,snmp.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,soagtwprd.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,soagtwprd.sing.seagate.com,,,,,,,,
,soagtwprd.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,soagtwtst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,soagtwtst.sing.seagate.com,,,,,,,,
,soagtwtst.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,soatst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,solo-beta.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,solo.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,soloext-tst.sing.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.15.72,,,,,,,,,
,soloprd.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,solotst-ext.sing.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.42,,,,,,,,,
,solotst.sing.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sos.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sos.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sourcecode.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sparesrequest.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.38,,,,,,,,,
,spgdev.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spghr.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.123,,,,,,,,,
,spghrdev.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.153,,,,,,,,,
,spghrtst.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.154,,,,,,,,,
,spgshg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spgtst.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.31,,,,,,,,,
,spgtstshg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spptst.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sps-devops.dco.colo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssc.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssdc-fis.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssdcpod3cmsws-a.ssdc.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssdcpod3ws-a.ssdc.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssgemini.eng.suz.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-adr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-ams.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-ind.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-main.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-mn.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.130,,,,,,,,,
,ssl-msy.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-okc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-okr.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.12.98,,,,,,,,,
,ssl-sv.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-th.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-wx.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl2.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.98,ssl-sg.seagate.com,,,,,,,,
,ssl3-lab.gfo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sslvpn.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.94,,,,,,,,,
,sslvpn.us-west-2-stg.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.94,,,,,,,,,
,sso.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sso.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,ssoprd.okla.seagate.com,,,,,,,,
