new,host,ttl,mx,soa,status_code,a,cname,caa,aaaa,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,cup-ucusw-sub-a.cpca.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cup2fre.seagate.com,500,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cvcfisapps.colo.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cyberark.okla.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,d2recovery.seagate.com,581,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,d2recovery1.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,d2recovery2.okla.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dap2.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,datapulse.seagate.com,14400,,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,dcap1.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dcap1.sing.seagate.com,125,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dcocentral.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dcsecops.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dev-ldap.okla.seagate.com,124,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dev-ldap.seagate.com,202,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dev.cs3.my.salesforce.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dev.ingest.lyve.seagate.com,3600,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.246.42, 13.107.213.42","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0036.t-0009.t-msedge.net, part-0036.t-0009.t-msedge.net",,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,
,dev.lyve.seagate.com,3600,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,40.85.147.153,"udx-eu-dev-tm.trafficmanager.net, agwagic-qa-lh.westus.cloudapp.azure.com",,,,,,,,
,developers.seagate.com,178,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,devices-c1.api.lyvebeta.seagate.com,2507,,"{'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
