input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
sev1secondary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T22:55:39Z,2024-05-12T22:55:39Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,09b85c610087f1b081f5b79a5be6d13b,cb1b1ed9bc8a844e235742d9886753c21063fc847565c7ac5c19caf2be49249f,,ctls,teams.microsoft.com,443,https://sev1secondary.seagate.com:443,https,,text/html,GET,104.18.27.148,/,-1670624375,2606:4700::6812:1b94,1,False,HSTS,,cloudflare,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_MzJhOTNhZTEtYTYwZC00OGQ4LTg4ZTgtN2RlMjEwMGMyM2Zm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=fb41fbf8-91a2-4aad-9e1c-eb435b42aa89&directDl=true&msLaunch=true&enableMobilePage=true,
sftp.seagate.com,ftp.seagate.com,200,18208,sftp.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-17T23:59:59Z,"CN=ftp.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftp.seagate.com,SEAGATE TECHNOLOGY LLC,sftp.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f56d7023990c0aa2d9fee081234c9d0a,e09973310751b53b026cb180b10404282e54845ca76ea11a0be5478c3580d81b,,ctls,sftp.seagate.com,443,https://sftp.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.236.33,/,-1840324437,134.204.236.33,381,False,,,,,https://sftp.seagate.com/WebInterface/login.html,
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,text/html,GET,134.204.238.29,/,-1840324437,134.204.238.29,388,False,,,,,https://sftptest.seagate.com/WebInterface/login.html,
sgbenefit.seagate.com,Sign in to your account,200,51466,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,text/html,GET,134.204.236.16,/,-507076668,134.204.236.16,95,False,HSTS,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATNjNHhKQlB2SzN5Mkt0TjJCMkMycTFTMWpxQWdrZWlscXdwUUJ4OTFuUmRzX2laS3dXVjU3a08tTXF0X1FRMURSeENydkRUX1NOTTRlcG4tWjBEcXhENzRqNUJPalVqYUpEbFlBdjdmNi1MRks3X3VCUmc1Skh3ek0tWmlqcnVpZXdzclRIbjFSalNiczJLNkotREh5Y1V1U2ZmRzZQeXZENnpNdW8tRFBvdwkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAUk3MTlQTTR3NkNtOUIwVTI2SGd5WDhOWk9qaUs3UExDZU55VkFKYVlVNG1ydGJTWExCTTlQaTAyQ1hGUWVzRFJHaElfOWZIaHZZWU1WdmdoZlRBcDVuTmw1ZzhxMkFNenliNDJYZ0c3T0w5dGM3YzFoZUJkcG9iOEJ0WmY3TGVHV1pmUDJrOGFldTR4NXBhbjA0SXptblRGcmxFcGdlUnI3RjFmY2ZYQ2hCZUR1N2M3R1E2aUJMWDN2YnR6dFBqUA&nonce=1688092007.kQ8ZGHvnbt9AfwLwVTAYog&nux=1,
sgmedical.seagate.com,Seagate Login,200,8246,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1482190994,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3Dl9QJl8b%2FhJ3M9TFdhGN5r8Ogki4NGRheQ3j4b9O5fXqno9%2FVdkQlhuqiCoEcfDKQPlSY9SzckSivUvp268iVB81cJ8jXg7KYQJqHyaL6IYcKWv%2F9R2Mtwrmv%2BXuK8rD4NuyXJBIFQVhjkCVODdF4S9He5LMlQzlnXHEJZIg%2BndeldErMplE%2Bl9VoO37K8%2BcGndoXswc2Kn8iNgCzhNIuIv06pCFwrlkI1W9Pg1A9WOVNqSOYTDpR7FURDsJEl8VdMV3uUkfUvqhYvQr3cRnb2P%2BlwjP%2B954Dm8HOcZXEKyMmyX6MXakJ9J5XOj7RTkw3HtCkZkA1dPj1sxiL4dR2WnUmC4Nej2k3qbIuEzhfM9U%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
sgpayroll.seagate.com,,200,1655,sgs.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,sgs.myhumatrix.com,443,https://sgpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,943336892,134.204.236.16,9,False,Microsoft ASP.NET,,,,https://sgs.myhumatrix.com/default.sso.aspx?spInitiated=y,
sgs-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,sgs-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,sgs-digitmobile.globalprotect.seagate.com,443,https://sgs-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,192.55.16.43,/,593259606,192.55.16.43,7,False,HSTS,,,,,
sgs-ssl.seagate.com,Pulse Connect Secure,404,3090,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,text/html,GET,192.55.16.99,/,1652365752,192.55.16.99,101,False,HSTS,,,,,
smartbusiness.media.seagate.com,404 - Not Found,404,345,smartbusiness.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,smartbusiness.media.seagate.com,443,https://smartbusiness.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
solo.sing.seagate.com,Seagate Login,200,8175,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://solo.sing.seagate.com:443,https,Apache,text/html,GET,134.204.236.36,/,418467596,134.204.236.36,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D33aorHoGRVG1fuJTDa1S45dU4ldXmLbio%2F%2FWQHYjP56UbioTf0Zwi3oKaWJsfW%2FxPONi%2FAnSDUO8Kw0qz7CAp%2B5LsRBDLimWwinVihLbxwEhOgDSviO%2FfZIaiUfQFw7V4NIgrUxettpAWavr0DNaJRS8EzapU7zHYDYfEEME09eB1lPr%2FrgG3LlAb962%2BCoqZdwpH9uK2icNtfN0zcIlxGFRUO54UI4hD3EIdT2UMSXz0NrXdbG%2FpDcXe1TcPYjCR6Ckwzehli9xGPG2Gfc4Ug%3D%3D%20agentid%3Dsolo.ext1%20ver%3D1%20crmethod%3D2,
spg.seagate.com,,200,45,spg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spg.seagate.com,SEAGATE TECHNOLOGY LLC,spg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d21abf00b70ba7dce7a94be3d1a95979,64e83e6ebbcbd5217c7408010deebd76b9e5c3fbf9457029701f188b7f3e89fe,,ctls,spg.seagate.com,443,https://spg.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.236.38,/,-780928015,134.204.236.38,2,False,UNIX,,,,,
spgtst.seagate.com,,200,45,spgtst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spgtst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spgtst.seagate.com,SEAGATE TECHNOLOGY LLC,spgtst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07aa989d5c5e83ddf5ae5ff30fdd66ce,be4fd4864b7bf33b23ac47efd07c58c047c5aabc1e5b60bf23d780d1bcfa7625,,ctls,spgtst.seagate.com,443,https://spgtst.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.238.31,/,-780928015,134.204.238.31,2,False,UNIX,,,,,
spp.seagate.com,Partner von Seagate | Seagate Deutschland,200,168143,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://spp.seagate.com:443,https,ECD (frb/67F0),text/html,GET,152.199.17.105,/,1160877555,152.199.17.105,4344,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/partners/,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),text/html,GET,152.199.17.105,/,-1692250191,152.199.17.105,164,False,HSTS,,,,https://ssl.seagate.com/index.html,
sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5980cbfe41a3634bf7c2b82a82078462,3ee501c782f073b5d2d3f66feb34538f1940fb6e224ae7ae61685fa47c6c4f99,,ctls,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.4.94,/,593259606,192.55.4.94,4,False,HSTS,,,,,
sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7ef9ec5150b9966b6d30d72c88f4928e,34b35594084475d4c7c04c4b987bc2b720b29794a154c7bea0b4f5f6793c4498,,ctls,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.20.94,/,593259606,192.55.20.94,4,False,HSTS,,,,,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,682e0020a67a16cc340726c0cf635af4,70d647adccf55897c8cb18b98175d6e6520fb64a2c39502bc7cf089c7922782d,,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.5.94,/,593259606,192.55.5.94,4,False,HSTS,,,,,
sslvpn.us-west-1.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab66f4453086a77b6d78cea7c8d026ba,a27c1cb558c5ee66d2ae397f8f5bed9ce1e7750d503ff1e4a98d2d1eba645444,,ctls,sslvpn.us-west-1.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.9.94,/,593259606,192.55.9.94,4,False,HSTS,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.7.94,/,593259606,192.55.7.94,4,False,HSTS,,,,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,text/html,GET,134.204.236.11,/,-2113408924,134.204.236.11,20,False,Apache,,,,,
ssologinext.seagate.com,Sign in to your account,200,41336,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,text/html,GET,52.255.163.237,/,-744678907,52.255.163.237,95,False,HSTS,,azure,True,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=7cbdcba9-2172-4dee-8855-08e2f2da9edd&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227c451383-5b5f-4806-af2a-aa706154796f%22%7d%23EndOfStateParam%23&client-request-id=7c451383-5b5f-4806-af2a-aa706154796f,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,text/html,GET,134.204.238.12,/,-2113408924,134.204.238.12,20,False,Apache,,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.238.86.40,/,1525958878,20.238.86.40,8,False,,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T21:52:30Z,2023-09-20T21:52:29Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e02fb4e4be552bdb461d5d0a3a32c87e,4d98f57f038175c18dbbf71ec6be416b5335092e2f6f268951e4b011cc4983a5,,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,AtlassianEdge,text/html,GET,52.222.236.116,/,-1840324437,52.222.236.5,1269,False,HSTS,,cloudfront,True,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,text/html,GET,52.72.206.94,/,-1367096660,52.72.206.94,1,False,lighttpd:1.4.54,,,,,
