input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7ef9ec5150b9966b6d30d72c88f4928e,34b35594084475d4c7c04c4b987bc2b720b29794a154c7bea0b4f5f6793c4498,,ctls,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.20.94,/,593259606,192.55.20.94,4,False,HSTS,,,,,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,682e0020a67a16cc340726c0cf635af4,70d647adccf55897c8cb18b98175d6e6520fb64a2c39502bc7cf089c7922782d,,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.5.94,/,593259606,192.55.5.94,4,False,HSTS,,,,,
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-23T00:00:00Z,2023-07-25T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,56d11a5ad5bf75d22395a058e06c9386,e25868e2152a088c090874d06befe7d7bd45753f9b8519e8c00d5ed870e81f47,,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.6.94,/,593259606,192.55.6.94,4,False,HSTS,,,,,
sslvpn.us-west-1.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab66f4453086a77b6d78cea7c8d026ba,a27c1cb558c5ee66d2ae397f8f5bed9ce1e7750d503ff1e4a98d2d1eba645444,,ctls,sslvpn.us-west-1.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.9.94,/,593259606,192.55.9.94,4,False,HSTS,,,,,
sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c177bc3857d71f6c73cf2f827f1b1ef2,0297cd7fbcbeb58041b46855c03a1f78d6b3729706a2976eb9b9b7c182f596a0,,ctls,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.94,/,593259606,192.55.8.94,4,False,HSTS,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.7.94,/,593259606,192.55.7.94,4,False,HSTS,,,,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,text/html,GET,134.204.236.11,/,-2113408924,134.204.236.11,20,False,Apache,,,,,
ssologinext.seagate.com,Sign in to your account,200,41430,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,text/html,GET,52.255.163.237,/,971826853,52.255.163.237,95,False,HSTS,,azure,True,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=c9fb9de6-d0cf-4862-a9c6-459a4561f0cb&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e915b910-2d14-4619-8198-63bb3a6b29c8%22%7d%23EndOfStateParam%23&client-request-id=e915b910-2d14-4619-8198-63bb3a6b29c8,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,text/html,GET,134.204.238.12,/,-2113408924,134.204.238.12,20,False,Apache,,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.238.86.40,/,1525958878,20.238.86.40,8,False,,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T21:52:30Z,2023-09-20T21:52:29Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e02fb4e4be552bdb461d5d0a3a32c87e,4d98f57f038175c18dbbf71ec6be416b5335092e2f6f268951e4b011cc4983a5,,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,AtlassianEdge,text/html,GET,52.222.236.116,/,-1840324437,52.222.236.94,1269,False,HSTS,,cloudfront,True,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,text/html,GET,52.72.206.94,/,-1367096660,52.72.206.94,1,False,lighttpd:1.4.54,,,,,
support.seagate.com,Seagate-Support | Support Seagate US,200,160890,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3796,False,Java,http://*.seagate.cn,,,https://www.seagate.com/de/de/support/,
support2.seagate.com,Seagate-Support | Support Seagate US,200,160890,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support2.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3796,False,Java,http://seagate.saleshood.com,,,https://www.seagate.com/de/de/support/,
tableauonline.colo.seagate.com,,200,1284,tableauonline.colo.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.colo.seagate.com,443,https://tableauonline.colo.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,,https://api.mapbox.com,,,,
tableauonlinestg.seagate.com,500 Proxy Error,500,273,tableauonlinestg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.seagate.com,443,https://tableauonlinestg.seagate.com:443,https,Apache/2.4.53 (Unix) OpenSSL/1.0.2l,text/html,GET,152.199.17.105,/,1107991010,152.199.17.105,8,False,UNIX,,,,,
tableauonlinestg.sing.seagate.com,502 - Bad Gateway,502,349,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,535051149,152.199.17.105,12,False,HSTS,,,,,
tableauprod.seagate.com,,200,1284,tableauprod.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauprod.seagate.com,443,https://tableauprod.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,,https://api.mapbox.com,,,,
training.seagate.com,"Seagate Training Portal
 - 
        
    Seagate Training Portal",200,20536,training.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=training.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",training.seagate.com,SEAGATE TECHNOLOGY LLC,training.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efa46a7e54c97d6645af51384bd267d1,7331fdafa4623ae6455d0d16a516b33b25199b97331f34dc70b0d75137d17cb3,,ctls,training.seagate.com,443,https://training.seagate.com:443,https,,text/html,GET,13.84.188.162,/,240136437,13.84.188.162,409,False,Microsoft ASP.NET,https://d.adroll.com,azure,True,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,text/html,GET,134.204.236.28,/,-780928015,134.204.236.28,1562,False,Java,,,,https://verify.seagate.com/verify/,
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,194907,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://wheretobuy.seagate.com:443,https,ECD (frb/673C),text/html,GET,152.199.17.105,/,1292953473,152.199.17.105,4554,False,Java,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/where-to-buy/,
www.console.us-west-3-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,www.console.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=console.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3dac66ff5fe228a556ad5293f90f50a9,ecb7b58f4424542579b38e339172f2ea250ae79bb161d552c25829b3b440c9b5,True,ctls,www.console.us-west-3-stg.lyvecloud.seagate.com,443,https://www.console.us-west-3-stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.19,/,240136437,192.55.7.19,1,False,Nginx,,,,https://www.console.us-west-3-stg.lyvecloud.seagate.com/customer/dashboard,
www.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://www.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5488,False,Java,https://*.seagate.com,,,https://www.seagate.com/de/de/,
wwwaem.seagate.com,The Leader in Mass Data Storage Solutions | Seagate US,200,157364,wwwaem.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28df7914edb3a9f43226c693941f9865,825b6808236707b51bf7527b227c1ee8d66184a1cf14f332334147b963a97548,,ctls,wwwaem.seagate.com,443,https://wwwaem.seagate.com:443,https,cloudflare,text/html,GET,104.18.21.251,/,240136437,2606:4700::6812:14fb,2974,False,Java,http://seagate.saleshood.com,cloudflare,True,,
