input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
global.lyve.seagate.com,,200,21648,console.global.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-10T11:04:22Z,2025-04-10T11:04:21Z,CN=global.lyve.seagate.com,global.lyve.seagate.com,,us-west-1.global.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,20e1ea1832332de1863091130bd23da1,ac1d3fcce93d55b30c4725126d786ad8c103a7c73e2790bbf20af00f66ff1f6e,True,ctls,console.global.lyve.seagate.com,443,https://global.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.global.lyve.seagate.com,,,,,
gmail.seagate.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gmail.seagate.com,http,ghs,text/html,GET,142.250.186.147,/,/favicon.ico,2a00:1450:4001:806::2013,12,False,error,0,,,,,google,True,,,
gro.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://gro.seagate.com,https,,text/html,GET,104.126.37.235,/,/favicon.ico,2a02:26f0:ab00::5c7a:d733,6189,False,other,0,,Java,http://*.seagate.cn,https://www.seagate.com/de/de/,,,,,
help-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,39786,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-05T00:00:00Z,2026-02-05T23:59:59Z,CN=github.com,github.com,,www.github.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6f23afb58b3c5c0e2ad302a3abf0d9be,b8bb81876833873942045a8df8f06219e00602ebcb4384c7abc24f18379c87f5,,ctls,github.com,443,https://help-dev.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.108.153,/,/assets/pinned-octocat-093da3e6fa40.svg,2606:50c0:8002::153,518,False,nonerror,0,,HSTS,spotlights-feed.github.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D7b8b70c7-26bc-43aa-a350-69f64c2bec9d%26page_id%3D27688967%26path%3DLw,,,,,
help-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,39786,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-05T00:00:00Z,2026-02-05T23:59:59Z,CN=github.com,github.com,,www.github.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6f23afb58b3c5c0e2ad302a3abf0d9be,b8bb81876833873942045a8df8f06219e00602ebcb4384c7abc24f18379c87f5,,ctls,github.com,443,https://help-stg.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.109.153,/,/assets/pinned-octocat-093da3e6fa40.svg,2606:50c0:8003::153,518,False,nonerror,0,,HSTS,*.rel.tunnels.api.visualstudio.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D10f8d892-5a27-49b1-b124-c9ae1d1df8f4%26page_id%3D27856653%26path%3DLw,,,,,
help.lyvecloud.seagate.com,Lyve Cloud Documentation,200,10769,help.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-01T07:05:29Z,2025-04-01T07:05:28Z,CN=help.lyvecloud.seagate.com,help.lyvecloud.seagate.com,,help.lyvecloud.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,6c18519cc30081f3c4345689ecc69afd,42b0ed37be10f3b8e11678f373e5bca9379dd96f032af178f8612ce9aa705bb1,,ctls,help.lyvecloud.seagate.com,443,https://help.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.110.153,/,/favicon.ico,2606:50c0:8003::153,83,False,nonerror,0,240136437,Varnish,,,,,,,
hnd01.geo.lyve.seagate.com,404 Not Found,404,146,hnd01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-09-10T22:00:09Z,2025-09-10T22:00:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,811dd3099b0335006a6259a57cf59dc2,22d5b2a15705b2d8ca126e39dd6efd953cc43976dd0c79ba0a8a6845606de2dd,,ctls,hnd01.geo.lyve.seagate.com,443,https://hnd01.geo.lyve.seagate.com,https,,text/html,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,8,False,error,0,,HSTS,,,,,,True,
iad01.geo.lyve.seagate.com,,403,188,iad01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:47:46Z,2025-03-13T17:47:46Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ad65792548babb092b950735fa858013,353f57d4bae36ed4c2126a7de08a100a673eebf6be6120ca16f5138d41a80114,,ctls,iad01.geo.lyve.seagate.com,443,https://iad01.geo.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
iam.aragorn.lyve.seagate.com,,400,255,iam.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,iam.aragorn.lyve.seagate.com,443,https://iam.aragorn.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,1,False,other,0,,HSTS,,,,,,,
iam.assuredstor.lyve.seagate.com,,400,255,iam.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,iam.assuredstor.lyve.seagate.com,443,https://iam.assuredstor.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,1,False,other,0,,HSTS,,,,,,,
iam.backupheroes.lyve.seagate.com,,400,255,iam.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,iam.backupheroes.lyve.seagate.com,443,https://iam.backupheroes.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,1,False,other,0,,HSTS,,,,,,,
iam.drivewealth.lyve.seagate.com,,400,255,iam.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,iam.drivewealth.lyve.seagate.com,443,https://iam.drivewealth.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,1,False,other,0,,HSTS,,,,,,,
iam.dropboxops.lyve.seagate.com,,400,255,iam.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-08T10:05:15Z,2025-04-08T10:05:14Z,CN=dropboxops.lyve.seagate.com,dropboxops.lyve.seagate.com,,us-east-1.dropboxops.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,185fa66105cdc2f01a679a62f6be8905,05a7f6f6b7ff968b8a6730ca8650a8480d7d9b98edc2fdcae38e0031ce79a8c1,True,ctls,iam.dropboxops.lyve.seagate.com,443,https://iam.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,1,False,other,0,,HSTS,,,,,,,
iam.errevi.lyve.seagate.com,,400,255,iam.errevi.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:54Z,2025-05-03T19:00:53Z,CN=errevi.lyve.seagate.com,errevi.lyve.seagate.com,,sts.errevi.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,04dd2b6aa665488ad5a572dfea8d2a53,e24fb37728a2de12b9ec7bc47a88c2ba7a3457d153603a905c5ccf6a3eec46f5,True,ctls,iam.errevi.lyve.seagate.com,443,https://iam.errevi.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,1,False,other,0,,HSTS,,,,,,,
iam.jba.lyve.seagate.com,,400,255,iam.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,iam.jba.lyve.seagate.com,443,https://iam.jba.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,1,False,other,0,,HSTS,,,,,,,
iam.qa1.lyve.seagate.com,,400,255,iam.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,iam.qa1.lyve.seagate.com,443,https://iam.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,1,False,other,0,,HSTS,,,,,,,
iam.qa3.lyve.seagate.com,,400,255,iam.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,iam.qa3.lyve.seagate.com,443,https://iam.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,1,False,other,0,,HSTS,,,,,,,
iam.qa8.lyve.seagate.com,,400,255,iam.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:59Z,2025-04-05T12:37:58Z,CN=qa8.lyve.seagate.com,qa8.lyve.seagate.com,,sts.qa8.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1d715d29bbcc1b36b4334e98692b8b30,3c4595504e1b1503cb233b7c55f95961c5b42572fb6436cff0db02feef6aa9af,True,ctls,iam.qa8.lyve.seagate.com,443,https://iam.qa8.lyve.seagate.com,https,,application/xml,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,1,False,other,0,,HSTS,,,,,,,
iam.starchive.lyve.seagate.com,,400,255,iam.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,iam.starchive.lyve.seagate.com,443,https://iam.starchive.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,1,False,other,0,,HSTS,,,,,,,
iam.vivint.lyve.seagate.com,,400,255,iam.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T09:27:59Z,2025-05-11T09:27:58Z,CN=vivint.lyve.seagate.com,vivint.lyve.seagate.com,,vivint.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,c1209a28d31e24114e114155aa36d740,34a805944e06fe18b688843cadeb478163183c2457abca2abc4391f2a43184b0,True,ctls,iam.vivint.lyve.seagate.com,443,https://iam.vivint.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,1,False,other,0,,HSTS,,,,,,,
images.e.seagate.com,404 Not Found,404,600,,,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com,http,,text/html,GET,2.19.96.81,/,/favicon.ico,2.19.96.96,29,False,error,0,-723685921,,,,,,,,
images.messages.seagate.com,404 Not Found,404,600,,,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com,http,,text/html,GET,2.23.227.204,/,/favicon.ico,2.23.227.196,29,False,error,0,-723685921,,,,,,,,
images.seagate.com,,404,104,images.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-18T00:00:00Z,2025-08-18T23:59:59Z,"CN=secure3s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure3s.scene7.com,Adobe Systems Incorporated,media.jet2.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,550f97d628182f49715eb3df4b8cc172,f60f7de34952f4a783982dae57c3fe9639967cadb71d7ff7f77abfb09fd85794,,ctls,images.seagate.com,443,https://images.seagate.com,https,Unknown,text/html,GET,2.16.1.136,/,/favicon.ico,2a02:26f0:3500:18::1724:a28c,3,False,error,0,-277464596,HSTS,,,,,,,
ingest.lyve.seagate.com,502 Bad Gateway,502,183,ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-09-18T00:00:00Z,2025-10-09T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a103c62ea21c076faa87d2479a2c32e,22bc5d2e0861bf857bde8b61148c3013f1c054ee057bd1e8add2d517f796abcd,,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com,https,,text/html,GET,13.107.246.45,/,/favicon.ico,2620:1ec:29:1::45,8,False,error,0,,Azure Front Door,,,,,,,
insider.seagate.com,salesforce.com,200,100650,seagate.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-04-30T00:00:00Z,2025-04-28T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"Salesforce, Inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5d2ca2ebd2b7c46cc0ea472e4ab86e0,5f4743082e76d1dd9dd259c90c93338470e05fec237ed89b9768d5e7e9d22984,True,ctls,seagate.my.salesforce.com,443,https://insider.seagate.com,https,sfdcedge,text/html,GET,2.16.1.185,/,/favicon.ico,2a02:26f0:3500:18::1724:a28f,221,False,nonerror,0,1433417005,HSTS,,https://seagate.my.salesforce.com/0I43A000000PCJO,,,,,
intelligent.media.seagate.com,Error,503,280,intelligent.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:53:51Z,2025-04-06T19:53:50Z,CN=intelligent.media.seagate.com,intelligent.media.seagate.com,,intelligent.media.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,92afdfadfe7a89c52a0b35d75843deb4,bbb11153a58a9169ee952173c14d84b3d52a3fef19ab32a9f8317a7a8a7c5c0a,,ctls,intelligent.media.seagate.com,443,https://intelligent.media.seagate.com,https,,text/html,GET,184.86.103.16,/,/favicon.ico,2a02:26f0:ab00::5c7a:d72b,6,False,error,0,,HSTS,,,,,,,
investors.seagate.com,Attention Required! | Cloudflare,403,5457,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-11T02:19:25Z,2025-05-12T02:19:24Z,CN=investors.seagate.com,investors.seagate.com,,investors.seagate.com,"CN=E5, O=Let's Encrypt, C=US",E5,Let's Encrypt,69b1c7948120ec1527564960906b29cc,2b590319a4822f4530997edd56798b272d6ba6f912b445574796f8e102b54d29,,ctls,investors.seagate.com,443,https://investors.seagate.com,https,cloudflare,text/html,GET,162.159.130.11,/,/favicon.ico,162.159.130.11,94,False,nonerror,0,-696563584,Cloudflare,,,cloudflare,True,,,
is.seagate.com,403 Forbidden,403,199,is.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-10T00:00:00Z,2025-05-28T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c5677bca5b69f209ec174637dd1b38f2,93ec3d8f89af090738227895ae05c5d31c15287d7b5d7512af5feac7bf9ef1ed,,ctls,is.seagate.com,443,https://is.seagate.com,https,Apache,text/html,GET,134.204.236.50,/,/favicon.ico,134.204.236.50,8,False,error,0,,HSTS,https:,,,,,,
jba.lyve.seagate.com,,200,21648,console.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,console.jba.lyve.seagate.com,443,https://jba.lyve.seagate.com,https,,text/html,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,89,False,other,0,,HSTS,,https://console.jba.lyve.seagate.com,,,,,
jira.seagate.com,Log in - Seagate JIRA,200,43515,jira.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-08-23T00:00:00Z,2025-09-23T23:59:59Z,"CN=jira.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jira.seagate.com,SEAGATE TECHNOLOGY LLC,jira.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1ccdad2791fa4c9fdf897be27fceef97,2a806a57dd65887d371ce69fa0fec865811711342948a4321eb308cead19d520,,ctls,jira.seagate.com,443,https://jira.seagate.com,https,,text/html,GET,4.216.205.136,/,/jira/s/-xvnf6p/9120002/1tw4v0w/_/images/fav-jsw.png,4.216.205.136,655,False,nonerror,0,628535358,Java,,https://jira.seagate.com/jira/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.seagate.com%2Fjira%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,,,
jiratst.seagate.com,,404,,jiratst.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-25T14:17:36Z,2025-07-24T14:17:36Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure RSA TLS Issuing CA 04, O=Microsoft Corporation, C=US",Microsoft Azure RSA TLS Issuing CA 04,Microsoft Corporation,dabf04a52105d1939aa0f7e8d9b50a58,e746d84aafafdd2ce62579beec7966a26187658d2bd9e5d1f60d6c943d59d8b3,True,ctls,jiratst.seagate.com,443,https://jiratst.seagate.com,https,,,GET,172.172.255.228,/,/favicon.ico,172.172.255.228,1,False,other,0,,,,,,,,,
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,439644,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://jobs.seagate.com,https,,text/html,GET,104.126.37.240,/,/favicon.ico,2a02:26f0:ab00::214:8e6a,5175,False,other,0,,Java,https://*.seagate.cn,https://www.seagate.com/de/de/jobs/,,,,,
kdx.lyve.seagate.com,,200,21648,console.kdx.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T07:56:01Z,2025-04-06T07:56:00Z,CN=kdx.lyve.seagate.com,kdx.lyve.seagate.com,,toy01.kdx.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,9f21147895bceda744eeab99bc2b288a,ed0f4bef2058031de7a9e3b91a8b38633a903b6ac3ccd21609cd0a18174e060c,True,ctls,console.kdx.lyve.seagate.com,443,https://kdx.lyve.seagate.com,https,,text/html,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,89,False,other,0,,HSTS,,https://console.kdx.lyve.seagate.com,,,,,
knowledge.seagate.com,Seagate-Support | Seagate Deutschland,200,473687,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://knowledge.seagate.com,https,,text/html,GET,2.20.245.213,/,/favicon.ico,2a02:26f0:ab00::214:8e6b,6097,False,other,0,240136437,Java,http://*.seagate.cn,https://www.seagate.com/de/de/support/,,,,,
labs.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://labs.seagate.com,https,,text/html,GET,2.19.198.226,/,/favicon.ico,2a02:26f0:ab00::5c7a:d729,6189,False,other,0,,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
learn.seagate.com,Ressourcen | Seagate Deutschland,200,467790,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://learn.seagate.com,https,,text/html,GET,95.101.182.123,/,/favicon.ico,2a02:26f0:ab00::5c7a:d709,5579,False,other,0,240136437,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/resources/,,,,,
lhr01.geo.lyve.seagate.com,404 Not Found,404,146,lhr01.geo.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-28T03:35:25Z,2026-01-28T03:35:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5bac34f65be9ae4b0bf4cf2b17160146,3526040e6cc77bd924d2fbf6220acebf2f42898452b9309870e65aa6ac525f06,,ctls,lhr01.geo.lyve.seagate.com,443,https://lhr01.geo.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,8,False,error,0,,HSTS,,,,,,True,
