input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
s3.ap-southeast-1.uat.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,ctls,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.62,/,-76044128,192.55.7.62,,2,False,,text/plain,True,,,,,
s3.us-central-1.lyvecloud.seagate.com,,400,36,s3.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=s3.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8455aaf1b8312753bd1844d6c0a538b8,41df41c8379bb8403fd2e0654c90d8c36e7aa71104bd168700391299a96a05ee,ctls,s3.us-central-1.lyvecloud.seagate.com,443,https://s3.us-central-1.lyvecloud.seagate.com:443,https,,GET,192.55.5.19,/,-76044128,192.55.5.19,,2,False,,text/plain,True,,,,,
s3.us-east-1.lyvecloud.seagate.com,,400,36,s3.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=s3.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6efca0983d65660b01e33d4595ced6f9,0e742ff22a2b56796b96901760b9e81532e71c00b6baa1d8cade70efb8108691,ctls,s3.us-east-1.lyvecloud.seagate.com,443,https://s3.us-east-1.lyvecloud.seagate.com:443,https,,GET,192.55.6.19,/,-76044128,192.55.6.19,,2,False,,text/plain,,,,,,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.43,/,-76044128,192.55.7.43,,2,False,,text/plain,True,,,,,
s3.us-west-1.lyvecloud.seagate.com,,400,36,s3.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-19T23:59:59Z,"CN=s3.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b200226705cd9991e5f7810e9b099195,5c6111dd39f0e0519fd6bec8f20485753b31396b450acbc6cdb315f51289053d,ctls,s3.us-west-1.lyvecloud.seagate.com,443,https://s3.us-west-1.lyvecloud.seagate.com:443,https,,GET,192.55.9.20,/,-76044128,192.55.9.20,,2,False,,text/plain,,,,,,
s3.us-west-1.uat.lyvecloud.seagate.com,,400,36,s3.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=s3.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7bae671b199b46e5f22dfb8ecd1887e2,8c7f9e9504755de250e0941b5150d8e05da61f7c43bd60e80d60cf45b47c1eba,ctls,s3.us-west-1.uat.lyvecloud.seagate.com,443,https://s3.us-west-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.56,/,-76044128,192.55.7.56,,2,False,,text/plain,True,,,,,
s3.us-west-2.stg.lyvecloud.seagate.com,,400,36,s3.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=s3.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b3d78cbe444c9ec070d966c57bae0c8,84a7240ca153c161ef618edd56c7e45b3385e11d604d087827561587202f41d2,ctls,s3.us-west-2.stg.lyvecloud.seagate.com,443,https://s3.us-west-2.stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.52,/,-76044128,192.55.7.52,,2,False,,text/plain,True,,,,,
s3.us-west-3-stg.lyvecloud.seagate.com,,400,36,s3.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=s3.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e63c5bb0554c87078c2e148a0d61251d,08ced3d86adec5a46d4a32dc71c06e9cdea69b2c07eb47b6a4b01dbfeb0f41b6,ctls,s3.us-west-3-stg.lyvecloud.seagate.com,443,https://s3.us-west-3-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.20,/,-76044128,192.55.7.20,,2,False,,text/plain,,,,,,
samsunghdd.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://samsunghdd.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,23643319,152.199.17.105,Java,5429,False,,text/html,,https://*.seagate.cn,,https://www.seagate.com/de/de/,,
sap.seagate.com,403,403,134,sap.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sap.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sap.seagate.com,SEAGATE TECHNOLOGY LLC,sap.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557ed610c5a9959f8e0e32485d457ad5,4e7fca52726edba3ab8116a61f72934c40e7495998d2eaa98fab3232f30b3405,ctls,sap.seagate.com,443,https://sap.seagate.com:443,https,,GET,34.111.31.186,/,1723221432,34.111.31.186,HTTP/3,1,False,,text/html,,,google,,True,
sapgtsqa.seagate.com,403,403,134,sapgtsqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=sapgtsqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgtsqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapgtsqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06402252a44f8abb70124760fa03b3ab,95ddb7ad80ffe63bf66d8076ba357cb21d13e7e616d4f897ae785291808c7b31,ctls,sapgtsqa.seagate.com,443,https://sapgtsqa.seagate.com:443,https,,GET,34.120.182.227,/,1723221432,34.120.182.227,HTTP/3,1,False,,text/html,,,google,,True,
sapqa.seagate.com,403,403,134,sapqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=sapqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9246f2b65315fac7941342e108f4b30c,4ea752ccaacfc76a76cbc1d3a243b7458636459cd6f8200f95e8f8076681fb6f,ctls,sapqa.seagate.com,443,https://sapqa.seagate.com:443,https,,GET,34.120.227.78,/,1723221432,34.120.227.78,HTTP/3,1,False,,text/html,,,google,,True,
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,GET,129.157.115.68,/,-780928015,129.157.115.68,Apache,8,False,,text/html,,,,,,
seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://seagate.com:443,https,ECD (frb/6775),GET,152.199.1.111,/,240136437,152.199.1.111,Java,5429,False,,text/html,,http://*.seagate.com,,https://www.seagate.com/de/de/,,
seagategov.seagate.com,Seagate Government Solutions | Seagate Government Solutions,200,61766,seagategov.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,seagategov.seagate.com,443,https://seagategov.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,240136437,152.199.17.105,HSTS,1191,False,,text/html,,,,,,
secureauth.sing.seagate.com,Seagate Login,200,8180,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://secureauth.sing.seagate.com:443,https,Apache,GET,134.204.236.14,/,1434727037,134.204.236.14,Ruby on Rails,229,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DRCMqqf9tJum4uTTxa1G0X1ibmJ6jqjvTeqBeF2YOq6FDSJRKjqc1cLclrfwJ48y6NxAZlKK3SOZ%2BZ%2Bw4tvIz98jkhm9%2F4VxaI8RmP3fvWf7025SpmiYZE5JSA5Wc10pmJCbJPQ0i3Q9tm9VvQ3HcThgJ2mdN92cCpACbAhjq3ww1EKL4AfAe%2FM77AdyxegLhX9NNS8mlYKvBshnZ0Wq0BLJpZQmPKhVcdq5Ot9FHes2f8aocJDufFWkWoed%2Bq8nqkOzNfzy%2FIS%2FLO1%2Be9pEleg%3D%3D%20agentid%3Dseagate2fa%20ver%3D1%20crmethod%3D2,,
sev1primary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://sev1primary.seagate.com:443,https,,GET,104.18.3.245,/,1126777632,2606:4700::6812:3f5,HSTS,1,False,,text/html,,,cloudflare,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_YTNmMDAxMmUtMGJiOC00YTU2LTg1ZGItYzgxZWRhNTRmYTRl%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=7b3368b6-d881-49fc-acfb-0abe84126b1c&directDl=true&msLaunch=true&enableMobilePage=true,True,
sev1secondary.seagate.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://sev1secondary.seagate.com:443,https,,GET,104.18.27.148,/,1788857892,2606:4700::6812:1a94,HSTS,1,False,,text/html,,,cloudflare,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_MzJhOTNhZTEtYTYwZC00OGQ4LTg4ZTgtN2RlMjEwMGMyM2Zm%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522d466216a-c643-434a-9c2e-057448c17cbe%2522%252c%2522Oid%2522%253a%252255981e44-9e61-4fa9-856c-3f49f3df28e6%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=406258a7-cc25-4363-8988-babe0eb7dde5&directDl=true&msLaunch=true&enableMobilePage=true,True,
sftptest.seagate.com,CrushFTP WebInterface,200,18428,sftptest.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-16T23:59:59Z,"CN=ftptest.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ftptest.seagate.com,SEAGATE TECHNOLOGY LLC,sftptest.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,78729cc0410273335a50621a65fa665b,a6483e26144048518ccbd8b434a2a2d9405a4a9b1e36ad6b5515651fa21b72ba,ctls,sftptest.seagate.com,443,https://sftptest.seagate.com:443,https,CrushFTP HTTP Server,GET,134.204.238.29,/,-1840324437,134.204.238.29,,388,False,,text/html,,,,https://sftptest.seagate.com/WebInterface/login.html,,
sgbenefit.seagate.com,Sign in to your account,200,209177,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,GET,134.204.236.16,/,-1458643958,134.204.236.16,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUs0Ul9hVFpIQTNEZEhzNzE4YkI4bHpkZERDdHJDenAxZWg2aDBfWnRnRmVSNkxsd29nZUJ0YTM0RFcxbmQ3N2dxSFg2bWNZd3JxVU9JWnVfMjJpQjNxdFJMV1RUWHF6Vzc3c2pTeVctT3RfeXpuTlhPRGdDeEpQU0Fxc0RqVUd4RHhUblh0ZzZLeEc2LTZDRlhkb3JOUG80MTVDTlA3WkMxcHRiUWVrcnJKawkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAATEwTHZVSzB1MlVkYnM1WnRiTGhOamJWeGhQaE1wQ0syUjFDNlZDN0czVE82eFZRemJrM2cxQ1NfT0t2dy0zcnFHZXR5YzJhZllPS0VTTU5kLS00eUFNUU9HOVZwYUkzY3VDd2dXQXg3aTJTTGwzVGZUNThJNW5fSHhqd0NSaU11Zm9vd1pJajZZcG9iVWNQcENudDhYNHgtb2hBTHhTWEZ2bWhRc0w1YmM5STNYMlZHTEd0MzZMRkxqY3RhZ3hDOQ&nonce=1684376711.s7bZXWEI5wYrJZpcxkXc8Q&nux=1,,
sgmedical.seagate.com,Seagate Login,200,8254,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,GET,134.204.236.16,/,2021405187,134.204.236.16,Ruby on Rails,240,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DsVednAzBJdHPlofvNoIS4dOE%2Fc1TvBIbDT68b3EG52rHwxT6GemTkHoCIDMhZWKEk%2FH69beGxbx6s2%2FozgrtQML3G5bZIlbw%2B4wMRQluCzeFle0lUcE26cqxnmtmeaOCiQmPP%2B%2FfEQ2A%2Bb6hwsVMptq3iZqwEPau%2F%2BwSlVoZwGXjjw2YhPham97DgHCWHOviLWOhCM2KzrCS0EAnesmPZKc4veubJrs2eBwVzj%2B3vXHmqMYCOHYnEYoZ0kO%2FeBSgfqWLynJUbpJbU0fG3YWDADSDvZUKcipvF2unFotAsojRxXWijDy2MoZlpjasw7Bpz%2BrfSIOmCsTyTfghA8W8I%2FJBLaPAqlSflnoMobKF5Ek%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,,
sgs-ssl.seagate.com,Pulse Connect Secure,404,2547,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,GET,192.55.16.99,/,365031251,192.55.16.99,HSTS,73,False,,text/html,,,,,,
smb.media.seagate.com,ERROR: ACCESS DENIED,403,241,smb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,CN=*.edgenext.com,*.edgenext.com,,www.duba.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,37689025e3c5ae5eaad26e5e21980a3c,b4c577ef9cbf0c4fb3aa655380e5f4ce6e13aaa3d2bdbb8c783dff6c3f67a265,ctls,smb.media.seagate.com,443,https://smb.media.seagate.com:443,https,web cache,GET,4.79.219.67,/,-544058534,4.79.219.67,,4,False,True,text/html,True,,,,,
solo.seagate.com,Seagate Login,200,8146,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://solo.seagate.com:443,https,Apache,GET,152.199.17.105,/,263616419,152.199.17.105,Ruby on Rails,229,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D18Kpq0eFBz20cl0oiG%2FNMXKmh5a9SnCT8bXC%2FCexLZqxunqZOJQI0Iuzqm7vrmWsBWMMBR%2FHpDOproTFkko3%2FsGTidXJl4zuKa1uve1ZJGU2eKJDb8TGidXkIrL4A89PIg1N%2FJZNUWPJH%2B2RJWhV6Fi4vWk%2BY%2BpYiZ1iKgG%2FMbSeJSRrVfXmZzIgiznyPfJfeooZ%2ByW2ay%2FFTjaLyMbzQhDy3kihDiDH0WkF3UBbAkdtj34We9h78AhVulP53Biy%20agentid%3Dsolo.ext1%20ver%3D1%20crmethod%3D2,,
