input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url,tls_expired
sgbenefit.seagate.com,Sign in to your account,200,51522,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,text/html,GET,134.204.236.16,/,-1736843532,134.204.236.16,95,False,,HSTS,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUx4V2t6ZEtXTld0SEJOYmV5QVpqU3BsNE0yNUtpaWtEZTNVX0lmeDh2NkNZY0tCUHBILTBXOXM1UXJ4Q1FDRjBMOWpyWmNPUnpwOG5qRlAxZUgtRWZmS1ByNDBmNGE2SkZqV011ajJWWjV2eGhrRnltcnB5SzVGMlgyQnctdWJtb1B5MVVJRVY3ekxRMFdGU2NtVWIwUU83WHRZT3hfNEtKLTVyV0RWa2ZWdwkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAUZoTVdRYnBZbGJ2UkNGbVl3ZHc3ZU16eENDT1NkS2V3czVHbnFtNDZ4VkEwSkk4d2NDejhQZjBzckU1aTJSSjRsYU9LOTl4bHBLR2FQaVh6R0kxb2htNzhFZU9CVXRvbks1Z3hMWTRoRTUyU3hXRm8yemRoYVRHQmxUUFoyNDRHUU5MeHg1ZkF2cEhrY2c0YVdCaWdQaXJzSzd0UzZCaEZLeDNiQ3ZOZUZIXzlzU2dKMXNWLU05LThGMy03ckRLeA&nonce=1689821585.RL3em62IRvRhLjldhd9Wag&nux=1,
sgpayroll.seagate.com,,200,2053,sgs.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-19T00:00:00Z,2024-07-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sgs.myhumatrix.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85c8d5bd5389c1cc875cd15f69c5bd08,229f4e29bc87f286141b6d21901a39d83fccb7851d1fa498653780ba2d884711,,ctls,sgs.myhumatrix.com,443,https://sgpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-2027501572,134.204.236.16,10,False,,Microsoft ASP.NET,,,https://sgs.myhumatrix.com/default.sso.aspx?spInitiated=y,
sgs-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,sgs-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,sgs-digitmobile.globalprotect.seagate.com,443,https://sgs-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,192.55.16.43,/,593259606,192.55.16.43,7,False,,HSTS,,,,
sgs-ssl.seagate.com,Pulse Connect Secure,404,3090,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,text/html,GET,192.55.16.99,/,1652365752,192.55.16.99,101,False,,HSTS,,,,
smartbusiness.media.seagate.com,404 - Not Found,404,345,smartbusiness.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,smartbusiness.media.seagate.com,443,https://smartbusiness.media.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,,Azure CDN,,,,
smb.media.seagate.com,ERROR: ACCESS DENIED,403,235,smb.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,CN=*.edgenext.com,*.edgenext.com,,www.duba.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,37689025e3c5ae5eaad26e5e21980a3c,b4c577ef9cbf0c4fb3aa655380e5f4ce6e13aaa3d2bdbb8c783dff6c3f67a265,True,ctls,smb.media.seagate.com,443,https://smb.media.seagate.com:443,https,web cache,text/html,GET,4.34.42.103,/,-1704607533,4.34.42.108,4,False,,,,,,
solo.seagate.com,Notice - SOLO,200,1859,solo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,solo.seagate.com,443,https://solo.seagate.com:443,https,ECD (ndl/D308),text/html,GET,152.199.17.105,/,1782436203,152.199.17.105,72,False,,HSTS,,,,
solo.sing.seagate.com,Notice - SOLO,200,1859,solo.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=solo.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",solo.seagate.com,SEAGATE TECHNOLOGY LLC,solo.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a936f8e211edc052659a3115e2a91e5,976e449d7bc6d60916e69f02330ac85f6372e4037441e03b40331e315ccaf783,,ctls,solo.sing.seagate.com,443,https://solo.sing.seagate.com:443,https,,text/html,GET,134.204.236.36,/,1782436203,134.204.236.36,72,False,,,,,,
spgtst.seagate.com,,200,45,spgtst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spgtst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spgtst.seagate.com,SEAGATE TECHNOLOGY LLC,spgtst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07aa989d5c5e83ddf5ae5ff30fdd66ce,be4fd4864b7bf33b23ac47efd07c58c047c5aabc1e5b60bf23d780d1bcfa7625,,ctls,spgtst.seagate.com,443,https://spgtst.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.238.31,/,-780928015,134.204.238.31,2,False,,UNIX,,,,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),text/html,GET,152.199.17.105,/,-1692250191,152.199.17.105,164,False,,HSTS,,,https://ssl.seagate.com/index.html,
sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-08-06T23:59:59Z,"CN=sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f83f2707c9e08cfa662261d66369561f,e0ba7dfccf92f7c73279487d6bfdf0155b636a574d275ba60a76056fdf6a1a3d,,ctls,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.4.94,/,593259606,192.55.4.94,4,False,,HSTS,,,,
sslvpn.az1.us-central-2.lyvecloud.seagate.com,,200,170,sslvpn.az1.us-central-2.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=sslvpn.az1.us-central-2.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az1.us-central-2.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az1.us-central-2.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e0ef8e7aca44b7b55477316a29062856,a5f6394af3eb594f95fe124d7abe9bd2fb6daff9078eef4343f0e5830e4509b2,,ctls,sslvpn.az1.us-central-2.lyvecloud.seagate.com,443,https://sslvpn.az1.us-central-2.lyvecloud.seagate.com:443,https,,text/html,GET,134.204.253.94,/,593259606,134.204.253.94,4,False,,HSTS,,,,
sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-08-06T23:59:59Z,"CN=sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f59d3713b980d7e938e933b68be8bcf0,170bf811ebd2d910609d89c489bac238ea5c858b653be84c601a733c8adb6167,,ctls,sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.20.94,/,593259606,192.55.20.94,4,False,,HSTS,,,,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,682e0020a67a16cc340726c0cf635af4,70d647adccf55897c8cb18b98175d6e6520fb64a2c39502bc7cf089c7922782d,,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.5.94,/,593259606,192.55.5.94,4,False,,HSTS,,,,
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ee7d2397723588f8ab928f931114a36,fbc003f36d4f0a65f14beb3c9859e9bec51e035819c5da968d7eaa190cc550a9,,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.6.94,/,593259606,192.55.6.94,4,False,,HSTS,,,,
sslvpn.us-west-1.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-08-06T23:59:59Z,"CN=sslvpn.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3bd17333719827ceee4821449268e6f8,447df0cf44e906d65606563e0c0db876b484436b88f1c09c74eb94d3d309ca56,,ctls,sslvpn.us-west-1.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.9.94,/,593259606,192.55.9.94,4,False,,HSTS,,,,
sslvpn.us-west-1.svl.lyvecloud.seagate.com,GlobalProtect Portal,200,11444,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c177bc3857d71f6c73cf2f827f1b1ef2,0297cd7fbcbeb58041b46855c03a1f78d6b3729706a2976eb9b9b7c182f596a0,,ctls,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.94,/,-492339404,192.55.8.94,317,False,,HSTS,,,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com/global-protect/login.esp,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,1176,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-08-05T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d16fc732a9851d220cddc97d1b0d0d82,792ffa369a0651b9a2d9d15fd3a1535f238dace1554a54c273197812a532e984,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.7.94,/,-492339404,192.55.7.94,10,False,,HSTS,,,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com/global-protect/login.esp,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,text/html,GET,134.204.236.11,/,-2113408924,134.204.236.11,20,False,,Apache,,,,
ssologinext.seagate.com,Sign in to your account,200,41440,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,text/html,GET,52.255.163.237,/,-146827322,52.255.163.237,95,False,,HSTS,azure,True,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=093979a6-35c7-42fe-bad8-8a1798889d32&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229e0e8df0-7c12-45fc-a9ae-dde943f9c962%22%7d%23EndOfStateParam%23&client-request-id=9e0e8df0-7c12-45fc-a9ae-dde943f9c962,
stage.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3228,stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,stage.ingest.lyve.seagate.com,443,https://stage.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,47,False,,Node.js,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.238.86.40,/,1525958878,20.238.86.40,8,False,,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T21:52:30Z,2023-09-20T21:52:29Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e02fb4e4be552bdb461d5d0a3a32c87e,4d98f57f038175c18dbbf71ec6be416b5335092e2f6f268951e4b011cc4983a5,,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,AtlassianEdge,text/html,GET,52.222.236.5,/,-1840324437,52.222.236.116,1269,False,,HSTS,cloudfront,True,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,text/html,GET,52.72.206.94,/,-1367096660,52.72.206.94,1,False,,lighttpd:1.4.54,,,,
store.seagate.com,Warranty & Replacements | Seagate,200,96386,returns.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T00:00:00Z,2023-08-29T23:59:59Z,"CN=returns.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",returns.seagate.com,SEAGATE TECHNOLOGY LLC,rms.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a485e6744165994d0c32a55edd5c6691,f19b9dd0f284cfd00876deddb4c281c05b782c8ed98108d1b8425a4c07005c77,,ctls,returns.seagate.com,443,https://store.seagate.com:443,https,Apache/2.4.53 (Unix) OpenSSL/1.0.2l mod_jk/1.2.42,text/html,GET,152.199.17.105,/,-1306295984,152.199.17.105,1146,False,,mod_jk:1.2.42,,,https://returns.seagate.com/returns/xhtml/login.xhtml,
stxconfigmgrcmg.seagate.com,,500,,stxconfigmgrcmg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=stxconfigmgrcmg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stxconfigmgrcmg.seagate.com,SEAGATE TECHNOLOGY LLC,stxconfigmgrcmg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,016b42d9a240506fda398cd9ee149bba,8357c38d7d0568cad149b727122dc3f04631191610f06daaec7bbda63377dc89,,ctls,stxconfigmgrcmg.seagate.com,443,https://stxconfigmgrcmg.seagate.com:443,https,Microsoft-IIS/10.0,,GET,52.186.35.62,/,471259254,52.186.35.62,1,False,,Windows Server,azure,True,,
stxot.seagate.com,,204,,stxot.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:44:24Z,2023-08-28T22:44:23Z,CN=stxot.seagate.com,stxot.seagate.com,,stxot.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ec6fe89aa76f5278478d9ca9b061edd,0a1d1eb2a4a5fb7861beabe86978d6ed5d636aa075ef5d4a7022ae7e858ec1da,,ctls,stxot.seagate.com,443,https://stxot.seagate.com:443,https,,,GET,34.210.52.172,/,-1840324437,44.241.46.203,1,False,,HSTS,,,,
