input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
sgbenefit.seagate.com,Sign in to your account,200,51533,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://sgbenefit.seagate.com:443,https,,text/html,GET,134.204.236.16,/,-1549475717,134.204.236.16,95,False,HSTS,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWJ5dDZ1Vk5fS0FMTDV1SDE1U0hVbmJyWEw1ZlBJYzBuR20tbjUtb3FDLWZBdWtmYnMxeTNaM0pXd0JlNktZTlc0ZjVYVld1NWpEa01SY284SHREWVNraTVZZlhLZkNDaFF0Vm1Da2dScG4wejZ1ZFNkdUc5czA4UFAwRjRxMkZIWl9TX2NlUDBhUFdEMFI5WFNqWmV3QjZyc083MURxMlYzOTlSc2UybjRfRQkucmVkaXJlY3TzAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLVNHQ1hBJmFwcGxpY2F0aW9uSWQ9ZDhjY2E2ODMtN2ZkNi00NmRiLWIxYjEtZTAyOTEzMTFjYjIxJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAU5wVkJnOXJHT0pUZXBuREt4SUNNSlFKejhOQWxYZENTZzZ4VUp3ZWxoRl9BeHB6RkgxTHBxcHN4cTNjbWdDMThJc2hldXQxNlpfSGRKSmRVajVaREhUR1JmQWFQQzdBWnlEUnFEanl3SmxUY3pkU1ZUR0hmdHJDZTRhNTRnYlV0YnhfU3JKTURMVWtCMlRlQk1PSEFlU01lOWFnSzB2T1ptOHFXdUl6OS1fREVaWEE1a1htbXhkRkdPWUNDQTJqTg&nonce=1690345363.jHjT4zDnIDF26xF0whZNiA&nux=1,,
sgmedical.seagate.com,Seagate Login,200,8252,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://sgmedical.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1636138477,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D5D3pj%2FFZT8%2BGxPAJvEma%2B8vZZIJ3C67yR4GM5oauyVZBrlMF5GCHksELKcJYQz2KiFlc3afWg1nRdURbLpqDP13Q2lFYIIWiLtLicKcxiJM0DKKdHcUxT9t52jSzA3QwILbgFHecQow0e989rpAaFnmHD3E2IF8SbfpgD3QfA%2FmgePdBs%2BXUkQT8li5rB9r6R1Gd6PEwkx3886q0qB4QViCLKcDo%2FpanHhakh6o6pDReH%2FqgaKabRcDEhm8GwEnWL%2BCOIAKivpEpxemaWriu%2B4P6QtmZ4cRFuWrxQ88DxgjwGghS%2FKISct3Mlh%2F9RxLOmnGM2KKlKfFHQDUocrySL6aBBgbtM7Lmwms5JTgPyCU%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,,
sgpayroll.seagate.com,,200,2053,sgs.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-20T00:00:00Z,2024-07-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7be733f40eee6390080e9adeca64b44,14ffd201707a5ed3f24f71715af311295354f16dfd670626027c5c29cae8b9df,,ctls,sgs.myhumatrix.com,443,https://sgpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,1245436414,134.204.236.16,10,False,Microsoft ASP.NET,,,,https://sgs.myhumatrix.com/default.sso.aspx?spInitiated=y,,
sgs-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,sgs-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,sgs-digitmobile.globalprotect.seagate.com,443,https://sgs-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,192.55.16.43,/,593259606,192.55.16.43,7,False,HSTS,,,,,,
sgs-ssl.seagate.com,Pulse Connect Secure,404,3090,sgs-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-05T23:59:59Z,"CN=sgs-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sgs-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,sgs-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ddef410c64af9e051d2546cfc18b7af6,8fe732f9190e29f47a71acac0521d03450d95c7ee293bcb9185d54e65353ea16,,ctls,sgs-ssl.seagate.com,443,https://sgs-ssl.seagate.com:443,https,,text/html,GET,192.55.16.99,/,1652365752,192.55.16.99,101,False,HSTS,,,,,,
smartbusiness.media.seagate.com,404 - Not Found,404,345,smartbusiness.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,smartbusiness.media.seagate.com,443,https://smartbusiness.media.seagate.com:443,https,ECD (mil/6B8A),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
smb.media.seagate.com,ERROR: ACCESS DENIED,403,235,,,,,,,,,,,,,,,,,,,,,80,http://smb.media.seagate.com:80,http,web cache,text/html,GET,4.34.42.107,/,-2003202259,4.34.42.110,4,False,,,,,,,
software.seagate.com,403 Forbidden,403,199,software.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-12T13:01:16Z,2025-05-06T13:01:16Z,CN=default,default,,default,CN=default,default,,f6bc43a8cef38c3c39ee588151c29fe8,356b82588b9428bc5ccd59dc0f5490c6a50dd659573d18adcf310f085d935db3,,ctls,software.seagate.com,443,https://software.seagate.com:443,https,Apache,text/html,GET,195.39.222.109,/,-855688948,195.39.222.109,8,False,Apache,,,,,,True
solo.sing.seagate.com,Notice - SOLO,200,1859,solo.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=solo.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",solo.seagate.com,SEAGATE TECHNOLOGY LLC,solo.sing.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a936f8e211edc052659a3115e2a91e5,976e449d7bc6d60916e69f02330ac85f6372e4037441e03b40331e315ccaf783,,ctls,solo.sing.seagate.com,443,https://solo.sing.seagate.com:443,https,,text/html,GET,134.204.236.36,/,1782436203,134.204.236.36,72,False,,,,,,,
spgtst.seagate.com,,200,45,spgtst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=spgtst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spgtst.seagate.com,SEAGATE TECHNOLOGY LLC,spgtst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,07aa989d5c5e83ddf5ae5ff30fdd66ce,be4fd4864b7bf33b23ac47efd07c58c047c5aabc1e5b60bf23d780d1bcfa7625,,ctls,spgtst.seagate.com,443,https://spgtst.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,text/html,GET,134.204.238.31,/,-780928015,134.204.238.31,2,False,UNIX,,,,,,
spp.seagate.com,Partner von Seagate | Seagate Deutschland,200,169102,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://spp.seagate.com:443,https,ECD (mil/6B96),text/html,GET,152.199.17.105,/,325540750,152.199.17.105,4368,False,Java,,,http://*.seagate.com,https://www.seagate.com/de/de/partners/,,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,-1858105909,152.199.17.105,164,False,HSTS,,,,,,
sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,,200,170,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-08-06T23:59:59Z,"CN=sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f83f2707c9e08cfa662261d66369561f,e0ba7dfccf92f7c73279487d6bfdf0155b636a574d275ba60a76056fdf6a1a3d,,ctls,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,443,https://sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.4.94,/,593259606,192.55.4.94,4,False,HSTS,,,,,,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,682e0020a67a16cc340726c0cf635af4,70d647adccf55897c8cb18b98175d6e6520fb64a2c39502bc7cf089c7922782d,,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.5.94,/,593259606,192.55.5.94,4,False,HSTS,,,,,,
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ee7d2397723588f8ab928f931114a36,fbc003f36d4f0a65f14beb3c9859e9bec51e035819c5da968d7eaa190cc550a9,,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.6.94,/,593259606,192.55.6.94,4,False,HSTS,,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,1176,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-08-05T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d16fc732a9851d220cddc97d1b0d0d82,792ffa369a0651b9a2d9d15fd3a1535f238dace1554a54c273197812a532e984,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.7.94,/,-492339404,192.55.7.94,10,False,HSTS,,,,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com/global-protect/login.esp,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,text/html,GET,134.204.236.11,/,-2113408924,134.204.236.11,20,False,Apache,,,,,,
ssologinext.seagate.com,Sign in to your account,200,41594,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,text/html,GET,52.255.163.237,/,369676310,52.255.163.237,95,False,HSTS,azure,True,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=b288272b-46ac-4ec7-ab77-35fd9d49566c&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222eb236ee-b301-49d2-857d-ad7e59bf8f2f%22%7d%23EndOfStateParam%23&client-request-id=2eb236ee-b301-49d2-857d-ad7e59bf8f2f,,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,text/html,GET,134.204.238.12,/,-2113408924,134.204.238.12,20,False,Apache,,,,,,
stage.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3228,stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,stage.ingest.lyve.seagate.com,443,https://stage.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,47,False,Node.js,,,,,,
stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.238.86.40,/,1525958878,20.238.86.40,8,False,,,,,,,
store.seagate.com,Warranty & Replacements | Seagate,200,96386,returns.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T00:00:00Z,2023-08-29T23:59:59Z,"CN=returns.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",returns.seagate.com,SEAGATE TECHNOLOGY LLC,rms.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a485e6744165994d0c32a55edd5c6691,f19b9dd0f284cfd00876deddb4c281c05b782c8ed98108d1b8425a4c07005c77,,ctls,returns.seagate.com,443,https://store.seagate.com:443,https,Apache/2.4.53 (Unix) OpenSSL/1.0.2l mod_jk/1.2.42,text/html,GET,152.199.17.105,/,1442918496,152.199.17.105,1146,False,mod_jk:1.2.42,,,,https://returns.seagate.com/returns/xhtml/login.xhtml,,
stxot.seagate.com,,204,,stxot.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T22:44:24Z,2023-08-28T22:44:23Z,CN=stxot.seagate.com,stxot.seagate.com,,stxot.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ec6fe89aa76f5278478d9ca9b061edd,0a1d1eb2a4a5fb7861beabe86978d6ed5d636aa075ef5d4a7022ae7e858ec1da,,ctls,stxot.seagate.com,443,https://stxot.seagate.com:443,https,,,GET,34.210.52.172,/,-1840324437,44.241.46.203,1,False,HSTS,,,,,,
supplier.seagate.com,Sign in to your account,200,39431,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://supplier.seagate.com:443,https,,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,95,False,HSTS,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nZJLb9swEITv%2FRUC73qYol6EpcCtEdRA2hiR0kMvBUXRDgGJVLmroP33la0ISC4%2B9LqY%2FWYxs9u7P0PvvSoH2pqSbIKIeMpI22lzLslzc%2B%2Fn5K76tAUx9HTkuwlfzJP6PSlAbwegHM57X6yBaVCuVu5VS%2FX89FCSF8QReBiOwqFRzqlzAEqcBapA2mEdj86edK%2FCCz6s60fi7WeyNgKv56yQ3p61CQYtnQV7Qmt6bRZOx9KUblLhy5TFPouZ8AtJlR8lGWO53GSyXeiUeId9SX4VMolZ0cVJdipaGW%2BSRLQ0kzRrU8nyvJ1lAJM6GEBhsCQ0orEfZT5Nm4hxSjkrApqnP4l3dBattP1nbZa0Jme4FaCBGzEo4Ch5vfv2wGkQ8XYRAf%2FaNEf%2F%2BFg3xPuxpk4vqc89GOBLzrdZ45sxqZZa%2BPVi955wGyDW4kj1HzUNCkUnUGzD9%2B7V%2BiLfZ7vD%2Fmh7Lf9699YNAm9fc5nozj9dpRydMKCVQRJWbw4f3676Bw%3D%3D&RelayState=http%3A%2F%2Fpartnerreg.seagate.com%3A80%2Fpartnerprofile%2Fsupplierportal%2Fsupplierdashboard.jsp&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OueJCGpDxOUr13B7jI2fKOfHDCl6M3tyadd5oqPwSnye8S1PVvXW%2FGzo0iKcQLa96FjnZzPQxfVt0ibY1CTQoHeMMOUUN45%2BfGUncR5mmUR8UIOkEHfib%2BZhlvyFvzy%2BMXgJcrciF8GThsBfMx1musxd1SkaQDBLB64A8W8cdpKS%2BrSAcoeU3pzRZucwow2liWXd2zBD0M1ZB4yc0VGMwckc5tsb0VZni98G65jqkfqTFT4bdjis%2FUJ78nzX5N5HqZZCB9OylMzyMIMACBD7r8ZMJ7Bs9zXQSnYeFJ8XoV4Rj6yZaQSC4JO5KVajmp9UwqM4O1FiY2Z%2FrU2elMWVTw%3D%3D,,
support.seagate.com,Seagate-Support | Support Seagate US,200,159731,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support.seagate.com:443,https,ECD (mil/6B94),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3758,False,Java,,,https://seagate.pathfactory.com,https://www.seagate.com/de/de/support/,,
