input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
cs365.salesforce.com,Login | Salesforce,200,8771,cs365.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-21T23:59:59Z,"CN=cs365.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs365.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b7fbd0a5fc8e8fc4ccc553ca3be195e,c4a5cd37ded26e73448fd3186f5de20e8b2ba55d7742f99c8003430b691fec19,ctls,cs365.salesforce.com,,443,https://cs365.salesforce.com:443,https,text/html,GET,160.8.241.177,/,1433417005,160.8.247.177,HSTS,24,False,,,True,,,,,
cs37.salesforce.com,Login | Salesforce,200,9299,cs37.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs279.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs279.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9663658c0f3bff06df4d84327edd0a0a,659b2dde1a3d90a3476db007e3ee243b318c7dde180a9bbfc289483fbc22b573,ctls,cs37.salesforce.com,,443,https://cs37.salesforce.com:443,https,text/html,GET,136.146.43.111,/,1433417005,136.146.46.111,HSTS,24,False,,,True,,,True,,
cs4-api.salesforce.com,Login | Salesforce,200,11153,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs4-api.salesforce.com:443,https,text/html,GET,13.110.8.154,/,1433417005,13.110.85.26,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs4.salesforce.com,Login | Salesforce,200,9022,cs4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,999ca1d1b3913a238a6c8a7702e833ba,1f3f56d73faef1de0f1de0c987c4ad352de1d13bde6dfbe9080e8826fe13590c,ctls,cs4.salesforce.com,,443,https://cs4.salesforce.com:443,https,text/html,GET,13.110.8.154,/,1433417005,13.110.85.26,HSTS,24,False,,,True,,,,,
cs40-ia2.my.salesforce.com,Login | Salesforce,200,8609,cs40-ia2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.cs40.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs40.my.salesforce.com,"salesforce.com, inc.",*.cs40.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2521c6d00c3db252b992ca5cb6e2640,66e52ff4bf94e1cd4ce8b4d7ce9b5de8cb08c9ab2ba69e099298f1908f800c13,ctls,cs40-ia2.my.salesforce.com,,443,https://cs40-ia2.my.salesforce.com:443,https,text/html,GET,13.110.83.63,/,1433417005,13.110.81.63,HSTS,24,False,,,True,,,True,,
cs40-ia2.salesforce.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs40-ia2.salesforce.com:443,https,text/html,GET,13.110.9.62,/,1433417005,13.110.10.190,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs40.salesforce.com,Login | Salesforce,200,9124,cs40.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e56eac4bb6cc055b7f2033b1e4d2fb,df178e6cb91964070f214beff51e5c2deb01b5c7e1e966f14829f4ec8e1bb5b6,ctls,cs40.salesforce.com,,80,http://cs40.salesforce.com:80,http,text/html,GET,13.110.94.62,/,1433417005,13.110.93.62,HSTS,24,False,,,True,https://cs40.salesforce.com/,,,,
cs41-ia2.salesforce.com,Login | Salesforce,200,11594,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs41-ia2.salesforce.com:443,https,text/html,GET,13.110.8.157,/,1433417005,13.110.83.29,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs42-ia2.my.salesforce.com,Login | Salesforce,200,8782,cs42-ia2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.cs42.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs42.my.salesforce.com,"salesforce.com, inc.",*.cs42.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65122d3a2bba2d7b80af472ef91e9623,fc9e180e6f99a1b7c4dd7baa48fdbd0bb4e4b76b31176a018fdb5878f1595c9e,ctls,cs42-ia2.my.salesforce.com,,80,http://cs42-ia2.my.salesforce.com:80,http,text/html,GET,13.110.9.194,/,1433417005,13.110.10.194,HSTS,24,False,,,True,https://cs42-ia2.my.salesforce.com/,,True,,
cs42.salesforce.com,Login | Salesforce,200,8769,cs42.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs42.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs42.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2fb03a3399b9955aadd37a2872d08d99,fb238ee8a88f79963f899125697fa709e5281c75b24d02b5e6b458166936e63b,ctls,cs42.salesforce.com,,443,https://cs42.salesforce.com:443,https,text/html,GET,13.110.0.193,/,1433417005,13.110.91.65,HSTS,24,False,,,True,,,,,
cs43.salesforce.com,Login | Salesforce,200,8598,cs43.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=cs283.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs283.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5240fc5c780f4b746d796874a5878bc6,3a0f8d1a6f78aaa327c8b4363ba32eabe6f425279cfbb287fc41c375c2be6489,ctls,cs43.salesforce.com,,80,http://cs43.salesforce.com:80,http,text/html,GET,136.146.21.116,/,1433417005,136.146.30.116,HSTS,24,False,,,True,https://cs43.salesforce.com/,,True,,
cs45.salesforce.com,Login | Salesforce,200,8769,cs45.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs45.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs45.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d6fecfad951b37f6883f9f6f7f183d6,3df91f1eabd7242eeb28c8444ef078b28b95da5650c5fc395df2ad3485bcec28,ctls,cs45.salesforce.com,,443,https://cs45.salesforce.com:443,https,text/html,GET,13.110.11.199,/,1433417005,13.110.8.71,HSTS,24,False,,,True,,,,,
cs46.salesforce.com,Login | Salesforce,200,9297,cs46.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=cs46.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs46.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,843d85bd44608259ac1451618059df4f,e9173b3c4bd113f0d163f5ec2a8ebc72ef7ac26f96842a9ea23d6493898da9d3,ctls,cs46.salesforce.com,,443,https://cs46.salesforce.com:443,https,text/html,GET,13.110.10.202,/,1433417005,13.110.86.74,HSTS,24,False,,,True,,,,,
cs47.salesforce.com,Login | Salesforce,200,9299,cs47.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-15T23:59:59Z,"CN=cs262.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs262.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1e8dc552cd626c6bfd9fe0c2ac56539,9614a1e5f13be11a5d5f9f0ca87c7f68f8c9c78b1d5fd501fe32ed9218605a92,ctls,cs47.salesforce.com,,443,https://cs47.salesforce.com:443,https,text/html,GET,136.146.17.89,/,1433417005,136.146.30.89,HSTS,24,False,,,True,,,True,,
cs5.salesforce.com,Login | Salesforce,200,9295,cs5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12edcc2b2e21bed32ab11f4a899837dd,726218fd305ee4ed61b5e1ed7803ab4171d017487ea834886d13ad861fb214e2,ctls,cs5.salesforce.com,,443,https://cs5.salesforce.com:443,https,text/html,GET,101.53.162.174,/,1433417005,101.53.162.46,HSTS,24,False,,,True,,,,,
cs5000.salesforce.com,Login | Salesforce,200,11065,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs5000.salesforce.com:443,https,text/html,GET,101.53.168.168,/,1433417005,101.53.171.168,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs51.salesforce.com,Login | Salesforce,200,9386,cs51.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs190.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs190.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,721702a3637ac9f9933e7b27f62caa1e,710fa38f497bfa170f17290bf5bd5884a690595ded6a6df9f174abb5130164f4,ctls,cs51.salesforce.com,,443,https://cs51.salesforce.com:443,https,text/html,GET,13.109.187.114,/,1433417005,13.110.63.114,HSTS,24,False,,,True,,,True,,
cs53.salesforce.com,Login | Salesforce,200,9299,cs53.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a1ffb79cbfd6a1844d3f7514cad69da,17dda69c9bc8ce5ef035059d2dd24196b9b5114a4613c87811c8693715dd0bf4,ctls,cs53.salesforce.com,,80,http://cs53.salesforce.com:80,http,text/html,GET,136.146.23.12,/,1433417005,136.146.26.12,HSTS,24,False,,,True,https://cs53.salesforce.com/,,True,,
cs54.salesforce.com,Login | Salesforce,200,9113,cs54.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs201.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs201.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a9673629b2ff94fb6669fc153e8611f,1a7d87894d6dc914eb4fdadfbff227dff761925fe2e6367254ac7087afd6f945,ctls,cs54.salesforce.com,,443,https://cs54.salesforce.com:443,https,text/html,GET,13.110.64.135,/,1433417005,13.110.68.135,HSTS,24,False,,,True,,,True,,
cs57.salesforce.com,Login | Salesforce,200,9297,cs57.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs57.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs57.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8f5f93f425bf3722524a9fba1cae91e,ebb395c4b2d32d0a145bde99b884d40f47b5878b68e41e4b77644d9e61e93109,ctls,cs57.salesforce.com,,443,https://cs57.salesforce.com:443,https,text/html,GET,101.53.168.140,/,1433417005,101.53.171.12,HSTS,24,False,,,True,,,,,
cs57000.salesforce.com,Login | Salesforce,200,11681,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs57000.salesforce.com:443,https,text/html,GET,101.53.168.140,/,1433417005,101.53.171.12,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs59.salesforce.com,Login | Salesforce,200,9297,cs59.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs59.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs59.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583b4bb6e95b6a9f7054b67af327c037,af982a5f3b138657fc4e2833ee65d92a2213783688bbfb872d9cd6e4eaa0f11c,ctls,cs59.salesforce.com,,443,https://cs59.salesforce.com:443,https,text/html,GET,13.110.43.6,/,1433417005,13.110.69.6,HSTS,24,False,,,True,,,,,
cs6-api.salesforce.com,Login | Salesforce,200,11066,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs6-api.salesforce.com:443,https,text/html,GET,101.53.168.43,/,1433417005,101.53.171.171,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs6.salesforce.com,Login | Salesforce,200,9122,cs6.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4947151a66e926d9bcd30b51fab0284f,21a69900eb28808dddbdcdba99a98634eb3c16c3f85f758c6469fa47a90ac85a,ctls,cs6.salesforce.com,,443,https://cs6.salesforce.com:443,https,text/html,GET,101.53.168.43,/,1433417005,101.53.171.171,HSTS,24,False,,,True,,,,,
cs60-ia4.ia4.r.salesforce.com,Login | Salesforce,200,11066,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,80,http://cs60-ia4.ia4.r.salesforce.com:80,http,text/html,GET,13.109.188.9,/,1433417005,13.110.60.9,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs60-ia4.salesforce.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs60-ia4.salesforce.com:443,https,text/html,GET,13.109.184.9,/,1433417005,13.110.57.9,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs60.salesforce.com,Login | Salesforce,200,9124,cs60.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs60.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs60.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,357afe6f533e71da868fd7f86899e6e6,bbcfdd49018cc327df6a25ad9040d3461daccce54521e043cb2ad40b5820dda7,ctls,cs60.salesforce.com,,443,https://cs60.salesforce.com:443,https,text/html,GET,13.109.184.9,/,1433417005,13.110.57.9,HSTS,24,False,,,True,,,,,
cs61.salesforce.com,Login | Salesforce,200,9297,cs61.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs61.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs61.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9998f024369b22e6533caf567b6e4e3,b817df3a90973dc9aaa12097891d995a2c7022e085f12f888985fa1bf390acd6,ctls,cs61.salesforce.com,,443,https://cs61.salesforce.com:443,https,text/html,GET,13.110.42.72,/,1433417005,13.110.69.72,HSTS,24,False,,,True,,,,,
cs62-ia5.ia5.r.salesforce.com,Login | Salesforce,200,11508,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://cs62-ia5.ia5.r.salesforce.com:443,https,text/html,GET,13.110.71.73,/,1433417005,13.110.67.73,HSTS,24,False,,,,https://test.salesforce.com,,,,
cs62.salesforce.com,Login | Salesforce,200,8596,cs62.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs62.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs62.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,908b459dc269b814956b4f307bf30375,d8e3ffc97d11825b4218a9e633ba25026f92e04425f08cdc7e9dfb8ec4622fef,ctls,cs62.salesforce.com,,443,https://cs62.salesforce.com:443,https,text/html,GET,13.110.67.73,/,1433417005,13.110.71.73,HSTS,24,False,,,True,,,,,
cs65.salesforce.com,Login | Salesforce,200,9126,cs65.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=cs241.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs241.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b1ec5b2bddd12b3cecad286cadc9860,84a919aa951a2cf89358c857666815cd7094f5165cb314de27ff6cf1d5b07225,ctls,cs65.salesforce.com,,443,https://cs65.salesforce.com:443,https,text/html,GET,136.146.18.27,/,1433417005,136.146.20.27,HSTS,24,False,,,True,,,True,,
cs72.salesforce.com,Login | Salesforce,200,8769,cs72.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs72.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs72.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62e94a349b154f5dac130046c6d028c9,ffcf089a0b03596d693e3ee2511d8e79195c3c55df2072e596fe7b1612fde7fa,ctls,cs72.salesforce.com,,443,https://cs72.salesforce.com:443,https,text/html,GET,101.53.162.183,/,1433417005,101.53.163.183,HSTS,24,False,,,True,,,,,
cs75.salesforce.com,Login | Salesforce,200,8769,cs75.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs75.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs75.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ce9e2e2e1ab1680d4d4e2dfa20416c2,c2218b42257d28221b101123a615fd628f276d748a63db7ffbac542e6c37f4f5,ctls,cs75.salesforce.com,,443,https://cs75.salesforce.com:443,https,text/html,GET,101.53.162.192,/,1433417005,101.53.160.64,HSTS,24,False,,,True,,,,,
