input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
dcl5-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl5-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.10.80,/,1433417005,13.110.10.80,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl5-ncg0-iad3.na81-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl5-ncg0-iad3.na81-ia2.salesforce.com:443,https,text/html,GET,13.110.10.44,/,1433417005,13.110.10.44,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl5-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl5-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.10.86,/,1433417005,13.110.10.86,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,,200,4,dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo3.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo3.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr4.monitor-lo3.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cca2ea68c71ef56239643b63154c3c9,446a36616ac6d22fb6f77c6b86cee4017ef40358b20152d78c974250b06e033d,,ctls,dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,443,https://dcl5-ncg0-lhr4.monitor-lo3.salesforce.com:443,https,,GET,161.71.10.55,/,1736236949,161.71.10.55,F5 BigIP,2,False,,BigIP,,,,,
dcl5-ncg0-phx3.monitor-ph2.salesforce.com,,200,4,dcl5-ncg0-phx3.monitor-ph2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ph2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ph2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-phx3.monitor-ph2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a16063d9be9521d9a90b6ca619d154c,0071178afc1447c3ed2f879ee697f47ad91cebac1ae485c0cb2dfd710a95b8e6,,ctls,dcl5-ncg0-phx3.monitor-ph2.salesforce.com,443,https://dcl5-ncg0-phx3.monitor-ph2.salesforce.com:443,https,,GET,13.110.2.106,/,1736236949,13.110.2.106,F5 BigIP,2,False,,BigIP,,,,,
dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,,200,4,dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,,ctls,dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,https://dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com:443,https,,GET,13.110.68.51,/,1736236949,13.110.68.51,F5 BigIP,2,False,,BigIP,,,,,
dcl5-phx.monitor-phx.salesforce.com,,200,4,dcl5-phx.monitor-phx.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=phx.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",phx.salesforce.com,"salesforce.com, inc.",dcl8-phx.monitor-phx.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a19a291f1260cff13051ddedd2805a1,ae2821ab4f85b53502a1814b154763c288d3f9cfe2f5dc693e277777cd70be27,,ctls,dcl5-phx.monitor-phx.salesforce.com,443,https://dcl5-phx.monitor-phx.salesforce.com:443,https,,GET,136.147.42.13,/,1736236949,136.147.42.13,F5 BigIP,2,False,,BigIP,,,,,
dcl5-prd.monitor-prd.salesforce.com,,200,4,dcl5-prd.monitor-prd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=prd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prd.salesforce.com,"salesforce.com, inc.",dcl8-prd.monitor-prd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6f8a5cea0e4f05137c503f0a040995,633ba221f9657f774e43690a468b0098a6117d6a8ac90f5e30eada924a73e39b,,ctls,dcl5-prd.monitor-prd.salesforce.com,443,https://dcl5-prd.monitor-prd.salesforce.com:443,https,,GET,136.146.90.10,/,1736236949,136.146.90.10,F5 BigIP,2,False,,BigIP,,,,,
dcl5-ukb.monitor-ukb.salesforce.com,,200,4,dcl5-ukb.monitor-ukb.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ukb.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ukb.salesforce.com,"salesforce.com, inc.",dcl8-ukb.monitor-ukb.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68158011fcd59672da8e16acf0e3ee42,a6103061b0d80629f2fee508c2a419de2d3d955dec54d1975f8ebc7483c5e104,,ctls,dcl5-ukb.monitor-ukb.salesforce.com,443,https://dcl5-ukb.monitor-ukb.salesforce.com:443,https,,GET,101.53.162.1,/,1736236949,101.53.162.1,F5 BigIP,2,False,,BigIP,,,,,
dcl6-dfw.monitor-dfw.salesforce.com,,200,4,dcl6-dfw.monitor-dfw.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=dfw.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dfw.salesforce.com,"salesforce.com, inc.",dcl8-dfw.monitor-dfw.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1a6b50642f7ecc2dceabe8e8969952,61fc3e14e305f8d2426aea1aaa719d44c92fcafdc196b3341c426b62aa58d093,,ctls,dcl6-dfw.monitor-dfw.salesforce.com,443,https://dcl6-dfw.monitor-dfw.salesforce.com:443,https,,GET,136.147.58.141,/,1736236949,136.147.58.141,F5 BigIP,2,False,,BigIP,,,,,
dcl6-hnd.monitor-hnd.salesforce.com,,200,4,dcl6-hnd.monitor-hnd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=hnd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",hnd.salesforce.com,"salesforce.com, inc.",dcl8-hnd.monitor-hnd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65e87eb799f4bee5223bf401554bc86b,3170874d5f63de82ae2e762e0928acec868b193100549f9a80ad7303f4732153,,ctls,dcl6-hnd.monitor-hnd.salesforce.com,443,https://dcl6-hnd.monitor-hnd.salesforce.com:443,https,,GET,101.53.170.129,/,1736236949,101.53.170.129,F5 BigIP,2,False,,BigIP,,,,,
dcl6-iad.monitor-iad.salesforce.com,,200,4,dcl6-iad.monitor-iad.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=iad.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",iad.salesforce.com,"salesforce.com, inc.",dcl8-iad.monitor-iad.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1ed0e963cbc00cc04e9789609c24400,2f487f545d8626ded73b26d7937f84076a639ee31b960a38a9a356395f6f57bd,,ctls,dcl6-iad.monitor-iad.salesforce.com,443,https://dcl6-iad.monitor-iad.salesforce.com:443,https,,GET,13.109.50.137,/,1736236949,13.109.50.137,F5 BigIP,2,False,,BigIP,,,,,
dcl6-ncg0-iad3.cs2-ia2.salesforce.com,Login | Salesforce,200,11065,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl6-ncg0-iad3.cs2-ia2.salesforce.com:443,https,text/html,GET,13.110.10.139,/,1433417005,13.110.10.139,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl6-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,11421,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl6-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.10.142,/,1433417005,13.110.10.142,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl6-ncg0-iad3.cs40-ia2.salesforce.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl6-ncg0-iad3.cs40-ia2.salesforce.com:443,https,text/html,GET,13.110.10.190,/,1433417005,13.110.10.190,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl6-ncg0-iad3.cs41-ia2.salesforce.com,Login | Salesforce,200,11200,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl6-ncg0-iad3.cs41-ia2.salesforce.com:443,https,text/html,GET,13.110.10.157,/,1433417005,13.110.10.157,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl6-ncg0-iad3.monitor-ia2.salesforce.com,,200,4,dcl6-ncg0-iad3.monitor-ia2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-iad3.monitor-ia2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,679ad26b1772c7556a02e669a025a83f,ba038540fa6f0ba38dad2dbd9077f2141535e7c0b55e2cc5e518a90b7e14ea10,,ctls,dcl6-ncg0-iad3.monitor-ia2.salesforce.com,443,https://dcl6-ncg0-iad3.monitor-ia2.salesforce.com:443,https,,GET,13.110.10.234,/,1736236949,13.110.10.234,F5 BigIP,2,False,,BigIP,,,,,
dcl6-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.34.134,/,1433417005,13.110.34.134,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.34.143,/,1433417005,13.110.34.143,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.34.204,/,1433417005,13.110.34.204,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.34.198,/,1433417005,13.110.34.198,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na113-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na113-ia2.salesforce.com:443,https,text/html,GET,13.110.34.207,/,1433417005,13.110.34.207,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na122-ia2.salesforce.com,Login | Salesforce,200,11249,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na122-ia2.salesforce.com:443,https,text/html,GET,13.110.34.177,/,1433417005,13.110.34.177,HSTS,24,False,,,,https:,https://login.salesforce.com,,
dcl6-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.34.155,/,1433417005,13.110.34.155,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.34.152,/,1433417005,13.110.34.152,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na141-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na141-ia2.salesforce.com:443,https,text/html,GET,13.110.34.162,/,1433417005,13.110.34.162,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na142-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na142-ia2.salesforce.com:443,https,text/html,GET,13.110.34.174,/,1433417005,13.110.34.174,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.10.208,/,1433417005,13.110.10.208,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.10.214,/,1433417005,13.110.10.214,HSTS,24,False,,,,,https://login.salesforce.com,,
dcl6-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl6-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.10.187,/,1433417005,13.110.10.187,HSTS,24,False,,,,,https://login.salesforce.com,,
