input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
dcl13-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.84.0,/,1433417005,13.110.84.0,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11249,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.84.134,/,1433417005,13.110.84.134,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.84.143,/,1433417005,13.110.84.143,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,10577,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.84.204,/,1433417005,13.110.84.204,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.84.198,/,1433417005,13.110.84.198,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.84.195,/,1433417005,13.110.84.195,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na113-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na113-ia2.salesforce.com:443,https,text/html,GET,13.110.84.79,/,1433417005,13.110.84.79,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na122-ia2.salesforce.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na122-ia2.salesforce.com:443,https,text/html,GET,13.110.84.49,/,1433417005,13.110.84.49,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.84.155,/,1433417005,13.110.84.155,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na131-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na131-ia2.salesforce.com:443,https,text/html,GET,13.110.84.149,/,1433417005,13.110.84.149,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na141-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na141-ia2.salesforce.com:443,https,text/html,GET,13.110.84.162,/,1433417005,13.110.84.162,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na142-ia2.salesforce.com,Login | Salesforce,200,11249,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na142-ia2.salesforce.com:443,https,text/html,GET,13.110.84.46,/,1433417005,13.110.84.46,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.84.208,/,1433417005,13.110.84.208,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na90-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na90-ia2.salesforce.com:443,https,text/html,GET,13.110.84.214,/,1433417005,13.110.84.214,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl13-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.84.187,/,1433417005,13.110.84.187,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com,,200,4,dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia4.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c5-iad4.monitor-ia4.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a248f38385ef585b51ee6419921f708,41d3700e5e6ec1d4c831a43f5493536e3603193145685948f5a55cf3d31b0513,,ctls,dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com,443,https://dcl13-ncg1-c5-iad4.monitor-ia4.salesforce.com:443,https,,GET,13.109.188.51,/,1736236949,13.109.188.51,F5 BigIP,2,False,,BigIP,,,,,
dcl14-ncg0-iad3.cs1-ia2.salesforce.com,Login | Salesforce,200,11320,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs1-ia2.salesforce.com:443,https,text/html,GET,13.110.85.8,/,1433417005,13.110.85.8,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.cs2-ia2.salesforce.com,Login | Salesforce,200,11593,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs2-ia2.salesforce.com:443,https,text/html,GET,13.110.85.11,/,1433417005,13.110.85.11,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,10940,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.85.14,/,1433417005,13.110.85.14,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.cs40-ia2.salesforce.com,Login | Salesforce,200,10893,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs40-ia2.salesforce.com:443,https,text/html,GET,13.110.85.62,/,1433417005,13.110.85.62,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.cs41-ia2.salesforce.com,Login | Salesforce,200,11681,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs41-ia2.salesforce.com:443,https,text/html,GET,13.110.85.29,/,1433417005,13.110.85.29,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.cs42-ia2.salesforce.com,Login | Salesforce,200,11594,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,443,https://dcl14-ncg0-iad3.cs42-ia2.salesforce.com:443,https,text/html,GET,13.110.85.65,/,1433417005,13.110.85.65,HSTS,24,False,,,,https://test.salesforce.com,,,
dcl14-ncg0-iad3.na100-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na100-ia2.salesforce.com:443,https,text/html,GET,13.110.85.137,/,1433417005,13.110.85.137,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.85.0,/,1433417005,13.110.85.0,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.85.134,/,1433417005,13.110.85.134,HSTS,24,False,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=login,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.85.143,/,1433417005,13.110.85.143,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.85.204,/,1433417005,13.110.85.204,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.85.198,/,1433417005,13.110.85.198,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.85.195,/,1433417005,13.110.85.195,HSTS,24,False,,,,https://login.salesforce.com,,,
dcl14-ncg0-iad3.na113-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,443,https://dcl14-ncg0-iad3.na113-ia2.salesforce.com:443,https,text/html,GET,13.110.85.79,/,1433417005,13.110.85.79,HSTS,24,False,,,,https://login.salesforce.com,,,
