input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
col.my.salesforce.com,Login | Salesforce,200,8862,col.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,col.my.salesforce.com,443,https://col.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
cole.my.salesforce.com,Login | Salesforce,200,8952,cole.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,ctls,cole.my.salesforce.com,443,https://cole.my.salesforce.com:443,https,,text/html,GET,161.71.9.58,/,1433417005,161.71.9.186,24,False,True,HSTS,,,,,
collab.my.salesforce.com,Login | Salesforce,200,8958,collab.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,ctls,collab.my.salesforce.com,443,https://collab.my.salesforce.com:443,https,,text/html,GET,13.110.65.149,/,1433417005,13.110.40.149,24,False,True,HSTS,,,,,
college.my.salesforce.com,Login | Salesforce,200,8961,college.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,college.my.salesforce.com,443,https://college.my.salesforce.com:443,https,,text/html,GET,101.53.169.245,/,1433417005,101.53.171.117,24,False,True,HSTS,,,,,
collins.my.salesforce.com,Login | Salesforce,200,9664,collins.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na217.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na217.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c66d2e142ffc6eca58efadbadd76f7b,2938e98d14d4d08c482581920211099b649fe3a2721c0dba337948558666b1bf,ctls,collins.my.salesforce.com,443,https://collins.my.salesforce.com:443,https,,text/html,GET,52.61.129.223,/,1433417005,52.61.128.209,24,False,True,HSTS,,,,,
collision.my.salesforce.com,Login | Salesforce,200,8880,collision.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,collision.my.salesforce.com,443,https://collision.my.salesforce.com:443,https,,text/html,GET,136.146.24.122,/,1433417005,136.146.23.122,24,False,True,HSTS,,,,,
colorworks.my.salesforce.com,Login | Salesforce,200,8489,colorworks.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na129.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na129.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88f79c1223391532df6e528e633de4e8,0eeba5f04c4d1e5cf961a038ac9bcf507c3b82a39383b4525a67b13c939cae15,ctls,colorworks.my.salesforce.com,443,https://colorworks.my.salesforce.com:443,https,,text/html,GET,13.110.85.147,/,1433417005,13.110.80.147,24,False,True,HSTS,,,,,
com4.my.salesforce.com,Login | Salesforce,200,8850,com4.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra5.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra5.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f281b5a30df3607568048089de9ddf3e,8b96d7109114008a41e7e84c5f6e39fa6e0d218582ed67a9d96e7871ab8ce1f0,ctls,com4.my.salesforce.com,443,https://com4.my.salesforce.com:443,https,,text/html,GET,15.188.44.235,/,1433417005,13.38.189.45,24,False,True,HSTS,,,,,
comcast.my.salesforce.com,Sign in to your account,200,204314,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://comcast.my.salesforce.com:80,http,,text/html,GET,13.110.66.246,/,1433417005,13.110.40.246,174,False,,HSTS,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/oauth2/v2.0/authorize?response_type=code&client_id=930891d0-dfac-4e21-83b2-1e2f0ace18a3&redirect_uri=https%3A%2F%2Fcomcast.my.salesforce.com%2Fservices%2Fauthcallback%2Fazure&scope=openid+email+profile+offline_access&state=CAAAAYgrsdRnMDAwMDAwMDAwMDAwMDAwAAAA8t_XwgAgM04aT9RMSBQ5PJEJszA7vnJG4t5WKNc1cEex78YaetEfu--jOM1F2U3SRBivyDeLIXd5qOrYMlUrkTaNPJ504W3LFc3YFTER0v0Xs93Bsn3-LvmmQtTp3v7gnhPieFyill8FJ1oV1av7-3EQ7_CQcjVxX4XxXpRO0jnje9lB92Y-IkslA3f0lnv7NGQWZzgml0fOiQ5TfAmA4FLRJX3vBuaX067FsEboCi0qcq5qDCtDkj5gNXqHXRGnhBo4_ka1ghpHrarw2L1hHKw%3D,,
comic.my.salesforce.com,Login | Salesforce,200,8868,comic.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,comic.my.salesforce.com,443,https://comic.my.salesforce.com:443,https,,text/html,GET,136.146.24.122,/,1433417005,136.146.23.122,24,False,True,HSTS,,,,,
comm.my.salesforce.com,Login | Salesforce,200,8384,comm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,comm.my.salesforce.com,443,https://comm.my.salesforce.com:443,https,,text/html,GET,136.146.27.7,/,1433417005,136.146.24.7,24,False,True,HSTS,,,,,
commander.my.salesforce.com,Login | Salesforce,200,8880,commander.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,ctls,commander.my.salesforce.com,443,https://commander.my.salesforce.com:443,https,,text/html,GET,160.8.242.9,/,1433417005,160.8.11.137,24,False,True,HSTS,,,,,
commercecloud.my.salesforce.com,Login | Salesforce,200,8451,commercecloud.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na210.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na210.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5dd3064f4dce07da09d9294dc3733302,c90614201dd433a4c4b43d49c60169fcc3898ec23ede7ec80410985615bce1a1,ctls,commercecloud.my.salesforce.com,443,https://commercecloud.my.salesforce.com:443,https,,text/html,GET,13.110.41.235,/,1433417005,13.110.65.235,24,False,True,HSTS,,*.documentforce.com,,,
communication.my.salesforce.com,Login | Salesforce,200,8892,communication.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,ctls,communication.my.salesforce.com,443,https://communication.my.salesforce.com:443,https,,text/html,GET,160.8.246.32,/,1433417005,160.8.240.32,24,False,True,HSTS,,,,,
compliance.salesforce.com,Categories | Salesforce Compliance,200,72338,compliance.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T06:07:25Z,2023-08-10T06:07:24Z,CN=compliance.salesforce.com,compliance.salesforce.com,,compliance.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fa8458aafc0b41043d0a4b78b3d4065,d693eb48586af390e3f1c7383744b75d68894dc130612e7ba0ae78981918a954,ctls,compliance.salesforce.com,443,https://compliance.salesforce.com:443,https,,text/html,GET,54.197.241.40,/,1433417005,54.224.0.20,561,False,,Vue.js,,*.file.force.com,https://compliance.salesforce.com/en,,
computacenter.my.salesforce.com,Login | Salesforce,200,9755,computacenter.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,ctls,computacenter.my.salesforce.com,443,https://computacenter.my.salesforce.com:443,https,,text/html,GET,13.110.58.161,/,1433417005,13.109.186.161,24,False,True,HSTS,,,,,
concierge-dev-or.it.salesforce.com,Salesforce - Sign In,200,24190,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,443,https://concierge-dev-or.it.salesforce.com:443,https,nginx,text/html,GET,34.211.252.182,/,-468960206,54.187.221.222,504,False,True,Nginx,,login.okta.com,https://salesforce.okta.com/oauth2/default/v1/authorize?client_id=0oa20g07z4YcPJIrp697&response_type=code&redirect_uri=https%3A%2F%2Fconcierge-dev-or.it.salesforce.com%2Fauth%2Foauth%2Fokta&state=7YQiNgQ9p5emPAzxmr4xOT&scope=profile%20openid%20email%20offline_access,,
concierge-stage-or.it.salesforce.com,Salesforce - Sign In,200,24082,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,443,https://concierge-stage-or.it.salesforce.com:443,https,nginx,text/html,GET,52.88.94.27,/,-468960206,44.240.193.102,506,False,True,Nginx,,fonts.gstatic.com,https://salesforce.okta.com/oauth2/default/v1/authorize?client_id=0oa20g07z4YcPJIrp697&response_type=code&redirect_uri=https%3A%2F%2Fconcierge-stage-or.it.salesforce.com%2Fauth%2Foauth%2Fokta&state=-Th0i5_YSvbV-baa6ae-qQ&scope=profile%20openid%20email%20offline_access,,
concierge-stage.it.salesforce.com,Salesforce - Bad Request,400,3398,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,443,https://concierge-stage.it.salesforce.com:443,https,nginx,text/html,GET,52.88.94.27,/,-468960206,44.240.193.102,80,False,True,Nginx,,http://127.0.0.1:65111,https://salesforce.okta.com/oauth2/default/v1/authorize?client_id=0oa20g07z4YcPJIrp697&response_type=code&redirect_uri=https%3A%2F%2Fconcierge-stage.it.salesforce.com%2Fauth%2Foauth%2Fokta&state=eMXKSJE3pXWCRvHBEPa1Un&scope=profile%20openid%20email%20offline_access,,
concordia.my.salesforce.com,Login | Salesforce,200,8439,concordia.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,concordia.my.salesforce.com,443,https://concordia.my.salesforce.com:443,https,,text/html,GET,101.53.171.117,/,1433417005,101.53.171.245,24,False,True,HSTS,,,,,
condenast.my.salesforce.com,Login | Salesforce,200,10055,condenast.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu34.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu34.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a808fc0f474bb684f75945e9aaec00ec,c650039ef0869c7da7e387e699fa6e5af05891233d09a6ec4afdfdc36425d735,ctls,condenast.my.salesforce.com,80,http://condenast.my.salesforce.com:80,http,,text/html,GET,85.222.146.240,/,1433417005,160.8.246.112,24,False,True,HSTS,,,https://condenast.my.salesforce.com/,,
conduit.my.salesforce.com,Login | Salesforce,200,8874,conduit.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,conduit.my.salesforce.com,443,https://conduit.my.salesforce.com:443,https,,text/html,GET,136.146.24.122,/,1433417005,136.146.23.122,24,False,True,HSTS,,,,,
conference.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174470,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://conference.salesforce.com:443,https,,text/html,GET,2.23.7.25,/,573375956,2a02:26f0:1700:11::b856:6796,3263,False,,HSTS,,,https://www.salesforce.com/de/?ir=1&bc=HA,,
config.us01.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://config.us01.dx.commercecloud.salesforce.com:80,http,istio-envoy,,GET,3.208.56.208,/,-1840324437,54.147.234.135,1,False,,,,,,,
configupdate.my.salesforce.com,Login | Salesforce,200,8616,configupdate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,configupdate.my.salesforce.com,443,https://configupdate.my.salesforce.com:443,https,,text/html,GET,136.146.43.9,/,1433417005,136.146.40.9,24,False,True,HSTS,,,,,
configuration.my.salesforce.com,Login | Salesforce,200,8979,configuration.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,ctls,configuration.my.salesforce.com,443,https://configuration.my.salesforce.com:443,https,,text/html,GET,101.53.171.60,/,1433417005,101.53.169.60,24,False,True,HSTS,,,,,
connect1.my.salesforce.com,Login | Salesforce,200,8877,connect1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,connect1.my.salesforce.com,443,https://connect1.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
connect12.my.salesforce.com,Login | Salesforce,200,8880,connect12.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,connect12.my.salesforce.com,443,https://connect12.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
connect13.my.salesforce.com,Login | Salesforce,200,8880,connect13.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,connect13.my.salesforce.com,443,https://connect13.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
connect14.my.salesforce.com,Login | Salesforce,200,8352,connect14.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,connect14.my.salesforce.com,443,https://connect14.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,,,,
connect16.my.salesforce.com,Login | Salesforce,200,8352,connect16.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,connect16.my.salesforce.com,443,https://connect16.my.salesforce.com:443,https,,text/html,GET,136.146.39.9,/,1433417005,136.146.37.9,24,False,True,HSTS,,*.salesforce.com,,,
