new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],dcl2-ncg0-iad3.cs22-ia2.salesforce.com,13.110.8.142,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs40-ia2.salesforce.com,13.110.8.190,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.cs42-ia2.salesforce.com,13.110.8.193,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.monitor-ia2.salesforce.com,13.110.8.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na100-ia2.salesforce.com,13.110.32.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na102-ia2.salesforce.com,13.110.32.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na103-ia2.salesforce.com,"13.110.32.143, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl2-ncg0-iad3.na111-ia2.salesforce.com,13.110.32.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na113-ia2.salesforce.com,13.110.32.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na122-ia2.salesforce.com,13.110.32.177,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na130-ia2.salesforce.com,13.110.32.155,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na132-ia2.salesforce.com,13.110.32.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na142-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na70-ia2.salesforce.com,13.110.8.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na71-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na80-ia2.salesforce.com,13.110.8.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na81-ia2.salesforce.com,13.110.8.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na82-ia2.salesforce.com,13.110.8.175,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na90-ia2.salesforce.com,13.110.8.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.na91-ia2.salesforce.com,13.110.8.187,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.8.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-lhr3.monitor-lo2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.8.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ncg0-phx3.monitor-ph2.salesforce.com,13.110.0.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-ord.monitor-ord.salesforce.com,13.109.52.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-phx.monitor-phx.salesforce.com,136.147.40.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl2-xrd.monitor-xrd.salesforce.com,13.109.40.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-dfw.monitor-dfw.salesforce.com,136.147.57.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-hnd.monitor-hnd.salesforce.com,101.53.169.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-iad.monitor-iad.salesforce.com,13.109.49.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.169.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.169.2,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-c4-phx3.ops0-secds1-0-rz1.salesforce.com,13.109.169.3,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-fra3.monitor-fra.salesforce.com,85.222.153.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs1-ia2.salesforce.com,13.110.9.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs22-ia2.salesforce.com,13.110.9.14,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs40-ia2.salesforce.com,13.110.9.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs41-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.cs42-ia2.salesforce.com,13.110.9.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na103-ia2.salesforce.com,13.110.33.15,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na110-ia2.salesforce.com,13.110.33.76,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na111-ia2.salesforce.com,13.110.33.70,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na112-ia2.salesforce.com,13.110.33.67,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na113-ia2.salesforce.com,13.110.33.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na122-ia2.salesforce.com,13.110.33.49,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na130-ia2.salesforce.com,"13.110.33.27, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl3-ncg0-iad3.na141-ia2.salesforce.com,13.110.33.34,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na142-ia2.salesforce.com,13.110.33.46,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na70-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na80-ia2.salesforce.com,13.110.9.80,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na82-ia2.salesforce.com,13.110.9.47,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na90-ia2.salesforce.com,13.110.9.86,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.na91-ia2.salesforce.com,13.110.9.59,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.9.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.1.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.9.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.58.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.66.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ord.monitor-ord.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-phx.monitor-phx.salesforce.com,136.147.41.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-prd.monitor-prd.salesforce.com,136.146.89.10,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-ukb.monitor-ukb.salesforce.com,101.53.161.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl3-xrd.monitor-xrd.salesforce.com,13.109.41.0,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-dfw.monitor-dfw.salesforce.com,136.147.57.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-hnd.monitor-hnd.salesforce.com,101.53.169.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-iad.monitor-iad.salesforce.com,13.109.49.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-c4-phx3.ops0-authrad1-2-rz1.salesforce.com,13.109.169.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-c4-phx3.ops0-authrad2-2-rz1.salesforce.com,13.109.169.130,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.145.184,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs1-ia2.salesforce.com,13.110.9.136,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs2-ia2.salesforce.com,13.110.9.139,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs22-ia2.salesforce.com,13.110.9.142,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs40-ia2.salesforce.com,13.110.9.190,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs41-ia2.salesforce.com,13.110.9.157,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.cs42-ia2.salesforce.com,13.110.9.193,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.monitor-ia2.salesforce.com,13.110.9.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na100-ia2.salesforce.com,13.110.33.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na101-ia2.salesforce.com,13.110.33.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na102-ia2.salesforce.com,13.110.33.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na103-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na110-ia2.salesforce.com,13.110.33.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na111-ia2.salesforce.com,13.110.33.198,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na112-ia2.salesforce.com,13.110.33.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na132-ia2.salesforce.com,13.110.33.152,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na141-ia2.salesforce.com,13.110.33.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na142-ia2.salesforce.com,13.110.33.174,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na70-ia2.salesforce.com,13.110.9.166,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na71-ia2.salesforce.com,13.110.9.169,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na80-ia2.salesforce.com,13.110.9.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na90-ia2.salesforce.com,13.110.9.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.na91-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.umps1-c1-ia2.salesforce.com,13.110.9.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.9.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg0-phx3.monitor-ph2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg1-c5-iad4.monitor-ia4.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.67.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ord.monitor-ord.salesforce.com,13.109.53.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-phx.monitor-phx.salesforce.com,136.147.41.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-ukb.monitor-ukb.salesforce.com,101.53.161.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl4-xrd.monitor-xrd.salesforce.com,13.109.41.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-dfw.monitor-dfw.salesforce.com,136.147.58.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-hnd.monitor-hnd.salesforce.com,101.53.170.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-iad.monitor-iad.salesforce.com,13.109.50.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-cdg3.monitor-cdg.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-fra3.monitor-fra.salesforce.com,85.222.154.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.cs1-ia2.salesforce.com,13.110.10.8,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na102-ia2.salesforce.com,13.110.34.6,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na103-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na110-ia2.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na111-ia2.salesforce.com,13.110.34.70,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na112-ia2.salesforce.com,13.110.34.67,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na113-ia2.salesforce.com,13.110.34.79,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na122-ia2.salesforce.com,"13.110.34.49, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],dcl5-ncg0-iad3.na130-ia2.salesforce.com,13.110.34.27,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na131-ia2.salesforce.com,"13.110.34.21, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],dcl5-ncg0-iad3.na132-ia2.salesforce.com,13.110.34.24,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na80-ia2.salesforce.com,13.110.10.80,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na82-ia2.salesforce.com,13.110.10.47,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.na91-ia2.salesforce.com,13.110.10.59,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.10.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.2.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,161.71.10.55,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,13.110.68.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ord.monitor-ord.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-phx.monitor-phx.salesforce.com,136.147.42.13,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-prd.monitor-prd.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl5-ukb.monitor-ukb.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-dfw.monitor-dfw.salesforce.com,136.147.58.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-hnd.monitor-hnd.salesforce.com,101.53.170.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-iad.monitor-iad.salesforce.com,13.109.50.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs1-ia2.salesforce.com,"13.110.10.136, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8",
[x],dcl6-ncg0-iad3.cs22-ia2.salesforce.com,13.110.10.142,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs40-ia2.salesforce.com,13.110.10.190,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.cs42-ia2.salesforce.com,13.110.10.193,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.monitor-ia2.salesforce.com,13.110.10.234,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na100-ia2.salesforce.com,13.110.34.137,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na101-ia2.salesforce.com,13.110.34.128,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na102-ia2.salesforce.com,13.110.34.134,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na110-ia2.salesforce.com,13.110.34.204,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na112-ia2.salesforce.com,13.110.34.195,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na113-ia2.salesforce.com,13.110.34.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na122-ia2.salesforce.com,13.110.34.177,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na131-ia2.salesforce.com,13.110.34.149,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na141-ia2.salesforce.com,13.110.34.162,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na80-ia2.salesforce.com,13.110.10.208,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na81-ia2.salesforce.com,13.110.10.172,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.na90-ia2.salesforce.com,13.110.10.214,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-iad3.umps1-c2-ia2.salesforce.com,13.110.10.129,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-lhr3.monitor-lo2.salesforce.com,161.71.2.183,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ncg0-lhr4.monitor-lo3.salesforce.com,"161.71.10.183, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl6-ncg1-c5-iad4.monitor-ia4.salesforce.com,13.110.61.51,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-phx.monitor-phx.salesforce.com,136.147.42.141,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl6-ukb.monitor-ukb.salesforce.com,"101.53.162.129, 156.154.100.8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],dcl7-hnd.monitor-hnd.salesforce.com,101.53.171.1,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-iad.monitor-iad.salesforce.com,13.109.51.9,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-cdg3.monitor-cdg.salesforce.com,85.222.147.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-fra3.monitor-fra.salesforce.com,85.222.155.56,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs2-ia2.salesforce.com,13.110.11.11,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs40-ia2.salesforce.com,13.110.11.62,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.cs42-ia2.salesforce.com,13.110.11.65,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],dcl7-ncg0-iad3.monitor-ia2.salesforce.com,13.110.11.106,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
